SEED,protected_att,target,method,k_parameter,anon_parameter,SPD,EOD,MAD,PED,PRD,ACC,f1,Precision,Recall,ROC_AUC,CM,ASF,ALF,NCF
25,race,v_decile_score,t-closeness,7,0.55,-0.2300569800569801,-0.037473684210526326,0.058582621082621134,-0.14498579250121282,-0.12731530764317656,0.7547348484848485,0.7375886524822695,0.7,0.7794432548179872,0.7572937836059376,"[[433 156]
 [103 364]]",0.38944504,2.9373281749773663,0.16274732
25,race,v_decile_score,t-closeness,8,0.55,-0.2380698005698006,-0.051321637426900546,0.05555555555555558,-0.15236676138332525,-0.12925753491791225,0.7518939393939394,0.7358870967741935,0.6952380952380952,0.7815845824411135,0.7549688616789608,"[[429 160]
 [102 365]]",0.38460836,1.9468871762090292,0.16186681
25,race,v_decile_score,t-closeness,9,0.55,-0.24376780626780625,-0.06009356725146198,0.051638176638176714,-0.15620163097465753,-0.13138297872340432,0.7518939393939394,0.7374749498997996,0.6930320150659134,0.7880085653104925,0.7556341638097452,"[[426 163]
 [ 99 368]]",0.37110674,1.9147627353668213,0.1587596
25,race,v_decile_score,t-closeness,10,0.55,-0.22435897435897434,-0.02809356725146195,0.05074786324786329,-0.1393374454224132,-0.13652868554829345,0.7547348484848485,0.7417746759720838,0.6940298507462687,0.7965738758029979,0.7590679226213632,"[[425 164]
 [ 95 372]]",0.37236768,1.9176187241477,0.15906861
25,race,v_decile_score,t-closeness,25,0.55,-0.2751068376068376,-0.22346198830409358,0.015669515669515688,-0.20329429158869866,-0.22427824065103658,0.6458333333333334,0.6333333333333333,0.5840867992766727,0.6916488222698073,0.6505782311688594,"[[359 230]
 [144 323]]",0.18060985,1.9523141384124756,0.08408041
25,race,v_decile_score,t-closeness,50,0.55,-0.2849002849002849,-0.24669005847953218,0.016559829059829112,-0.20952017926860256,-0.23020305001963898,0.6429924242424242,0.626362735381566,0.5830258302583026,0.6766595289079229,0.6464791702264572,"[[363 226]
 [151 316]]",0.16525288,1.4146759510040283,0.07616699
25,race,v_decile_score,t-closeness,75,0.55,-0.2849002849002849,-0.24669005847953218,0.016559829059829112,-0.20952017926860256,-0.23020305001963898,0.6429924242424242,0.626362735381566,0.5830258302583026,0.6766595289079229,0.6464791702264572,"[[363 226]
 [151 316]]",0.16543576,1.4143240451812744,0.07631421
25,race,v_decile_score,t-closeness,100,0.55,-0.8060897435897436,-0.8362573099415205,0.14814814814814814,-0.7695035460992907,-0.5685884691848907,0.6231060606060606,0.5896907216494846,0.5685884691848907,0.6124197002141327,0.6219993237912769,"[[372 217]
 [181 286]]",0.05464799,0.12303043348295352,0.020093162
26,race,v_decile_score,t-closeness,1,0.45,-0.28003154949699394,-0.026719305516173297,0.12011131614977089,-0.1978423979991788,0.0030353066873877177,0.790719696969697,0.768586387434555,0.7858672376873662,0.7520491803278688,0.7879964211498499,"[[468 100]
 [121 367]]",1.9188325,1.6230127811431885,0.23756346
26,race,v_decile_score,t-closeness,2,0.45,-0.8312101910828026,-0.853185595567867,0.12843026370617294,-0.8014981273408239,-0.5900383141762452,0.6268939393939394,0.6099009900990099,0.5900383141762452,0.6311475409836066,0.6271934888016624,"[[354 214]
 [180 308]]",0.0020721555,0.17616675794124603,0.0019726371
26,race,v_decile_score,t-closeness,3,0.45,-0.8312101910828026,-0.853185595567867,0.12843026370617294,-0.8014981273408239,-0.5900383141762452,0.6268939393939394,0.6099009900990099,0.5900383141762452,0.6311475409836066,0.6271934888016624,"[[354 214]
 [180 308]]",0.0029324885,0.204595148563385,0.0027950746
26,race,v_decile_score,t-closeness,4,0.45,-0.8312101910828026,-0.853185595567867,0.12843026370617294,-0.8014981273408239,-0.5900383141762452,0.6268939393939394,0.6099009900990099,0.5900383141762452,0.6311475409836066,0.6271934888016624,"[[354 214]
 [180 308]]",0.005398041,0.37357819080352783,0.005148554
26,race,v_decile_score,t-closeness,5,0.45,-0.8359872611464968,-0.8587257617728532,0.1268379070182749,-0.8052434456928839,-0.5904761904761905,0.6278409090909091,0.6120434353405726,0.5904761904761905,0.6352459016393442,0.6283623874393905,"[[353 215]
 [178 310]]",0.03435008,0.5810821056365967,0.026428804
26,race,v_decile_score,t-closeness,6,0.45,-1.0,-1.0,0.12843026370617294,-1.0,-0.5748407643312102,0.6268939393939394,0.6469534050179212,0.5748407643312102,0.7397540983606558,0.6348418379127222,"[[301 267]
 [127 361]]",0.0,0.0,0.0
26,race,v_decile_score,t-closeness,7,0.45,-0.8312101910828026,-0.853185595567867,0.12843026370617294,-0.8014981273408239,-0.5900383141762452,0.6268939393939394,0.6099009900990099,0.5900383141762452,0.6311475409836066,0.6271934888016624,"[[354 214]
 [180 308]]",0.026776234,0.25079283118247986,0.020443238
26,race,v_decile_score,t-closeness,8,0.45,-0.8375796178343949,-0.8614958448753463,0.12524555033037676,-0.8052434456928839,-0.591254752851711,0.6287878787878788,0.6134122287968442,0.591254752851711,0.6372950819672131,0.6293869776033248,"[[353 215]
 [177 311]]",0.03349009,0.5763963460922241,0.025710918
26,race,v_decile_score,t-closeness,9,0.45,-0.8375796178343949,-0.8614958448753463,0.12524555033037676,-0.8052434456928839,-0.591254752851711,0.6287878787878788,0.6134122287968442,0.591254752851711,0.6372950819672131,0.6293869776033248,"[[353 215]
 [177 311]]",0.032791838,0.5864607691764832,0.025070086
26,race,v_decile_score,t-closeness,10,0.45,-0.8375796178343949,-0.8614958448753463,0.12524555033037676,-0.8052434456928839,-0.591254752851711,0.6287878787878788,0.6134122287968442,0.591254752851711,0.6372950819672131,0.6293869776033248,"[[353 215]
 [177 311]]",0.032791838,0.5864607691764832,0.025070086
26,race,v_decile_score,t-closeness,25,0.45,-0.8034853265075302,-0.814687983946605,0.11430739924995537,-0.7761892318986648,-0.20244821092278714,0.6259469696969697,0.6190935390549662,0.5846994535519126,0.6577868852459017,0.6281892172708381,"[[340 228]
 [167 321]]",0.08480786,0.33642735587566003,0.034972366
26,race,v_decile_score,t-closeness,50,0.45,-0.8312101910828026,-0.853185595567867,0.12843026370617294,-0.8014981273408239,-0.5900383141762452,0.6268939393939394,0.6099009900990099,0.5900383141762452,0.6311475409836066,0.6271934888016624,"[[354 214]
 [180 308]]",0.074614815,0.28282082080841064,0.030779853
26,race,v_decile_score,t-closeness,75,0.45,-0.8312101910828026,-0.853185595567867,0.12843026370617294,-0.8014981273408239,-0.5900383141762452,0.6268939393939394,0.6099009900990099,0.5900383141762452,0.6311475409836066,0.6271934888016624,"[[354 214]
 [180 308]]",0.06224764,0.13545803725719452,0.023789927
26,race,v_decile_score,t-closeness,100,0.45,-0.8312101910828026,-0.853185595567867,0.12843026370617294,-0.8014981273408239,-0.5900383141762452,0.6268939393939394,0.6099009900990099,0.5900383141762452,0.6311475409836066,0.6271934888016624,"[[354 214]
 [180 308]]",0.0591496,0.1354532241821289,0.021869102
26,race,v_decile_score,t-closeness,1,0.5,-0.28003154949699394,-0.026719305516173297,0.12011131614977089,-0.1978423979991788,0.0030353066873877177,0.790719696969697,0.768586387434555,0.7858672376873662,0.7520491803278688,0.7879964211498499,"[[468 100]
 [121 367]]",1.9188325,1.6230127811431885,0.23756346
26,race,v_decile_score,t-closeness,2,0.5,-0.6803529972022144,-0.7750343533928065,0.04552354306803985,-0.5331043836400513,-0.04470387243735763,0.6808712121212122,0.6395721925133689,0.668903803131991,0.6127049180327869,0.6760707688755485,"[[420 148]
 [189 299]]",0.043316398,1.5442950898549361,0.04050052
26,race,v_decile_score,t-closeness,3,0.5,-0.6533871063753796,-0.7560800052348027,0.03596940294065132,-0.4923289409832394,-0.08235294117647063,0.6865530303030303,0.6413867822318526,0.6804597701149425,0.6065573770491803,0.6809195335950127,"[[429 139]
 [192 296]]",0.040438063,1.3165507316589355,0.03859859
26,race,v_decile_score,t-closeness,4,0.5,-0.6464372879338056,-0.674700634719829,0.02184653848443363,-0.526223449923476,-0.17658569500674764,0.6856060606060606,0.6813819577735125,0.6407942238267148,0.7274590163934426,0.6885534518586932,"[[369 199]
 [133 355]]",0.09612296,1.7091450691223145,0.07620323
26,race,v_decile_score,t-closeness,5,0.5,-0.6811566164652658,-0.7228171963269134,0.018765997976070037,-0.5590851966603209,-0.1918693841770765,0.6827651515151515,0.680648236415634,0.6363636363636364,0.7315573770491803,0.6862012237358579,"[[364 204]
 [131 357]]",0.09329814,1.8252791166305542,0.07447258
26,race,v_decile_score,t-closeness,6,0.5,-1.0,-1.0,0.12843026370617294,-1.0,-0.5748407643312102,0.6268939393939394,0.6469534050179212,0.5748407643312102,0.7397540983606558,0.6348418379127222,"[[301 267]
 [127 361]]",0.0,0.0,0.0
26,race,v_decile_score,t-closeness,7,0.5,-0.5762396571224477,-0.6293541562152376,-0.01373593666289652,-0.45397986735849294,-0.2787678207739308,0.6600378787878788,0.6635426429240863,0.6113989637305699,0.7254098360655737,0.6646415377510968,"[[343 225]
 [134 354]]",0.21626775,1.919179400214447,0.0943519
26,race,v_decile_score,t-closeness,8,0.5,-0.24049050538722544,0.037886884638035245,0.08039168998154655,-0.17851854616944768,-0.09848585961946288,0.7746212121212122,0.7746212121212122,0.7200704225352113,0.8381147540983607,0.779092588316786,"[[409 159]
 [ 79 409]]",0.38424587,1.6859394311904907,0.15393442
26,race,v_decile_score,t-closeness,9,0.5,-0.2570539913090065,0.021702619582524507,0.08272813857967742,-0.1963990194980527,-0.08905250632158268,0.7755681818181818,0.7762039660056658,0.7197898423817863,0.8422131147540983,0.7802614869545139,"[[408 160]
 [ 77 411]]",0.3878622,1.7843122482299805,0.15446597
26,race,v_decile_score,t-closeness,10,0.5,-0.2570539913090065,0.021702619582524507,0.08272813857967742,-0.1963990194980527,-0.08905250632158268,0.7755681818181818,0.7762039660056658,0.7197898423817863,0.8422131147540983,0.7802614869545139,"[[408 160]
 [ 77 411]]",0.3878622,1.7843122482299805,0.15446597
26,race,v_decile_score,t-closeness,25,0.5,-0.6592803143044229,-0.6834471175867559,0.020254181796535597,-0.541627782547563,-0.17355477483232196,0.6865530303030303,0.6862559241706161,0.6384479717813051,0.7418032786885246,0.690443892865389,"[[363 205]
 [126 362]]",0.18030973,1.8889136857386883,0.082722224
26,race,v_decile_score,t-closeness,50,0.5,-0.6445175308054052,-0.6649290029881999,0.0180219060658372,-0.5325071235706198,-0.1903820816864295,0.6808712121212122,0.6829727187206021,0.6313043478260869,0.7438524590163934,0.6853065111983375,"[[356 212]
 [125 363]]",0.1804524,2.0004701614379883,0.085570514
26,race,v_decile_score,t-closeness,75,0.5,-0.8312101910828026,-0.853185595567867,0.12843026370617294,-0.8014981273408239,-0.5900383141762452,0.6268939393939394,0.6099009900990099,0.5900383141762452,0.6311475409836066,0.6271934888016624,"[[354 214]
 [180 308]]",0.06224764,0.13545803725719452,0.023789927
26,race,v_decile_score,t-closeness,100,0.5,-0.8312101910828026,-0.853185595567867,0.12843026370617294,-0.8014981273408239,-0.5900383141762452,0.6268939393939394,0.6099009900990099,0.5900383141762452,0.6311475409836066,0.6271934888016624,"[[354 214]
 [180 308]]",0.0591496,0.1354532241821289,0.021869102
26,race,v_decile_score,t-closeness,1,0.55,-0.28003154949699394,-0.026719305516173297,0.12011131614977089,-0.1978423979991788,0.0030353066873877177,0.790719696969697,0.768586387434555,0.7858672376873662,0.7520491803278688,0.7879964211498499,"[[468 100]
 [121 367]]",1.9188325,1.6230127811431885,0.23756346
26,race,v_decile_score,t-closeness,2,0.55,-0.2737662956128341,-0.0054311078151242365,0.12956128340972672,-0.20158771635123868,0.010057471264367734,0.7897727272727273,0.7677824267782427,0.7841880341880342,0.7520491803278688,0.787116139459709,"[[467 101]
 [121 367]]",1.0909016,3.4431138038635254,0.26593694
26,race,v_decile_score,t-closeness,3,0.55,-0.3310018453479374,-0.06185791872968793,0.13944282397761776,-0.25226772182612267,0.10076534061714049,0.8049242424242424,0.783157894736842,0.8051948051948052,0.7622950819672131,0.8019221888709304,"[[478  90]
 [116 372]]",0.5266285,3.1737622170546276,0.19010153
26,race,v_decile_score,t-closeness,4,0.55,-0.3411959045181261,-0.083146116430737,0.1339216620036906,-0.25558998096233526,0.1060664819944599,0.8058712121212122,0.7839831401475237,0.806941431670282,0.7622950819672131,0.8028024705610712,"[[479  89]
 [116 372]]",0.51505816,2.5487074263112706,0.18663076
26,race,v_decile_score,t-closeness,5,0.55,-0.33652300732186446,-0.0776059502257509,0.13561819155902144,-0.2564360993940299,0.09415566780728912,0.8001893939393939,0.7781282860147214,0.7991360691144709,0.7581967213114754,0.797232163472639,"[[475  93]
 [118 370]]",0.5126104,2.512013874235504,0.18662788
26,race,v_decile_score,t-closeness,6,0.55,-0.33408238585630096,-0.06973193447771941,0.1378504672897196,-0.2518446626102753,0.10617290779357269,0.8058712121212122,0.7835269271383316,0.8082788671023965,0.7602459016393442,0.8026581620872778,"[[480  88]
 [117 371]]",0.511275,2.3434669411664983,0.18592083
26,race,v_decile_score,t-closeness,7,0.55,-0.2428269539853563,0.040656967740528294,0.0859128519554736,-0.18558612365772018,-0.09210526315789469,0.7736742424242424,0.7734597156398104,0.7195767195767195,0.8360655737704918,0.7780679981528515,"[[409 159]
 [ 80 408]]",0.3878668,1.808733344078064,0.15490967
26,race,v_decile_score,t-closeness,8,0.55,-0.24049050538722544,0.037886884638035245,0.08039168998154655,-0.17851854616944768,-0.09848585961946288,0.7746212121212122,0.7746212121212122,0.7200704225352113,0.8381147540983607,0.779092588316786,"[[409 159]
 [ 79 409]]",0.38424587,1.6859394311904907,0.15393442
26,race,v_decile_score,t-closeness,9,0.55,-0.2570539913090065,0.021702619582524507,0.08272813857967742,-0.1963990194980527,-0.08905250632158268,0.7755681818181818,0.7762039660056658,0.7197898423817863,0.8422131147540983,0.7802614869545139,"[[408 160]
 [ 77 411]]",0.3878622,1.7843122482299805,0.15446597
26,race,v_decile_score,t-closeness,10,0.55,-0.2570539913090065,0.021702619582524507,0.08272813857967742,-0.1963990194980527,-0.08905250632158268,0.7755681818181818,0.7762039660056658,0.7197898423817863,0.8422131147540983,0.7802614869545139,"[[408 160]
 [ 77 411]]",0.3878622,1.7843122482299805,0.15446597
26,race,v_decile_score,t-closeness,25,0.55,-0.6592803143044229,-0.6834471175867559,0.020254181796535597,-0.541627782547563,-0.17355477483232196,0.6865530303030303,0.6862559241706161,0.6384479717813051,0.7418032786885246,0.690443892865389,"[[363 205]
 [126 362]]",0.18030973,1.8889136857386883,0.082722224
26,race,v_decile_score,t-closeness,50,0.55,-0.6445175308054052,-0.6649290029881999,0.0180219060658372,-0.5325071235706198,-0.1903820816864295,0.6808712121212122,0.6829727187206021,0.6313043478260869,0.7438524590163934,0.6853065111983375,"[[356 212]
 [125 363]]",0.1804524,2.0004701614379883,0.085570514
26,race,v_decile_score,t-closeness,75,0.55,-0.8312101910828026,-0.853185595567867,0.12843026370617294,-0.8014981273408239,-0.5900383141762452,0.6268939393939394,0.6099009900990099,0.5900383141762452,0.6311475409836066,0.6271934888016624,"[[354 214]
 [180 308]]",0.06224764,0.13545803725719452,0.023789927
26,race,v_decile_score,t-closeness,100,0.55,-0.8312101910828026,-0.853185595567867,0.12843026370617294,-0.8014981273408239,-0.5900383141762452,0.6268939393939394,0.6099009900990099,0.5900383141762452,0.6311475409836066,0.6271934888016624,"[[354 214]
 [180 308]]",0.0591496,0.1354532241821289,0.021869102
27,race,v_decile_score,t-closeness,1,0.45,-0.30103324348607374,-0.18736255680985192,0.02430368373764591,-0.136592913118404,-0.05039123630672926,0.8115530303030303,0.7916230366492146,0.816414686825054,0.7682926829268293,0.8087917315343367,"[[479  85]
 [114 378]]",1.9014298,2.217160432748123,0.23635513
27,race,v_decile_score,t-closeness,2,0.45,-0.8160377358490566,-0.8495821727019499,0.1047169811320755,-0.7725631768953068,-0.5876685934489403,0.6202651515151515,0.6033630069238378,0.5876685934489403,0.6199186991869918,0.6202430375367584,"[[350 214]
 [187 305]]",0.0025237068,0.13987888395786285,0.0025092182
27,race,v_decile_score,t-closeness,3,0.45,-0.8160377358490566,-0.8495821727019499,0.1047169811320755,-0.7725631768953068,-0.5876685934489403,0.6202651515151515,0.6033630069238378,0.5876685934489403,0.6199186991869918,0.6202430375367584,"[[350 214]
 [187 305]]",0.0054729674,0.3248730003833771,0.00545672
27,race,v_decile_score,t-closeness,4,0.45,-0.8160377358490566,-0.8495821727019499,0.1047169811320755,-0.7725631768953068,-0.5876685934489403,0.6202651515151515,0.6033630069238378,0.5876685934489403,0.6199186991869918,0.6202430375367584,"[[350 214]
 [187 305]]",0.022670615,0.43291229009628296,0.016941031
27,race,v_decile_score,t-closeness,5,0.45,-0.8160377358490566,-0.8495821727019499,0.1047169811320755,-0.7725631768953068,-0.5876685934489403,0.6202651515151515,0.6033630069238378,0.5876685934489403,0.6199186991869918,0.6202430375367584,"[[350 214]
 [187 305]]",0.02129336,0.36908218264579773,0.015782975
27,race,v_decile_score,t-closeness,6,0.45,-0.8160377358490566,-0.8495821727019499,0.1047169811320755,-0.7725631768953068,-0.5876685934489403,0.6202651515151515,0.6033630069238378,0.5876685934489403,0.6199186991869918,0.6202430375367584,"[[350 214]
 [187 305]]",0.023115067,0.6004695892333984,0.017156493
27,race,v_decile_score,t-closeness,7,0.45,-0.8160377358490566,-0.8495821727019499,0.1047169811320755,-0.7725631768953068,-0.5876685934489403,0.6202651515151515,0.6033630069238378,0.5876685934489403,0.6199186991869918,0.6202430375367584,"[[350 214]
 [187 305]]",0.021706082,0.6019038558006287,0.015997387
27,race,v_decile_score,t-closeness,8,0.45,-0.8160377358490566,-0.8495821727019499,0.1047169811320755,-0.7725631768953068,-0.5876685934489403,0.6202651515151515,0.6033630069238378,0.5876685934489403,0.6199186991869918,0.6202430375367584,"[[350 214]
 [187 305]]",0.019385483,0.244487082569086,0.0143763665
27,race,v_decile_score,t-closeness,9,0.45,-0.8160377358490566,-0.8495821727019499,0.1047169811320755,-0.7725631768953068,-0.5876685934489403,0.6202651515151515,0.6033630069238378,0.5876685934489403,0.6199186991869918,0.6202430375367584,"[[350 214]
 [187 305]]",0.01905777,0.22874156787444663,0.014052905
27,race,v_decile_score,t-closeness,10,0.45,-0.8160377358490566,-0.8495821727019499,0.1047169811320755,-0.7725631768953068,-0.5876685934489403,0.6202651515151515,0.6033630069238378,0.5876685934489403,0.6199186991869918,0.6202430375367584,"[[350 214]
 [187 305]]",0.018293515,0.2287121704476103,0.013323687
27,race,v_decile_score,t-closeness,25,0.45,-0.8238993710691824,-0.8579387186629527,0.10314465408805029,-0.779783393501805,-0.5877862595419847,0.6212121212121212,0.6062992125984252,0.5877862595419847,0.6260162601626016,0.6215187683791732,"[[348 216]
 [184 308]]",0.07140572,0.9338803291320801,0.032845512
27,race,v_decile_score,t-closeness,50,0.45,-0.8160377358490566,-0.8495821727019499,0.1047169811320755,-0.7725631768953068,-0.5876685934489403,0.6202651515151515,0.6033630069238378,0.5876685934489403,0.6199186991869918,0.6202430375367584,"[[350 214]
 [187 305]]",0.04672429,0.14632473323712145,0.019213146
27,race,v_decile_score,t-closeness,75,0.45,-0.8160377358490566,-0.8495821727019499,0.1047169811320755,-0.7725631768953068,-0.5876685934489403,0.6202651515151515,0.6033630069238378,0.5876685934489403,0.6199186991869918,0.6202430375367584,"[[350 214]
 [187 305]]",0.048348956,0.1463482722520148,0.020610422
27,race,v_decile_score,t-closeness,100,0.45,-0.8160377358490566,-0.8495821727019499,0.1047169811320755,-0.7725631768953068,-0.5876685934489403,0.6202651515151515,0.6033630069238378,0.5876685934489403,0.6199186991869918,0.6202430375367584,"[[350 214]
 [187 305]]",0.046947427,0.14633342602462684,0.01952299
27,race,v_decile_score,t-closeness,1,0.5,-0.30103324348607374,-0.18736255680985192,0.02430368373764591,-0.136592913118404,-0.05039123630672926,0.8115530303030303,0.7916230366492146,0.816414686825054,0.7682926829268293,0.8087917315343367,"[[479  85]
 [114 378]]",1.9014298,2.217160432748123,0.23635513
27,race,v_decile_score,t-closeness,2,0.5,-0.7876909254267745,-0.9033447127568224,0.011949685534591192,-0.635504849117599,-0.14880952380952384,0.6761363636363636,0.657314629258517,0.6482213438735178,0.6666666666666666,0.675531914893617,"[[386 178]
 [164 328]]",0.016804181,0.5084372758865356,0.016601816
27,race,v_decile_score,t-closeness,3,0.5,-0.8197663971248876,-0.904747942279096,0.023809523809523836,-0.689908049157851,0.02928348909657319,0.6761363636363636,0.6698841698841699,0.6378676470588235,0.7052845528455285,0.6779968863518423,"[[367 197]
 [145 347]]",0.033752758,1.3184106349945068,0.03240703
27,race,v_decile_score,t-closeness,4,0.5,-0.4669811320754717,-0.4352315328711752,-0.015049415992812176,-0.3850111322154996,-0.18922256525399944,0.6638257575757576,0.6888694127957932,0.6055469953775039,0.7987804878048781,0.67243988929251,"[[308 256]
 [ 99 393]]",0.08427316,1.8656766414642334,0.06789624
27,race,v_decile_score,t-closeness,5,0.5,-0.8160377358490566,-0.8495821727019499,0.1047169811320755,-0.7725631768953068,-0.5876685934489403,0.6202651515151515,0.6033630069238378,0.5876685934489403,0.6199186991869918,0.6202430375367584,"[[350 214]
 [187 305]]",0.02129336,0.36908218264579773,0.015782975
27,race,v_decile_score,t-closeness,6,0.5,-0.1933962264150943,-0.03698661696022787,0.011904761904761862,-0.09196342092353363,-0.16344624447717226,0.7547348484848485,0.7545023696682465,0.7069271758436945,0.8089430894308943,0.7581949489707663,"[[399 165]
 [ 94 398]]",0.3353985,2.8873605728149414,0.15473974
27,race,v_decile_score,t-closeness,7,0.5,-0.1933962264150943,-0.03420110163989365,0.015049415992812176,-0.09557352922678272,-0.1608689248895434,0.7528409090909091,0.75260663507109,0.7051509769094139,0.806910569105691,0.7562921639854696,"[[398 166]
 [ 95 397]]",0.3384107,2.805917154606987,0.15628314
27,race,v_decile_score,t-closeness,8,0.5,-0.19106019766397125,-0.03893438331204058,0.011096136567834702,-0.08835331262028454,-0.16648753545305273,0.7528409090909091,0.7516650808753568,0.7066189624329159,0.8028455284552846,0.7560326933056565,"[[400 164]
 [ 97 395]]",0.33660626,2.8523122495594957,0.15582474
27,race,v_decile_score,t-closeness,9,0.5,-0.18791554357592094,-0.036148867991706246,0.011096136567834702,-0.08474320431703544,-0.16783709972689898,0.7528409090909091,0.7511916110581506,0.7073608617594255,0.8008130081300813,0.7559029579657499,"[[401 163]
 [ 98 394]]",0.32318363,3.1278791347169395,0.15308434
27,race,v_decile_score,t-closeness,10,0.5,-0.18791554357592094,-0.036148867991706246,0.011096136567834702,-0.08474320431703544,-0.16783709972689898,0.7528409090909091,0.7511916110581506,0.7073608617594255,0.8008130081300813,0.7559029579657499,"[[401 163]
 [ 98 394]]",0.3268574,3.0956013922533567,0.15376283
27,race,v_decile_score,t-closeness,25,0.5,-0.5172506738544473,-0.5220851571826503,0.03405211141060194,-0.4158291299261626,-0.1343226788432268,0.6723484848484849,0.654690618762475,0.6431372549019608,0.6666666666666666,0.6719858156028368,"[[382 182]
 [164 328]]",0.14961693,1.8055742979049683,0.08227299
27,race,v_decile_score,t-closeness,50,0.5,-0.26814914645103327,-0.14616625128280314,-0.014240790655885016,-0.22309714587604879,-0.18152872599512915,0.665719696969697,0.7016060862214708,0.6005788712011577,0.8434959349593496,0.677067116415845,"[[288 276]
 [ 77 415]]",0.12677354,1.3435874852925682,0.06805579
27,race,v_decile_score,t-closeness,75,0.5,-0.8160377358490566,-0.8495821727019499,0.1047169811320755,-0.7725631768953068,-0.5876685934489403,0.6202651515151515,0.6033630069238378,0.5876685934489403,0.6199186991869918,0.6202430375367584,"[[350 214]
 [187 305]]",0.048348956,0.1463482722520148,0.020610422
27,race,v_decile_score,t-closeness,100,0.5,-0.8160377358490566,-0.8495821727019499,0.1047169811320755,-0.7725631768953068,-0.5876685934489403,0.6202651515151515,0.6033630069238378,0.5876685934489403,0.6199186991869918,0.6202430375367584,"[[350 214]
 [187 305]]",0.046947427,0.14633342602462684,0.01952299
27,race,v_decile_score,t-closeness,1,0.55,-0.30103324348607374,-0.18736255680985192,0.02430368373764591,-0.136592913118404,-0.05039123630672926,0.8115530303030303,0.7916230366492146,0.816414686825054,0.7682926829268293,0.8087917315343367,"[[479  85]
 [114 378]]",1.9014298,2.217160432748123,0.23635513
27,race,v_decile_score,t-closeness,2,0.55,-0.32214734950584006,-0.17789599346555807,0.04865229110512126,-0.19473200920766298,-0.026172095650536686,0.7945075757575758,0.7787971457696228,0.7811860940695297,0.7764227642276422,0.7933532260854523,"[[457 107]
 [110 382]]",0.9795879,3.7228388839873956,0.25604492
27,race,v_decile_score,t-closeness,3,0.55,-0.33584905660377357,-0.2026724192095838,0.06046720575022457,-0.20816614045459692,0.016067200360807332,0.7897727272727273,0.7668067226890757,0.7934782608695652,0.741869918699187,0.786715101193565,"[[469  95]
 [127 365]]",0.4547575,3.2727980667272902,0.18227863
27,race,v_decile_score,t-closeness,4,0.55,-0.35566037735849054,-0.2177100131945462,0.07075471698113212,-0.23280795984855157,0.06043956043956045,0.790719696969697,0.7666314677930306,0.7978021978021979,0.7378048780487805,0.787342155336447,"[[472  92]
 [129 363]]",0.45324188,2.8144572998613757,0.18423969
27,race,v_decile_score,t-closeness,5,0.55,-0.33665768194070084,-0.21019121620206505,0.05651392632524699,-0.20455603215134782,0.01187994402718684,0.7897727272727273,0.7663157894736842,0.7947598253275109,0.7398373983739838,0.7865853658536586,"[[470  94]
 [128 364]]",0.4493647,3.0738237769731223,0.18316165
27,race,v_decile_score,t-closeness,6,0.55,-0.1933962264150943,-0.03698661696022787,0.011904761904761862,-0.09196342092353363,-0.16344624447717226,0.7547348484848485,0.7545023696682465,0.7069271758436945,0.8089430894308943,0.7581949489707663,"[[399 165]
 [ 94 398]]",0.3353985,2.8873605728149414,0.15473974
27,race,v_decile_score,t-closeness,7,0.55,-0.1933962264150943,-0.03420110163989365,0.015049415992812176,-0.09557352922678272,-0.1608689248895434,0.7528409090909091,0.75260663507109,0.7051509769094139,0.806910569105691,0.7562921639854696,"[[398 166]
 [ 95 397]]",0.3384107,2.805917154606987,0.15628314
27,race,v_decile_score,t-closeness,8,0.55,-0.19106019766397125,-0.03893438331204058,0.011096136567834702,-0.08835331262028454,-0.16648753545305273,0.7528409090909091,0.7516650808753568,0.7066189624329159,0.8028455284552846,0.7560326933056565,"[[400 164]
 [ 97 395]]",0.33660626,2.8523122495594957,0.15582474
27,race,v_decile_score,t-closeness,9,0.55,-0.18791554357592094,-0.036148867991706246,0.011096136567834702,-0.08474320431703544,-0.16783709972689898,0.7528409090909091,0.7511916110581506,0.7073608617594255,0.8008130081300813,0.7559029579657499,"[[401 163]
 [ 98 394]]",0.32318363,3.1278791347169395,0.15308434
27,race,v_decile_score,t-closeness,10,0.55,-0.18791554357592094,-0.036148867991706246,0.011096136567834702,-0.08474320431703544,-0.16783709972689898,0.7528409090909091,0.7511916110581506,0.7073608617594255,0.8008130081300813,0.7559029579657499,"[[401 163]
 [ 98 394]]",0.3268574,3.0956013922533567,0.15376283
27,race,v_decile_score,t-closeness,25,0.55,-0.5172506738544473,-0.5220851571826503,0.03405211141060194,-0.4158291299261626,-0.1343226788432268,0.6723484848484849,0.654690618762475,0.6431372549019608,0.6666666666666666,0.6719858156028368,"[[382 182]
 [164 328]]",0.14961693,1.8055742979049683,0.08227299
27,race,v_decile_score,t-closeness,50,0.55,-0.26814914645103327,-0.14616625128280314,-0.014240790655885016,-0.22309714587604879,-0.18152872599512915,0.665719696969697,0.7016060862214708,0.6005788712011577,0.8434959349593496,0.677067116415845,"[[288 276]
 [ 77 415]]",0.12677354,1.3435874852925682,0.06805579
