SEED,protected_att,target,method,anon_parameter,supp_level,SPD,EOD,MAD,PED,PRD,ACC,f1,Precision,Recall,ROC_AUC,CM,ASF,ALF,NCF
15,race,v_decile_score,l-diversity,2,30,-0.7811023622047244,-0.9123287671232877,0.0030486094226345184,-0.6037037037037037,-0.6713709677419355,0.6941287878787878,0.673407482305359,0.6713709677419355,0.6754563894523327,0.6929679815822942,"[[400 163]
 [160 333]]",0.0020472188,0.8317379951477051,0.0019619768
16,race,v_decile_score,l-diversity,2,30,-0.8019169329073482,-0.9150141643059491,0.036191396091834416,-0.6556776556776557,-0.6434262948207171,0.6808712121212122,0.6571719226856562,0.6434262948207171,0.6715176715176715,0.6801066618457923,"[[396 179]
 [158 323]]",0.003499474,0.49523815512657166,0.0033256954
17,race,v_decile_score,l-diversity,2,30,-0.6685983827493261,-0.7825816951475438,-0.029290206648697192,-0.5151880001003336,-0.3380451457374534,0.6628787878787878,0.661596958174905,0.6203208556149733,0.7087576374745418,0.665883243516032,"[[352 213]
 [143 348]]",0.022588756,1.4938130378723145,0.022388045
18,race,v_decile_score,l-diversity,2,30,-0.7926829268292683,-0.9295774647887324,0.00024390243902439046,-0.6312292358803987,-0.6346153846153846,0.6723484848484849,0.6560636182902585,0.6346153846153846,0.6790123456790124,0.6728395061728395,"[[380 190]
 [156 330]]",0.01604915,1.2494169473648071,0.015970081
19,race,v_decile_score,l-diversity,2,30,-0.7711442786069652,-0.9149560117302052,-0.05358417624899792,-0.583969465648855,-0.6709677419354839,0.6751893939393939,0.6452947259565668,0.6709677419354839,0.6215139442231076,0.6726703295122758,"[[401 153]
 [190 312]]",0.0021371332,0.7317999601364136,0.0020561605
20,race,v_decile_score,l-diversity,2,30,-0.8033794162826421,-0.9205479452054794,0.02562439551686868,-0.6538461538461539,-0.6424474187380497,0.678030303030303,0.6640316205533596,0.6424474187380497,0.6871165644171779,0.6786552839722574,"[[380 187]
 [153 336]]",0.021214345,1.0897051095962524,0.020681601
21,race,v_decile_score,l-diversity,2,30,-0.8167701863354038,-0.9396551724137931,0.02850811071579329,-0.6722972972972973,-0.6216730038022814,0.6695075757575758,0.6520438683948155,0.6216730038022814,0.6855345911949685,0.6709192817805586,"[[380 199]
 [150 327]]",0.003254183,0.8536068663868985,0.0030172393
22,race,v_decile_score,l-diversity,2,30,-0.802547770700637,-0.9214092140921409,-0.005759271385201492,-0.6332046332046332,-0.6746031746031746,0.6903409090909091,0.6752730883813307,0.6746031746031746,0.6759443339960238,0.6896900693488256,"[[389 164]
 [163 340]]",0.004086018,0.6957534551620483,0.0040314966
23,race,v_decile_score,l-diversity,2,30,-0.805111821086262,-0.9145299145299145,0.026302102682220108,-0.6654545454545454,-0.6369047619047619,0.6704545454545454,0.6484848484848484,0.6369047619047619,0.6604938271604939,0.6697205977907733,"[[387 183]
 [165 321]]",0.0012039694,0.4437638521194458,0.0010335728
24,race,v_decile_score,l-diversity,2,30,-0.6677316293929713,-0.7977207977207977,0.022237907719741434,-0.5018181818181818,-0.6698564593301436,0.6751893939393939,0.6201550387596899,0.6698564593301436,0.5773195876288659,0.6678191633415783,"[[433 138]
 [205 280]]",0.016830577,1.2431957721710205,0.01661155
25,race,v_decile_score,l-diversity,2,30,-0.7836538461538461,-0.8918128654970761,0.06481481481481477,-0.6524822695035462,-0.623721881390593,0.6723484848484849,0.6380753138075314,0.623721881390593,0.6531049250535332,0.6703555185539313,"[[405 184]
 [162 305]]",0.004028055,0.6875150799751282,0.0039370023
26,race,v_decile_score,l-diversity,2,30,-0.6576433121019108,-0.7811634349030471,0.037665932495981935,-0.49063670411985016,-0.6828087167070218,0.6808712121212122,0.625971143174251,0.6828087167070218,0.5778688524590164,0.6736175248210574,"[[437 131]
 [206 282]]",0.023182634,1.0848411321640015,0.022632208
27,race,v_decile_score,l-diversity,2,30,-0.7924528301886793,-0.9108635097493036,0.011949685534591192,-0.6389891696750902,-0.6488095238095238,0.6761363636363636,0.6566265060240963,0.6488095238095238,0.6646341463414634,0.6754021795537104,"[[387 177]
 [165 327]]",0.00024233479,0.4741019010543823,0.00024233479
28,race,v_decile_score,l-diversity,2,30,-0.6430868167202572,-0.7857142857142857,-0.02638285892097736,-0.45955882352941174,-0.6875,0.6676136363636364,0.6104328523862375,0.6875,0.5489021956087824,0.6618384851917786,"[[430 125]
 [226 275]]",0.020688007,0.975848376750946,0.020582702
29,race,v_decile_score,l-diversity,2,30,-0.7892307692307692,-0.9212827988338192,0.014566123531640773,-0.6416938110749185,-0.6159844054580896,0.6609848484848485,0.6383838383838384,0.6159844054580896,0.6624737945492662,0.6611159991744604,"[[382 197]
 [161 316]]",0.01778784,1.019416093826294,0.017586775
30,race,v_decile_score,l-diversity,2,30,-0.7772511848341233,-0.9035812672176309,0.021231779323944266,-0.6074074074074074,-0.6666666666666666,0.6941287878787878,0.6700715015321755,0.6666666666666666,0.6735112936344969,0.692643168785614,"[[405 164]
 [159 328]]",0.0034793403,0.488357812166214,0.0034408204
31,race,v_decile_score,l-diversity,2,30,-0.7712121212121212,-0.8927613941018767,0.046969696969696995,-0.6132404181184669,-0.6542239685658153,0.6903409090909091,0.6706948640483384,0.6542239685658153,0.6880165289256198,0.690162110616656,"[[396 176]
 [151 333]]",0.003342329,0.7231230735778809,0.0031329198
32,race,v_decile_score,l-diversity,2,30,-0.5115603796135675,-0.6278100983983337,0.007347238509870624,-0.35300378429517504,-0.3679614181438999,0.6638257575757576,0.6227417640807651,0.6274089935760171,0.6181434599156118,0.6595871938753316,"[[408 174]
 [181 293]]",0.021890363,1.4891211986541748,0.021775063
33,race,v_decile_score,l-diversity,2,30,-0.6338709677419355,-0.7692307692307693,-0.007946137910624484,-0.44140625,-0.712468193384224,0.6789772727272727,0.6229143492769745,0.712468193384224,0.5533596837944664,0.6739525691699605,"[[437 113]
 [226 280]]",0.02094529,1.1998341083526611,0.020757537
34,race,v_decile_score,l-diversity,2,30,-0.7927927927927928,-0.928,-0.022522522522522515,-0.6185567010309279,-0.6590909090909091,0.6808712121212122,0.6737657308809294,0.6590909090909091,0.689108910891089,0.6812150725054357,"[[371 180]
 [157 348]]",0.00056421483,0.4199727177619934,0.00056421483
35,race,v_decile_score,l-diversity,2,30,-0.15729188843942948,-0.08034398034398038,-0.027932723014690186,-0.0763394744790094,-0.25546908833217413,0.6515151515151515,0.6598890942698706,0.5930232558139535,0.74375,0.6592013888888888,"[[331 245]
 [123 357]]",0.01715008,1.2250943183898926,0.01679193
36,race,v_decile_score,l-diversity,2,30,-0.7835703001579779,-0.9300291545189504,0.029119469373578455,-0.6103448275862069,-0.6431451612903226,0.6941287878787878,0.6638917793964622,0.6431451612903226,0.6860215053763441,0.693264559794771,"[[414 177]
 [146 319]]",0.00065184524,0.4506288170814514,0.00065184524
37,race,v_decile_score,l-diversity,2,30,-0.7631578947368421,-0.8927536231884058,0.002702067669172914,-0.5931558935361216,-0.6637931034482759,0.6837121212121212,0.648421052631579,0.6637931034482759,0.6337448559670782,0.6800303227203812,"[[414 156]
 [178 308]]",0.004748779,0.7524107098579407,0.0047029234
38,race,v_decile_score,l-diversity,2,30,-0.7776,-0.9205882352941176,-0.03962877030162415,-0.6070175438596491,-0.6440329218106996,0.6638257575757576,0.6381243628950051,0.6440329218106996,0.6323232323232323,0.6619726678550207,"[[388 173]
 [182 313]]",0.00056756625,0.422946959733963,0.0004893086
39,race,v_decile_score,l-diversity,2,30,-0.8176100628930818,-0.9236842105263158,-0.02677448337825694,-0.66015625,-0.675,0.678030303030303,0.6737044145873322,0.675,0.6724137931034483,0.6779671961771924,"[[365 169]
 [171 351]]",0.021534922,1.2766075134277344,0.021324573
0,race,v_decile_score,l-diversity,2,40,-0.7845659163987139,-0.9178470254957507,0.026879250818676148,-0.6096654275092936,-0.6639344262295082,0.7007575757575758,0.6721991701244814,0.6639344262295082,0.680672268907563,0.6989568241089539,"[[416 164]
 [152 324]]",0.0006500688,0.44904863834381104,0.0006500688
1,race,v_decile_score,l-diversity,2,40,-0.7705977382875606,-0.8833819241982507,0.02535276873084591,-0.6304347826086957,-0.6352201257861635,0.6647727272727273,0.6312500000000001,0.6352201257861635,0.6273291925465838,0.6618321355403076,"[[399 174]
 [180 303]]",0.0004533679,0.4527779817581177,0.00041138302
2,race,v_decile_score,l-diversity,2,40,-0.6537216828478964,-0.7828571428571428,0.038812785388127935,-0.48507462686567165,-0.6782178217821783,0.6827651515151515,0.6206115515288789,0.6782178217821783,0.5720250521920668,0.673360879648893,"[[447 130]
 [205 274]]",0.022091027,1.3018884658813477,0.021723866
3,race,v_decile_score,l-diversity,2,40,-0.7912087912087912,-0.9110512129380054,-0.031273533830642575,-0.6240601503759399,-0.6706349206349206,0.6751893939393939,0.6633954857703631,0.6706349206349206,0.6563106796116505,0.6747357464601691,"[[375 166]
 [177 338]]",0.018653788,1.2150877714157104,0.018586772
4,race,v_decile_score,l-diversity,2,40,-0.7755417956656346,-0.9210526315789473,0.017526240277882632,-0.6118421052631579,-0.6287425149700598,0.6770833333333334,0.6488156539649845,0.6287425149700598,0.6702127659574468,0.6764033113063683,"[[400 186]
 [155 315]]",0.003048411,0.6899658441543579,0.002807143
5,race,v_decile_score,l-diversity,2,40,-0.8073248407643312,-0.9237057220708447,-0.03602893029346976,-0.6436781609195402,-0.6686390532544378,0.6732954545454546,0.6627565982404692,0.6686390532544378,0.6569767441860465,0.6729328165374676,"[[372 168]
 [177 339]]",0.003534637,0.6990169286727905,0.0033371956
6,race,v_decile_score,l-diversity,2,40,-0.6491228070175439,-0.7771739130434783,-0.004907373328425946,-0.4671814671814672,-0.7027027027027027,0.6742424242424242,0.6244541484716156,0.7027027027027027,0.5618860510805501,0.6703397348638582,"[[426 121]
 [223 286]]",0.019669447,1.1688066720962524,0.019620482
7,race,v_decile_score,l-diversity,2,40,-0.8053375196232339,-0.91005291005291,-0.024994098979779222,-0.6525096525096525,-0.6705653021442495,0.6714015151515151,0.6647342995169082,0.6705653021442495,0.6590038314176245,0.6712622153342804,"[[365 169]
 [178 344]]",0.0011040281,0.4269161820411682,0.0011040281
8,race,v_decile_score,l-diversity,2,40,-0.7692307692307693,-0.8867924528301887,0.008105649776058432,-0.6198630136986302,-0.6450980392156863,0.6666666666666666,0.6514851485148515,0.6450980392156863,0.658,0.6662302158273382,"[[375 181]
 [171 329]]",0.008717895,0.5500348210334778,0.008580477
9,race,v_decile_score,l-diversity,2,40,-0.7934272300469484,-0.8885941644562334,-0.0008331363078551979,-0.6564885496183206,-0.6607495069033531,0.6647727272727273,0.6542968750000001,0.6607495069033531,0.6479690522243714,0.6644297951288832,"[[367 172]
 [182 335]]",0.0048588538,0.6588996648788452,0.0047695944
10,race,v_decile_score,l-diversity,2,40,-0.7919876733436055,-0.9299719887955182,0.021654936909174194,-0.6232876712328768,-0.6459143968871596,0.6893939393939394,0.6693548387096775,0.6459143968871596,0.694560669456067,0.6898408883612517,"[[396 182]
 [146 332]]",0.0003234344,0.4143680930137634,0.00032343442
11,race,v_decile_score,l-diversity,2,40,-0.6697965571205008,-0.7891891891891892,0.03274000517895537,-0.5055762081784386,-0.6822429906542056,0.678030303030303,0.6320346320346321,0.6822429906542056,0.5887096774193549,0.672926267281106,"[[424 136]
 [204 292]]",0.024483891,1.400594283198059,0.024094746
12,race,v_decile_score,l-diversity,2,40,-0.6544585987261147,-0.7651933701657458,0.016950413715102086,-0.5037593984962406,-0.6739659367396593,0.6581439393939394,0.6054644808743169,0.6739659367396593,0.5496031746031746,0.6534247757073844,"[[418 134]
 [227 277]]",0.021560889,1.4183027744293213,0.021361658
13,race,v_decile_score,l-diversity,2,40,-0.13215640983336086,-0.023631175316568553,-0.020458670186437877,-0.07864568153113766,-0.2266505636070854,0.6439393939393939,0.6618705035971223,0.5841269841269842,0.7634854771784232,0.6535197420735321,"[[312 262]
 [114 368]]",0.016833033,1.320488691329956,0.016730541
14,race,v_decile_score,l-diversity,2,40,-0.7894736842105263,-0.9193548387096774,-0.025205769085554608,-0.6131386861313869,-0.6705882352941176,0.6837121212121212,0.6719056974459725,0.6705882352941176,0.6732283464566929,0.6833295016954997,"[[380 168]
 [166 342]]",0.00054798153,0.394389271736145,0.00054798153
15,race,v_decile_score,l-diversity,2,40,-0.7811023622047244,-0.9123287671232877,0.0030486094226345184,-0.6037037037037037,-0.6713709677419355,0.6941287878787878,0.673407482305359,0.6713709677419355,0.6754563894523327,0.6929679815822942,"[[400 163]
 [160 333]]",0.0020472188,0.8317379951477051,0.0019619768
16,race,v_decile_score,l-diversity,2,40,-0.8019169329073482,-0.9150141643059491,0.036191396091834416,-0.6556776556776557,-0.6434262948207171,0.6808712121212122,0.6571719226856562,0.6434262948207171,0.6715176715176715,0.6801066618457923,"[[396 179]
 [158 323]]",0.003499474,0.49523815512657166,0.0033256954
17,race,v_decile_score,l-diversity,2,40,-0.6685983827493261,-0.7825816951475438,-0.029290206648697192,-0.5151880001003336,-0.3380451457374534,0.6628787878787878,0.661596958174905,0.6203208556149733,0.7087576374745418,0.665883243516032,"[[352 213]
 [143 348]]",0.022588756,1.4938130378723145,0.022388045
18,race,v_decile_score,l-diversity,2,40,-0.7926829268292683,-0.9295774647887324,0.00024390243902439046,-0.6312292358803987,-0.6346153846153846,0.6723484848484849,0.6560636182902585,0.6346153846153846,0.6790123456790124,0.6728395061728395,"[[380 190]
 [156 330]]",0.01604915,1.2494169473648071,0.015970081
19,race,v_decile_score,l-diversity,2,40,-0.7711442786069652,-0.9149560117302052,-0.05358417624899792,-0.583969465648855,-0.6709677419354839,0.6751893939393939,0.6452947259565668,0.6709677419354839,0.6215139442231076,0.6726703295122758,"[[401 153]
 [190 312]]",0.0021371332,0.7317999601364136,0.0020561605
20,race,v_decile_score,l-diversity,2,40,-0.8033794162826421,-0.9205479452054794,0.02562439551686868,-0.6538461538461539,-0.6424474187380497,0.678030303030303,0.6640316205533596,0.6424474187380497,0.6871165644171779,0.6786552839722574,"[[380 187]
 [153 336]]",0.021214345,1.0897051095962524,0.020681601
21,race,v_decile_score,l-diversity,2,40,-0.8167701863354038,-0.9396551724137931,0.02850811071579329,-0.6722972972972973,-0.6216730038022814,0.6695075757575758,0.6520438683948155,0.6216730038022814,0.6855345911949685,0.6709192817805586,"[[380 199]
 [150 327]]",0.003254183,0.8536068663868985,0.0030172393
22,race,v_decile_score,l-diversity,2,40,-0.802547770700637,-0.9214092140921409,-0.005759271385201492,-0.6332046332046332,-0.6746031746031746,0.6903409090909091,0.6752730883813307,0.6746031746031746,0.6759443339960238,0.6896900693488256,"[[389 164]
 [163 340]]",0.004086018,0.6957534551620483,0.0040314966
23,race,v_decile_score,l-diversity,2,40,-0.805111821086262,-0.9145299145299145,0.026302102682220108,-0.6654545454545454,-0.6369047619047619,0.6704545454545454,0.6484848484848484,0.6369047619047619,0.6604938271604939,0.6697205977907733,"[[387 183]
 [165 321]]",0.0012039694,0.4437638521194458,0.0010335728
24,race,v_decile_score,l-diversity,2,40,-0.6677316293929713,-0.7977207977207977,0.022237907719741434,-0.5018181818181818,-0.6698564593301436,0.6751893939393939,0.6201550387596899,0.6698564593301436,0.5773195876288659,0.6678191633415783,"[[433 138]
 [205 280]]",0.016830577,1.2431957721710205,0.01661155
25,race,v_decile_score,l-diversity,2,40,-0.7836538461538461,-0.8918128654970761,0.06481481481481477,-0.6524822695035462,-0.623721881390593,0.6723484848484849,0.6380753138075314,0.623721881390593,0.6531049250535332,0.6703555185539313,"[[405 184]
 [162 305]]",0.004028055,0.6875150799751282,0.0039370023
26,race,v_decile_score,l-diversity,2,40,-0.6576433121019108,-0.7811634349030471,0.037665932495981935,-0.49063670411985016,-0.6828087167070218,0.6808712121212122,0.625971143174251,0.6828087167070218,0.5778688524590164,0.6736175248210574,"[[437 131]
 [206 282]]",0.023182634,1.0848411321640015,0.022632208
27,race,v_decile_score,l-diversity,2,40,-0.7924528301886793,-0.9108635097493036,0.011949685534591192,-0.6389891696750902,-0.6488095238095238,0.6761363636363636,0.6566265060240963,0.6488095238095238,0.6646341463414634,0.6754021795537104,"[[387 177]
 [165 327]]",0.00024233479,0.4741019010543823,0.00024233479
28,race,v_decile_score,l-diversity,2,40,-0.6430868167202572,-0.7857142857142857,-0.02638285892097736,-0.45955882352941174,-0.6875,0.6676136363636364,0.6104328523862375,0.6875,0.5489021956087824,0.6618384851917786,"[[430 125]
 [226 275]]",0.020688007,0.975848376750946,0.020582702
29,race,v_decile_score,l-diversity,2,40,-0.7892307692307692,-0.9212827988338192,0.014566123531640773,-0.6416938110749185,-0.6159844054580896,0.6609848484848485,0.6383838383838384,0.6159844054580896,0.6624737945492662,0.6611159991744604,"[[382 197]
 [161 316]]",0.01778784,1.019416093826294,0.017586775
30,race,v_decile_score,l-diversity,2,40,-0.7772511848341233,-0.9035812672176309,0.021231779323944266,-0.6074074074074074,-0.6666666666666666,0.6941287878787878,0.6700715015321755,0.6666666666666666,0.6735112936344969,0.692643168785614,"[[405 164]
 [159 328]]",0.0034793403,0.488357812166214,0.0034408204
31,race,v_decile_score,l-diversity,2,40,-0.7712121212121212,-0.8927613941018767,0.046969696969696995,-0.6132404181184669,-0.6542239685658153,0.6903409090909091,0.6706948640483384,0.6542239685658153,0.6880165289256198,0.690162110616656,"[[396 176]
 [151 333]]",0.003342329,0.7231230735778809,0.0031329198
32,race,v_decile_score,l-diversity,2,40,-0.5115603796135675,-0.6278100983983337,0.007347238509870624,-0.35300378429517504,-0.3679614181438999,0.6638257575757576,0.6227417640807651,0.6274089935760171,0.6181434599156118,0.6595871938753316,"[[408 174]
 [181 293]]",0.021890363,1.4891211986541748,0.021775063
33,race,v_decile_score,l-diversity,2,40,-0.6338709677419355,-0.7692307692307693,-0.007946137910624484,-0.44140625,-0.712468193384224,0.6789772727272727,0.6229143492769745,0.712468193384224,0.5533596837944664,0.6739525691699605,"[[437 113]
 [226 280]]",0.02094529,1.1998341083526611,0.020757537
34,race,v_decile_score,l-diversity,2,40,-0.7927927927927928,-0.928,-0.022522522522522515,-0.6185567010309279,-0.6590909090909091,0.6808712121212122,0.6737657308809294,0.6590909090909091,0.689108910891089,0.6812150725054357,"[[371 180]
 [157 348]]",0.00056421483,0.4199727177619934,0.00056421483
35,race,v_decile_score,l-diversity,2,40,-0.15729188843942948,-0.08034398034398038,-0.027932723014690186,-0.0763394744790094,-0.25546908833217413,0.6515151515151515,0.6598890942698706,0.5930232558139535,0.74375,0.6592013888888888,"[[331 245]
 [123 357]]",0.01715008,1.2250943183898926,0.01679193
36,race,v_decile_score,l-diversity,2,40,-0.7835703001579779,-0.9300291545189504,0.029119469373578455,-0.6103448275862069,-0.6431451612903226,0.6941287878787878,0.6638917793964622,0.6431451612903226,0.6860215053763441,0.693264559794771,"[[414 177]
 [146 319]]",0.00065184524,0.4506288170814514,0.00065184524
37,race,v_decile_score,l-diversity,2,40,-0.7631578947368421,-0.8927536231884058,0.002702067669172914,-0.5931558935361216,-0.6637931034482759,0.6837121212121212,0.648421052631579,0.6637931034482759,0.6337448559670782,0.6800303227203812,"[[414 156]
 [178 308]]",0.004748779,0.7524107098579407,0.0047029234
38,race,v_decile_score,l-diversity,2,40,-0.7776,-0.9205882352941176,-0.03962877030162415,-0.6070175438596491,-0.6440329218106996,0.6638257575757576,0.6381243628950051,0.6440329218106996,0.6323232323232323,0.6619726678550207,"[[388 173]
 [182 313]]",0.00056756625,0.422946959733963,0.0004893086
39,race,v_decile_score,l-diversity,2,40,-0.8176100628930818,-0.9236842105263158,-0.02677448337825694,-0.66015625,-0.675,0.678030303030303,0.6737044145873322,0.675,0.6724137931034483,0.6779671961771924,"[[365 169]
 [171 351]]",0.021534922,1.2766075134277344,0.021324573
0,race,v_decile_score,l-diversity,2,50,-0.7845659163987139,-0.9178470254957507,0.026879250818676148,-0.6096654275092936,-0.6639344262295082,0.7007575757575758,0.6721991701244814,0.6639344262295082,0.680672268907563,0.6989568241089539,"[[416 164]
 [152 324]]",0.0013361229,0.5894857048988342,0.0013290244
1,race,v_decile_score,l-diversity,2,50,-0.7705977382875606,-0.8833819241982507,0.02535276873084591,-0.6304347826086957,-0.6352201257861635,0.6647727272727273,0.6312500000000001,0.6352201257861635,0.6273291925465838,0.6618321355403076,"[[399 174]
 [180 303]]",0.0004533679,0.4527779817581177,0.00041138302
2,race,v_decile_score,l-diversity,2,50,-0.6537216828478964,-0.7828571428571428,0.038812785388127935,-0.48507462686567165,-0.6782178217821783,0.6827651515151515,0.6206115515288789,0.6782178217821783,0.5720250521920668,0.673360879648893,"[[447 130]
 [205 274]]",0.022091027,1.3018884658813477,0.021723866
3,race,v_decile_score,l-diversity,2,50,-0.7912087912087912,-0.9110512129380054,-0.031273533830642575,-0.6240601503759399,-0.6706349206349206,0.6751893939393939,0.6633954857703631,0.6706349206349206,0.6563106796116505,0.6747357464601691,"[[375 166]
 [177 338]]",0.018653788,1.2150877714157104,0.018586772
4,race,v_decile_score,l-diversity,2,50,-0.7755417956656346,-0.9210526315789473,0.017526240277882632,-0.6118421052631579,-0.6287425149700598,0.6770833333333334,0.6488156539649845,0.6287425149700598,0.6702127659574468,0.6764033113063683,"[[400 186]
 [155 315]]",0.0015823729,0.5764915943145752,0.0013525473
5,race,v_decile_score,l-diversity,2,50,-0.8073248407643312,-0.9237057220708447,-0.03602893029346976,-0.6436781609195402,-0.6686390532544378,0.6732954545454546,0.6627565982404692,0.6686390532544378,0.6569767441860465,0.6729328165374676,"[[372 168]
 [177 339]]",0.0040267953,0.812136709690094,0.0038163145
6,race,v_decile_score,l-diversity,2,50,-0.7894736842105263,-0.907608695652174,-0.01766654398233347,-0.6216216216216216,-0.6747474747474748,0.6818181818181818,0.6653386454183268,0.6747474747474748,0.656188605108055,0.6809279405796217,"[[386 161]
 [175 334]]",0.0033097882,0.8140552043914795,0.0032546616
7,race,v_decile_score,l-diversity,2,50,-0.8053375196232339,-0.91005291005291,-0.024994098979779222,-0.6525096525096525,-0.6705653021442495,0.6714015151515151,0.6647342995169082,0.6705653021442495,0.6590038314176245,0.6712622153342804,"[[365 169]
 [178 344]]",0.0011040281,0.4269161820411682,0.0011040281
8,race,v_decile_score,l-diversity,2,50,-0.7692307692307693,-0.8867924528301887,0.008105649776058432,-0.6198630136986302,-0.6450980392156863,0.6666666666666666,0.6514851485148515,0.6450980392156863,0.658,0.6662302158273382,"[[375 181]
 [171 329]]",0.0005185641,0.6950881481170654,0.0005185641
9,race,v_decile_score,l-diversity,2,50,-0.7934272300469484,-0.8885941644562334,-0.0008331363078551979,-0.6564885496183206,-0.6607495069033531,0.6647727272727273,0.6542968750000001,0.6607495069033531,0.6479690522243714,0.6644297951288832,"[[367 172]
 [182 335]]",0.005815845,0.8649072051048279,0.0057088025
10,race,v_decile_score,l-diversity,2,50,-0.7919876733436055,-0.9299719887955182,0.021654936909174194,-0.6232876712328768,-0.6459143968871596,0.6893939393939394,0.6693548387096775,0.6459143968871596,0.694560669456067,0.6898408883612517,"[[396 182]
 [146 332]]",0.00034846636,0.6070491075515747,0.00034846636
11,race,v_decile_score,l-diversity,2,50,-0.7965571205007824,-0.9162162162162162,0.012395717229033654,-0.6319702602230484,-0.6660117878192534,0.6903409090909091,0.6746268656716418,0.6660117878192534,0.6834677419354839,0.6899481566820276,"[[390 170]
 [157 339]]",0.004262758,1.0491003027576473,0.0040294747
12,race,v_decile_score,l-diversity,2,50,-0.6544585987261147,-0.7651933701657458,0.016950413715102086,-0.5037593984962406,-0.6739659367396593,0.6581439393939394,0.6054644808743169,0.6739659367396593,0.5496031746031746,0.6534247757073844,"[[418 134]
 [227 277]]",0.021560889,1.4183027744293213,0.021361658
13,race,v_decile_score,l-diversity,2,50,-0.13215640983336086,-0.023631175316568553,-0.020458670186437877,-0.07864568153113766,-0.2266505636070854,0.6439393939393939,0.6618705035971223,0.5841269841269842,0.7634854771784232,0.6535197420735321,"[[312 262]
 [114 368]]",0.016833033,1.320488691329956,0.016730541
14,race,v_decile_score,l-diversity,2,50,-0.7894736842105263,-0.9193548387096774,-0.025205769085554608,-0.6131386861313869,-0.6705882352941176,0.6837121212121212,0.6719056974459725,0.6705882352941176,0.6732283464566929,0.6833295016954997,"[[380 168]
 [166 342]]",0.0013488927,0.6462393403053284,0.0013381005
15,race,v_decile_score,l-diversity,2,50,-0.7811023622047244,-0.9123287671232877,0.0030486094226345184,-0.6037037037037037,-0.6713709677419355,0.6941287878787878,0.673407482305359,0.6713709677419355,0.6754563894523327,0.6929679815822942,"[[400 163]
 [160 333]]",0.002350315,0.8268991708755493,0.0022640515
16,race,v_decile_score,l-diversity,2,50,-0.8019169329073482,-0.9150141643059491,0.036191396091834416,-0.6556776556776557,-0.6434262948207171,0.6808712121212122,0.6571719226856562,0.6434262948207171,0.6715176715176715,0.6801066618457923,"[[396 179]
 [158 323]]",0.003499474,0.49523815512657166,0.0033256954
17,race,v_decile_score,l-diversity,2,50,-0.7971698113207547,-0.914364640883978,0.01832884097035037,-0.6423357664233577,-0.6528599605522682,0.6818181818181818,0.6633266533066132,0.6528599605522682,0.6741344195519349,0.681314997386587,"[[389 176]
 [160 331]]",0.0045660906,1.272251681233003,0.0044145337
18,race,v_decile_score,l-diversity,2,50,-0.7926829268292683,-0.9295774647887324,0.00024390243902439046,-0.6312292358803987,-0.6346153846153846,0.6723484848484849,0.6560636182902585,0.6346153846153846,0.6790123456790124,0.6728395061728395,"[[380 190]
 [156 330]]",0.0030057998,0.9802284074138342,0.0029681048
19,race,v_decile_score,l-diversity,2,50,-0.7711442786069652,-0.9149560117302052,-0.05358417624899792,-0.583969465648855,-0.6709677419354839,0.6751893939393939,0.6452947259565668,0.6709677419354839,0.6215139442231076,0.6726703295122758,"[[401 153]
 [190 312]]",0.0025585666,0.8408275842666626,0.0024618031
20,race,v_decile_score,l-diversity,2,50,-0.8033794162826421,-0.9205479452054794,0.02562439551686868,-0.6538461538461539,-0.6424474187380497,0.678030303030303,0.6640316205533596,0.6424474187380497,0.6871165644171779,0.6786552839722574,"[[380 187]
 [153 336]]",0.0012061715,1.0447966517445542,0.001148457
21,race,v_decile_score,l-diversity,2,50,-0.8167701863354038,-0.9396551724137931,0.02850811071579329,-0.6722972972972973,-0.6216730038022814,0.6695075757575758,0.6520438683948155,0.6216730038022814,0.6855345911949685,0.6709192817805586,"[[380 199]
 [150 327]]",0.0035418896,1.0565798510817845,0.0032951522
22,race,v_decile_score,l-diversity,2,50,-0.802547770700637,-0.9214092140921409,-0.005759271385201492,-0.6332046332046332,-0.6746031746031746,0.6903409090909091,0.6752730883813307,0.6746031746031746,0.6759443339960238,0.6896900693488256,"[[389 164]
 [163 340]]",0.00157193,0.57346111536026,0.00149608
23,race,v_decile_score,l-diversity,2,50,-0.805111821086262,-0.9145299145299145,0.026302102682220108,-0.6654545454545454,-0.6369047619047619,0.6704545454545454,0.6484848484848484,0.6369047619047619,0.6604938271604939,0.6697205977907733,"[[387 183]
 [165 321]]",0.00133888,0.6148348450660706,0.0011564078
24,race,v_decile_score,l-diversity,2,50,-0.6677316293929713,-0.7977207977207977,0.022237907719741434,-0.5018181818181818,-0.6698564593301436,0.6751893939393939,0.6201550387596899,0.6698564593301436,0.5773195876288659,0.6678191633415783,"[[433 138]
 [205 280]]",0.016830577,1.2431957721710205,0.01661155
25,race,v_decile_score,l-diversity,2,50,-0.7836538461538461,-0.8918128654970761,0.06481481481481477,-0.6524822695035462,-0.623721881390593,0.6723484848484849,0.6380753138075314,0.623721881390593,0.6531049250535332,0.6703555185539313,"[[405 184]
 [162 305]]",0.0010984625,0.6745334267616272,0.0010016678
