SEED,protected_att,target,model_name,method,anon_parameter,SPD,EOD,MAD,PED,PRD,ACC,f1,Precision,Recall,ROC_AUC,CM,ASF,ALF,NCF
29,RAC1P,PINCP,RandomForest,l-diversity,2,0.2089665985095338,0.18857014422065654,0.007702834795921487,0.14264655657344905,0.04527161899658383,0.714598978672274,0.7215660991120358,0.6983379658517216,0.7463926276221656,0.7148848110723355,"[[11478  5318]
 [ 4183 12311]]",0.02057344583224255,1.0718248791796,0.02003579858183452
30,RAC1P,PINCP,RandomForest,l-diversity,2,0.20947016801051088,0.17858546149643129,0.006551404525903304,0.13305857895868636,0.04358115844750665,0.7382997897266447,0.743674237966341,0.7266977172100512,0.7614629149846358,0.7383663942921742,"[[11940  4753]
 [ 3959 12638]]",0.029379841822750438,2.749290388321906,0.028173938843183925
31,RAC1P,PINCP,RandomForest,l-diversity,2,0.23912814469420768,0.20012142892094364,0.005355283031169833,0.18813224739866435,0.04528742128913077,0.7054671072394112,0.7339429625810653,0.6650275373721479,0.8187927589756009,0.7063319306712501,"[[ 9961  6812]
 [ 2993 13524]]",0.01010230449468471,0.7440666307688895,0.009988150516937733
32,RAC1P,PINCP,RandomForest,l-diversity,2,0.25179536179029044,0.22371582049838412,0.00025325670350484497,0.18855996051862184,0.027087048064277086,0.7129167918293782,0.7243835616438357,0.6918796826795945,0.7600919929794832,0.7132600479002503,"[[11174  5593]
 [ 3964 12559]]",0.02101941548543769,1.027365961697548,0.02044474898387119
33,RAC1P,PINCP,RandomForest,l-diversity,2,0.1998188036888663,0.18303629514763564,0.008934123654984916,0.1252801281074626,0.05184063707918429,0.7177230399519375,0.7180871808718087,0.7169042769857433,0.7192739948314202,0.7177235988210311,"[[11925  4726]
 [ 4671 11968]]",0.02098409996690207,1.1339743701243568,0.02044254288159337
34,RAC1P,PINCP,RandomForest,l-diversity,2,0.1219382512383983,0.08179773338405527,0.004645525719756405,0.06535951775440438,0.0664801390675992,0.7313908080504656,0.7369535800435371,0.7148727314233535,0.7604419621175328,0.7316896455848695,"[[11822  4996]
 [ 3946 12526]]",0.03007204760707169,2.2563455648693433,0.028597749106194788
35,RAC1P,PINCP,RandomForest,l-diversity,2,0.2215914847904173,0.19118306113676709,-0.00512118786494542,0.1705146505184443,0.008472027822430395,0.7152598377891258,0.7224385815935112,0.6998751843867015,0.7465052950075644,0.7154834855592549,"[[11475  5290]
 [ 4189 12336]]",0.022086967605447115,1.2279185025902175,0.021475898820135095
36,RAC1P,PINCP,RandomForest,l-diversity,2,0.19316922649995893,0.16282017357188439,-0.0015993476330987688,0.1317529689400749,0.03174670065787788,0.7204866326224091,0.722097780963474,0.7204839382561535,0.7237188697318008,0.7204751348538421,"[[11896  4690]
 [ 4615 12089]]",0.019775129911228165,1.1365157933526504,0.019232181438247186
37,RAC1P,PINCP,RandomForest,l-diversity,2,0.3242100626221959,0.3010415414926275,0.0026844651450861345,0.2659620672391274,-0.001853909625636585,0.7061880444577951,0.7304247168095251,0.6753478415982875,0.795282679150162,0.7060969566065942,"[[10258  6370]
 [ 3411 13251]]",0.010746109800642225,0.7615726052518169,0.010633989767977428
38,RAC1P,PINCP,RandomForest,l-diversity,2,0.31247361661263195,0.28242072539774754,0.0004405392301779498,0.2534056071993671,0.018412937335367308,0.7042054671072394,0.7291729695536181,0.6701380112228906,0.7996139461937507,0.7045879687885939,"[[10187  6525]
 [ 3322 13256]]",0.01080810569867963,0.7612701728023198,0.010696764314905923
39,RAC1P,PINCP,RandomForest,l-diversity,2,0.23971291701913194,0.20089227974093127,0.004842061025222,0.19111391903378155,0.04334321644125838,0.7016821868428957,0.7310348563226173,0.6653192013803303,0.811155186921505,0.7017282059997869,"[[ 9863  6789]
 [ 3142 13496]]",0.011863122440614238,0.8630429521845194,0.011731140836612504
0,RAC1P,PINCP,LGBM,l-diversity,2,0.16366721339709178,0.1323581340757145,0.0027295618460120297,0.10231452991452994,0.05658153870689775,0.7185941724241514,0.7220343006349772,0.7105232422331231,0.7339244782241525,0.7186556330804822,"[[11755  4957]
 [ 4411 12167]]",0.019670649751820805,1.0468228141043958,0.019143922881920235
1,RAC1P,PINCP,LGBM,l-diversity,2,0.1553178702659782,0.12275877180863592,-0.0027678467293513753,0.10506668700835536,0.038489456568496894,0.7159507359567437,0.7175120989424628,0.7109703392339115,0.72417536030875,0.7159812576967225,"[[11825  4882]
 [ 4574 12009]]",0.02093956631602151,1.0801866183508282,0.020309960311323066
2,RAC1P,PINCP,LGBM,l-diversity,2,0.1423969027761947,0.11892355473627914,0.009903619778343198,0.08047937500889932,0.06337104582063957,0.7177831180534695,0.7212414325134261,0.7137655626027719,0.7288755622188906,0.7177630895656595,"[[11741  4874]
 [ 4521 12154]]",0.0212823675275926,1.1564742935924424,0.0207028920664005
3,RAC1P,PINCP,LGBM,l-diversity,2,0.19179962315148497,0.143318390163772,-0.00668281275522109,0.13868183387297262,0.04052416241514267,0.7182937819164914,0.7297406340057637,0.7081096196868009,0.7527348394768133,0.7179278326102949,"[[11251  5219]
 [ 4159 12661]]",0.021472221505950188,1.2282901873166994,0.020891638288897073
4,RAC1P,PINCP,LGBM,l-diversity,2,0.3118826498071562,0.29828489438845696,0.010528644261026399,0.2493538795724341,0.011851887258503946,0.7039351156503455,0.728215309949261,0.6713784512126914,0.7955654636380068,0.7041985947555637,"[[10230  6463]
 [ 3393 13204]]",0.011624314375904204,0.7080996255603283,0.01148831277626438
5,RAC1P,PINCP,LGBM,l-diversity,2,0.19296166201565146,0.16886582697048913,0.006952709059331319,0.12726532327384726,0.028885300933618185,0.7352358065485131,0.7396313364055299,0.7252766351891548,0.7545657284069677,0.7352983142304316,"[[11957  4742]
 [ 4072 12519]]",0.030658184280904017,1.789552420259777,0.029364688737061374
6,RAC1P,PINCP,LGBM,l-diversity,2,0.18230223142934887,0.15302541825342675,0.005682266628045607,0.12261328069322491,0.04727953127320572,0.7182036647641935,0.7273044388244527,0.7045108971109985,0.7516222062004326,0.7182056723661061,"[[11399  5247]
 [ 4134 12510]]",0.021381544520686295,1.1148719919377303,0.020829302767470678
7,RAC1P,PINCP,LGBM,l-diversity,2,0.2145373231633873,0.1836490415799622,0.013517319396750938,0.1614846698289107,0.05841954196274679,0.700330429558426,0.7296330424413248,0.6617018138917564,0.813107822410148,0.7009369407838012,"[[ 9853  6882]
 [ 3094 13461]]",0.01201911987882472,0.8086851773343849,0.01188447254132562
8,RAC1P,PINCP,LGBM,l-diversity,2,0.23416941512240919,0.2042058607063002,0.0009616973126929107,0.1672803368385454,0.02903070559332066,0.7194653048963653,0.7279242534595776,0.7112034612319253,0.7454502058595381,0.7192861095234416,"[[11458  5073]
 [ 4266 12493]]",0.0204998181252319,1.0969088911460192,0.019884705358824764
9,RAC1P,PINCP,LGBM,l-diversity,2,0.21242506719169874,0.18584115236963317,0.007041672403541033,0.1520494404149178,0.016882363973171,0.735355962751577,0.7467371931236705,0.716223668247491,0.7799663704059573,0.7353371940982785,"[[11492  5146]
 [ 3664 12988]]",0.02930678335790515,2.173471793751224,0.028090189484861524
10,RAC1P,PINCP,LGBM,l-diversity,2,0.23468420921329253,0.2052407321498887,-0.002861064915266276,0.16996987209126566,0.024431103272034238,0.7177230399519375,0.7230882569618388,0.7059263521288838,0.7411054062216853,0.7178487891580491,"[[11624  5111]
 [ 4286 12269]]",0.020016932202757333,1.0160866238452684,0.019468962605682715
11,RAC1P,PINCP,LGBM,l-diversity,2,0.18290758413406016,0.16326733014339845,0.010074071031653586,0.11617685133753974,0.05755657616344634,0.7166115950735956,0.7211515724757626,0.697883295194508,0.7460249510763209,0.7171203985515033,"[[11657  5281]
 [ 4153 12199]]",0.021013150849032665,1.021350251397443,0.020444833596682185
12,RAC1P,PINCP,LGBM,l-diversity,2,0.19877672881053077,0.183953747065704,0.014172066318933307,0.12055908404089952,0.04603868089301877,0.7352358065485131,0.7373032904148784,0.7242651364328375,0.7508194731091417,0.7353942750892996,"[[12107  4709]
 [ 4105 12369]]",0.03036106226941512,2.233845776319146,0.02905761039709912
13,RAC1P,PINCP,LGBM,l-diversity,2,0.19253261153819046,0.16130166445987038,-0.0028123349884723314,0.1348250827976321,0.027767131918208787,0.7185641333733854,0.7209364668036815,0.7173255882875941,0.7245838821698001,0.7185434481984762,"[[11819  4769]
 [ 4600 12102]]",0.021010314534461488,1.0996550591904435,0.020309767628937048
14,RAC1P,PINCP,LGBM,l-diversity,2,0.16278208942230288,0.14013569080863597,0.01350693961605598,0.0844502680820407,0.09025985194416686,0.7161309702613398,0.7183476394849786,0.7114771519659936,0.7253521126760564,0.7161481119868649,"[[11789  4887]
 [ 4563 12051]]",0.021002656761519183,1.043673293691058,0.02043143592537504
15,RAC1P,PINCP,LGBM,l-diversity,2,0.14948249755677623,0.12386886642908368,0.009959538807061019,0.08175736678766557,0.07231473780705722,0.7186542505256834,0.722209040218294,0.7160079981180899,0.7285184298707515,0.7186143844371251,"[[11749  4829]
 [ 4537 12175]]",0.02059511822142197,1.5780961295905933,0.0200821387092516
16,RAC1P,PINCP,LGBM,l-diversity,2,0.19246818505357338,0.1680602838977886,0.0030245097305486857,0.12460224412954682,0.045763546178019476,0.7175728446981076,0.7182499250824094,0.7174329501915708,0.71906876275051,0.717570955003744,"[[11904  4720]
 [ 4682 11984]]",0.019945625403327064,1.061599908476123,0.019438135023129948
17,RAC1P,PINCP,LGBM,l-diversity,2,0.1996480148636826,0.17107538945792067,0.004183494360286644,0.135020525077691,0.02517715427759626,0.7365575247822169,0.7415266725611553,0.7246126375208801,0.7592492003138391,0.7366606625933767,"[[11940  4781]
 [ 3989 12580]]",0.03014075370991444,1.7098675969172357,0.028661628797227286
18,RAC1P,PINCP,LGBM,l-diversity,2,0.21296963477662934,0.19424061633214063,0.008185266312216166,0.14924313936070993,0.03582065380207766,0.7126164013217182,0.7205817926925436,0.7023457071282168,0.7397901049475263,0.7125673365544132,"[[11387  5228]
 [ 4339 12336]]",0.019965185231341515,1.0346623555381116,0.019426550362777812
19,RAC1P,PINCP,LGBM,l-diversity,2,0.19149408920787053,0.17108249565181055,0.0034367000532800063,0.12565499959425538,0.03530269171499689,0.7195253829978973,0.7180772366315408,0.7199249258339893,0.7162390073485122,0.7195169149877748,"[[12062  4626]
 [ 4711 11891]]",0.020554047774118595,1.0222228886239764,0.01998937027137576
20,RAC1P,PINCP,LGBM,l-diversity,2,0.18998504560544005,0.16001885967979523,-0.00039056136165760424,0.13675982881779258,0.03705361464559909,0.7107840192249925,0.7183477650362743,0.693946758605098,0.7445273179309927,0.7110933512090825,"[[11384  5415]
 [ 4213 12278]]",0.02136689426214883,1.1165209063438313,0.020765799884182076
21,RAC1P,PINCP,LGBM,l-diversity,2,0.15977831324552566,0.12074760754033964,-0.002861954197816874,0.09939920661690305,0.06341379500701616,0.7157705016521478,0.7168422312664592,0.7076932167336327,0.7262308998302207,0.7158657773350412,"[[11851  4947]
 [ 4515 11977]]",0.02182137717697975,1.0330658406134017,0.021146307723382756
22,RAC1P,PINCP,LGBM,l-diversity,2,0.213476821545442,0.18401361118665205,0.002248882743557168,0.15082615100897148,0.03159054225676372,0.7198558125563232,0.7281366604477612,0.7109757486052601,0.7461464930099175,0.7197080942574962,"[[11475  5077]
 [ 4249 12489]]",0.020960567720637716,1.1433093295514434,0.02042594278913035
23,RAC1P,PINCP,LGBM,l-diversity,2,0.2238677995711017,0.19272896307936738,-0.00020230134320986526,0.15786600154021221,0.04146453523948879,0.7140883148092521,0.7218585622443016,0.7036404033498547,0.7410451790964181,0.7140526382758755,"[[11421  5202]
 [ 4316 12351]]",0.01985323523575583,1.0246233544593033,0.019286608391348437
24,RAC1P,PINCP,LGBM,l-diversity,2,0.13620231399474436,0.09983594717222899,-0.0008828051291478456,0.08472951621892666,0.05323553588634,0.7174526884950435,0.7209067711115067,0.713203780895908,0.7287779710840482,0.717436335280307,"[[11736  4885]
 [ 4521 12148]]",0.020473406495269315,1.0525508363556129,0.019910412932391097
25,RAC1P,PINCP,LGBM,l-diversity,2,0.15905616351433588,0.1343261403852426,0.00856829174125684,0.09354894604239117,0.05992160635743482,0.7205767497747071,0.7234675069861466,0.7171568338539518,0.7298902285405795,0.720562179075633,"[[11820  4799]
 [ 4503 12168]]",0.020696132912602458,1.0887342725320903,0.020177685964658357
26,RAC1P,PINCP,LGBM,l-diversity,2,0.17331126806520664,0.13781472659269933,-0.00031730462134871296,0.1202798578182104,0.04485300599834685,0.7159206969059778,0.7242776757339864,0.6983582593050714,0.7521952401138496,0.7162061019070768,"[[11412  5365]
 [ 4092 12421]]",0.020954658596187836,1.2686725242785466,0.02039063540207544
27,RAC1P,PINCP,LGBM,l-diversity,2,0.15378109331552353,0.1287684975444635,0.006766687116456227,0.09247155652384415,0.05673444111257109,0.7173325322919796,0.7200904277470402,0.7144374926218864,0.725833533221396,0.7173166703063764,"[[11776  4838]
 [ 4572 12104]]",0.021066314593684358,1.0430544638006196,0.020508219967352772
28,RAC1P,PINCP,LGBM,l-diversity,2,0.14278160075194163,0.1265237831326398,0.017202645269239425,0.07228445820418694,0.07628084634145293,0.7186242114749174,0.7213446378105013,0.713470252456894,0.7293947780050536,0.7186390736677536,"[[11799  4869]
 [ 4498 12124]]",0.0205271446253547,1.1403539303971206,0.01994903031685303
29,RAC1P,PINCP,LGBM,l-diversity,2,0.2081768450812581,0.18805104892959246,0.007952652245177494,0.14151021576663453,0.045693069817626,0.7149294082307,0.7216845562789607,0.6989320608952511,0.7459682308718322,0.7152084545642801,"[[11496  5300]
 [ 4190 12304]]",0.020519734481940898,1.074244625070096,0.019981430234498568
30,RAC1P,PINCP,LGBM,l-diversity,2,0.2052904114132672,0.1754209728270394,0.008304843964802688,0.12820416781323196,0.0482254237429911,0.7379092820666867,0.7436613097511532,0.7256880733944954,0.7625474483340363,0.7379801280488848,"[[11909  4784]
 [ 3941 12656]]",0.029426206531167117,2.624366323333263,0.02819065670176799
31,RAC1P,PINCP,LGBM,l-diversity,2,0.23912814469420768,0.20012142892094364,0.005355283031169833,0.18813224739866435,0.04528742128913077,0.7054671072394112,0.7339429625810653,0.6650275373721479,0.8187927589756009,0.7063319306712501,"[[ 9961  6812]
 [ 2993 13524]]",0.01011395911628463,0.7444201161689671,0.009999529479691962
32,RAC1P,PINCP,LGBM,l-diversity,2,0.25261716198152123,0.22446517983622294,0.00036950873791541383,0.1894095399343011,0.027000371721292882,0.7130069089816762,0.7247796278158668,0.6915507668627343,0.7613629486170792,0.7133587570663377,"[[11156  5611]
 [ 3943 12580]]",0.021058371551204432,1.0775202725251505,0.02047086439132432
33,RAC1P,PINCP,LGBM,l-diversity,2,0.19972183570481067,0.18274232880678176,0.00872193679110611,0.12534538731095432,0.051602976346750484,0.7176930009011715,0.7179979595511012,0.716965302331156,0.7190335957689765,0.717693483969408,"[[11928  4723]
 [ 4675 11964]]",0.02094623424511603,1.1314572655012936,0.020402683126149315
34,RAC1P,PINCP,LGBM,l-diversity,2,0.12168982827920832,0.08119915461740623,0.00456271806669295,0.06529214214244025,0.06640535660860358,0.7316010814058276,0.7373217698074379,0.7148150259362709,0.7612918892666343,0.7319064988014703,"[[11815  5003]
 [ 3932 12540]]",0.030321361446242034,2.461156007169921,0.02879008637436249
35,RAC1P,PINCP,LGBM,l-diversity,2,0.2215914847904173,0.19118306113676709,-0.00512118786494542,0.1705146505184443,0.008472027822430395,0.7152598377891258,0.7224385815935112,0.6998751843867015,0.7465052950075644,0.7154834855592549,"[[11475  5290]
 [ 4189 12336]]",0.02199933851171989,1.2145263177885555,0.021387252696973103
36,RAC1P,PINCP,LGBM,l-diversity,2,0.1932678416356643,0.1632541212511579,-0.001386455604618475,0.13157786276848793,0.03191346093639025,0.7205166716731751,0.722036328871893,0.7206583969465649,0.7234195402298851,0.7205063455399998,"[[11902  4684]
 [ 4620 12084]]",0.019699013626884098,1.1361484974539968,0.01915874802877522
37,RAC1P,PINCP,LGBM,l-diversity,2,0.3242100626221959,0.3010415414926275,0.0026844651450861345,0.2659620672391274,-0.001853909625636585,0.7061880444577951,0.7304247168095251,0.6753478415982875,0.795282679150162,0.7060969566065942,"[[10258  6370]
 [ 3411 13251]]",0.01075317229691485,0.7591313941857296,0.010641034833213896
38,RAC1P,PINCP,LGBM,l-diversity,2,0.31247361661263195,0.28242072539774754,0.0004405392301779498,0.2534056071993671,0.018412937335367308,0.7042054671072394,0.7291729695536181,0.6701380112228906,0.7996139461937507,0.7045879687885939,"[[10187  6525]
 [ 3322 13256]]",0.010821311223415281,0.7616572722000784,0.010709785347422179
39,RAC1P,PINCP,LGBM,l-diversity,2,0.23979011325195582,0.20089227974093127,0.004764864792398238,0.19127648101053518,0.043264923550472734,0.7016221087413638,0.7309952606635071,0.6652536106866466,0.811155186921505,0.7016681531532818,"[[ 9861  6791]
 [ 3142 13496]]",0.011735715010308607,0.8686484922438373,0.011605505068791346
0,RAC1P,PINCP,MLP,l-diversity,2,0.19778980284151537,0.1575967176432993,-0.00341300838224734,0.1450629439696106,0.03820997503695844,0.7151697206368278,0.7270895694220585,0.6953099196300782,0.7619133791772228,0.7153571204167588,"[[11177  5535]
 [ 3947 12631]]",0.01968526399187254,0.9873067904273638,0.019148375977066184
1,RAC1P,PINCP,MLP,l-diversity,2,0.10422851657990012,0.05325055168138504,-0.003888192691679615,0.06807351040758236,0.05696277981574038,0.7153499549414238,0.7288542978138949,0.6934930574462292,0.7680154374962311,0.7155453975653778,"[[11078  5629]
 [ 3847 12736]]",0.02071729292571682,1.0968085227817537,0.020093664186673382
2,RAC1P,PINCP,MLP,l-diversity,2,0.14436244792592295,0.12098283251814279,0.010096320283218496,0.08234172318703695,0.06273727534134443,0.7179333133072995,0.7218107483557504,0.7132736108671468,0.7305547226386807,0.7179105241240349,"[[11718  4897]
 [ 4493 12182]]",0.020662677166196217,1.0004504672684655,0.020089301728474254
3,RAC1P,PINCP,MLP,l-diversity,2,0.1115434253551219,0.052516742528671334,-0.0010677491130167693,0.0660171210961431,0.07638785984850516,0.7165815560228297,0.7329087048832271,0.6995406646852202,0.7696195005945303,0.7160180077350308,"[[10910  5560]
 [ 3875 12945]]",0.021228484224302,1.129922577101782,0.020656586242083195
4,RAC1P,PINCP,MLP,l-diversity,2,0.21169178627777546,0.17722274167112306,0.010119459391903951,0.16396404119040253,0.04732897969282979,0.7042955842595374,0.7341327715659266,0.6652797493758872,0.8188829306501175,0.7046250752214225,"[[ 9855  6838]
 [ 3006 13591]]",0.011453837799421605,0.7310118835130989,0.01131581805424124
5,RAC1P,PINCP,MLP,l-diversity,2,0.2081038865562191,0.17601602605692224,0.010652603213200273,0.14977317991650047,0.03430383626935685,0.7326224091318715,0.7525369067808391,0.6984208896686964,0.8157434753782171,0.7328911999323566,"[[10855  5844]
 [ 3057 13534]]",0.03038572502889893,1.5827100035393589,0.02914963667312669
6,RAC1P,PINCP,MLP,l-diversity,2,0.18230245602342265,0.15273071553479411,0.005373125943304968,0.1228326019620486,0.046886186238838556,0.7182337038149594,0.7272621539892998,0.7046427766508903,0.751381879355924,0.7182356951747781,"[[11404  5242]
 [ 4138 12506]]",0.02109023120969427,1.0856561469710362,0.020541863724507187
7,RAC1P,PINCP,MLP,l-diversity,2,0.2138546361071339,0.18298326261857734,0.013653856808001685,0.16079022538446625,0.058746140095796484,0.7003003905076599,0.7296425764842966,0.6616375073717319,0.813228631833283,0.7009077129886462,"[[ 9850  6885]
 [ 3092 13463]]",0.011912115216830872,0.7772774714449634,0.01177721705511931
8,RAC1P,PINCP,MLP,l-diversity,2,0.13897557127731813,0.08969716441497821,0.008307885523619607,0.08727486770803239,0.07650830834044686,0.7152598377891258,0.7366871301980611,0.6891891891891891,0.791216659705233,0.7147360293263326,"[[10551  5980]
 [ 3499 13260]]",0.019775194103995385,1.0340908622765428,0.019186970490519338
9,RAC1P,PINCP,MLP,l-diversity,2,0.21040391496890842,0.18422668433623313,0.008075222232038826,0.14992577165519697,0.01989613451169625,0.7346650645839592,0.7467821001634034,0.7144424332181449,0.7821883257266394,0.7346450704243247,"[[11432  5206]
 [ 3627 13025]]",0.029569222677405377,1.9986032132603682,0.028383377259368122
10,RAC1P,PINCP,MLP,l-diversity,2,0.22726324077045784,0.1962119508526875,-0.002899550136941209,0.16364988147846274,0.028269925875867852,0.7176930009011715,0.7233441271710332,0.7054837783519954,0.7421322863183328,0.7178244341660382,"[[11606  5129]
 [ 4269 12286]]",0.019497580844006046,1.0284976682779774,0.01896011945403246
11,RAC1P,PINCP,MLP,l-diversity,2,0.18325173577593123,0.1634549379262289,0.009996996770603062,0.11666335701126723,0.057369319811752306,0.7165515169720637,0.7212407680945347,0.6976225854383358,0.7465141878669276,0.7170698227089981,"[[11647  5291]
 [ 4145 12207]]",0.021015928631244674,1.3117570179045908,0.020449101863796428
12,RAC1P,PINCP,MLP,l-diversity,2,0.19867637611361177,0.18385011018983022,0.014089688826868008,0.12064818403071587,0.04622848293520743,0.7347551817362571,0.7368421052631579,0.7237704918032787,0.7503945611266237,0.7349142168145013,"[[12098  4718]
 [ 4112 12362]]",0.0304488410106123,2.0412844568992234,0.02917349499708537
13,RAC1P,PINCP,MLP,l-diversity,2,0.18566140001917097,0.15449549594934853,-0.0017701739482429701,0.12790900972028896,0.03280181006762062,0.7182937819164914,0.7209094696744242,0.7166863905325443,0.7251826128607353,0.7182701103850336,"[[11800  4788]
 [ 4590 12112]]",0.021838870889380965,1.3973283000658374,0.020977288576807085
14,RAC1P,PINCP,MLP,l-diversity,2,0.18911218632004761,0.16296793134031828,0.012680353556999147,0.11436905872433425,0.07916565164490919,0.7150796034845299,0.7242171372081528,0.7004893413577816,0.7496087636932708,0.7151437917770743,"[[11351  5325]
 [ 4160 12454]]",0.02118402761157754,1.0648269694160253,0.0205957165997334
15,RAC1P,PINCP,MLP,l-diversity,2,0.1826782804452704,0.15476207083886528,0.0016181649894848604,0.11627302024356703,0.04583398624291579,0.7209972964854311,0.7217162032598274,0.7227556409025444,0.7206797510770704,0.720998579845448,"[[11958  4620]
 [ 4668 12044]]",0.020035538579963836,1.0069904683845494,0.019540436332728374
16,RAC1P,PINCP,MLP,l-diversity,2,0.18677373733222347,0.16168054895318518,0.003635208628096187,0.11943051038581409,0.04956428300537452,0.7173625713427456,0.7186051380207554,0.7163556138572535,0.7208688347533901,0.7173581421120175,"[[11867  4757]
 [ 4652 12014]]",0.01957658157407804,1.005316214988566,0.019082599506197576
17,RAC1P,PINCP,MLP,l-diversity,2,0.17772564141291247,0.16383475795111146,0.0069001839292972544,0.1018651757108067,0.03236607267049896,0.7353259237008111,0.72419945534792,0.7522434646898166,0.6981712837226145,0.7351570490737945,"[[12911  3810]
 [ 5001 11568]]",0.028993934009909475,2.6847466903784807,0.027680665625854157
18,RAC1P,PINCP,MLP,l-diversity,2,0.20538424811332406,0.17897210033851996,0.008587791350761709,0.147887780384177,0.042309318683874775,0.7119855812556323,0.7278610354223434,0.6909522013256453,0.7689355322338831,0.7118827525749615,"[[10880  5735]
 [ 3853 12822]]",0.02014484209489513,1.1033345714279028,0.01959769747804286
19,RAC1P,PINCP,MLP,l-diversity,2,0.21927632791510482,0.19304543713254685,-5.607899221560242e-05,0.159112565850966,0.02154986900353284,0.7174827275458096,0.7233416678923371,0.706893577876157,0.7405734248885676,0.7175422253877162,"[[11590  5098]
 [ 4307 12295]]",0.020231341275813466,1.1221442860261253,0.019666809450834398
20,RAC1P,PINCP,MLP,l-diversity,2,0.16775595528274934,0.12027277493417599,0.002043989748766295,0.1304482652846991,0.05144615716478884,0.7028837488735356,0.7308205197986121,0.6629307791053619,0.8142016857679947,0.7039042240376375,"[[ 9972  6827]
 [ 3064 13427]]",0.021184317366115604,1.046976107806271,0.02058717993544822
21,RAC1P,PINCP,MLP,l-diversity,2,0.15433169015184373,0.11293510754033964,-0.0036789476618691586,0.09553557025326667,0.06453085891193056,0.7159507359567437,0.7173601147776184,0.7073803348266918,0.7276255154014067,0.7160570725000842,"[[11834  4964]
 [ 4492 12000]]",0.021621283998935734,1.0374131462168983,0.0209510006346307
22,RAC1P,PINCP,MLP,l-diversity,2,0.2078581756381498,0.1766400374469803,0.0015673124054982335,0.1464340500707717,0.033378594207258305,0.7200060078101532,0.7283853483696128,0.7109619432277149,0.7466841916596965,0.7198561122629077,"[[11471  5081]
 [ 4240 12498]]",0.020192078596872557,1.0929798605033683,0.01966899914829371
23,RAC1P,PINCP,MLP,l-diversity,2,0.21512182350528075,0.1737611311735301,0.0016144784591458627,0.15861638732572605,0.052284767843558067,0.7097326524481826,0.7286664981888636,0.6848411274147578,0.7784844303113938,0.7096416617056578,"[[10652  5971]
 [ 3692 12975]]",0.019759264356348664,1.0402996165895728,0.01919723989644496
24,RAC1P,PINCP,MLP,l-diversity,2,0.17722960462503218,0.14265569454998495,-0.00615610170181391,0.12446859798943546,0.026879069249480247,0.7185641333733854,0.7193649842743747,0.7183536731275425,0.7203791469194313,0.7185615125728857,"[[11913  4708]
 [ 4661 12008]]",0.020288094771049592,1.0592239054478798,0.01973912676643132
25,RAC1P,PINCP,MLP,l-diversity,2,0.15917357973123325,0.13437001718567665,0.00856829174125684,0.09372598925308886,0.05987714368198027,0.7205767497747071,0.7235661218424962,0.7170033570881678,0.7302501349649091,0.7205616160112469,"[[11814  4805]
 [ 4497 12174]]",0.020089290138187506,0.9665991035224385,0.01958618190871897
26,RAC1P,PINCP,MLP,l-diversity,2,0.12867020312204652,0.07990189932927971,0.0028390875556703055,0.08605860350018957,0.06362215968824547,0.7133974166416341,0.7326327588622671,0.6818276653452953,0.7916187246411918,0.714012855197749,"[[10677  6100]
 [ 3441 13072]]",0.020315532878795405,1.1034463492100848,0.019765973826717492
27,RAC1P,PINCP,MLP,l-diversity,2,0.20764751051922697,0.17606508562332124,0.004225031070984708,0.15294692288806686,0.034845539563705064,0.7156203063983179,0.7313640362078261,0.694155669270132,0.7727872391460782,0.7155136388339034,"[[10936  5678]
 [ 3789 12887]]",0.020815201115841443,1.0129411556636734,0.02027267502720158
28,RAC1P,PINCP,MLP,l-diversity,2,0.14425317265829612,0.12749058944910774,0.01653374894816928,0.07411428437070114,0.07488459961453853,0.7187744067287474,0.7214022140221402,0.7137557413732187,0.7292142943087474,0.7187888126211364,"[[11807  4861]
 [ 4501 12121]]",0.02005366974462741,1.0978226184334967,0.019489278109279716
29,RAC1P,PINCP,MLP,l-diversity,2,0.21064512384249068,0.1896824912729369,0.007181315132292365,0.14488533630665384,0.044144535733241064,0.71432862721538,0.7216205140214274,0.6976454607199457,0.7473020492300231,0.7146250660534492,"[[11454  5342]
 [ 4168 12326]]",0.020108839677882035,1.0604487005396173,0.019575315614726013
30,RAC1P,PINCP,MLP,l-diversity,2,0.18003488488999625,0.15208488745095539,0.0074599625038307416,0.10053429326945679,0.056925806511869514,0.7391408831480926,0.7380392156862745,0.7390201171992993,0.7370609146231246,0.7391349022884988,"[[12373  4320]
 [ 4364 12233]]",0.029196573735305056,2.0805670328029895,0.028004115808022253
31,RAC1P,PINCP,MLP,l-diversity,2,0.32797577637461867,0.304889259874928,-0.00017266981351993227,0.2657612966067633,0.0009857032363972396,0.707149294082307,0.7285384122741069,0.674468962672716,0.7920324514136949,0.7077970639588,"[[10459  6314]
 [ 3435 13082]]",0.01018967716674379,0.8216116233540666,0.01007273298789566
32,RAC1P,PINCP,MLP,l-diversity,2,0.29259982586841177,0.2569280675144713,-0.005830599763983368,0.23767906419646545,0.00992297371624784,0.7082006608591168,0.7281124048365427,0.6772715438687842,0.7872057132481994,0.7087755172073884,"[[10569  6198]
 [ 3516 13007]]",0.020696508211943816,0.9634596204073791,0.020140158455380724
