SEED,protected_att,target,method,k_parameter,anon_parameter,SPD,EOD,MAD,PED,PRD,ACC,f1,Precision,Recall,ROC_AUC,CM,ASF,ALF,NCF
2,RAC1P,PINCP,t-closeness,4,0.55,0.16393755462329762,0.14850032134998248,0.02031502625001813,0.08080696375260452,0.05057811842830806,0.7577650946230099,0.7580412866058569,0.7585420044436438,0.7575412293853073,0.7577654988334903,"[[12594  4021]
 [ 4043 12632]]",0.20158157,2.4195168018341064,0.1262672
2,RAC1P,PINCP,t-closeness,5,0.55,0.1642609912544412,0.14409257708540701,0.016666517870280617,0.08570256916527044,0.047136447961854566,0.7556022829678583,0.7570327898226125,0.7539706144786152,0.760119940029985,0.7555941258982305,"[[12479  4136]
 [ 4000 12675]]",0.1626319,2.508523479021838,0.10939146
2,RAC1P,PINCP,t-closeness,6,0.55,0.17314646060818278,0.15399268452702586,0.015772332942741496,0.09385820941568457,0.04060237985478543,0.7557224391709222,0.756322665707779,0.7558243995927412,0.7568215892053973,0.7557204545485308,"[[12538  4077]
 [ 4055 12620]]",0.16261953,2.44667176154394,0.109332874
2,RAC1P,PINCP,t-closeness,7,0.55,0.1793674879245697,0.16608773970369473,0.018889178976234877,0.09593110289476056,0.0408283913278229,0.7546109942925804,0.7539976510976601,0.7572586498911202,0.7507646176911544,0.7546179392999859,"[[12602  4013]
 [ 4156 12519]]",0.16340256,2.7340538036022908,0.10987344
2,RAC1P,PINCP,t-closeness,8,0.55,0.17670536049766455,0.15989633458399144,0.016561247707505555,0.09609655846713908,0.03977918967044458,0.7544307599879844,0.7543791124598144,0.7559007707129094,0.7528635682158921,0.754433589705298,"[[12561  4054]
 [ 4121 12554]]",0.13134646,2.4853743685783143,0.09327443
2,RAC1P,PINCP,t-closeness,9,0.55,0.18415939812066545,0.17262187990767186,0.019991589618874483,0.10001347945569578,0.04049628639005265,0.7530189246019826,0.752989244727513,0.7544398290289567,0.751544227886057,0.7530215873104676,"[[12536  4079]
 [ 4143 12532]]",0.1339851,2.6687341372876943,0.09480794
2,RAC1P,PINCP,t-closeness,10,0.55,0.19688090128894464,0.18442131890596403,0.017933302594676737,0.11285351533762714,0.028887368716019934,0.7550916191048362,0.7549222953677819,0.7568105110896818,0.7530434782608696,0.7550953172225202,"[[12580  4035]
 [ 4118 12557]]",0.13129568,2.5234544863353277,0.09366793
2,RAC1P,PINCP,t-closeness,25,0.55,0.1609506259423082,0.14909296345087775,0.026035168716023294,0.07775529092367497,0.06296169938679974,0.750375488134575,0.7550551199669869,0.7424497130601124,0.7680959520239881,0.7503434921119038,"[[12172  4443]
 [ 3867 12808]]",0.123566255,2.162401889129082,0.087630525
2,RAC1P,PINCP,t-closeness,50,0.55,0.1852987113167514,0.1725511776548576,0.022525431992254874,0.10407535205585433,0.047959145558953864,0.7479122859717633,0.753538913362702,0.7383597122302158,0.7693553223388306,0.7478735684820846,"[[12069  4546]
 [ 3846 12829]]",0.086965084,2.3612778960472416,0.06785964
2,RAC1P,PINCP,t-closeness,75,0.55,0.15753975615059307,0.13793400227843322,0.022928809284974316,0.08120603158179515,0.06195356649299444,0.7483628717332532,0.7572798655579057,0.7325933400605449,0.783688155922039,0.7482990884936707,"[[11845  4770]
 [ 3607 13068]]",0.08742728,2.3461780548095703,0.067938514
2,RAC1P,PINCP,t-closeness,100,0.55,0.1544181444339069,0.13420174050356926,0.02193439280244114,0.07835161444959682,0.06198717539581089,0.7488134574947432,0.7566639506460249,0.7349765390920912,0.7796701649175413,0.7487577427055356,"[[11927  4688]
 [ 3674 13001]]",0.08713081,2.373420093476235,0.06790808
3,RAC1P,PINCP,t-closeness,1,0.45,0.1620251632291616,0.10996193591476944,0.01273969102124517,0.0715796353375713,0.04209119849541032,0.8095824571943526,0.8149359180217791,0.8006080422187805,0.8297859690844233,0.8093677872137356,"[[12994  3476]
 [ 2863 13957]]",4.1639624,0.9121373503356032,0.22470221
3,RAC1P,PINCP,t-closeness,2,0.45,0.11483636622870463,0.0754816998417136,0.013039354777200418,0.08288545320829532,0.09581510689808204,0.6505557224391709,0.687057810776639,0.6274259322949933,0.7592152199762188,0.6494011740439686,"[[ 8887  7583]
 [ 4050 12770]]",0.0021338616,0.3863297302747407,0.0021258953
3,RAC1P,PINCP,t-closeness,3,0.45,0.11703824361890047,0.0772968454163887,0.012768948781913148,0.08552702494347775,0.09510187629722855,0.650345449083809,0.6873489121676067,0.6268985791278785,0.7607015457788348,0.6491728736787312,"[[ 8855  7615]
 [ 4025 12795]]",0.0025031357,0.3076951503753662,0.0024927745
3,RAC1P,PINCP,t-closeness,4,0.45,0.11483636622870463,0.0754816998417136,0.013039354777200418,0.08288545320829532,0.09581510689808204,0.6505557224391709,0.687057810776639,0.6274259322949933,0.7592152199762188,0.6494011740439686,"[[ 8887  7583]
 [ 4050 12770]]",0.0025327855,0.31052166223526,0.0025221787
3,RAC1P,PINCP,t-closeness,5,0.45,0.11483636622870463,0.0754816998417136,0.013039354777200418,0.08288545320829532,0.09581510689808204,0.6505557224391709,0.687057810776639,0.6274259322949933,0.7592152199762188,0.6494011740439686,"[[ 8887  7583]
 [ 4050 12770]]",0.0021748384,0.4339253233611231,0.0021666011
3,RAC1P,PINCP,t-closeness,6,0.45,0.11595392710974994,0.053773559570885476,-0.017107300178639262,0.08219470130182,0.06485385316434489,0.6949234004205467,0.7036475051065072,0.690945558739255,0.7168252080856123,0.6946906854028547,"[[11077  5393]
 [ 4763 12057]]",0.0060998835,0.7024992877073365,0.0060636583
3,RAC1P,PINCP,t-closeness,7,0.45,0.23919412720402927,0.18827471479458147,0.0008758021313561848,0.1927092074329681,0.04013546197527351,0.7101231601081406,0.7406192882485754,0.6758732339089482,0.8190844233055886,0.708965405338283,"[[ 9863  6607]
 [ 3043 13777]]",0.012182189,1.0192438967410151,0.012048317
3,RAC1P,PINCP,t-closeness,8,0.45,0.1606643042655576,0.11507472502182758,-0.00560118877407223,0.10425885219887648,0.05369011151868053,0.7191348753379393,0.7241399657756535,0.7187536605364883,0.7296076099881094,0.7190235985581106,"[[11668  4802]
 [ 4548 12272]]",0.021201978,1.1332239793925423,0.020622382
3,RAC1P,PINCP,t-closeness,9,0.45,0.19245632342575386,0.143754025101694,-0.006875959894711903,0.13958987415694157,0.04011494306147134,0.7181435866626614,0.7297289512342656,0.7077722523327932,0.7530915576694411,0.717772251208734,"[[11240  5230]
 [ 4153 12667]]",0.021282934,1.236929250432993,0.020705907
3,RAC1P,PINCP,t-closeness,10,0.45,0.23919412720402927,0.18827471479458147,0.0008758021313561848,0.1927092074329681,0.04013546197527351,0.7101231601081406,0.7406192882485754,0.6758732339089482,0.8190844233055886,0.708965405338283,"[[ 9863  6607]
 [ 3043 13777]]",0.012048055,0.8571134841830049,0.01191552
3,RAC1P,PINCP,t-closeness,25,0.45,0.23853742692976027,0.18776647403367241,0.00099169041505065,0.1918837162657236,0.04040247052188084,0.7102132772604386,0.7405813859682147,0.6760936809544852,0.8186682520808561,0.7090609019967122,"[[ 9873  6597]
 [ 3050 13770]]",0.011685929,0.7165862817662237,0.011556488
3,RAC1P,PINCP,t-closeness,50,0.45,0.1630554048009476,0.12036942185867994,-0.004018608478464913,0.1044727294558444,0.05450580816726247,0.7190147191348754,0.7233526558618242,0.7196916195856874,0.72705112960761,0.7189293292239628,"[[11707  4763]
 [ 4591 12229]]",0.020703863,1.0363758320174203,0.020155877
3,RAC1P,PINCP,t-closeness,75,0.45,0.10300295612962374,0.04659997558518991,-0.028234845277035348,0.05974168266482194,0.056767828776858154,0.7050465605286873,0.6876809058812303,0.739448662699227,0.6426872770511296,0.7057091515796025,"[[12661  3809]
 [ 6010 10810]]",0.011848993,0.8563932788356508,0.011677243
3,RAC1P,PINCP,t-closeness,100,0.45,0.10300295612962374,0.04659997558518991,-0.028234845277035348,0.05974168266482194,0.056767828776858154,0.7050465605286873,0.6876809058812303,0.739448662699227,0.6426872770511296,0.7057091515796025,"[[12661  3809]
 [ 6010 10810]]",0.011839207,0.867841795884059,0.011665832
3,RAC1P,PINCP,t-closeness,1,0.5,0.1620251632291616,0.10996193591476944,0.01273969102124517,0.0715796353375713,0.04209119849541032,0.8095824571943526,0.8149359180217791,0.8006080422187805,0.8297859690844233,0.8093677872137356,"[[12994  3476]
 [ 2863 13957]]",4.1639624,0.9121373503356032,0.22470221
3,RAC1P,PINCP,t-closeness,2,0.5,0.11483636622870463,0.0754816998417136,0.013039354777200418,0.08288545320829532,0.09581510689808204,0.6505557224391709,0.687057810776639,0.6274259322949933,0.7592152199762188,0.6494011740439686,"[[ 8887  7583]
 [ 4050 12770]]",0.0021338616,0.3863297302747407,0.0021258953
3,RAC1P,PINCP,t-closeness,3,0.5,0.1926880999931429,0.14389923674766802,-0.00695321875050825,0.13992007062383938,0.03996290674296332,0.7180835085611295,0.7297180543155833,0.7076467631123275,0.7532104637336504,0.7177102713325204,"[[11236  5234]
 [ 4151 12669]]",0.021372382,1.2578774142546656,0.020788308
3,RAC1P,PINCP,t-closeness,4,0.5,0.1871498047074479,0.13799178679689683,-0.006277816886399168,0.13463999716194774,0.04327148312756912,0.7179333133072995,0.7298929927511218,0.707032991529202,0.7542806183115339,0.7175471093986329,"[[11213  5257]
 [ 4133 12687]]",0.021625323,1.1640340842972792,0.021030873
3,RAC1P,PINCP,t-closeness,5,0.5,0.11776951022096416,0.05500785856166457,-0.017609482741315574,0.08467117480355357,0.06373122073123716,0.6945328927605887,0.7036745636273567,0.6900611533405727,0.7178359096313912,0.694285289363358,"[[11047  5423]
 [ 4746 12074]]",0.0061367145,0.6917555502597276,0.0061000027
3,RAC1P,PINCP,t-closeness,6,0.5,0.11595392710974994,0.053773559570885476,-0.017107300178639262,0.08219470130182,0.06485385316434489,0.6949234004205467,0.7036475051065072,0.690945558739255,0.7168252080856123,0.6946906854028547,"[[11077  5393]
 [ 4763 12057]]",0.0060998835,0.7024992877073365,0.0060636583
3,RAC1P,PINCP,t-closeness,7,0.5,0.1902950374606046,0.14178487511810356,-0.006335638403424659,0.13729419004307564,0.041771977452168874,0.7180234304595975,0.7297382892350215,0.7074750181432479,0.753448275862069,0.7176470280342524,"[[11230  5240]
 [ 4147 12673]]",0.021585686,1.1822336835401623,0.0209997
3,RAC1P,PINCP,t-closeness,8,0.5,0.1606643042655576,0.11507472502182758,-0.00560118877407223,0.10425885219887648,0.05369011151868053,0.7191348753379393,0.7241399657756535,0.7187536605364883,0.7296076099881094,0.7190235985581106,"[[11668  4802]
 [ 4548 12272]]",0.021201978,1.1332239793925423,0.020622382
3,RAC1P,PINCP,t-closeness,9,0.5,0.19245632342575386,0.143754025101694,-0.006875959894711903,0.13958987415694157,0.04011494306147134,0.7181435866626614,0.7297289512342656,0.7077722523327932,0.7530915576694411,0.717772251208734,"[[11240  5230]
 [ 4153 12667]]",0.021282934,1.236929250432993,0.020705907
3,RAC1P,PINCP,t-closeness,10,0.5,0.19226317628626305,0.143536207632733,-0.006914589322610021,0.13942477592349267,0.040152962252743785,0.7181135476118955,0.7296612122608896,0.7078023697742007,0.7529131985731272,0.717743788114736,"[[11242  5228]
 [ 4156 12664]]",0.021456266,1.2357218275168529,0.020875534
3,RAC1P,PINCP,t-closeness,25,0.5,0.12034210592873745,0.06480797666110005,0.00012902740289577608,0.07218954368758507,0.07503444992034836,0.7167017122258936,0.7322944165318346,0.7006898799500244,0.766884661117717,0.7161684993506011,"[[10960  5510]
 [ 3921 12899]]",0.021003043,1.0694808328235752,0.020444784
3,RAC1P,PINCP,t-closeness,50,0.5,0.1630554048009476,0.12036942185867994,-0.004018608478464913,0.1044727294558444,0.05450580816726247,0.7190147191348754,0.7233526558618242,0.7196916195856874,0.72705112960761,0.7189293292239628,"[[11707  4763]
 [ 4591 12229]]",0.020703863,1.0363758320174203,0.020155877
3,RAC1P,PINCP,t-closeness,75,0.5,0.08727531564790153,0.03503958923642858,0.0015196868072300251,0.035372637628479864,0.08928379392952801,0.7177831180534695,0.7266750065458354,0.7115023072978978,0.7425089179548157,0.7175203970466246,"[[11406  5064]
 [ 4331 12489]]",0.020638995,1.133621416599519,0.020087581
3,RAC1P,PINCP,t-closeness,100,0.5,0.10704518162695487,0.0489502644393669,0.00010983531376851374,0.06060264948553484,0.07902205681867114,0.7168218684289577,0.7328326484341788,0.7001895477931221,0.7686682520808561,0.7162709809281026,"[[10934  5536]
 [ 3891 12929]]",0.020559832,1.1598482739789804,0.0199955
3,RAC1P,PINCP,t-closeness,1,0.55,0.1620251632291616,0.10996193591476944,0.01273969102124517,0.0715796353375713,0.04209119849541032,0.8095824571943526,0.8149359180217791,0.8006080422187805,0.8297859690844233,0.8093677872137356,"[[12994  3476]
 [ 2863 13957]]",4.1639624,0.9121373503356032,0.22470221
3,RAC1P,PINCP,t-closeness,2,0.55,0.17333769961188095,0.12977979895359448,0.008995214245418381,0.09493591868980225,0.04732572149463887,0.7669570441574046,0.7740168948441596,0.7587664191890349,0.7898929845422117,0.7667133410871351,"[[12246  4224]
 [ 3534 13286]]",0.21396652,2.701181788877673,0.13199933
3,RAC1P,PINCP,t-closeness,3,0.55,0.1755956817715974,0.13145852564523697,0.008049161136378435,0.09782752555952609,0.04507523939808489,0.7666266145989786,0.7736371317852044,0.7585852237015027,0.7892984542211653,0.7663857176995322,"[[12245  4225]
 [ 3544 13276]]",0.21723825,2.8545150756835938,0.13328898
3,RAC1P,PINCP,t-closeness,4,0.55,0.17156767553551477,0.13555442814383745,0.01090111706046748,0.08953099821666619,0.051471240601622115,0.7615500150195254,0.7653561927283477,0.7610817166372722,0.769678953626635,0.7614636419620727,"[[12406  4064]
 [ 3874 12946]]",0.21073975,2.7822190059127863,0.12977377
3,RAC1P,PINCP,t-closeness,5,0.55,0.1788411068312613,0.14148239454147182,0.0074055217101480775,0.0989692275995126,0.0436176132314795,0.7592370081105437,0.7622860871370525,0.7605492099189205,0.7640309155766944,0.7591860710245342,"[[12424  4046]
 [ 3969 12851]]",0.16527322,3.0984127556364274,0.110953666
3,RAC1P,PINCP,t-closeness,6,0.55,0.192368090952928,0.1601893193855808,0.009277700090169927,0.10870388335605138,0.037466676083527495,0.7592069690597777,0.7614569694084038,0.7622735938989513,0.7606420927467301,0.7591917203260062,"[[12480  3990]
 [ 4026 12794]]",0.16452813,2.6410530655930917,0.11072815
3,RAC1P,PINCP,t-closeness,7,0.55,0.18719640735780024,0.15384916541786797,0.00896792891805398,0.10480906593968864,0.04087953362770258,0.7581556022829679,0.760678933444309,0.7606563224540752,0.7607015457788348,0.7581285506671951,"[[12444  4026]
 [ 4025 12795]]",0.16464256,2.4679263358029493,0.110987626
3,RAC1P,PINCP,t-closeness,8,0.55,0.1808724626661033,0.13795921306534986,0.0036808475385188277,0.10517849029263321,0.0382134086263437,0.7597176329227996,0.763978637396359,0.758362134614258,0.769678953626635,0.759611790110221,"[[12345  4125]
 [ 3874 12946]]",0.13556397,2.5191019607406697,0.09610519
3,RAC1P,PINCP,t-closeness,9,0.55,0.1789483487605012,0.13775278567954874,0.006729384097108326,0.10240627264131247,0.044317046847185626,0.7585761489936917,0.7643868546803084,0.7539760569082181,0.7750891795481569,0.7584006917777214,"[[12216  4254]
 [ 3783 13037]]",0.1369587,2.6599577828644114,0.09697932
3,RAC1P,PINCP,t-closeness,10,0.55,0.18139506356612473,0.14178420791657953,0.006516799618846547,0.10377037973958142,0.04227450712458802,0.7582757584860318,0.7629400500810134,0.7561459854014598,0.7698573127229489,0.7581527000773214,"[[12294  4176]
 [ 3871 12949]]",0.13270037,2.4976809826258854,0.09508744
3,RAC1P,PINCP,t-closeness,25,0.55,0.17654099913170668,0.13121792800995635,0.004159668768127345,0.10447068278352895,0.04427757499094076,0.7556323220186242,0.7628625564786474,0.748355733485845,0.7779429250891795,0.75539526339462,"[[12070  4400]
 [ 3735 13085]]",0.1279757,1.8786430987511826,0.090408996
3,RAC1P,PINCP,t-closeness,50,0.55,0.17449756344740036,0.12785754370569102,0.003734254561960415,0.10380551428099719,0.04541530352599055,0.7547611895464104,0.7626468193976044,0.7462448793809741,0.7797859690844233,0.7544952917674698,"[[12010  4460]
 [ 3704 13116]]",0.09177584,1.9687037467956543,0.0711098
3,RAC1P,PINCP,t-closeness,75,0.55,0.1731037157976999,0.12948711194218998,0.0051227067195025455,0.10059633209032101,0.04794783914481693,0.7534094322619406,0.7602721724148,0.7471158813063192,0.7739001189060642,0.7531917109405853,"[[12064  4406]
 [ 3803 13017]]",0.09115279,1.877205291222362,0.07060962
3,RAC1P,PINCP,t-closeness,100,0.55,0.1418071322259435,0.10510780654139151,0.017435193733990606,0.06416488265063167,0.0776199581170901,0.7516371282667468,0.7610542743194035,0.7404678888763918,0.7828180737217598,0.7513058188888094,"[[11855  4615]
 [ 3653 13167]]",0.091771506,2.013790807928711,0.07114523
4,RAC1P,PINCP,t-closeness,1,0.45,0.14741189548706168,0.09559793979975684,0.0045615840778144845,0.07264067481286049,0.02584893829933166,0.8093121057374587,0.8118330566753617,0.7989964408658615,0.8250888714827981,0.8093574711454605,"[[13248  3445]
 [ 2903 13694]]",4.19161,0.6093132671765661,0.22646414
4,RAC1P,PINCP,t-closeness,2,0.45,0.11787585809062628,0.10318712842593158,0.02596706688892758,0.076719366333386,0.09621484758890364,0.642745569240012,0.6782458133809485,0.615486595305902,0.7552569741519551,0.643069090921901,"[[ 8862  7831]
 [ 4062 12535]]",0.002906752,0.40488892642911883,0.002897059
4,RAC1P,PINCP,t-closeness,3,0.45,0.11787585809062628,0.10318712842593158,0.02596706688892758,0.076719366333386,0.09621484758890364,0.642745569240012,0.6782458133809485,0.615486595305902,0.7552569741519551,0.643069090921901,"[[ 8862  7831]
 [ 4062 12535]]",0.0023328075,0.44572812681811386,0.002330627
4,RAC1P,PINCP,t-closeness,4,0.45,0.26007586176200553,0.24596719322550764,-0.008051175675418576,0.20345216347087125,-0.0022324034317605657,0.6878341844397717,0.6841721371261853,0.6902557184031397,0.6781948544917756,0.6878064669631345,"[[11642  5051]
 [ 5341 11256]]",0.005978084,0.6620582907430724,0.0059419097
4,RAC1P,PINCP,t-closeness,5,0.45,0.26007586176200553,0.24596719322550764,-0.008051175675418576,0.20345216347087125,-0.0022324034317605657,0.6878341844397717,0.6841721371261853,0.6902557184031397,0.6781948544917756,0.6878064669631345,"[[11642  5051]
 [ 5341 11256]]",0.005815937,0.714324513287735,0.005779482
4,RAC1P,PINCP,t-closeness,6,0.45,0.26007586176200553,0.24596719322550764,-0.008051175675418576,0.20345216347087125,-0.0022324034317605657,0.6878341844397717,0.6841721371261853,0.6902557184031397,0.6781948544917756,0.6878064669631345,"[[11642  5051]
 [ 5341 11256]]",0.0059186025,0.7147174062095537,0.0058807954
4,RAC1P,PINCP,t-closeness,7,0.45,0.3118826498071562,0.29828489438845696,0.010528644261026399,0.2493538795724341,0.011851887258503946,0.7039351156503455,0.728215309949261,0.6713784512126914,0.7955654636380068,0.7041985947555637,"[[10230  6463]
 [ 3393 13204]]",0.011596836,0.7454079826519134,0.01145951
4,RAC1P,PINCP,t-closeness,8,0.45,0.17355069156465386,0.15608743747525655,0.008769106365308477,0.10775697085767078,0.051020593080290944,0.7157404626013818,0.7161071610716108,0.7131333652007649,0.7191058625052721,0.7157501396633471,"[[11892  4801]
 [ 4662 11935]]",0.020930275,1.0389778098570888,0.020267015
4,RAC1P,PINCP,t-closeness,9,0.45,0.3118826498071562,0.29828489438845696,0.010528644261026399,0.2493538795724341,0.011851887258503946,0.7039351156503455,0.728215309949261,0.6713784512126914,0.7955654636380068,0.7041985947555637,"[[10230  6463]
 [ 3393 13204]]",0.011596684,0.712072522878101,0.011460311
4,RAC1P,PINCP,t-closeness,10,0.45,0.3118826498071562,0.29828489438845696,0.010528644261026399,0.2493538795724341,0.011851887258503946,0.7039351156503455,0.728215309949261,0.6713784512126914,0.7955654636380068,0.7041985947555637,"[[10230  6463]
 [ 3393 13204]]",0.011624287,0.7081387889191852,0.011488283
4,RAC1P,PINCP,t-closeness,25,0.45,0.2196522776256838,0.18604998411113238,0.009306150373495803,0.17139251117587834,0.044218078127232885,0.7042054671072394,0.7334542403161627,0.6658802713063993,0.8162921009821053,0.7045277673783706,"[[ 9895  6798]
 [ 3049 13548]]",0.011031631,0.7706064032648188,0.010895923
4,RAC1P,PINCP,t-closeness,50,0.45,0.17611138436902696,0.15851908520628277,0.008264344091732156,0.1103975675713629,0.04912403013475042,0.7158906578552118,0.7161294195329851,0.7134740745170743,0.7188046032415497,0.7158990367792245,"[[11902  4791]
 [ 4667 11930]]",0.020171758,0.9796431393486641,0.019554686
4,RAC1P,PINCP,t-closeness,75,0.45,0.1886596644744844,0.1555752324620897,0.002908405120115698,0.13708807100536083,0.04241327273489781,0.7109041754280565,0.7251699126163688,0.6892676836219532,0.7650177742965596,0.7110597767427207,"[[10969  5724]
 [ 3900 12697]]",0.020009939,1.0784137730717622,0.019366888
4,RAC1P,PINCP,t-closeness,100,0.45,0.09069013214534877,0.05546111712000168,-0.010305239150550038,0.045570564363364485,0.07053609855782605,0.6950435566236107,0.6806141068394891,0.7121601158733294,0.6517442911369524,0.694919051457172,"[[12321  4372]
 [ 5780 10817]]",0.010671702,0.9136688229132272,0.010483633
4,RAC1P,PINCP,t-closeness,1,0.5,0.14741189548706168,0.09559793979975684,0.0045615840778144845,0.07264067481286049,0.02584893829933166,0.8093121057374587,0.8118330566753617,0.7989964408658615,0.8250888714827981,0.8093574711454605,"[[13248  3445]
 [ 2903 13694]]",4.19161,0.6093132671765661,0.22646414
4,RAC1P,PINCP,t-closeness,2,0.5,0.18060724195504807,0.16354274008946956,0.008185520498911969,0.11446236645136079,0.04685018030379451,0.7161009312105737,0.7163310021910736,0.7136961722488038,0.7189853587997831,0.7161092252574367,"[[11906  4787]
 [ 4664 11933]]",0.021079097,1.0421486015642605,0.020417323
4,RAC1P,PINCP,t-closeness,3,0.5,0.17880622292095777,0.16204665492321024,0.008631586804526137,0.1124206739612792,0.04827092420021484,0.7160408531090418,0.7162198673110984,0.7137130549240158,0.7187443513888052,0.7160486269014954,"[[11908  4785]
 [ 4668 11929]]",0.021185024,1.096611390418391,0.020524899
4,RAC1P,PINCP,t-closeness,4,0.5,0.26007586176200553,0.24596719322550764,-0.008051175675418576,0.20345216347087125,-0.0022324034317605657,0.6878341844397717,0.6841721371261853,0.6902557184031397,0.6781948544917756,0.6878064669631345,"[[11642  5051]
 [ 5341 11256]]",0.005978084,0.6620582907430724,0.0059419097
4,RAC1P,PINCP,t-closeness,5,0.5,0.26007586176200553,0.24596719322550764,-0.008051175675418576,0.20345216347087125,-0.0022324034317605657,0.6878341844397717,0.6841721371261853,0.6902557184031397,0.6781948544917756,0.6878064669631345,"[[11642  5051]
 [ 5341 11256]]",0.005815937,0.714324513287735,0.005779482
4,RAC1P,PINCP,t-closeness,6,0.5,0.26007586176200553,0.24596719322550764,-0.008051175675418576,0.20345216347087125,-0.0022324034317605657,0.6878341844397717,0.6841721371261853,0.6902557184031397,0.6781948544917756,0.6878064669631345,"[[11642  5051]
 [ 5341 11256]]",0.0059186025,0.7147174062095537,0.0058807954
4,RAC1P,PINCP,t-closeness,7,0.5,0.17966316100230667,0.16359151577868236,0.00890493901947853,0.11287682191654907,0.048327508857248236,0.7157104235506158,0.7156933429464071,0.7136780300760889,0.7177200698921492,0.7157162022018105,"[[11914  4779]
 [ 4685 11912]]",0.021071373,1.1509317219808033,0.020408269
4,RAC1P,PINCP,t-closeness,8,0.5,0.17355069156465386,0.15608743747525655,0.008769106365308477,0.10775697085767078,0.051020593080290944,0.7157404626013818,0.7161071610716108,0.7131333652007649,0.7191058625052721,0.7157501396633471,"[[11892  4801]
 [ 4662 11935]]",0.020930275,1.0389778098570888,0.020267015
4,RAC1P,PINCP,t-closeness,9,0.5,0.17355069156465386,0.15608743747525655,0.008769106365308477,0.10775697085767078,0.051020593080290944,0.7157404626013818,0.7161071610716108,0.7131333652007649,0.7191058625052721,0.7157501396633471,"[[11892  4801]
 [ 4662 11935]]",0.020983607,1.029035283999672,0.020322075
4,RAC1P,PINCP,t-closeness,10,0.5,0.13470255247201596,0.10975791055845396,0.009040771673648584,0.07424521847228563,0.06763943573930586,0.7156803844998498,0.7184627740265921,0.7094935965221478,0.727661625594987,0.7157148360407691,"[[11748  4945]
 [ 4520 12077]]",0.02095623,1.0182308550902073,0.020299284
4,RAC1P,PINCP,t-closeness,25,0.5,0.18210814877736775,0.16587536569711625,0.008361608402798204,0.1154367474459882,0.04639221019549211,0.7158305797536798,0.7156597535317103,0.7140286691057398,0.7172983069229378,0.7158348001397172,"[[11925  4768]
 [ 4692 11905]]",0.020133816,1.0654239457733106,0.019523563
4,RAC1P,PINCP,t-closeness,50,0.5,0.17611138436902696,0.15851908520628277,0.008264344091732156,0.1103975675713629,0.04912403013475042,0.7158906578552118,0.7161294195329851,0.7134740745170743,0.7188046032415497,0.7158990367792245,"[[11902  4791]
 [ 4667 11930]]",0.020171758,0.9796431393486641,0.019554686
4,RAC1P,PINCP,t-closeness,75,0.5,0.1886596644744844,0.1555752324620897,0.002908405120115698,0.13708807100536083,0.04241327273489781,0.7109041754280565,0.7251699126163688,0.6892676836219532,0.7650177742965596,0.7110597767427207,"[[10969  5724]
 [ 3900 12697]]",0.020009939,1.0784137730717622,0.019366888
4,RAC1P,PINCP,t-closeness,100,0.5,0.09656512494718206,0.05280198613256282,0.009428372520278616,0.052610528533869105,0.07735549832466304,0.7094623009912887,0.7290452711788435,0.6812922142520551,0.7839971079110682,0.7096766226070648,"[[10606  6087]
 [ 3585 13012]]",0.020039892,1.2180590629577637,0.019385193
4,RAC1P,PINCP,t-closeness,1,0.55,0.14741189548706168,0.09559793979975684,0.0045615840778144845,0.07264067481286049,0.02584893829933166,0.8093121057374587,0.8118330566753617,0.7989964408658615,0.8250888714827981,0.8093574711454605,"[[13248  3445]
 [ 2903 13694]]",4.19161,0.6093132671765661,0.22646414
4,RAC1P,PINCP,t-closeness,2,0.55,0.15351063916283836,0.12516463904784447,0.016028462745683703,0.07781906270034031,0.051954697516492954,0.7635025533193152,0.7682435018103677,0.751064809485438,0.7862264264626138,0.763567894834374,"[[12368  4325]
 [ 3548 13049]]",0.21715832,2.339010639394951,0.13336004
4,RAC1P,PINCP,t-closeness,3,0.55,0.14990691418804553,0.12115044563572108,0.01599326821580438,0.07470373193121299,0.05391444737179296,0.7629318113547612,0.7676636834667923,0.7505612802947441,0.7855636560824245,0.7629968882460886,"[[12360  4333]
 [ 3559 13038]]",0.21975634,2.851968288421631,0.13484645
4,RAC1P,PINCP,t-closeness,4,0.55,0.1519518431539798,0.12635483337424092,0.012835840055603787,0.0767525397061053,0.05029751765235635,0.756533493541604,0.7565554320728081,0.7543124101581217,0.758811833463879,0.7565400448095768,"[[12591  4102]
 [ 4003 12594]]",0.20615543,3.6528872537516826,0.1296262
4,RAC1P,PINCP,t-closeness,5,0.55,0.14840669889266006,0.12099936878519835,0.012030965570256957,0.0751201356702707,0.05189904447229099,0.7550916191048362,0.7558324099308197,0.7513993092771227,0.7603181297824908,0.7551066477103912,"[[12518  4175]
 [ 3978 12619]]",0.16957866,2.8676931518676674,0.11318564
4,RAC1P,PINCP,t-closeness,6,0.55,0.15074104235824598,0.1324311799859098,0.019355807455766816,0.07036350206583564,0.059493860653822894,0.7550916191048362,0.7554809105359446,0.7521199092320554,0.7588720853166235,0.7551024896720301,"[[12542  4151]
 [ 4002 12595]]",0.1695106,2.834260052457792,0.113396354
4,RAC1P,PINCP,t-closeness,7,0.55,0.15924823813605915,0.1423724514521557,0.018814163745698886,0.07792543526956944,0.054229091301813304,0.7549414238510063,0.7545580359829112,0.7535604831440418,0.7555582334156775,0.7549431974602501,"[[12592  4101]
 [ 4057 12540]]",0.16826797,2.598733907978594,0.11260403
