SEED,protected_att,target,method,anon_parameter,threshold_target,SPD,EOD,MAD,PED,PRD,ACC,f1,Precision,Recall,ROC_AUC,CM,ASF,ALF,NCF
19,SEX,PINCP,k-anonymity,1,15000,0.07789296484939656,0.026134503665564024,0.04074970003825784,0.042634288184211555,0.0375187118083371,0.886031841393812,0.9301572107065278,0.9061692969870875,0.9554496634142652,0.7867201588099363,"[[ 4232  2616]
 [ 1178 25264]]",2.7180367,1.3008127027660423,0.1350192
20,SEX,PINCP,k-anonymity,1,15000,0.07288803948328204,0.02759692511296652,0.04237745339514787,0.03300371832764365,0.03759253759381953,0.8821868428957645,0.9277742992891607,0.9037095501183899,0.9531557439079764,0.7810080672323326,"[[ 4178  2684]
 [ 1238 25190]]",2.7422879,1.014253520965576,0.13593437
21,SEX,PINCP,k-anonymity,1,15000,0.07729248500436026,0.022331231418842856,0.03382000946389807,0.05964605447713378,0.03264991566314057,0.8861519975968759,0.9301176383818269,0.9041115532136071,0.95766412271709,0.7864690525853536,"[[ 4278  2675]
 [ 1115 25222]]",2.7208955,1.126089585316257,0.13485147
22,SEX,PINCP,k-anonymity,1,15000,0.07648603691495615,0.028087252958218456,0.04426096399146917,0.03608489713273311,0.03902045484665406,0.8866927005106638,0.9309486325193131,0.9061976549413735,0.957089622463959,0.7827988644820167,"[[ 4091  2632]
 [ 1140 25427]]",2.7260861,1.37743084815184,0.13587098
23,SEX,PINCP,k-anonymity,1,15000,0.07953980711299247,0.0273856390800844,0.03722641774819102,0.05893854147014255,0.03223661350891305,0.8848302793631722,0.9293558372641509,0.9045227933000969,0.9555909211473609,0.7848689494851169,"[[ 4237  2662]
 [ 1172 25219]]",2.7196484,1.5694544315338135,0.13557862
24,SEX,PINCP,k-anonymity,1,15000,0.07962605471449846,0.02614883391575562,0.03435344871951618,0.06553673317503633,0.02929632320589126,0.8880744968458997,0.9316104401453691,0.908758862708587,0.9556409097755686,0.7886312656985951,"[[ 4186  2548]
 [ 1178 25378]]",2.676666,1.3212559779495008,0.13324858
25,SEX,PINCP,k-anonymity,1,15000,0.07588639044985346,0.026159254227693163,0.04166839689761137,0.03592436036431118,0.03805846865139617,0.8865725443075999,0.9306086445163188,0.9077871791194608,0.9546071482431006,0.7872355871277579,"[[ 4194  2572]
 [ 1204 25320]]",2.6946473,1.7802603244781494,0.13441303
26,SEX,PINCP,k-anonymity,1,15000,0.08401512575771819,0.02561370057525081,0.04296073129601252,0.051061981852306426,0.041845236607903846,0.8851907479723641,0.9297555596397721,0.904423070046841,0.956548046742049,0.7830790474691697,"[[ 4174  2673]
 [ 1149 25294]]",2.7617183,1.3927410165874827,0.13700746
27,SEX,PINCP,k-anonymity,1,15000,0.08270274082593687,0.02904977124104835,0.038048219439682285,0.0599608249798364,0.03160382503802428,0.8887353559627515,0.9318165083572638,0.9080797933409873,0.9568274610615455,0.7910782523207697,"[[ 4276  2562]
 [ 1142 25310]]",2.8141286,1.0802524868790995,0.138167
28,SEX,PINCP,k-anonymity,1,15000,0.07374986920774729,0.023005972654216222,0.042314078001909894,0.031675847212531916,0.04165766624904732,0.88582156803845,0.9302914152621637,0.9052394888999928,0.9567693990720133,0.7826171136342222,"[[ 4126  2655]
 [ 1146 25363]]",2.7011933,1.3956984518222593,0.13500006
29,SEX,PINCP,k-anonymity,1,15000,0.08067670881519018,0.027726569976032622,0.03880140556820699,0.05870928132670994,0.03382090186982101,0.8851306698708321,0.9297084666004927,0.9048266485384092,0.9559974294030923,0.7834689501849452,"[[ 4177  2660]
 [ 1164 25289]]",2.7608583,1.4327643481334968,0.13768865
30,SEX,PINCP,k-anonymity,1,15000,0.07553876077280297,0.023690971638914204,0.037539610871918594,0.04920189555032728,0.035800210903829344,0.8838389906878943,0.9288461184610006,0.9039467086884894,0.9551561021759697,0.7822393766524421,"[[ 4183  2682]
 [ 1185 25240]]",2.7980192,1.0280941898569385,0.13865441
31,SEX,PINCP,k-anonymity,1,15000,0.07079403218672076,0.025726934967665427,0.038100550632479635,0.03410759331787677,0.03335028700024534,0.8870832081706218,0.9306905135060385,0.9077437686580585,0.9548274818401937,0.7904058669043489,"[[ 4293  2565]
 [ 1194 25238]]",2.7002568,1.443536348223822,0.13381125
32,SEX,PINCP,k-anonymity,1,15000,0.06580349250622886,0.022793693345794508,0.0353552672533467,0.03679146802837785,0.03179470873270229,0.8860618804445779,0.9304304763302214,0.9056954115336547,0.9565545331120833,0.7833407445601751,"[[ 4133  2641]
 [ 1152 25364]]",2.723276,1.0862326622009277,0.13605393
33,SEX,PINCP,k-anonymity,1,15000,0.0767658595640176,0.02445677682372771,0.04110950077660547,0.04226008446705831,0.03912908296797002,0.8864523881045359,0.9306192871039977,0.9045529151502176,0.9582325370426368,0.783403655117748,"[[ 4159  2675]
 [ 1105 25351]]",2.740216,0.7871007919311523,0.1358911
34,SEX,PINCP,k-anonymity,1,15000,0.08170203076768923,0.027691543915952077,0.037785447576031195,0.05933991933114652,0.03287933223308537,0.8863322319014719,0.9302617029119057,0.9060166570936243,0.9558400242387517,0.7878241654740086,"[[ 4268  2618]
 [ 1166 25238]]",2.7864194,1.161365050687631,0.13746567
35,SEX,PINCP,k-anonymity,1,15000,0.08252781878145066,0.029835065600489763,0.04165140454167937,0.05508255205269813,0.036023142498712635,0.8832682487233403,0.9284188034188035,0.903488330405478,0.954764159878765,0.7821681568066776,"[[ 4203  2692]
 [ 1194 25201]]",2.764323,1.1694455120330796,0.13741054
36,SEX,PINCP,k-anonymity,1,15000,0.07177593668249527,0.023653423575946686,0.03959082188435359,0.03447414275450711,0.036905843447878395,0.8884049264043257,0.9319759031732372,0.9078876957654026,0.9573771725227598,0.7862318182232165,"[[ 4126  2582]
 [ 1133 25449]]",2.68075,1.7757594585418701,0.13348572
37,SEX,PINCP,k-anonymity,1,15000,0.07848099026043176,0.0313968025097634,0.047431638527152375,0.03015658154100853,0.0406817496402988,0.8847702012616401,0.9294411948644373,0.9051986671921465,0.9550179550179551,0.7839464317884216,"[[ 4189  2646]
 [ 1190 25265]]",2.6992307,1.3667609691619873,0.13477804
38,SEX,PINCP,k-anonymity,1,15000,0.07664756207083645,0.017846749039486465,0.037429428975750856,0.042989118724412856,0.04123546389144206,0.8881646139981977,0.9315989637876867,0.9071165336863573,0.957439577039275,0.7881177327193438,"[[ 4214  2596]
 [ 1127 25353]]",2.71951,0.9341206013310474,0.13446833
39,SEX,PINCP,k-anonymity,1,15000,0.07582394343285359,0.024931130148545755,0.0361714149378044,0.05379454901941777,0.03249924029782647,0.8861519975968759,0.9302821824068283,0.9046869409660108,0.9573678630925337,0.7850229835962814,"[[ 4214  2664]
 [ 1126 25286]]",2.7501695,1.4195633461482797,0.13680486
0,RAC1P,PINCP,k-anonymity,1,15000,0.048792679015482565,0.01560162010296784,0.035233998204211914,-0.0027086439917356486,0.03791513258384693,0.8871733253229198,0.9310395476076818,0.9056004000285734,0.9579492217016775,0.7852630893029058,"[[ 4179  2643]
 [ 1113 25355]]",2.6637228,1.2638625019083698,0.13434024
1,RAC1P,PINCP,k-anonymity,1,15000,0.053804438652712006,0.02811369921923057,0.041107198437915216,0.0005741035152799778,0.03371400365041832,0.8855211775307901,0.9299487160634524,0.9040420285193524,0.9573839981833321,0.7832202460340073,"[[ 4183  2685]
 [ 1126 25296]]",2.692116,1.206062041544732,0.13511087
2,RAC1P,PINCP,k-anonymity,1,15000,0.04666963745080854,0.023042173311464853,0.03623983481218307,-0.0014330905925564186,0.031001094252513628,0.8849804746170021,0.9298370989317062,0.9052699182930746,0.9557748813380547,0.7810458036583512,"[[ 4089  2655]
 [ 1174 25372]]",2.6410246,1.79758825280763,0.13320345
3,RAC1P,PINCP,k-anonymity,1,15000,0.06050044149893008,0.02675701327895008,0.038500181336021067,0.016034660872043305,0.03276343911502111,0.8875638329828778,0.9314657145472856,0.9077477606081154,0.956456343536136,0.7852024847907682,"[[ 4111  2585]
 [ 1158 25436]]",2.680368,1.3583966493606567,0.13357729
4,RAC1P,PINCP,k-anonymity,1,15000,0.039475825517612084,0.015323932179602262,0.033427186111523954,-0.012146603919564458,0.033996968374072845,0.8850405527185341,0.9297836816322037,0.9048962537052249,0.9560787865066788,0.781884413877971,"[[ 4125  2663]
 [ 1164 25338]]",2.7335613,0.9401928403490469,0.13755155
5,RAC1P,PINCP,k-anonymity,1,15000,0.05223798124123591,0.024375391300940685,0.03968099390905422,-0.0033646229784869974,0.03521130942692374,0.8875938720336437,0.9313721894142244,0.9080246030610786,0.955952112039756,0.786834557803469,"[[ 4156  2572]
 [ 1170 25392]]",2.7365453,1.5002593849762693,0.13787602
6,RAC1P,PINCP,k-anonymity,1,15000,0.04302112018425319,0.017984273872799994,0.03413594880897264,-0.006214208326884352,0.03274190748298533,0.8861519975968759,0.9304944248826291,0.9051305837020123,0.9573207547169811,0.7828577264012004,"[[ 4131  2659]
 [ 1131 25369]]",2.6620765,1.102569857378294,0.13412023
7,RAC1P,PINCP,k-anonymity,1,15000,0.054536226489178996,0.023913400032803067,0.036129641530560086,0.011150998010930557,0.032002568347859306,0.8846800841093422,0.9292910688302359,0.9032546815138387,0.9568730086481566,0.7833744194265906,"[[ 4224  2702]
 [ 1137 25227]]",2.7719944,1.1436544636690933,0.13920218
8,RAC1P,PINCP,k-anonymity,1,15000,0.04803933771592772,0.022201803774371753,0.03389698805496766,0.0046862854119882336,0.029042926794434765,0.8869930910183238,0.930997798972854,0.9069110920526015,0.9563988543864939,0.7853507449308839,"[[ 4149  2605]
 [ 1157 25379]]",2.6739602,0.9375678300857544,0.13461384
9,RAC1P,PINCP,k-anonymity,1,15000,0.05498578010290045,0.02198356930822587,0.03284524174202641,0.017673654758525614,0.02930983490157768,0.8875337939321117,0.9313858446651762,0.9083792092657468,0.955588146811071,0.7864683045193008,"[[ 4135  2563]
 [ 1181 25411]]",2.6792572,1.115029098342655,0.13447718
10,RAC1P,PINCP,k-anonymity,1,15000,0.042807344897708766,0.019905430575684946,0.039216725338105274,-0.023655378538707084,0.03767983696809318,0.8889456293181135,0.9316597962918461,0.9075194468452895,0.957119525997949,0.7941035067139581,"[[ 4393  2568]
 [ 1129 25200]]",2.7304955,1.226282752556565,0.13781032
11,RAC1P,PINCP,k-anonymity,1,15000,0.04133514878337763,0.02190595058072209,0.04114266261460375,-0.026292350135077414,0.0382384448595271,0.8829077801141484,0.9279482439926063,0.9039216392379992,0.9532870001139342,0.7849492911189012,"[[ 4291  2668]
 [ 1230 25101]]",2.7178617,1.006510600846778,0.13696893
12,RAC1P,PINCP,k-anonymity,1,15000,0.04864239340384435,0.02263911743679836,0.04051669673170355,-0.011634825359933487,0.037573273516180006,0.88597176329228,0.9302949061662198,0.9061024467019603,0.9558146554976983,0.7845514055331744,"[[ 4163  2625]
 [ 1171 25331]]",2.6440036,1.239775095836858,0.13424146
13,RAC1P,PINCP,k-anonymity,1,15000,0.052537395098174455,0.027002961507386236,0.03680478274171051,0.005148750782556333,0.029073100918294847,0.8866326224091319,0.9304536910772859,0.9082601813210534,0.9537589724216093,0.7899293395832387,"[[ 4270  2550]
 [ 1224 25246]]",2.72949,1.6733121565307862,0.13590981
14,RAC1P,PINCP,k-anonymity,1,15000,0.05375332654847986,0.020708153793538076,0.039110071456403994,-0.003584231664837234,0.03885383305054402,0.8879543406428357,0.9313227279422596,0.9067799648632175,0.9572309904999811,0.7893594172182536,"[[ 4269  2600]
 [ 1130 25291]]",2.7084587,1.0142946718873815,0.13629861
15,RAC1P,PINCP,k-anonymity,1,15000,0.046450895076072696,0.018632311964135506,0.03369693458453671,-0.0003403753205201143,0.03216819874099486,0.8873235205767498,0.9313192346424974,0.9078642059044015,0.956018344485377,0.7850516363575211,"[[ 4107  2581]
 [ 1170 25432]]",2.7060995,0.9929427000090136,0.13665462
16,RAC1P,PINCP,k-anonymity,1,15000,0.060635604647404584,0.031169672769286505,0.04089786236675785,0.012114870572066283,0.0317350535242692,0.8860618804445779,0.9302641981210127,0.9070667957405615,0.9546792452830188,0.786470697751966,"[[ 4198  2592]
 [ 1201 25299]]",2.7425857,1.714343697231514,0.13792785
17,RAC1P,PINCP,k-anonymity,1,15000,0.04173190064647403,0.010185111037788741,0.02534570094396793,0.0051694553763343976,0.029276834305452137,0.8884349654550916,0.9317404888807205,0.9086281679033588,0.9560592916682382,0.7899670812775307,"[[ 4228  2549]
 [ 1165 25348]]",2.7144213,0.9018771974546727,0.13539301
18,RAC1P,PINCP,k-anonymity,1,15000,0.04548444356295922,0.02282867675517486,0.03898354851634522,-0.01302640714405423,0.03441265299159191,0.8883448483027936,0.9317117084014624,0.9061896933743121,0.9587129948202201,0.7874985819006817,"[[ 4216  2625]
 [ 1092 25357]]",2.7553377,1.9071584939956665,0.13767523
19,RAC1P,PINCP,k-anonymity,1,15000,0.05356136659891375,0.025992783957076604,0.03897339742655237,0.002136108640384382,0.033211139676456614,0.8860919194953439,0.9302171512697829,0.9059430783568715,0.9558278496331594,0.7863251397698507,"[[ 4224  2624]
 [ 1168 25274]]",2.6836436,1.467763719058262,0.13481495
20,RAC1P,PINCP,k-anonymity,1,15000,0.038949127823961316,0.021215231108248855,0.03502207436720306,-0.013437703848662774,0.030312621251092686,0.8817062180835086,0.9274288662833554,0.9039732720218422,0.952134100196761,0.7812987609698466,"[[ 4189  2673]
 [ 1265 25163]]",2.7378423,1.0476046586016874,0.13715178
21,RAC1P,PINCP,k-anonymity,1,15000,0.059878762779810746,0.02901441830675089,0.04620797182752778,-0.004201510502226502,0.04117856208156778,0.885551216581556,0.9297281345678557,0.903984792511029,0.9569806735770968,0.7859835052050592,"[[ 4276  2677]
 [ 1133 25204]]",2.706517,1.2673363567445706,0.13567008
22,RAC1P,PINCP,k-anonymity,1,15000,0.04714696767849236,0.021329115094525508,0.03816316998726621,-0.008788133322061853,0.035190052999872545,0.8877140282367078,0.9315334456736757,0.9072389311070677,0.9571649038280574,0.7852163950941566,"[[ 4123  2600]
 [ 1138 25429]]",2.6961417,1.3420889272979386,0.1358123
23,RAC1P,PINCP,k-anonymity,1,15000,0.0463777784881263,0.020328237204902844,0.041271968691219185,-0.01939318140754659,0.04065884816022569,0.885941724241514,0.9300620729034278,0.904910394265233,0.9566518889015194,0.7860517018068984,"[[ 4246  2653]
 [ 1144 25247]]",2.6777298,1.5994073152542114,0.13487197
24,RAC1P,PINCP,k-anonymity,1,15000,0.05264744983421776,0.029733405178342887,0.04078385161473286,-0.0022118910973605854,0.031018135349799802,0.8883448483027936,0.9317668655346489,0.9090225294602242,0.9556785660491037,0.7892440944293634,"[[ 4194  2540]
 [ 1177 25379]]",2.6461678,1.2386065743477108,0.13323562
25,RAC1P,PINCP,k-anonymity,1,15000,0.04765514880001631,0.023928434716264824,0.041900650597032074,-0.017401721146138915,0.037798452914545644,0.8864824271553019,0.9305675491943337,0.9075726624377307,0.9547579550595687,0.7867936981919186,"[[ 4187  2579]
 [ 1200 25324]]",2.6639972,1.7712446451187134,0.13441114
26,RAC1P,PINCP,k-anonymity,1,15000,0.05003016216269429,0.019545464684909475,0.029665281801062315,0.017768611018743885,0.026958888097524225,0.885701411835386,0.9300769979969494,0.904625723886466,0.957001853042393,0.7836710740310548,"[[ 4179  2668]
 [ 1137 25306]]",2.7297604,1.4164059818067611,0.1370273
27,RAC1P,PINCP,k-anonymity,1,15000,0.04391438578635243,0.01868510414821889,0.03686613338746636,-0.015419700981046225,0.03585952282145266,0.8888555121658156,0.9319026760407848,0.908005164622337,0.9570920913352488,0.7909912050709587,"[[ 4273  2565]
 [ 1135 25317]]",2.7927275,1.1712977564633436,0.13833392
28,RAC1P,PINCP,k-anonymity,1,15000,0.04983760834909057,0.022515766697008388,0.036902166625532806,-0.00020541206623525543,0.033080838145127744,0.8865425052568339,0.930673078687983,0.9063349063349063,0.9563544456599645,0.784990377231988,"[[ 4161  2620]
 [ 1157 25352]]",2.670959,1.2255714334025802,0.13486217
29,RAC1P,PINCP,k-anonymity,1,15000,0.049591988497279416,0.01993737429724407,0.026614824136317106,0.026379835650391092,0.022562958068186645,0.8841994592970862,0.9291581674844258,0.9040552138463739,0.9556950062374778,0.7816357143224832,"[[ 4154  2683]
 [ 1172 25281]]",2.7235372,1.768559217453003,0.13724469
30,RAC1P,PINCP,k-anonymity,1,15000,0.06210966597434264,0.024117538315524545,0.04112800343511247,0.009112765627423636,0.040145918152837745,0.8844097326524482,0.9291631383233312,0.9046492454385776,0.9550425733207191,0.7837849428875991,"[[ 4205  2660]
 [ 1188 25237]]",2.774757,1.0365704695383708,0.13910723
31,RAC1P,PINCP,k-anonymity,1,15000,0.05342395109516507,0.026935279121697242,0.04475047427787826,-0.01542481297676579,0.03989938144192029,0.8872934815259838,0.9308106513240393,0.9079723701251978,0.9548274818401937,0.7909162197769066,"[[ 4300  2558]
 [ 1194 25238]]",2.6805983,1.7720872981392195,0.13419305
32,RAC1P,PINCP,k-anonymity,1,15000,0.04715815657452782,0.019977346096813897,0.041026540051570026,-0.01582166582166583,0.04053170795514005,0.885491138480024,0.9301089068974369,0.9050524512952258,0.956592246190979,0.7818833684453567,"[[ 4113  2661]
 [ 1151 25365]]",2.698779,1.1087055206298828,0.13662642
33,RAC1P,PINCP,k-anonymity,1,15000,0.049905956277578545,0.02301625457304468,0.036858531124223215,0.0006339167270745794,0.03251598540264189,0.8868729348152599,0.9308178411345434,0.9054681915654038,0.9576277592984578,0.7852961740595303,"[[ 4189  2645]
 [ 1121 25335]]",2.7045555,0.9948369592778064,0.13564616
34,RAC1P,PINCP,k-anonymity,1,15000,0.051681984937441694,0.025123278201380272,0.04045096511978774,-0.006792129370120581,0.03589461656203474,0.885731450886152,0.9298336223115801,0.9063286587558432,0.9545902136039994,0.7881432043913114,"[[ 4281  2605]
 [ 1199 25205]]",2.7749383,1.1504638461270322,0.1382838
35,RAC1P,PINCP,k-anonymity,1,15000,0.04459231903559557,0.0222239350900425,0.03265602761367936,0.0021912724542251794,0.027209913675562913,0.8839291078401923,0.92875843504554,0.9046079804618755,0.9542337563932562,0.7845135424460842,"[[ 4239  2656]
 [ 1208 25187]]",2.7396064,1.1054261825341853,0.13786408
36,RAC1P,PINCP,k-anonymity,1,15000,0.051205897433315495,0.02497440789040395,0.03626251808871417,0.006263421841126271,0.029735298195017523,0.8872033643736857,0.931240958781198,0.9072032537728781,0.9565871642464826,0.7844205946456027,"[[ 4107  2601]
 [ 1154 25428]]",2.6418612,1.997875690460205,0.13311468
37,RAC1P,PINCP,k-anonymity,1,15000,0.05307967851907924,0.027400186935084503,0.04144844504851386,-0.004054573771671732,0.03488377660396014,0.885581255632322,0.9299055961428755,0.9060460446101987,0.955055755055755,0.7858673069353392,"[[ 4215  2620]
 [ 1189 25266]]",2.6720748,1.143351417364351,0.13515635
38,RAC1P,PINCP,k-anonymity,1,15000,0.0526621637804382,0.024651398861476492,0.0395558132838415,-0.0013786230343503791,0.034769516758411334,0.8880444577951336,0.9315807831402714,0.9064051727217519,0.9581948640483384,0.7867332616864305,"[[ 4190  2620]
 [ 1107 25373]]",2.6775873,1.1110485023264614,0.1340384
39,RAC1P,PINCP,k-anonymity,1,15000,0.044923899071081075,0.02171271288674359,0.04458427538462484,-0.028396836081446886,0.0431115007779902,0.885551216581556,0.9299039629098135,0.9044449216233627,0.9568378009995456,0.7843217792435937,"[[ 4208  2670]
 [ 1140 25272]]",2.7060435,1.5403806591526383,0.13611515
0,SEX,PINCP,k-anonymity,1,23000,0.14309787387676465,0.050543471173792875,0.041829157676124495,0.09459238787957003,0.049052125683219594,0.850375488134575,0.8963953657674147,0.865346773221959,0.9297549188816017,0.7991171272280264,"[[ 6761  3353]
 [ 1628 21548]]",3.4866579,1.108700857894213,0.17945142
1,SEX,PINCP,k-anonymity,1,23000,0.13271934412143294,0.046243087480156375,0.03535234928593711,0.09482659519891834,0.0411708948967745,0.8488134574947431,0.8953747011745141,0.8667793608629155,0.925921148802614,0.7979720388614806,"[[ 6721  3310]
 [ 1723 21536]]",3.4951687,1.1412055754448343,0.1788935
2,SEX,PINCP,k-anonymity,1,23000,0.1276330547912019,0.04479321483760301,0.03540181299469547,0.09319333286317927,0.04092525365320365,0.8473715830579753,0.8949142727141114,0.8641901338126623,0.9279035855206725,0.7935086405646274,"[[ 6574  3400]
 [ 1681 21635]]",3.4359586,1.3716715992054234,0.17739566
3,SEX,PINCP,k-anonymity,1,23000,0.13997517835104323,0.05422262539522604,0.040067211048725015,0.0991186407522347,0.04093328336608393,0.8502553319315109,0.8966946430421718,0.868387252147387,0.9269097296602545,0.7986644336310118,"[[ 6670  3279]
 [ 1706 21635]]",3.47067,1.1592405646561157,0.17679217
4,SEX,PINCP,k-anonymity,1,23000,0.13747847586515116,0.05135777403572028,0.035234954862279455,0.1054211173307062,0.036990826693142465,0.8484830279363172,0.8951264138389887,0.8647758315924795,0.9276848819169109,0.7969774796259154,"[[ 6720  3366]
 [ 1678 21526]]",3.5601017,0.8388259723742517,0.18268329
5,SEX,PINCP,k-anonymity,1,23000,0.1393872197506738,0.043901139933491096,0.03439993578246836,0.0999222522301334,0.04413209695588416,0.8504355662361069,0.8964067994091088,0.869119664326636,0.9254629032950982,0.8007420378854397,"[[ 6769  3244]
 [ 1735 21542]]",3.5268567,1.2376768550620778,0.1818373
6,SEX,PINCP,k-anonymity,1,23000,0.13578547412712916,0.049635817381975755,0.03748481656017111,0.09797793485500123,0.04211995765679477,0.8465004505857615,0.8939129712672313,0.865243951450848,0.9245469380743795,0.794690502223915,"[[ 6651  3353]
 [ 1757 21529]]",3.4792356,0.9147524921858602,0.17898127
7,SEX,PINCP,k-anonymity,1,23000,0.1299425680062699,0.04916857125301466,0.028451234533511394,0.10955552661664325,0.028673516995261883,0.8440072093721839,0.891507364462551,0.8622696411251213,0.9227974568574023,0.7938306293039101,"[[ 6761  3408]
 [ 1785 21336]]",3.5685785,1.1090718507766724,0.18270034
8,SEX,PINCP,k-anonymity,1,23000,0.13618104128787756,0.05731389625587313,0.044705738059193534,0.08892982017341466,0.044294572994321046,0.8462300991288675,0.8937415672029061,0.8649604242838201,0.9245039938160268,0.7942691900307643,"[[ 6643  3361]
 [ 1758 21528]]",3.46299,0.7265138626098633,0.17809238
9,SEX,PINCP,k-anonymity,1,23000,0.13042352436893934,0.04803505624922311,0.03646265285162842,0.09378909597673651,0.03918838793094004,0.850165214779213,0.8967373302418019,0.867048320589295,0.9285316184351554,0.7976325929606787,"[[ 6644  3321]
 [ 1667 21658]]",3.4768724,0.8181245083321429,0.17840897
10,SEX,PINCP,k-anonymity,1,23000,0.1409007091656893,0.055386690717039944,0.03610845378665406,0.10825391317726835,0.03516705211366755,0.8486632622409132,0.8950110448880924,0.8657823650364875,0.9262821895354354,0.7984532546569034,"[[ 6778  3329]
 [ 1709 21474]]",3.5346456,0.8464815713178135,0.1817115
11,SEX,PINCP,k-anonymity,1,23000,0.131791148820959,0.05318622452622579,0.0441731862313226,0.07828358607383568,0.04852533765822964,0.8441273655752478,0.8912865852381052,0.8616275772673877,0.9230602325985072,0.7948309166115706,"[[ 6830  3416]
 [ 1773 21271]]",3.5027885,0.735400490568786,0.17984097
12,SEX,PINCP,k-anonymity,1,23000,0.12845215668266086,0.04732356690372652,0.03744926037482055,0.0888157361232857,0.04102316558973684,0.850195253829979,0.8965931946834761,0.8649037884546146,0.9306930693069307,0.7975035923075409,"[[ 6683  3377]
 [ 1610 21620]]",3.434694,1.3668953225426688,0.17740142
13,SEX,PINCP,k-anonymity,1,23000,0.12425544785377596,0.04314425937441324,0.0342998488271723,0.08515745815716613,0.03920868895272778,0.8528386902973866,0.8983926164056829,0.8682649134060295,0.9306862618709982,0.8013547089372958,"[[ 6733  3286]
 [ 1613 21658]]",3.52505,1.2530415691502226,0.17932057
14,SEX,PINCP,k-anonymity,1,23000,0.13006452492631204,0.053401021873462184,0.043628666504447855,0.0765083864657296,0.04382102321058001,0.8528386902973866,0.8981136784310463,0.8689283270956578,0.9293277093914092,0.8027207361595072,"[[ 6799  3257]
 [ 1642 21592]]",3.530069,0.8035537693406587,0.1810954
15,SEX,PINCP,k-anonymity,1,23000,0.12711555717940604,0.039914080978206035,0.032784161089101316,0.09230429499709442,0.041643372794337385,0.849714629017723,0.8966514491107026,0.8686759526096702,0.9264887940234792,0.7969494147512226,"[[ 6584  3281]
 [ 1722 21703]]",3.5447502,0.7203353844311785,0.1831188
16,SEX,PINCP,k-anonymity,1,23000,0.13384907388280354,0.055329214473788135,0.042442651339035686,0.08487606004654036,0.04256596088308162,0.8478221688194653,0.8945066844363,0.8688862818075165,0.9216839033600824,0.798581012459054,"[[ 6746  3241]
 [ 1825 21478]]",3.528188,1.1509752695684814,0.18086763
17,SEX,PINCP,k-anonymity,1,23000,0.13537750323874043,0.04481018187609809,0.03220172829320189,0.10180900907186913,0.03799583843732668,0.8522979873835986,0.8979388504888225,0.8697925044233553,0.9279677377836887,0.8017756733202583,"[[ 6743  3238]
 [ 1679 21630]]",3.506171,0.7724408507347107,0.17877251
18,SEX,PINCP,k-anonymity,1,23000,0.13757542532724887,0.05044603981221352,0.03259425823684248,0.11075104420567461,0.03356119134764457,0.849954941423851,0.8961905355695492,0.8655560016057808,0.9290731244883009,0.7984649565712357,"[[ 6734  3349]
 [ 1646 21561]]",3.523021,1.9981569051742554,0.18051443
19,SEX,PINCP,k-anonymity,1,23000,0.1285459549074991,0.043168351883607015,0.03738673523322067,0.08321449690100663,0.04569031800706613,0.8509762691498949,0.8968156575635933,0.8653367584490648,0.930671271314483,0.7996566233115626,"[[ 6770  3355]
 [ 1606 21559]]",3.4676206,0.9595962157309372,0.17731263
20,SEX,PINCP,k-anonymity,1,23000,0.1311995161319418,0.04936238411528471,0.04149786674363409,0.08172234248171623,0.04723732746666376,0.8468308801441874,0.8936445362200947,0.8637903225806451,0.9256362615045586,0.7963649918935033,"[[ 6769  3378]
 [ 1721 21422]]",3.51908,1.461784103752934,0.18109153
21,SEX,PINCP,k-anonymity,1,23000,0.1360226403604773,0.04811162802007529,0.030370136051199204,0.11195882547680996,0.033500588383817864,0.8469510363472514,0.8938342605905274,0.8634460547504026,0.9264394626582005,0.795944852149694,"[[ 6747  3392]
 [ 1703 21448]]",3.51919,1.1607117659938526,0.17977533
22,SEX,PINCP,k-anonymity,1,23000,0.1346274847744917,0.051354059896222104,0.03595609832140767,0.10370802986058242,0.03599600228440891,0.8496845899669571,0.8964532549766171,0.8661628278950736,0.9289390170683592,0.7966496128261973,"[[ 6625  3347]
 [ 1657 21661]]",3.482646,1.0848743419178806,0.17904648
23,SEX,PINCP,k-anonymity,1,23000,0.13337389429345048,0.044751350220276764,0.03479415540464925,0.09481113387278833,0.04256220675083888,0.8482727545809552,0.8948299914631354,0.8663118851798097,0.925289583602463,0.797948258573855,"[[ 6751  3316]
 [ 1735 21488]]",3.4689715,1.2280377039775898,0.17798124
24,SEX,PINCP,k-anonymity,1,23000,0.12650741047917236,0.044537614152697635,0.03163625331956954,0.09682162612058054,0.03453505613283836,0.8510964253529588,0.8973684755377959,0.868194383237851,0.9285714285714286,0.7989923059255857,"[[ 6662  3290]
 [ 1667 21671]]",3.4290426,1.1134481958438829,0.17557019
25,SEX,PINCP,k-anonymity,1,23000,0.13508434583269513,0.054566796992057354,0.046225557905202,0.07933254426363157,0.047695499137281216,0.8511565034544908,0.897209833004875,0.8689275525374693,0.9273951453812506,0.8001396103962009,"[[ 6710  3262]
 [ 1693 21625]]",3.4787743,1.328778862953186,0.17903441
26,SEX,PINCP,k-anonymity,1,23000,0.1437352222260806,0.04792908805220619,0.03693442084681198,0.10428441209183203,0.045828136378729845,0.8475818564133374,0.8942608260742717,0.8647777195598726,0.9258252427184466,0.7970698136479034,"[[ 6760  3355]
 [ 1719 21456]]",3.532048,1.2212729817187704,0.181241
