SEED,protected_att,target,method,anon_parameter,threshold_target,SPD,EOD,MAD,PED,PRD,ACC,f1,Precision,Recall,ROC_AUC,CM,ASF,ALF,NCF
26,gender,income,k-anonymity,1,20008,0.2945677197080158,0.12356491335448982,0.03718502301176452,0.1582971061874776,0.09915524033469747,0.8271537622682661,0.8646109165456565,0.8404184656260378,0.8902374670184696,0.8072421194489765,"[[2524  961]
 [ 624 5061]]",1.4321225,1.3103950023651123,0.20285225
27,gender,income,k-anonymity,1,20008,0.2821723063190647,0.11574665795527195,0.035377511056659317,0.14742358482150592,0.09514975464596098,0.8295528898582334,0.8655021082523019,0.8398463593854375,0.8927747203976567,0.8108204956243301,"[[2578  959]
 [ 604 5029]]",1.4191418,1.526092290878296,0.20307197
28,gender,income,k-anonymity,1,20008,0.3024437205929245,0.1320766435217069,0.04118991683677953,0.15165414674612335,0.09707120251514612,0.835659760087241,0.8708101157308187,0.8479131886477462,0.8949779735682819,0.8171599452963012,"[[2584  911]
 [ 596 5079]]",1.4159787,1.3069775039909897,0.20322293
29,gender,income,k-anonymity,1,20008,0.29438415345457825,0.14437681387550572,0.04437157815037607,0.15593466361203898,0.09241604834901784,0.8248636859323882,0.8617424242424242,0.8382180539273154,0.8866253321523472,0.8062913894804289,"[[2559  966]
 [ 640 5005]]",1.406945,1.4756034958678175,0.20277597
30,gender,income,k-anonymity,1,20008,0.28714494269128205,0.1291795591830417,0.042118325506201315,0.15108098529151162,0.0841170929676518,0.8374045801526717,0.8728358208955224,0.8449471598414795,0.9026283295113776,0.8172096231961344,"[[2562  939]
 [ 552 5117]]",1.4228976,1.510632839658053,0.20253468
31,gender,income,k-anonymity,1,20008,0.2946464718380276,0.12769178448498608,0.03918647454274016,0.16441705064237502,0.09071003850713621,0.829443838604144,0.866938914412115,0.840620359676621,0.8949587212366064,0.8085665047080357,"[[2511  966]
 [ 598 5095]]",1.4212713,1.5506778152944265,0.20143957
32,gender,income,k-anonymity,1,20008,0.2864866389747907,0.1398077727688728,0.05394350003354753,0.145354189178644,0.11058914525792296,0.8212649945474373,0.8606173994387278,0.8330589397431676,0.890061565523307,0.7995501514847525,"[[2471 1014]
 [ 625 5060]]",1.4272556,1.3807792796598997,0.2022109
33,gender,income,k-anonymity,1,20008,0.29566527959407973,0.14105387493521548,0.04545497662414044,0.15196200835696183,0.09410618091512502,0.8287895310796074,0.8650042992261393,0.8429696664990782,0.8882217905703691,0.8105209323539041,"[[2570  937]
 [ 633 5030]]",1.4152833,1.321643235290554,0.20077784
34,gender,income,k-anonymity,1,20008,0.2962254950079812,0.1491862578543781,0.05749079785064404,0.14331846871569703,0.09822640666050886,0.8347873500545256,0.8718816067653277,0.8482804015139049,0.8968336812804454,0.8137003006051554,"[[2500  922]
 [ 593 5155]]",1.4075756,1.4017707506641168,0.20129691
35,gender,income,k-anonymity,1,20008,0.29875097794614525,0.1310568781999042,0.03164188841624316,0.17475743762271648,0.07727096116019849,0.828680479825518,0.8653928540827692,0.8418069678279714,0.8903385049365303,0.8095203102155493,"[[2549  949]
 [ 622 5050]]",1.4573421,1.3762072006710773,0.2068761
36,gender,income,k-anonymity,1,20008,0.3019566634082763,0.13646170778088373,0.037510046703595146,0.16839489467135976,0.08788499243942494,0.8270447110141766,0.8643284858853721,0.8428428428428428,0.886938202247191,0.8078905173584834,"[[2532  942]
 [ 644 5052]]",1.4311702,1.4149438525573477,0.20236774
37,gender,income,k-anonymity,1,20008,0.30660260208142576,0.15913170024728396,0.04915258801773825,0.1691023052045546,0.0950710542159725,0.8194111232279171,0.8573889080261798,0.8343949044585988,0.881686149486362,0.8006614629384138,"[[2536  988]
 [ 668 4978]]",1.430055,1.3020784827959238,0.20618132
38,gender,income,k-anonymity,1,20008,0.2879126395044588,0.12158418840943197,0.03918673572916109,0.14483456911866677,0.10152540467131621,0.8270447110141766,0.8636519944979367,0.8450538358008075,0.8830872011251758,0.8092920210106063,"[[2561  921]
 [ 665 5023]]",1.434447,1.7866927607648102,0.20306106
39,gender,income,k-anonymity,1,20008,0.29476972493508846,0.13147665198479375,0.03711868809038188,0.17270903297104173,0.08803214052833674,0.8229007633587786,0.8620455317703024,0.837017485978225,0.8886164623467601,0.8015336646993916,"[[2472  988]
 [ 636 5074]]",1.4066473,1.3044648599158672,0.2014477
0,race,income,k-anonymity,1,20008,0.18569620253164554,0.1227322065664258,0.04236021130270107,0.09586123072442576,0.0364821159400488,0.8270447110141766,0.8660020277120649,0.846827495042961,0.8860650069156293,0.8061453209415713,"[[2459  927]
 [ 659 5125]]",1.4177561,1.4415772501415218,0.20287396
1,race,income,k-anonymity,1,20008,0.1811684979511441,0.11983074796031534,0.043015079695689185,0.0894621409199092,0.04078496892304806,0.8290076335877863,0.8667120027201632,0.8425053710130557,0.8923507789252582,0.8083391152364213,"[[2504  953]
 [ 615 5098]]",1.4367702,1.5282331705093384,0.20649457
2,race,income,k-anonymity,1,20008,0.1759725436810629,0.0838517804035045,0.017305008566351976,0.09905582746676819,0.03664115105960519,0.8259541984732824,0.8621761658031089,0.8367415353670801,0.8892055575347346,0.8076511477212481,"[[2582  974]
 [ 622 4992]]",1.386294,1.2581370123245403,0.2025158
3,race,income,k-anonymity,1,20008,0.1904928145782292,0.14351679671358075,0.060698059898025014,0.07381962159032224,0.056843130871158554,0.8312977099236641,0.8675173417829922,0.8464237967914439,0.8896890918672054,0.8126903900520958,"[[2558  919]
 [ 628 5065]]",1.4145579,1.4400919435443686,0.20372319
4,race,income,k-anonymity,1,20008,0.18261246186209157,0.11822866653863395,0.05065013424401277,0.07172584518252706,0.0684362848142347,0.8250817884405671,0.8632799181725196,0.8388272320689084,0.8892010535557506,0.8046005267778753,"[[2502  973]
 [ 631 5064]]",1.3938419,1.347938060760498,0.20312919
5,race,income,k-anonymity,1,20008,0.17354167514135788,0.13329138796717266,0.06202762071350121,0.0556410467789655,0.061340133033912614,0.8334787350054526,0.8685094290880909,0.8491328506482573,0.8887909763835037,0.8162490351025069,"[[2600  896]
 [ 631 5043]]",1.3875456,1.500882625579834,0.20102975
6,race,income,k-anonymity,1,20008,0.1595279380631629,0.09615472013126958,0.03960597138176514,0.06504246409142497,0.05218702865761682,0.8292257360959651,0.8658097686375321,0.8463729267884068,0.8861603227503947,0.8109095070079445,"[[2552  917]
 [ 649 5052]]",1.4145797,1.4164679050445557,0.20305333
7,race,income,k-anonymity,1,20008,0.16800241603295307,0.11832506552068789,0.061672211660329546,0.04622304999625837,0.07730833118640157,0.8311886586695747,0.867827868852459,0.8444666001994018,0.8925184404636459,0.8116217058474732,"[[2540  936]
 [ 612 5082]]",1.3794692,1.443903923034668,0.20061232
8,race,income,k-anonymity,1,20008,0.19101241945697356,0.10498109918801823,0.01795210121348023,0.12094771692647263,0.018644754651845785,0.823009814612868,0.8600741443227864,0.8386012104909213,0.8826756326313927,0.8049354292739233,"[[2559  960]
 [ 663 4988]]",1.3921037,1.3695264455410607,0.20062734
9,race,income,k-anonymity,1,20008,0.17298410688195126,0.10252631347403851,0.04507251265929446,0.0589874830582795,0.06751344072062337,0.833587786259542,0.8685842232173614,0.8499915725602561,0.8880084521922874,0.8165335873106954,"[[2601  890]
 [ 636 5043]]",1.4428144,1.9235999584197998,0.20961043
10,race,income,k-anonymity,1,20008,0.15396263169103186,0.0945393105112915,0.05413112104926898,0.036980231765507854,0.0828313784284328,0.830752453653217,0.8672369546621044,0.8425864361702128,0.8933732816355305,0.811246137385271,"[[2549  947]
 [ 605 5069]]",1.4197826,1.5413817310984692,0.20661321
11,race,income,k-anonymity,1,20008,0.14545965819013673,0.07370785454201545,0.03583440882203348,0.05088040715852429,0.06605685544654705,0.8272628135223555,0.8641509433962264,0.8403669724770643,0.8893203883495145,0.8081409359721895,"[[2548  957]
 [ 627 5038]]",1.4235861,1.6846218181211623,0.2060094
12,race,income,k-anonymity,1,20008,0.17926318578743272,0.08972189418222876,0.027502145462347194,0.08713790713790712,0.053804136516141576,0.8267175572519084,0.8633588442686387,0.8373644703919934,0.8910188143414981,0.8076417601119256,"[[2561  975]
 [ 614 5020]]",1.4418015,1.4667936922440445,0.20415246
13,race,income,k-anonymity,1,20008,0.16517802892210476,0.09876707451773681,0.04180717584153604,0.06424768402871947,0.06378202504706554,0.8235550708833151,0.8608291759848615,0.8391749119570686,0.8836305844958503,0.8050887453417376,"[[2548  959]
 [ 659 5004]]",1.4363105,1.7723545531330824,0.20562288
14,race,income,k-anonymity,1,20008,0.1777435377513964,0.10543540334459967,0.05265420260323039,0.051665095343815554,0.07924360755808457,0.8371864776444929,0.873162857871039,0.8540801063652983,0.8931178310740354,0.8180460349749569,"[[2538  878]
 [ 615 5139]]",1.4302579,1.2922980785369873,0.20589615
15,race,income,k-anonymity,1,20008,0.17835443037974685,0.1155987546510745,0.04269709957141443,0.08263924446720144,0.047919387945512204,0.8249727371864777,0.8629259543940558,0.8428428428428428,0.883989501312336,0.8056705827835197,"[[2513  942]
 [ 663 5052]]",1.410631,1.4218709703979482,0.20318666
16,race,income,k-anonymity,1,20008,0.14742527831983265,0.10697003618875012,0.060437949145113246,0.03634453781512603,0.07308165441370684,0.8279171210468921,0.8654042988741044,0.8399006622516556,0.8925052779732583,0.8075549912528368,"[[2519  967]
 [ 611 5073]]",1.378899,1.2975672105817035,0.20132026
17,race,income,k-anonymity,1,20008,0.1701605710968832,0.09788869336330297,0.034972977331937605,0.07751813542464173,0.04880314785299089,0.8282442748091603,0.8650501242395682,0.8451364473463922,0.8859248859248859,0.8097539176168209,"[[2547  925]
 [ 650 5048]]",1.4195468,1.4113960878823413,0.2044063
18,race,income,k-anonymity,1,20008,0.19891136395561176,0.12413218377376423,0.035271807838179514,0.10661436077057793,0.03295382498880073,0.8304252998909487,0.8668778358017293,0.8451009848105492,0.8898066783831283,0.8115700058582309,"[[2552  928]
 [ 627 5063]]",1.4196717,1.4052697817484539,0.20511912
19,race,income,k-anonymity,1,20008,0.17976302303618058,0.11546222945900952,0.03546976933577517,0.08942725556424927,0.03678507163313405,0.8255179934569248,0.860845364411202,0.843244164252854,0.879197015455676,0.8096917017408287,"[[2621  920]
 [ 680 4949]]",1.4319861,1.4608497245999754,0.20333779
20,race,income,k-anonymity,1,20008,0.18381048923839366,0.12194330272153941,0.04029100366570415,0.09532704215951648,0.032615936105176324,0.8332606324972737,0.8694835680751174,0.8436309425211198,0.8969707643536456,0.8133192882478424,"[[2548  944]
 [ 585 5093]]",1.3953665,1.370865200854291,0.20110992
21,race,income,k-anonymity,1,20008,0.17775857144631124,0.10426508089126707,0.05059146394466585,0.055929013457594406,0.08822279185397963,0.8255179934569248,0.8624957029907184,0.8374499332443258,0.8890857547838412,0.8064260311071787,"[[2552  974]
 [ 626 5018]]",1.408805,1.644726202447681,0.202466
22,race,income,k-anonymity,1,20008,0.1703536565329662,0.09324639737003282,0.03477647115351823,0.07797292780294529,0.05685808599245101,0.8227917121046892,0.8614308859895966,0.8388971931572828,0.8852085524009814,0.8025927288563798,"[[2494  970]
 [ 655 5051]]",1.4179741,1.4804009723272722,0.20399384
23,race,income,k-anonymity,1,20008,0.16686456951725626,0.12782786954059577,0.05424668980426994,0.06586021505376341,0.04748712228878449,0.8276990185387132,0.8635578583765112,0.8440243079000675,0.884016973125884,0.8105343829772846,"[[2590  924]
 [ 656 5000]]",1.3721774,1.4396158051453989,0.19855587
24,race,income,k-anonymity,1,20008,0.17961666909217366,0.10858606988637953,0.040635515331376104,0.07459398802606929,0.05653288527202771,0.830752453653217,0.8659758203799655,0.8448188711036225,0.8882196634189549,0.813471533837137,"[[2604  921]
 [ 631 5014]]",1.4111199,1.315301891947157,0.20591177
25,race,income,k-anonymity,1,20008,0.17870565811991967,0.09792154070457404,0.03422735129016963,0.08150433793185172,0.05395329386541159,0.8311886586695747,0.8675338011295567,0.8418867297791065,0.894792586054722,0.8115903015865622,"[[2553  952]
 [ 596 5069]]",1.3977073,1.9299057722091675,0.20081137
26,race,income,k-anonymity,1,20008,0.18468077660113413,0.12124227553323741,0.05285066197423238,0.06911328671328673,0.06965105084267176,0.8288985823336968,0.8660462733714676,0.8414067684140677,0.8921723834652594,0.8089269377871491,"[[2529  956]
 [ 613 5072]]",1.4174689,1.3538080810586093,0.20292944
27,race,income,k-anonymity,1,20008,0.21181124478029906,0.11712788004388641,0.041294383641978905,0.0859519286447169,0.08042954906818056,0.8280261723009814,0.8640400034485731,0.8399262487428762,0.889579265045269,0.8097882188952666,"[[2582  955]
 [ 622 5011]]",1.3942325,1.405098557472229,0.20212936
28,race,income,k-anonymity,1,20008,0.19230497285915582,0.11527209422089424,0.03510684485039195,0.09405698357579867,0.04058428740623765,0.8338058887677209,0.8690046415678184,0.8482966940761872,0.8907488986784141,0.8160468384665318,"[[2591  904]
 [ 620 5055]]",1.4086437,1.3898175196221634,0.20409527
29,race,income,k-anonymity,1,20008,0.17925938906685984,0.09442781944398049,0.02906067658412559,0.08651583384135347,0.052452612923172826,0.8249727371864777,0.8617690121436569,0.8385853167951727,0.8862710363153233,0.8065397734768106,"[[2562  963]
 [ 642 5003]]",1.3991462,1.4134360949198406,0.2037395
30,race,income,k-anonymity,1,20008,0.19152778381498414,0.12276276253914109,0.046844482846005064,0.08145776515048825,0.05175117325044698,0.839803707742639,0.8743262896740526,0.8488372093023255,0.9013935438348916,0.820733904165375,"[[2591  910]
 [ 559 5110]]",1.404579,1.5426176188555287,0.20311137
31,race,income,k-anonymity,1,20008,0.17121821303379092,0.09337785983158953,0.025858986671253525,0.09500321790283064,0.03240871958631719,0.8296619411123228,0.8667690208120096,0.8424805173271431,0.8924995608642192,0.8096377585741861,"[[2527  950]
 [ 612 5081]]",1.4097902,1.4390813831062808,0.20241527
32,race,income,k-anonymity,1,20008,0.19415118885503968,0.12916911183428792,0.04579349814921396,0.09722385409731199,0.051380403116067175,0.8199563794983642,0.8595491280306252,0.8322899505766063,0.8886543535620053,0.7982726574122795,"[[2467 1018]
 [ 633 5052]]",1.4083781,1.4030882143268817,0.2019589
33,race,income,k-anonymity,1,20008,0.19754418124282613,0.13498669451719159,0.056591067243268345,0.07047899835356283,0.07468396020516666,0.8288985823336968,0.8649160568230736,0.8439180107526881,0.8869856966272294,0.8110434613732099,"[[2578  929]
 [ 640 5023]]",1.4015899,1.6590179685646196,0.20102459
34,race,income,k-anonymity,1,20008,0.16564488023169044,0.09379372867800273,0.034795247524672446,0.0784434528262585,0.04444902461351263,0.8326063249727372,0.8701023948548701,0.8470917778876257,0.8943980514961726,0.8116058054091033,"[[2494  928]
 [ 607 5141]]",1.3989024,1.536290492699398,0.20259789
35,race,income,k-anonymity,1,20008,0.21770640841607958,0.14582714659996643,0.034227284916998446,0.13133707520321425,0.014857807115871702,0.8279171210468921,0.864572605561277,0.8423076923076923,0.888046544428773,0.8092319628947752,"[[2555  943]
 [ 635 5037]]",1.4428568,1.434933397602592,0.2072146
36,race,income,k-anonymity,1,20008,0.14867269858502552,0.09784505625171491,0.049563106985691996,0.04645987297246598,0.06620686913658769,0.8242093784078517,0.8619626648398698,0.8413574055499833,0.8836025280898876,0.8052151961117255,"[[2525  949]
 [ 663 5033]]",1.4211447,1.436557412147522,0.20386782
37,race,income,k-anonymity,1,20008,0.19769772380136347,0.1165503108192083,0.030647344434924118,0.10841614726428958,0.03982119575339915,0.8224645583424209,0.8600171969045571,0.8357286096256684,0.885759829968119,0.8034077242916644,"[[2541  983]
 [ 645 5001]]",1.419183,1.3093429128484821,0.20700899
38,race,income,k-anonymity,1,20008,0.17538667761682925,0.11386378848984091,0.05658011048606171,0.048459467228013225,0.08380743566727367,0.8284623773173392,0.8646881720430107,0.8465554994104767,0.8836146272855133,0.8109916904377021,"[[2571  911]
 [ 662 5026]]",1.4218972,1.6548759312311634,0.20383064
39,race,income,k-anonymity,1,20008,0.16712323232323234,0.10989614018340788,0.051775757575757475,0.06026814254662355,0.06746210536478614,0.8255179934569248,0.8639224357883993,0.839781746031746,0.889492119089317,0.8047171578105544,"[[2491  969]
 [ 631 5079]]",1.3935885,1.385479501625716,0.20209989
0,gender,income,k-anonymity,1,26013,0.37565987541919504,0.22721611879848658,0.0016895741324024494,0.20441605050374018,0.07683181394121186,0.8125408942202835,0.8272882547975485,0.806464250734574,0.8492161716171617,0.810309150130654,"[[3334  988]
 [ 731 4117]]",1.58617,1.2559169447054477,0.23150374
1,gender,income,k-anonymity,1,26013,0.3652700670830442,0.2113729274732934,-0.015223802914642648,0.2107354281140456,0.04240022339404259,0.8115594329334788,0.8236014699877501,0.8076076076076076,0.8402416163299312,0.8101414078445263,"[[3408  961]
 [ 767 4034]]",1.5995723,1.2319870147679077,0.2344185
2,gender,income,k-anonymity,1,26013,0.36399457677001895,0.2189388190046363,-0.007826219152329172,0.19387835282572913,0.06920850407255319,0.8135223555070883,0.8220973782771536,0.8033753558357055,0.8417128248828292,0.8128358583752842,"[[3509  967]
 [ 743 3951]]",1.5562767,1.4951386451721191,0.23189773
3,gender,income,k-anonymity,1,26013,0.35869620265163055,0.19475736938228616,-0.014847885344263734,0.19769551431129248,0.05453600286393434,0.8171210468920392,0.8277703604806409,0.8111916264090178,0.8450408890752779,0.8159537551488636,"[[3463  938]
 [ 739 4030]]",1.5732355,1.6706043100775358,0.23160075
4,gender,income,k-anonymity,1,26013,0.3664941834912165,0.2330760527287279,0.005734666616634132,0.1929007312785198,0.07456782754300906,0.8149400218102508,0.825787906785751,0.8039176494103538,0.8488813845504433,0.8137683096037415,"[[3451  981]
 [ 716 4022]]",1.5462795,1.2967696166886769,0.23100638
5,gender,income,k-anonymity,1,26013,0.3567483246787843,0.21458807394978596,0.0013574408613014066,0.1752138305991015,0.09334051868563897,0.8142857142857143,0.8233952089598673,0.807895807895808,0.839500951575386,0.8134681069518451,"[[3497  944]
 [ 759 3970]]",1.5360111,1.5086078359342159,0.22665794
6,gender,income,k-anonymity,1,26013,0.34232872798376146,0.2025213150930969,0.005644498428548084,0.1649052028343108,0.09703489330367943,0.8135223555070883,0.8243992606284658,0.8089480048367593,0.8404522613065326,0.8123517565067029,"[[3446  948]
 [ 762 4014]]",1.5821713,1.3452608585357666,0.2314478
7,gender,income,k-anonymity,1,26013,0.3500483318319616,0.19580060078000738,-0.010724319343838773,0.18818885357250986,0.05425875230909616,0.8187568157033805,0.8289771557933732,0.811933078008466,0.8467521547193609,0.8176656762719849,"[[3480  933]
 [ 729 4028]]",1.5338473,1.6700764894485474,0.22757888
8,gender,income,k-anonymity,1,26013,0.34383625001506546,0.20641741328273044,-0.006127140808234177,0.18640788016553012,0.06296639177551477,0.8087241003271538,0.8177472984206151,0.8030612244897959,0.8329805249788315,0.8079657460701625,"[[3481  965]
 [ 789 3935]]",1.5608197,1.541195588565807,0.2287804
9,gender,income,k-anonymity,1,26013,0.36689485971039815,0.22229247315378076,-0.007735877754711518,0.19063454229469856,0.07897953216374265,0.8102508178844057,0.8182198077726703,0.8065911431513904,0.8301886792452831,0.8096598011092798,"[[3514  939]
 [ 801 3916]]",1.598758,1.7127107608672207,0.23729791
10,gender,income,k-anonymity,1,26013,0.3426993487348716,0.1988860208099471,0.0010001680152021963,0.1700206711133162,0.08299743298296214,0.8184296619411123,0.827835797745838,0.80754488601977,0.8491726771319474,0.8175396599304261,"[[3502  954]
 [ 711 4003]]",1.5716479,1.4192433926826165,0.23341218
11,gender,income,k-anonymity,1,26013,0.35851256403249643,0.19346007444124647,-0.014973193134952711,0.19118569491698856,0.07335739817218223,0.8143947655398037,0.8239553165080679,0.8066018631024706,0.8420718816067654,0.8134908957583377,"[[3485  955]
 [ 747 3983]]",1.5658594,1.4598103134401237,0.23246598
12,gender,income,k-anonymity,1,26013,0.36479619389789564,0.2050597029470269,-0.014529848429907677,0.19879799198255171,0.07288211056750704,0.8123227917121046,0.8220452900423948,0.8001207729468599,0.8452051881777589,0.8114541723293093,"[[3474  993]
 [ 728 3975]]",1.5778222,1.4543054401235593,0.22827677
13,gender,income,k-anonymity,1,26013,0.35639771483744104,0.21546512145647445,-0.0034256581026028687,0.17986962367934284,0.10433295928067532,0.8046892039258452,0.8134957825679475,0.7981201471189211,0.8294754724994691,0.8040002334476722,"[[3473  988]
 [ 803 3906]]",1.5698879,1.5161963853568954,0.22923352
14,gender,income,k-anonymity,1,26013,0.34886465774059583,0.19547762878428798,-0.005353875877806447,0.17317653376314934,0.0797839337404187,0.8148309705561614,0.8252007411982706,0.8186274509803921,0.8318804483188045,0.8139181653358728,"[[3464  888]
 [ 810 4008]]",1.5791532,1.1793869931398195,0.23271483
15,gender,income,k-anonymity,1,26013,0.3448245022603906,0.19196048218979433,-0.011373587228760695,0.18559999471159172,0.05523872843009858,0.816793893129771,0.8262668045501551,0.8108382382788715,0.8422939068100358,0.815883795510281,"[[3495  932]
 [ 748 3995]]",1.5600886,1.1949354114835442,0.22927631
16,gender,income,k-anonymity,1,26013,0.351971737617637,0.2042058674440278,0.0022581619212728166,0.17518385073357867,0.09660770115778261,0.8151581243184297,0.825850200349327,0.8038,0.8491443059370378,0.8140244856257197,"[[3456  981]
 [ 714 4019]]",1.5405961,1.246116040152713,0.22983891
17,gender,income,k-anonymity,1,26013,0.3486945958302252,0.21686622681832812,0.00463354744364064,0.1700040327167068,0.09761347866959125,0.809051254089422,0.8186807497152325,0.8057480635955973,0.8320353609766366,0.8081878547358855,"[[3466  953]
 [ 798 3953]]",1.5748714,1.92790687084198,0.23134151
18,gender,income,k-anonymity,1,26013,0.34750963850574657,0.18042364270293654,-0.015138631869043961,0.18378480705485656,0.06257854759017656,0.8176663031624863,0.8285128205128205,0.8161244695898161,0.8412830660279108,0.8164987085690023,"[[3459  910]
 [ 762 4039]]",1.5783247,1.455776103736884,0.23287007
19,gender,income,k-anonymity,1,26013,0.35988456542689146,0.2185680402900395,-0.00549828733641522,0.1845758802280541,0.07797635195180586,0.8135223555070883,0.8213166144200627,0.8049979516591561,0.8383105802047781,0.8129527019720901,"[[3530  952]
 [ 758 3930]]",1.5664678,2.169791579570687,0.22791806
20,gender,income,k-anonymity,1,26013,0.35187683977193585,0.17763051740952296,-0.017222923917885047,0.18329026181798524,0.0610362549578235,0.823009814612868,0.8326286480354749,0.818200243210377,0.8475750577367206,0.8220176173639355,"[[3510  897]
 [ 726 4037]]",1.552528,1.1738415944028409,0.22947203
21,gender,income,k-anonymity,1,26013,0.36174302875547687,0.21500112627107726,0.0008746754314464811,0.17772671330615647,0.10424640924883766,0.8139585605234461,0.8240874407094246,0.8030546623794212,0.8462515883100381,0.8129639236514219,"[[3468  980]
 [ 726 3996]]",1.5617856,1.3962491421137198,0.22979526
22,gender,income,k-anonymity,1,26013,0.3437943378160769,0.1980169243967863,-0.0019350872611741954,0.17686747695594557,0.08649649414539284,0.8125408942202835,0.8227286789728782,0.8006824568446407,0.8460233297985154,0.8115638534514462,"[[3462  993]
 [ 726 3989]]",1.5668261,1.6720066332850243,0.23069781
23,gender,income,k-anonymity,1,26013,0.34980223266682964,0.18446315789473677,-0.01717917110212308,0.183798847760002,0.068400571033994,0.8169029443838605,0.8249765453976858,0.8087063151440834,0.8419148936170213,0.8162594602313294,"[[3534  936]
 [ 743 3957]]",1.5220804,1.2078566156076314,0.22467
24,gender,income,k-anonymity,1,26013,0.35567107490186856,0.19969200409174648,-0.00877372368313345,0.18516643801113422,0.07573430216250143,0.8169029443838605,0.8259201658890617,0.8059490084985835,0.8469062300659154,0.8161103794162128,"[[3508  959]
 [ 720 3983]]",1.5588136,1.5820400108145496,0.23178092
25,gender,income,k-anonymity,1,26013,0.3642668174051252,0.19770636107552875,-0.015305087351518587,0.1962507959288869,0.05997912222057433,0.8179934569247547,0.8289433227426463,0.8135184067592034,0.8449644797325533,0.8167568749027729,"[[3457  927]
 [ 742 4044]]",1.5441196,1.5521348387960967,0.22795184
26,gender,income,k-anonymity,1,26013,0.3616958930781688,0.20271851806415997,-0.013109472897640084,0.1900033742042921,0.06860509543078452,0.8140676117775354,0.8240635641316686,0.8137354799266354,0.8346571906354515,0.8131334288790572,"[[3472  914]
 [ 791 3993]]",1.5616235,1.400798098775502,0.2297658
27,gender,income,k-anonymity,1,26013,0.35659305545847525,0.20477207977207967,-0.0063703593398000136,0.18370658705079584,0.06822387961856358,0.8201744820065431,0.8290305857957491,0.8111178738080747,0.8477523324851569,0.8193633687571722,"[[3523  931]
 [ 718 3998]]",1.5613271,1.7341991662979126,0.23144507
28,gender,income,k-anonymity,1,26013,0.35634770737988836,0.18981636440224503,-0.00974629815849426,0.17712390395124084,0.09536910074824034,0.8163576881134132,0.8261408218046665,0.8087729937335759,0.8442709432369698,0.8153875591833687,"[[3485  946]
 [ 738 4001]]",1.5663662,1.3459385879008718,0.23187666
29,gender,income,k-anonymity,1,26013,0.34420849285744587,0.20815336624160152,0.0004242798287309446,0.16129346385255508,0.098930243242762,0.8140676117775354,0.8208845466960816,0.8072314049586777,0.8350074802308185,0.8136293246177473,"[[3558  933]
 [ 772 3907]]",1.5310292,1.621033461745844,0.2282004
30,gender,income,k-anonymity,1,26013,0.35448448285398587,0.19770109168843342,-0.0009747076856877479,0.17149402481233478,0.09445853369343249,0.8207197382769902,0.8306900102986612,0.8109792881560426,0.8513827316867215,0.8196683565945451,"[[3493  940]
 [ 704 4033]]",1.5421834,1.3237391702049495,0.22804686
31,gender,income,k-anonymity,1,26013,0.3516071487286801,0.20632649497214184,-0.0008334238760899781,0.17958394446997403,0.08146298351625769,0.8125408942202835,0.8234206471494607,0.810351799433886,0.8369179369388181,0.8114057842648896,"[[3443  938]
 [ 781 4008]]",1.5610557,1.3556968830782892,0.22902821
32,gender,income,k-anonymity,1,26013,0.3447440331326588,0.20072058418297056,0.008341110236844806,0.16416962620383035,0.11766312416829494,0.8113413304252999,0.8232529628116061,0.8005165905026823,0.8473186119873817,0.8099560217354802,"[[3411 1004]
 [ 726 4029]]",1.572688,1.191539161837697,0.23070404
33,gender,income,k-anonymity,1,26013,0.35784694169250447,0.20320013461474806,-0.004403750658072636,0.17969934963285333,0.08515704972792415,0.8182115594329334,0.8271643338517366,0.8087996755879967,0.8463823467006153,0.8174025262782861,"[[3514  943]
 [ 724 3989]]",1.5603894,1.3591878727936835,0.22777614
34,gender,income,k-anonymity,1,26013,0.3616344867983031,0.20928264643768701,-0.00906189725395945,0.20064104707839708,0.06496335826595379,0.8113413304252999,0.8231083844580777,0.8032328876471763,0.843992451247641,0.8099762301682422,"[[3415  986]
 [ 744 4025]]",1.5548513,1.504560102758715,0.23031542
35,gender,income,k-anonymity,1,26013,0.34966571850148587,0.20038516042294974,-0.006170257977164084,0.1744041769166753,0.10090530937988562,0.8078516902944384,0.8166111573688593,0.8024135815095111,0.8313201949565586,0.807145157015462,"[[3485  966]
 [ 796 3923]]",1.5779932,1.3647529667951968,0.23234223
36,gender,income,k-anonymity,1,26013,0.35689312479635066,0.19539309452286713,-0.006970240034756214,0.18171567638300343,0.08362223052213202,0.8191930207197383,0.8289663709511038,0.8079630002010859,0.8510908705782673,0.8182179459656902,"[[3494  955]
 [ 703 4018]]",1.5447061,1.3493721378930512,0.22614323
37,gender,income,k-anonymity,1,26013,0.352626019617348,0.1991166069572503,-0.005922458212894277,0.17990590767000866,0.09057448605261798,0.8121046892039259,0.8209125870491633,0.8037858742112762,0.8387850467289719,0.811369215430824,"[[3498  964]
 [ 759 3949]]",1.5659903,1.4663529701560878,0.23367184
38,gender,income,k-anonymity,1,26013,0.3475516633737385,0.1884984068773986,-0.0039616596358199585,0.16487062719257783,0.09690206601653684,0.8182115594329334,0.8267331878183141,0.8139582480556693,0.8399155227032735,0.8174774907766649,"[[3526  909]
 [ 758 3977]]",1.5672581,1.5329442478926656,0.22942458
