SEED,protected_att,target,method,anon_parameter,fraction,SPD,EOD,MAD,PED,PRD,ACC,f1,Precision,Recall,ROC_AUC,CM,ASF,ALF,NCF
24,sex,v_decile_score,t-closeness,0.5,0.8,0.09105347193912217,0.02007469654528482,-0.014285228971327557,0.045978692800897114,0.05298651252408482,0.7727810650887574,0.7569620253164557,0.7102137767220903,0.8102981029810298,0.7769977909863133,"[[354 122]
 [ 70 299]]",0.25129518,1.566160706274994,0.13746259
25,sex,v_decile_score,t-closeness,0.5,0.8,0.07163549008178333,-0.0017880670054583048,-0.025020754950276336,0.04769718544888199,0.023038798110431302,0.7763313609467456,0.7669543773119606,0.735224586288416,0.8015463917525774,0.7782349026596586,"[[345 112]
 [ 77 311]]",0.30408517,1.8560300401809127,0.13872506
26,sex,v_decile_score,t-closeness,0.5,0.8,0.03737171291336944,-0.06252312245652969,-0.04652890562908196,0.04295774647887324,0.01649513604962638,0.7420118343195267,0.7321867321867321,0.6962616822429907,0.772020725388601,0.7443981622585707,"[[329 130]
 [ 88 298]]",0.29401442,1.942253154256336,0.14280792
27,sex,v_decile_score,t-closeness,0.5,0.8,0.2944880264244426,0.37305611899932384,0.0661987338287916,0.16649029982363314,0.14735591206179444,0.676923076923077,0.6836616454229433,0.6599552572706935,0.7091346153846154,0.6774111305361306,"[[277 152]
 [121 295]]",0.2872814,1.6821866035461426,0.13075343
28,sex,v_decile_score,t-closeness,0.5,0.8,0.15532544378698226,0.07445141065830718,-0.026627218934911268,0.1022280471821756,0.0282402528977872,0.7715976331360946,0.761433868974042,0.7162790697674418,0.8126649076517151,0.7754311662722095,"[[344 122]
 [ 71 308]]",0.28054133,1.5319832933279045,0.13309908
29,sex,v_decile_score,t-closeness,0.5,0.8,0.08090056095547732,-0.07819291819291818,-0.06610178057038896,0.06308161708619375,0.033631840796019885,0.7680473372781065,0.7543859649122807,0.7341463414634146,0.7757731958762887,0.7686305804326738,"[[348 109]
 [ 87 301]]",0.2158112,1.304355116641755,0.13236105
30,sex,v_decile_score,t-closeness,0.5,0.8,0.17358720043852893,0.043374668327286536,-0.0705072203093684,0.14051493806169543,-0.02773945605045325,0.7715976331360946,0.7509677419354839,0.7220843672456576,0.782258064516129,0.77273579758576,"[[361 112]
 [ 81 291]]",0.2376139,1.4260232965830075,0.13038267
31,sex,v_decile_score,t-closeness,0.5,0.8,0.4114171187670618,0.5366837549373897,0.09455233422025633,0.282013215730795,0.10483870967741937,0.650887573964497,0.6898002103049422,0.5942028985507246,0.8220551378446115,0.6599064926891219,"[[222 224]
 [ 71 328]]",0.19259602,1.4334883277214912,0.10404538
32,sex,v_decile_score,t-closeness,0.5,0.8,0.1926832863486448,0.03703703703703709,-0.06333720266062315,0.16527313266443702,0.0252085264133457,0.7396449704142012,0.7488584474885844,0.6833333333333333,0.8282828282828283,0.7448763807338418,"[[297 152]
 [ 68 328]]",0.20227872,1.4815016803703134,0.13351785
33,sex,v_decile_score,t-closeness,0.5,0.8,0.11708061002178649,0.07753207753207747,0.007189542483660105,0.04661493477282949,0.06355462495381203,0.7763313609467456,0.7697929354445798,0.7488151658767772,0.7919799498746867,0.7771558942198545,"[[340 106]
 [ 83 316]]",0.29581562,1.4984728675664982,0.13848458
34,sex,v_decile_score,t-closeness,0.5,0.8,0.13754443786105763,-0.03117420881396038,-0.02582950673974227,0.06538170823885112,0.11232796699886838,0.7751479289940828,0.7790697674418605,0.7188841201716738,0.850253807106599,0.7798940875887762,"[[320 131]
 [ 59 335]]",0.20260079,1.5363816022872925,0.13085054
35,sex,v_decile_score,t-closeness,0.5,0.8,-0.03894533139816159,-0.06646825396825395,0.036647314949201704,-0.10103871576959395,0.12817049871533037,0.7798816568047338,0.7780429594272077,0.7425968109339408,0.8170426065162907,0.7818396889083696,"[[333 113]
 [ 73 326]]",0.25043273,1.4574213313547053,0.124601275
36,sex,v_decile_score,t-closeness,0.5,0.8,0.13478206367966766,-0.001034295046271061,-0.03146377278750756,0.06958728815799908,0.06748688987494955,0.7917159763313609,0.7869249394673123,0.7437070938215103,0.8354755784061697,0.7949307716592252,"[[344 112]
 [ 64 325]]",0.27686378,1.8807805240878441,0.13603373
37,sex,v_decile_score,t-closeness,0.5,0.8,0.10739757405382894,-0.021538304496503846,-0.06674822565811167,0.11210590756045302,-0.013985507246376816,0.7479289940828402,0.7392900856793145,0.6817155756207675,0.8074866310160428,0.7540617868456011,"[[330 141]
 [ 72 302]]",0.29942054,1.5300245491893945,0.13890076
38,sex,v_decile_score,t-closeness,0.5,0.8,0.06322992700729924,0.020642201834862428,0.007664233576642365,0.004189944134078194,0.09183673469387754,0.7562130177514793,0.7425,0.7191283292978208,0.7674418604651163,0.7570833756474054,"[[342 116]
 [ 90 297]]",0.23867626,1.4548888115213825,0.1264688
39,sex,v_decile_score,t-closeness,0.5,0.8,0.03513554830819404,-0.04621687363973881,-0.03760701182225845,0.03531971878138601,0.01162170807122298,0.7656804733727811,0.7573529411764706,0.7322274881516587,0.7842639593908629,0.7668548178329038,"[[338 113]
 [ 85 309]]",0.26619694,1.624134220958493,0.1301599
0,sex,v_decile_score,t-closeness,0.5,0.9,0.12268929297573805,-0.0021884894766250884,-0.042330931323596,0.07409431289212709,0.06675914070280264,0.7557894736842106,0.7393258426966293,0.7044967880085653,0.7777777777777778,0.7579590976175415,"[[389 138]
 [ 94 329]]",0.28916198,1.5324145676092913,0.13532868
1,sex,v_decile_score,t-closeness,0.5,0.9,0.45226275064839894,0.5952740703433224,0.043114039184130926,0.3143009377664109,0.15894282158283912,0.6536842105263158,0.645091693635383,0.598,0.7002341920374707,0.657956484164051,"[[322 201]
 [128 299]]",0.23033842,2.1872412929433516,0.10343798
2,sex,v_decile_score,t-closeness,0.5,0.9,0.08418256395158213,-0.07185027976075631,-0.07814706020113893,0.09018759018759018,-0.010661764705882315,0.7673684210526316,0.7536231884057971,0.720682302771855,0.7897196261682243,0.7693808858810469,"[[391 131]
 [ 90 338]]",0.2545136,1.6121685432842738,0.12549765
3,sex,v_decile_score,t-closeness,0.5,0.9,0.23813718581160442,0.14603929420598172,-0.07662379610054026,0.21011069268515348,0.019137642018998036,0.6705263157894736,0.6594124047878128,0.6516129032258065,0.6674008810572687,0.6703939889157311,"[[334 162]
 [151 303]]",0.20443133,1.5418193839734062,0.088705435
4,sex,v_decile_score,t-closeness,0.5,0.9,0.16538461538461535,0.07591442374051072,-0.03431372549019607,0.12546502132292894,-0.009670534880618975,0.7894736842105263,0.7872340425531915,0.7269155206286837,0.8584686774941995,0.7953229707316855,"[[380 139]
 [ 61 370]]",0.17110318,1.5926513492632433,0.11687407
5,sex,v_decile_score,t-closeness,0.5,0.9,0.23273001508295627,0.1909328269641586,-0.02390648567119158,0.17627861132406092,0.12017167381974247,0.6568421052631579,0.6625258799171843,0.6060606060606061,0.730593607305936,0.662171803652968,"[[304 208]
 [118 320]]",0.1427287,2.0317834099957053,0.103526145
6,sex,v_decile_score,t-closeness,0.5,0.9,0.042385628334657754,-0.05819529206625984,-0.044769553865364964,0.03604060913705584,0.01902849493210934,0.7736842105263158,0.762954796030871,0.7505422993492408,0.7757847533632287,0.7738050750943128,"[[389 115]
 [100 346]]",0.21612902,1.5700443983078003,0.113711655
7,sex,v_decile_score,t-closeness,0.5,0.9,-0.016347222957589835,-0.02728468113083493,0.076520887382856,-0.06998123827392122,0.12278737470676049,0.6642105263157895,0.7032558139534884,0.5684210526315789,0.9219512195121952,0.6952348690153569,"[[253 287]
 [ 32 378]]",0.012138587,0.4453178644180298,0.012138587
8,sex,v_decile_score,t-closeness,0.5,0.9,0.15074951644100582,-0.03946053946053951,-0.07934397163120566,0.13003748828491096,0.008885369930500597,0.7705263157894737,0.7660944206008584,0.7111553784860558,0.8302325581395349,0.7756932021466905,"[[375 145]
 [ 73 357]]",0.4358935,2.4531662464141846,0.1738773
9,sex,v_decile_score,t-closeness,0.5,0.9,0.21973684210526312,0.29789193614408516,0.04210526315789476,0.09387369720739369,0.22160901671200933,0.6863157894736842,0.6621315192743764,0.6121593291404612,0.7209876543209877,0.6907690565182921,"[[360 185]
 [113 292]]",0.28238845,1.7528587579727173,0.12152026
10,sex,v_decile_score,t-closeness,0.5,0.9,0.085214626391097,0.09578646076016784,0.01579226285108637,0.05218216318785579,-0.00012626262626269646,0.7694736842105263,0.762214983713355,0.7373949579831933,0.7887640449438202,0.7706196462342865,"[[380 125]
 [ 94 351]]",0.28959903,1.4345323894528028,0.13157816
11,sex,v_decile_score,t-closeness,0.5,0.9,0.16214501031254963,0.04308510638297869,-0.04211934965406394,0.12323328226485122,0.016539698172232997,0.7726315789473684,0.7754677754677755,0.7228682170542635,0.8363228699551569,0.776296355612499,"[[361 143]
 [ 73 373]]",0.3795242,1.8306457996368408,0.15712944
12,sex,v_decile_score,t-closeness,0.5,0.9,0.13849026565789568,0.0721693121693121,-0.0017556780562560936,0.06309409009505443,0.10385917400135403,0.7557894736842106,0.7410714285714286,0.6747967479674797,0.8217821782178217,0.7643709425887643,"[[386 160]
 [ 72 332]]",0.40756115,2.036383867263794,0.17156704
13,sex,v_decile_score,t-closeness,0.5,0.9,0.12433641770800041,0.018781565656565635,-0.03980324443994043,0.09439665194140895,0.01028951881367901,0.7768421052631579,0.7791666666666667,0.748,0.8130434782608695,0.7779503105590062,"[[364 126]
 [ 86 374]]",0.40264538,2.0586756281565664,0.16541937
14,sex,v_decile_score,t-closeness,0.5,0.9,0.14709278760486688,0.07807476807201252,0.0036478766604720603,0.062004080707322634,0.10036595283274607,0.7694736842105263,0.767268862911796,0.7191235059760956,0.8223234624145785,0.7731969562562131,"[[370 141]
 [ 78 361]]",0.37491027,1.6290075778961182,0.16310157
15,sex,v_decile_score,t-closeness,0.5,0.9,0.023130715438407723,0.015541700551188198,0.06385380599898471,-0.022747310879915328,0.10687655343827673,0.6442105263157895,0.6943942133815552,0.5589519650655022,0.9164677804295943,0.6729231557515203,"[[228 303]
 [ 35 384]]",0.012458101,0.46459001302719116,0.012458101
16,sex,v_decile_score,t-closeness,0.5,0.9,0.011666666666666603,-0.10704225352112673,-0.018000000000000016,-0.016249632028260186,0.0925648273319406,0.7557894736842106,0.7489177489177489,0.6947791164658634,0.812206572769953,0.7610651184460452,"[[372 152]
 [ 80 346]]",0.24142244,1.4853077093782412,0.118460566
17,sex,v_decile_score,t-closeness,0.5,0.9,0.13666666666666671,0.06279388714733547,0.002666666666666706,0.0334418571731899,0.16137980085348513,0.7621052631578947,0.7384259259259259,0.7026431718061674,0.7780487804878049,0.7640243902439025,"[[405 135]
 [ 91 319]]",0.41202515,1.645923137664795,0.16600929
18,sex,v_decile_score,t-closeness,0.5,0.9,0.17178453854012943,0.07358857884490588,-0.06043535021001256,0.15827192074222954,-0.04772036474164132,0.7610526315789473,0.7491712707182321,0.6876267748478702,0.8228155339805825,0.7682850904103656,"[[384 154]
 [ 73 339]]",0.41746593,1.8222382143314244,0.16387051
19,sex,v_decile_score,t-closeness,0.5,0.9,0.1111776063151445,-0.036072411039133945,-0.03696183412771348,0.054440720569752826,0.10456455309396484,0.751578947368421,0.7451403887688985,0.711340206185567,0.782312925170068,0.7536319046282561,"[[369 140]
 [ 96 345]]",0.3726971,2.1116832137665353,0.16358425
20,sex,v_decile_score,t-closeness,0.5,0.9,0.11000000000000004,-0.027409372236958385,-0.06533333333333324,0.10385443677756781,-0.005914441573356299,0.7684210526315789,0.7674418604651163,0.7393075356415478,0.7978021978021979,0.7696081696081696,"[[367 128]
 [ 92 363]]",0.26516435,1.8968297068260045,0.12535805
21,sex,v_decile_score,t-closeness,0.5,0.9,0.05870561282932418,-0.059404789583817674,-0.014713903889161606,0.0033089005235601987,0.10005783689994219,0.7821052631578947,0.7781350482315113,0.7408163265306122,0.8194130925507901,0.7844599979519238,"[[380 127]
 [ 80 363]]",0.23767814,1.7219563632081196,0.120059505
22,sex,v_decile_score,t-closeness,0.5,0.9,0.008992087243571312,-0.16168277896116667,-0.07626803849146002,0.027082119976703567,0.028120255086547252,0.751578947368421,0.7336343115124153,0.7080610021786492,0.7611241217798594,0.7524549863201401,"[[389 134]
 [102 325]]",0.25592077,2.8782983104773727,0.13058954
23,sex,v_decile_score,t-closeness,0.5,0.9,0.046255731023942925,-0.02133712660028453,-0.005331974868398648,0.006460544531610546,0.07635769701919148,0.7547368421052632,0.7475622968580715,0.7069672131147541,0.7931034482758621,0.7577167726816204,"[[372 143]
 [ 90 345]]",0.2505461,1.965974309206431,0.12404293
24,sex,v_decile_score,t-closeness,0.5,0.9,0.07816288689202688,0.056614831601156546,0.022963913849664896,0.003947878318155379,0.09411924487301371,0.7673684210526316,0.760043431053203,0.7415254237288136,0.779510022271715,0.7679985241099093,"[[379 122]
 [ 99 350]]",0.25641748,1.9037214517593384,0.12214456
25,sex,v_decile_score,t-closeness,0.5,0.9,0.08889351888439456,-0.0514184397163121,-0.056304736724884896,0.07120256665560351,0.031520240631658036,0.7610526315789473,0.7545945945945945,0.722567287784679,0.7895927601809954,0.7629066163109701,"[[374 134]
 [ 93 349]]",0.24368882,1.7119500270220573,0.124028824
26,sex,v_decile_score,t-closeness,0.5,0.9,0.06137811233352636,-0.1228287841191067,-0.08982821849063893,0.07436588217353737,0.02172839506172841,0.7378947368421053,0.7365079365079366,0.725,0.7483870967741936,0.7381110741602928,"[[353 132]
 [117 348]]",0.24335124,1.8322018979067938,0.12386085
27,sex,v_decile_score,t-closeness,0.5,0.9,0.042324677618795215,0.00043859649122812705,0.020844373785550263,-0.030663142167566965,0.11298249820187012,0.7789473684210526,0.7732181425485961,0.7552742616033755,0.7920353982300885,0.779551835661229,"[[382 116]
 [ 94 358]]",0.25379,1.7826549410238905,0.12614258
28,sex,v_decile_score,t-closeness,0.5,0.9,0.15158991782447195,0.11274411917408844,-0.012801585536028504,0.10062942564909522,0.010143644904350158,0.771578947368421,0.7553551296505073,0.7112526539278131,0.8052884615384616,0.7753034067991934,"[[398 136]
 [ 81 335]]",0.37474343,1.5423951148986816,0.1633415
29,sex,v_decile_score,t-closeness,0.5,0.9,0.08733040589990432,0.02071823204419887,-0.013581602206834464,0.03836748461084408,0.0661218676884473,0.7578947368421053,0.7415730337078652,0.717391304347826,0.7674418604651163,0.7587209302325582,"[[390 130]
 [100 330]]",0.2700978,1.8662644624710083,0.13497238
30,sex,v_decile_score,t-closeness,0.5,0.9,0.1083992963940193,-0.0023177955189287447,-0.03295404573438876,0.06525573192239859,0.04861809045226129,0.7757894736842105,0.7625418060200669,0.7154811715481172,0.8162291169451074,0.7800542948190696,"[[395 136]
 [ 77 342]]",0.40065104,1.4363127985824802,0.1617388
31,sex,v_decile_score,t-closeness,0.5,0.9,0.10319096306068598,0.03493513082554178,-0.00830035180299038,0.044670499778858896,0.06973137291395248,0.7642105263157895,0.7591397849462366,0.7369519832985386,0.7827050997782705,0.7651000448791152,"[[373 126]
 [ 98 353]]",0.37830973,2.434048891067505,0.16406761
32,sex,v_decile_score,t-closeness,0.5,0.9,0.07019431740579019,-0.02812858783008032,-0.010671246956245772,0.015822784810126556,0.09316394434361763,0.771578947368421,0.7633587786259542,0.720164609053498,0.8120649651972158,0.7750112879935983,"[[383 136]
 [ 81 350]]",0.23966904,1.2960402054695217,0.1235139
33,sex,v_decile_score,t-closeness,0.5,0.9,0.06317489151276617,-0.020097313306536968,-0.056779190634776544,0.08396032831737346,-0.04805013927576607,0.7663157894736842,0.7430555555555556,0.7117516629711752,0.7772397094430993,0.7675770241815124,"[[407 130]
 [ 92 321]]",0.29403797,1.7706251836449836,0.1295261
34,sex,v_decile_score,t-closeness,0.5,0.9,0.11751736887164838,0.030986153326578947,-0.016971111228966107,0.07235033775914279,0.04265177616728044,0.7789473684210526,0.7807933194154488,0.720616570327553,0.8519362186788155,0.7840894400634782,"[[366 145]
 [ 65 374]]",0.17812094,1.6136085741991333,0.12152787
35,sex,v_decile_score,t-closeness,0.5,0.9,0.011192800723291874,-0.10583052431331974,-0.08769913303102728,0.07567929582854957,-0.06418357166611233,0.7905263157894736,0.7848648648648648,0.7546777546777547,0.8175675675675675,0.7921829932699498,"[[388 118]
 [ 81 363]]",0.22630095,1.4701587833242735,0.11508101
36,sex,v_decile_score,t-closeness,0.5,0.9,0.11552284672351137,0.00872342082716726,-0.050665717055413784,0.09220930232558139,-0.0047342443675922885,0.7778947368421053,0.7594070695553021,0.7302631578947368,0.7909738717339667,0.7792298470201025,"[[406 123]
 [ 88 333]]",0.2933232,1.7457292088169925,0.13598016
37,sex,v_decile_score,t-closeness,0.5,0.9,0.10290633219572637,0.03819444444444442,-0.005709772551065528,0.04745583412673224,0.06841090782696624,0.7663157894736842,0.756578947368421,0.7069672131147541,0.8136792452830188,0.7709080637061481,"[[383 143]
 [ 79 345]]",0.42972752,1.785789402148535,0.1657856
38,sex,v_decile_score,t-closeness,0.5,0.9,0.025460808043194838,-0.051013513513513464,-0.0030565381989697826,0.028461538461538427,0.05366235801018404,0.6621052631578948,0.707383773928897,0.5852187028657617,0.8940092165898618,0.6805317400778765,"[[241 275]
 [ 46 388]]",0.0126542,0.4809601306915283,0.0126542
39,sex,v_decile_score,t-closeness,0.5,0.9,0.09927040040369772,-0.03811353991512534,-0.06971495854388465,0.09784859884187835,-0.00728881947156057,0.7568421052631579,0.7441860465116279,0.711864406779661,0.7795823665893271,0.758769988689654,"[[383 136]
 [ 95 336]]",0.38499096,1.6089239120483398,0.16593297
0,sex,v_decile_score,t-closeness,0.5,1,0.202997907769912,0.07891996142719382,-0.014972342437877928,0.11130672926447577,0.12898687816827958,0.7537878787878788,0.758364312267658,0.6915254237288135,0.8395061728395061,0.7601039636127356,"[[388 182]
 [ 78 408]]",0.3746542,2.5621283054351807,0.15838769
1,sex,v_decile_score,t-closeness,0.5,1,0.15718054189394615,0.022100581594252433,-0.062550299561835,0.14008585907491689,-0.0006587615283266679,0.7518939393939394,0.7480769230769231,0.681260945709282,0.8294243070362474,0.7596865998554321,"[[405 182]
 [ 80 389]]",0.40733367,2.054532209427903,0.16285598
2,sex,v_decile_score,t-closeness,0.5,1,0.188755980861244,0.049548192771084354,-0.0698564593301435,0.1682558534102477,-0.019691524408505523,0.7537878787878788,0.7537878787878788,0.7094474153297683,0.804040404040404,0.7567439096850861,"[[398 163]
 [ 97 398]]",0.37992412,2.041633465667489,0.16387647
3,sex,v_decile_score,t-closeness,0.5,1,0.19248911465892599,0.11150143117356237,-0.010250362844702376,0.09929090401006008,0.06572850035536604,0.7850378787878788,0.7823585810162992,0.75,0.8176352705410822,0.7867350499922645,"[[421 136]
 [ 91 408]]",0.36233193,1.4148256103218697,0.15347874
4,sex,v_decile_score,t-closeness,0.5,1,0.10752336448598138,0.02157164869029271,-0.0373364485981309,0.08253041898364805,0.015030556626108083,0.7547348484848485,0.7448275862068966,0.72,0.7714285714285715,0.7558556284704694,"[[419 147]
 [112 378]]",0.379295,1.728649450597214,0.1621882
5,sex,v_decile_score,t-closeness,0.5,1,0.10998824911868388,-0.016344916344916305,-0.047301596400217805,0.07036715609004446,0.036248173541643225,0.7765151515151515,0.7663366336633664,0.75,0.7834008097165992,0.7769317215842783,"[[433 129]
 [107 387]]",0.28051603,1.6450425793605892,0.12554574
6,sex,v_decile_score,t-closeness,0.5,1,0.15339345040341718,0.008691566831101727,-0.016848599905078254,0.03448543840220708,0.15360809833694866,0.7821969696969697,0.7854477611940298,0.7854477611940298,0.7854477611940298,0.7821469575200919,"[[405 115]
 [115 421]]",0.2362641,1.2294859886169434,0.11103463
7,sex,v_decile_score,t-closeness,0.5,1,0.18405517927049025,0.17961232742992606,0.03175293605915619,0.07333071613177611,0.11777488048674489,0.7623106060606061,0.7551219512195122,0.7036363636363636,0.8147368421052632,0.7670930337892924,"[[418 163]
 [ 88 387]]",0.3355717,2.6674644947052,0.15211663
8,sex,v_decile_score,t-closeness,0.5,1,0.16869300911854102,0.0492044063647491,-0.04934143870314078,0.12618398392652128,0.026881720430107614,0.7509469696969697,0.7497621313035204,0.7229357798165138,0.7786561264822134,0.7520553359683795,"[[399 151]
 [112 394]]",0.34285334,3.536872386932373,0.14996056
9,sex,v_decile_score,t-closeness,0.5,1,0.19782155146720137,0.10194504476690336,-0.03177716964261523,0.1368516984258492,0.013119383825417219,0.7803030303030303,0.7782026768642447,0.7307001795332136,0.8323108384458078,0.7838802869477716,"[[417 150]
 [ 82 407]]",0.35849208,2.788235902786255,0.14898121
10,sex,v_decile_score,t-closeness,0.5,1,0.06113246375934389,-0.017025321925503434,-0.07292316072995797,0.1209144932320898,-0.09682145811178078,0.7727272727272727,0.7696737044145874,0.7212230215827338,0.8251028806584362,0.7765865280485165,"[[415 155]
 [ 85 401]]",0.38616663,1.7452266497953486,0.15267456
11,sex,v_decile_score,t-closeness,0.5,1,-0.021525756447573263,-0.08711624245604832,-0.001759967508292104,-0.047152456381557295,0.08094170403587442,0.7632575757575758,0.7577519379844961,0.7161172161172161,0.8045267489711934,0.766298462204895,"[[415 155]
 [ 95 391]]",0.2543497,1.2507882300414361,0.114711195
12,sex,v_decile_score,t-closeness,0.5,1,0.14419362516248335,-0.000987445337847337,-0.0667325753830944,0.1327640036730946,-0.0028455284552845184,0.7547348484848485,0.7549668874172185,0.6975524475524476,0.822680412371134,0.7598515897232202,"[[398 173]
 [ 86 399]]",0.38603574,1.8505493492661695,0.1582709
13,sex,v_decile_score,t-closeness,0.5,1,0.09108841141246915,0.052445074415308324,0.023188013114043393,0.018207282913165257,0.09886009512875193,0.7604166666666666,0.7642124883504194,0.7155322862129145,0.82,0.7634172661870504,"[[393 163]
 [ 90 410]]",0.3584038,2.0469505283011427,0.1583843
14,sex,v_decile_score,t-closeness,0.5,1,0.125234731288563,0.07860948834820569,0.02604399535008506,0.025336622468907388,0.13457854406130265,0.7660984848484849,0.7645376549094376,0.723826714801444,0.8101010101010101,0.7686868686868688,"[[408 153]
 [ 94 401]]",0.37307945,2.420324248237024,0.1560232
15,sex,v_decile_score,t-closeness,0.5,1,0.1429169939774811,0.05295650980930178,-0.0390154490704373,0.11390848378226037,-0.008259541194138076,0.7793560606060606,0.77179236043095,0.7124773960216998,0.8418803418803419,0.7857360893075179,"[[429 159]
 [ 74 394]]",0.34108442,1.279833197593689,0.15124805
16,sex,v_decile_score,t-closeness,0.5,1,0.12606131311167285,-0.013316714773025429,-0.04368397174152572,0.07762264634302546,0.07424342994812794,0.7537878787878788,0.74609375,0.7100371747211895,0.7860082304526749,0.7561620099631796,"[[414 156]
 [104 382]]",0.38445738,2.089817765933872,0.16835895
17,sex,v_decile_score,t-closeness,0.5,1,0.08078686427124432,-0.13050582068214311,-0.07921953299925366,0.07724565455208462,0.04325852321397983,0.7518939393939394,0.744140625,0.6889692585895117,0.8089171974522293,0.7574500517175675,"[[413 172]
 [ 90 381]]",0.3533723,1.3487743606025924,0.15922293
18,sex,v_decile_score,t-closeness,0.5,1,0.1173369765982773,0.01412838942530148,-0.045202676157919175,0.09587907956083624,0.006366075656337178,0.7623106060606061,0.7584215591915303,0.7282809611829945,0.7911646586345381,0.7638618992097422,"[[411 147]
 [104 394]]",0.3722697,2.0716347654133744,0.15151961
19,sex,v_decile_score,t-closeness,0.5,1,0.1120560747663551,0.022727272727272707,-0.024299065420560817,0.07007659449108855,0.034232157177225275,0.7803030303030303,0.7777777777777778,0.7381818181818182,0.8218623481781376,0.7828172950855101,"[[418 144]
 [ 88 406]]",0.16915525,2.2128444167371715,0.11172207
20,sex,v_decile_score,t-closeness,0.5,1,0.09862090746394353,0.04048070841239726,-0.01142225497420779,0.0563859881954388,0.0334003652081456,0.7736742424242424,0.7695274831243973,0.7444029850746269,0.7964071856287425,0.7747801693909478,"[[418 137]
 [102 399]]",0.25189903,1.887471079826355,0.12204149
21,sex,v_decile_score,t-closeness,0.5,1,0.07162466908520448,-0.05745822158035896,-0.082091381507991,0.10631578947368422,-0.05666666666666664,0.7623106060606061,0.7492507492507493,0.702247191011236,0.8029978586723768,0.7665243962292274,"[[430 159]
 [ 92 375]]",0.2658638,1.4689171371671426,0.1180156
22,sex,v_decile_score,t-closeness,0.5,1,0.09509482798876606,0.023900981647460462,-0.031346937686370535,0.06716087863024664,0.017527043680679255,0.7547348484848485,0.7396984924623116,0.731610337972167,0.7479674796747967,0.7543028887735685,"[[429 135]
 [124 368]]",0.24034324,1.2854878902435303,0.11518328
23,sex,v_decile_score,t-closeness,0.5,1,0.08940239490731655,-0.010284810126582333,-0.01158192882582243,0.029074033311321412,0.08596014492753623,0.7774621212121212,0.7797563261480788,0.7482014388489209,0.8140900195694716,0.7786046428122587,"[[405 140]
 [ 95 416]]",0.25686058,1.5617310575992998,0.12636723
24,sex,v_decile_score,t-closeness,0.5,1,-0.03873916823242385,-0.03877797595075083,0.021728034998177215,-0.05201583873290139,0.033245556287030964,0.6571969696969697,0.7023026315789473,0.5746971736204576,0.9027484143763214,0.6803622003270973,"[[267 316]
 [ 46 427]]",0.01104432,0.4625014066696167,0.01104432
25,sex,v_decile_score,t-closeness,0.5,1,0.04219815483353384,-0.03270920018492829,0.03324508624147615,0.026963895800538262,0.10369408945686898,0.6439393939393939,0.7067082683307332,0.5763358778625954,0.9133064516129032,0.659331797235023,"[[227 333]
 [ 43 453]]",0.0103627555,0.47269266843795776,0.010362755
26,sex,v_decile_score,t-closeness,0.5,1,0.11730406161762985,-0.056539864512767046,-0.08128247539805855,0.11773606238464995,-0.008967978213916816,0.7660984848484849,0.7613526570048309,0.7099099099099099,0.8208333333333333,0.7706597222222222,"[[415 161]
 [ 86 394]]",0.3834244,2.175891414847782,0.15681969
27,sex,v_decile_score,t-closeness,0.5,1,0.18149229272289646,0.10890920833474971,-0.019596797596490245,0.11685964794859785,0.02921129503407982,0.7765151515151515,0.7704280155642024,0.717391304347826,0.8319327731092437,0.7814836279339323,"[[424 156]
 [ 80 396]]",0.36152768,1.9666995721756064,0.15785658
28,sex,v_decile_score,t-closeness,0.5,1,0.1487153103531762,-0.01355746391375845,-0.05606028508307359,0.11572286572286572,0.031073170731707234,0.7708333333333334,0.7734082397003745,0.7096219931271478,0.8497942386831275,0.776651505306476,"[[401 169]
 [ 73 413]]",0.367561,1.7752067457997553,0.1540418
29,sex,v_decile_score,t-closeness,0.5,1,0.17373831775700932,0.27349242179941957,0.09976635514018695,0.017899050102439917,0.2619920053297802,0.6808712121212122,0.6829727187206021,0.66,0.7076023391812866,0.6816096410455236,"[[356 187]
 [150 363]]",0.18892436,1.6751560576024773,0.08789884
30,sex,v_decile_score,t-closeness,0.5,1,0.11677459560516978,-0.037815126050420145,-0.07103801446879998,0.11314723328603907,-0.02150728759331666,0.7945075757575758,0.7939221272554606,0.7450980392156863,0.8495934959349594,0.7980236983220896,"[[421 143]
 [ 74 418]]",0.35724813,1.8342524307738126,0.1494841
31,sex,v_decile_score,t-closeness,0.5,1,0.03504211793020462,0.024607487922705396,0.02673084636983558,-0.02431543137582956,0.08341986846659744,0.7632575757575758,0.7609942638623327,0.7425373134328358,0.7803921568627451,0.7638224520577461,"[[408 138]
 [112 398]]",0.25003266,1.8766847848892212,0.118192695
32,sex,v_decile_score,t-closeness,0.5,1,0.09212745038805253,0.041296771223778506,0.02477164498003437,-0.006421148944513455,0.14881012149814232,0.7708333333333334,0.7603960396039604,0.7314285714285714,0.7917525773195876,0.7724086879592683,"[[430 141]
 [101 384]]",0.35952044,1.662157571603893,0.1558089
33,sex,v_decile_score,t-closeness,0.5,1,0.1251814223512337,0.03164396003633063,-0.05061683599419453,0.11715880136932771,-0.024987422438369933,0.7670454545454546,0.754,0.6756272401433692,0.8529411764705882,0.7790764514274765,"[[433 181]
 [ 65 377]]",0.35738462,1.7057617423053568,0.15711665
