SEED,protected_att,target,method,anon_parameter,fraction,SPD,EOD,MAD,PED,PRD,ACC,f1,Precision,Recall,ROC_AUC,CM,ASF,ALF,NCF
0,gender,income,k-anonymity,1,0.6,0.34431227018672267,0.2127182026292438,0.004508100386596436,0.16930974642917254,0.09879809631362435,0.806434023991276,0.8169159360495101,0.8043331076506431,0.829898707649319,0.8054381753479637,"[[2061  578]
 [ 487 2376]]",1.855384983094705,1.3584481529293067,0.24612513
1,gender,income,k-anonymity,1,0.6,0.3689452836882459,0.21530479896238652,-0.006943013645856255,0.19390891771301058,0.07587803543943117,0.8133406034169393,0.824953127663201,0.8109919571045576,0.839403399236906,0.8120270146241805,"[[2055  564]
 [ 463 2420]]",1.8375050293422779,1.5571308135986328,0.2431983
2,gender,income,k-anonymity,1,0.6,0.37285993906490367,0.2069017995331034,-0.014798010331431799,0.21397745076365593,0.07089643068582407,0.8044347509996365,0.8184885290148448,0.8054448871181938,0.8319615912208504,0.8026783980852898,"[[2000  586]
 [ 490 2426]]",1.8488590664153273,1.3836458305285886,0.24703051
3,gender,income,k-anonymity,1,0.6,0.3622849958699771,0.21333064171376992,-0.010929376609494224,0.19707666000112128,0.046480231436836994,0.816430388949473,0.826400825025782,0.8149152542372882,0.8382147838214784,0.81546274498591,"[[2088  546]
 [ 464 2404]]",1.8401885674288898,1.2798528386741437,0.24504751
4,gender,income,k-anonymity,1,0.6,0.3353104325969415,0.1923570790531487,0.0011977233106899021,0.16353154715202972,0.09008031417013607,0.8138858596873864,0.8234482758620689,0.808669150016932,0.8387776606954689,0.8129858171650602,"[[2090  565]
 [ 459 2388]]",1.8525825351104197,1.6503222307798517,0.2466252
5,gender,income,k-anonymity,1,0.6,0.3617239096956782,0.20804195804195813,-0.0051938559042084,0.1762806333582179,0.09611596205942552,0.8135223555070883,0.8227366966136835,0.8131830601092896,0.8325174825174825,0.8127386806985596,"[[2095  547]
 [ 479 2381]]",1.8467693965953769,1.6516512235005696,0.24701214
6,gender,income,k-anonymity,1,0.6,0.3646817639903413,0.21064884099903547,-0.0018179727546160374,0.18817773586947284,0.08299704062415925,0.8147946201381316,0.8274928051464364,0.8122299767364572,0.8433402346445825,0.8131831741579286,"[[2039  565]
 [ 454 2444]]",1.8934710108100297,1.2505495945851677,0.25066233
7,gender,income,k-anonymity,1,0.6,0.3839304524808335,0.23058493895537535,-0.008365584739624343,0.20509126552260273,0.0905724313786237,0.812068338785896,0.8208593208593209,0.7949664429530201,0.8484957020057307,0.8115172236965923,"[[2099  611]
 [ 423 2369]]",1.8120777272170083,1.5304388941330076,0.2420281
8,gender,income,k-anonymity,1,0.6,0.3524371438449918,0.17618580670144535,-0.009865666414512697,0.1669853990225541,0.09633975363667524,0.8238822246455835,0.8322077922077922,0.8156822810590632,0.8494167550371156,0.823137109280623,"[[2130  543]
 [ 426 2403]]",1.8723362255391733,1.2725165506578344,0.24556197
9,gender,income,k-anonymity,1,0.6,0.3423787396862329,0.17503254341587526,-0.011301266231364626,0.17444400629538764,0.09166365665764653,0.8111595783351508,0.8220585716732317,0.8091706001348618,0.8353637312913331,0.8100363730629355,"[[2063  566]
 [ 473 2400]]",1.8435187175777026,1.2293090953263819,0.24542335
10,gender,income,k-anonymity,1,0.6,0.345327509071479,0.18751312311644686,-0.014450669870614496,0.18243104564328455,0.07865395680097043,0.8098873137041076,0.8185287994448299,0.8026539639333107,0.8350442477876107,0.8091919034978398,"[[2097  580]
 [ 466 2359]]",1.8603312564008383,1.3197859702507122,0.24844216
11,gender,income,k-anonymity,1,0.6,0.34956545355784896,0.17591557709904038,-0.017093552834997694,0.18874733105673314,0.06339084771192804,0.8204289349327517,0.829655172413793,0.8081961706415854,0.8522848034006376,0.8195727861721366,"[[2108  571]
 [ 417 2406]]",1.8690841381168397,1.4813923835754395,0.25032234
12,gender,income,k-anonymity,1,0.6,0.37255038540921775,0.240578439964943,0.009348535253643098,0.17630569523760903,0.09873317212256827,0.8149763722282807,0.8246641405442645,0.8153950953678474,0.8341463414634146,0.8141096448958409,"[[2090  542]
 [ 476 2394]]",1.845811701040322,1.531464681396919,0.24458796
13,gender,income,k-anonymity,1,0.6,0.3603405420933008,0.23713257374574703,0.01802139911562184,0.1621190634330814,0.11134971021502738,0.812250090876045,0.8238704177323103,0.8173207036535859,0.8305259539360605,0.8111364825600087,"[[2053  540]
 [ 493 2416]]",1.8482017237082535,1.3851560617007779,0.24525507
14,gender,income,k-anonymity,1,0.6,0.35000288133570556,0.19611839939812847,0.005407382299705166,0.15748078419507922,0.12340664753420505,0.81697564521992,0.827420736932305,0.8089812332439679,0.8467204489652753,0.8158536232001029,"[[2081  570]
 [ 437 2414]]",1.823031821205013,1.5695648254783512,0.24264012
15,gender,income,k-anonymity,1,0.6,0.34801222178998614,0.23419843924191752,0.010063866028635848,0.16515863774241313,0.08533814488104785,0.8109778262450018,0.8188784395680947,0.8123704215618521,0.8254915730337079,0.8104473690338095,"[[2111  543]
 [ 497 2351]]",1.8681222753850948,1.706029972274005,0.24581473
16,gender,income,k-anonymity,1,0.6,0.35179483002063644,0.17510635915808326,-0.017973643242460424,0.19317720297130508,0.08216510903426788,0.8138858596873864,0.8236307268343094,0.7935612346498506,0.8560687432867884,0.8132318614920468,"[[2087  622]
 [ 402 2391]]",1.8775290770519988,1.5540944434723345,0.24624899
17,gender,income,k-anonymity,1,0.6,0.37700640640799377,0.23048370497427106,-0.0076810173417184435,0.20225616937206564,0.07191237895763003,0.8115230825154489,0.8204950666435866,0.8050271739130435,0.8365690081186022,0.8107535936059478,"[[2095  574]
 [ 463 2370]]",1.8479085548480025,1.294785892946699,0.24341667
18,gender,income,k-anonymity,1,0.6,0.35289107956641247,0.1722728687686219,-0.01687885963137914,0.19617250983432397,0.07850790573224808,0.8129770992366412,0.8251486830926084,0.8018494055482166,0.8498424921246063,0.8114996959677852,"[[2045  600]
 [ 429 2428]]",1.865953748699083,1.190603494644165,0.24845536
19,gender,income,k-anonymity,1,0.6,0.33256492369925705,0.17683977643223103,-0.010205820195806403,0.1631737488954936,0.09307365914710464,0.8107960741548528,0.8197402597402598,0.8078498293515358,0.8319859402460457,0.8100464138565568,"[[2094  563]
 [ 478 2367]]",1.813273885588478,1.1779026985168457,0.24061133
20,gender,income,k-anonymity,1,0.6,0.34752808123799067,0.20519217333094342,-0.0016766806631417497,0.17751628518496387,0.07482787823052472,0.812250090876045,0.8239904583404328,0.8138673847189498,0.8343685300207039,0.8110014693114271,"[[2051  553]
 [ 480 2418]]",1.817657928350379,1.2009113594534628,0.24129348
21,gender,income,k-anonymity,1,0.6,0.3500270394144936,0.2005594652041277,-0.0094086249669586,0.18024949394464151,0.08003088008234693,0.8129770992366412,0.820825352603169,0.8033401499659168,0.8390886436454255,0.8124147265757762,"[[2116  577]
 [ 452 2357]]",1.865944802269993,1.180278693768056,0.2484004
22,gender,income,k-anonymity,1,0.6,0.3511554434507886,0.23415478138882384,0.008974750949068744,0.17824937649651212,0.07377218324391255,0.8082515448927663,0.8191325218583919,0.8106549032914828,0.8277893277893278,0.8072432877478749,"[[2058  558]
 [ 497 2389]]",1.8713810600016345,1.4867488609125654,0.2481439
23,gender,income,k-anonymity,1,0.6,0.3589188855717541,0.19944546251294715,-0.012586429639378505,0.18110812789846228,0.10229391052195524,0.8077062886223192,0.8162556443209448,0.8031442241968558,0.8298022598870056,0.807035961404177,"[[2094  576]
 [ 482 2350]]",1.8350866865063251,1.2694667191947224,0.24419034
24,gender,income,k-anonymity,1,0.6,0.36697967038556994,0.1998267673878742,-0.011362695034225267,0.18873989002113276,0.09530942831524303,0.8138858596873864,0.8220368439346541,0.803328804347826,0.8416370106761566,0.8132776435252996,"[[2113  579]
 [ 445 2365]]",1.832383603887607,1.2598445900190827,0.24244149
25,gender,income,k-anonymity,1,0.6,0.3225284193375821,0.14407976758283858,-0.032554435531275794,0.19500307075571147,0.038101350136605094,0.806797528171574,0.8203481494000338,0.8098098098098098,0.8311643835616438,0.8052026410449582,"[[2012  570]
 [ 493 2427]]",1.80417920303189,1.6844821735517304,0.24405283
26,gender,income,k-anonymity,1,0.6,0.33670522674169373,0.2095865977842516,0.003893339934431861,0.16648241808880035,0.10743243191710539,0.802071973827699,0.8109046709498177,0.7931385869565217,0.8294849023090586,0.8014190421482025,"[[2078  609]
 [ 480 2335]]",1.892440084702161,1.3323606252670288,0.2525585
27,gender,income,k-anonymity,1,0.6,0.34927718173813477,0.21996399415754253,0.008666563372723535,0.18177532307310665,0.08463324082278245,0.806434023991276,0.8203744307640412,0.8055647565419013,0.8357388316151203,0.8046363911162021,"[[2005  587]
 [ 478 2432]]",1.9074274876366062,1.2903940338939974,0.24911046
28,gender,income,k-anonymity,1,0.6,0.3830455088519605,0.25524764620724805,0.0042612504978095656,0.1968591118467986,0.07747450231435427,0.8115230825154489,0.821483904286452,0.8104619565217391,0.8328097731239092,0.8106028387803846,"[[2079  558]
 [ 479 2386]]",1.883669742246112,1.3373918189046128,0.24683218
29,gender,income,k-anonymity,1,0.6,0.36180935510166634,0.20665209392049555,-0.007066896296243352,0.18369576718359687,0.08504679433381646,0.8149763722282807,0.824905400756794,0.8095881161377447,0.8408134642356241,0.8139916377781893,"[[2086  564]
 [ 454 2398]]",1.8409066171774224,1.4568000578366243,0.24453905
30,gender,income,k-anonymity,1,0.6,0.3487465963086175,0.19880457380457373,-0.004851505473075335,0.18442415017757485,0.07854390723042126,0.811886586695747,0.8230466746452385,0.8036727879799667,0.8433777154870358,0.8106616674111915,"[[2060  588]
 [ 447 2407]]",1.849468988039997,1.6944706439971924,0.2457045
31,gender,income,k-anonymity,1,0.6,0.3577358299631722,0.20464252830287155,-0.004740813826153878,0.18447305109050133,0.08365268253327962,0.8127953471464922,0.8239316239316239,0.8092679650772331,0.8391364902506964,0.8115834542508233,"[[2062  568]
 [ 462 2410]]",1.8276209742707412,1.5997067317039668,0.24158221
32,gender,income,k-anonymity,1,0.6,0.3555498281761074,0.21323234724199813,-0.004650618730106526,0.18364754283647544,0.0927403170780654,0.8062522719011269,0.8153792864565292,0.7995923913043478,0.8318021201413428,0.805496868453905,"[[2082  590]
 [ 476 2354]]",1.8959504233169007,1.1658795262061772,0.2489027
33,gender,income,k-anonymity,1,0.6,0.3456170352617231,0.21631638970348654,-0.005404625642494332,0.183771131515981,0.07641788427354101,0.802071973827699,0.8101795363430364,0.7983510821023703,0.8223637650389243,0.8015032577063084,"[[2089  587]
 [ 502 2324]]",1.8769907169239255,1.29725588916797,0.2507154
34,gender,income,k-anonymity,1,0.6,0.3535541928139858,0.21573941691126586,-0.0007323019669226438,0.18894114732713052,0.08268473787797459,0.806797528171574,0.8173225640144355,0.7974513749161637,0.8382093761015157,0.8057838625348104,"[[2061  604]
 [ 459 2378]]",1.8443022638699493,1.3293666603708925,0.24331309
35,gender,income,k-anonymity,1,0.6,0.35516893123460486,0.20721463265135542,-0.008667204956214314,0.18615412180165183,0.08651812291229988,0.8062522719011269,0.8165863730213352,0.8025025363544133,0.8311733800350263,0.8052731274939016,"[[2063  584]
 [ 482 2373]]",1.8716579392212442,1.2766636610031128,0.2446653
36,gender,income,k-anonymity,1,0.6,0.32770755211362523,0.19300789329281165,-0.003336135431269205,0.17150617046976094,0.05701612516772092,0.8126135950563431,0.8223332758917801,0.8137789904502046,0.8310693138279345,0.8117718290918464,"[[2085  546]
 [ 485 2386]]",1.8452327697360644,1.3495909329486744,0.24355565
37,gender,income,k-anonymity,1,0.6,0.35474687729494503,0.21719394734402786,0.003095961257829627,0.178786392264811,0.07411118604875233,0.812250090876045,0.8244689889549702,0.8195945945945946,0.8294017094017094,0.8110920072037651,"[[2043  534]
 [ 499 2426]]",1.8506160108372496,1.5867707109444418,0.2470995
38,gender,income,k-anonymity,1,0.6,0.3526188725079177,0.22023101831714276,-0.0005611826880231874,0.18719629659140163,0.07535755843251513,0.8082515448927663,0.8175687359501989,0.8,0.8359264497878359,0.8074546235476203,"[[2083  591]
 [ 464 2364]]",1.8529950331453642,1.4309912866652903,0.24294819
39,gender,income,k-anonymity,1,0.6,0.3532714835001415,0.20610308553792567,-0.0003063824297738771,0.17732253778757612,0.09233156048330804,0.8149763722282807,0.8240580712063602,0.802963960929606,0.8462903798367057,0.8142066424323194,"[[2100  585]
 [ 433 2384]]",1.8096626351519165,1.3278728679354717,0.24023601
0,gender,income,k-anonymity,1,0.7,0.3515458101624052,0.18401161634244345,-0.015046235539557862,0.19374810174880225,0.071664152249587,0.8121202679545101,0.8235294117647058,0.803082191780822,0.8450450450450451,0.8108358925451836,"[[2399  690]
 [ 516 2814]]",1.7745156714930115,1.2966068479435475,0.240775
1,gender,income,k-anonymity,1,0.7,0.36594584100293354,0.205703059732665,-0.017261075970128048,0.2094110028987019,0.06618892612533422,0.8033961676273563,0.8158739422235192,0.8029867892016083,0.8291814946619217,0.8020210066023754,"[[2361  686]
 [ 576 2796]]",1.721093127006093,1.3623656388875767,0.23688023
2,gender,income,k-anonymity,1,0.7,0.3617019507150655,0.21103553706391864,-0.016259765939030446,0.2057003333802883,0.039841273755796935,0.8113413304252999,0.8211490178703293,0.8102593995919557,0.8323353293413174,0.8104515230662417,"[[2428  651]
 [ 560 2780]]",1.753830240326724,1.3932642958365284,0.24325533
3,gender,income,k-anonymity,1,0.7,0.3519103203361125,0.1967283415725164,-0.020533028446674373,0.19884697008323854,0.055977071422048996,0.8051098301916186,0.8145842596709649,0.8039789350497367,0.8254731150495644,0.8043223180425817,"[[2420  670]
 [ 581 2748]]",1.8294572289991482,1.2856812968381222,0.24765329
4,gender,income,k-anonymity,1,0.7,0.3432512662137658,0.17955378028865254,-0.006355270909186417,0.17033613667618747,0.1027994718058225,0.8125876304720362,0.8220150909897914,0.8038194444444444,0.8410535876475931,0.8117334690484435,"[[2438  678]
 [ 525 2778]]",1.7942474459850966,1.34162180093071,0.24453397
5,gender,income,k-anonymity,1,0.7,0.36038161204017205,0.22538824560895798,0.0018733994465737203,0.17761097664237385,0.06671741165041645,0.8186633431998753,0.8275044457617071,0.8214180641365108,0.8336816960286653,0.8179809131609124,"[[2463  607]
 [ 557 2792]]",1.7744683539949524,1.4684863090515137,0.24524009
6,gender,income,k-anonymity,1,0.7,0.33759831135785334,0.1839540955654132,-0.005045685866296612,0.1666507328707501,0.09534655504537148,0.811964480448668,0.8215816703621581,0.8062082970699158,0.8375527426160337,0.8110691800793809,"[[2433  668]
 [ 539 2779]]",1.7740969611816524,1.6432105401495176,0.24243563
7,gender,income,k-anonymity,1,0.7,0.3383335750129628,0.20640193888233982,0.00555072196296591,0.164143029434888,0.08665671727336655,0.8160149556005608,0.8242821008778456,0.8064046579330422,0.8429701765063907,0.8153567767306928,"[[2468  665]
 [ 516 2770]]",1.7780611914513291,1.2862027871919262,0.24278213
8,gender,income,k-anonymity,1,0.7,0.3426497200509253,0.18563040161835742,-0.010346127962917784,0.17675375587013534,0.07878253874001573,0.8130549929895622,0.8230088495575221,0.808461315560707,0.8380895163712827,0.8120868293830523,"[[2429  661]
 [ 539 2790]]",1.781726647123871,1.2965446673299545,0.24445823
9,gender,income,k-anonymity,1,0.7,0.33642060242180055,0.18080752724141125,-0.008873278998626222,0.15981339005244483,0.09803073895737979,0.8100950303785637,0.8184661206254654,0.8142222222222222,0.822754491017964,0.8095584731803039,"[[2452  627]
 [ 592 2748]]",1.7426087117523579,1.6061300338703837,0.23778684
10,gender,income,k-anonymity,1,0.7,0.3441277907831037,0.197196797302992,-0.008091357855700476,0.17420687222089093,0.08438311086392292,0.8100950303785637,0.8182495899806173,0.8061104582843713,0.8307599152285801,0.8094749511958048,"[[2456  660]
 [ 559 2744]]",1.7585381289590085,1.273085693550901,0.24128255
11,gender,income,k-anonymity,1,0.7,0.35193380640565497,0.21202277900400057,-0.0009043535439327011,0.16977204758197945,0.08090614886731395,0.8149244430596666,0.82316165525454,0.8185316755476614,0.8278443113772455,0.8143768487707923,"[[2466  613]
 [ 575 2765]]",1.8285245436392321,1.2849225411819243,0.24843705
12,gender,income,k-anonymity,1,0.7,0.35635254549822426,0.234971951691628,0.009310227658851478,0.17479396178471723,0.08987589100952509,0.811652905436984,0.8189306574809045,0.8045909358446145,0.8337907898749619,0.8111629108610479,"[[2476  664]
 [ 545 2734]]",1.7633542035539227,1.3139665483838034,0.24219987
13,gender,income,k-anonymity,1,0.7,0.351457145181503,0.21418256540207758,0.005784925940233943,0.1755643265394155,0.08993971882035079,0.8124318429661941,0.8242848803269118,0.8082427017744706,0.8409767718880286,0.8110470269110186,"[[2391  670]
 [ 534 2824]]",1.7688378661849213,1.3644536003020638,0.24404925
14,gender,income,k-anonymity,1,0.7,0.35061243696674715,0.19101951283394447,-0.002542820296214443,0.1723137236434702,0.09931231271258811,0.8166381056239289,0.8272927366104182,0.8072737686139748,0.8483298224495938,0.8154762807338408,"[[2423  673]
 [ 504 2819]]",1.7517456013483812,1.363481232233138,0.24219546
15,gender,income,k-anonymity,1,0.7,0.3475203026397809,0.21358786698496468,0.011166123570322983,0.1568445395180289,0.09154085789599808,0.8197538557407696,0.8297778431661027,0.8235981308411215,0.8360509931811444,0.8188790750541309,"[[2442  604]
 [ 553 2820]]",1.7731358561761865,1.4733616225321244,0.24098118
16,gender,income,k-anonymity,1,0.7,0.35772672720810744,0.1923458016109456,-0.02007572003541236,0.20261117384889368,0.06038517909670016,0.8088487303318274,0.8195322841594352,0.804040404040404,0.8356328734253149,0.8077678143463689,"[[2406  679]
 [ 548 2786]]",1.8476949422310642,1.37334586831471,0.24849117
17,gender,income,k-anonymity,1,0.7,0.37524323803334186,0.2322140233760145,-0.006686808048175341,0.20167517469961288,0.047046832480812206,0.8185075556940333,0.8286512722459185,0.8153400868306802,0.8424043062200957,0.8174623157116738,"[[2437  638]
 [ 527 2817]]",1.7379604803108872,1.3704493045806885,0.23634322
18,gender,income,k-anonymity,1,0.7,0.389154461727658,0.22713601425866103,-0.0176973100863963,0.22650826430536397,0.06341104571539125,0.8068234927558809,0.8187134502923976,0.798175598631699,0.8403361344537815,0.8054936260218374,"[[2379  708]
 [ 532 2800]]",1.7450473654709369,1.3635824918746948,0.23856138
19,gender,income,k-anonymity,1,0.7,0.3400167298491707,0.13697589207644578,-0.03122860989800802,0.17839643140644715,0.06348669499105553,0.8259853559744509,0.8338044933789615,0.8157205240174672,0.8527084601339014,0.8253328448132005,"[[2500  633]
 [ 484 2802]]",1.7594596740783441,1.2377860983421256,0.23444825
20,gender,income,k-anonymity,1,0.7,0.3528967474165489,0.20228541069145445,-0.004442288516029347,0.17692701563669305,0.07068589054864316,0.8177286181648232,0.828646748681898,0.8204756380510441,0.83698224852071,0.8166484128421254,"[[2420  619]
 [ 551 2829]]",1.764443499409582,2.087083784164667,0.2423397
21,gender,income,k-anonymity,1,0.7,0.3466235274597644,0.1879024004465948,-0.0049886621315192725,0.17194727629073756,0.10210247181965926,0.8128992054837202,0.8240808554269811,0.8037142857142857,0.8455064622783288,0.8116600875427867,"[[2405  687]
 [ 514 2813]]",1.7575194658334574,1.6705777676864555,0.24225377
22,gender,income,k-anonymity,1,0.7,0.3584056044851697,0.20581990384987736,-0.0138820369456778,0.19995354239256674,0.05655665663757148,0.8099392428727216,0.8210618949838663,0.8063958513396715,0.8362712877203465,0.8087606438601733,"[[2400  672]
 [ 548 2799]]",1.7747414119070009,1.5665441315359845,0.24353424
23,gender,income,k-anonymity,1,0.7,0.3787841822104683,0.21825086845726205,-0.013312764024467572,0.1975151723348219,0.10324745986525974,0.8088487303318274,0.8177632556067133,0.7965856481481481,0.8400976502898992,0.8081774056669102,"[[2439  703]
 [ 524 2753]]",1.8118142228988727,1.2983130656591828,0.24204703
24,gender,income,k-anonymity,1,0.7,0.35171429667608234,0.19662330031506925,-0.011756827813208082,0.17292836863498026,0.06927875444656395,0.8220906683284,0.8280120481927711,0.8166963755199049,0.8396456933414783,0.8217306368138234,"[[2528  617]
 [ 525 2749]]",1.7339081294491367,1.3228857473967162,0.23584671
25,gender,income,k-anonymity,1,0.7,0.3539224409409459,0.19779439376201102,-0.009851562300401073,0.1821219181238639,0.07200069408294296,0.8155475930830347,0.8253687315634218,0.8140820482979343,0.8369727789410709,0.8146177288723561,"[[2437  639]
 [ 545 2798]]",1.7467401025946505,1.4094274838765461,0.24316911
26,gender,income,k-anonymity,1,0.7,0.33886054865267057,0.18547771493531506,-0.012626157822256623,0.17461411340785493,0.10237688364144792,0.8029288051098302,0.8105436573311368,0.7921545667447307,0.8298068077276909,0.8024904842944978,"[[2448  710]
 [ 555 2706]]",1.7948959911457307,1.3193106814010744,0.24547109
27,gender,income,k-anonymity,1,0.7,0.34093767821819193,0.1997391024996188,0.0025695496148384622,0.16825349159233036,0.09346536472688138,0.8110297554136159,0.8220624908317442,0.807492795389049,0.837167612787571,0.8098598480604522,"[[2404  668]
 [ 545 2802]]",1.766549009956293,1.1959336293605476,0.24256137
28,gender,income,k-anonymity,1,0.7,0.3696910116148876,0.22316271747109961,-0.015795999766173408,0.2081276982856985,0.043326589895217316,0.8088487303318274,0.8188929889298893,0.8104002337131172,0.8275656324582339,0.807979099241833,"[[2418  649]
 [ 578 2774]]",1.729098900361447,1.3599482305098636,0.23598322
29,gender,income,k-anonymity,1,0.7,0.3449544394626117,0.21758737316798205,0.013215239987350635,0.15058120569417227,0.12176183496456472,0.8152360180713507,0.8241399762752076,0.806910569105691,0.8421212121212122,0.8144559250731102,"[[2454  665]
 [ 521 2779]]",1.7311799093584272,1.170145869255066,0.23498802
30,gender,income,k-anonymity,1,0.7,0.367628468868804,0.19691544893717983,-0.024218524080411252,0.22431280923584387,0.034145410943972054,0.811808692942826,0.8244696309212438,0.8025459688826025,0.8476247385718554,0.8102055984525943,"[[2374  698]
 [ 510 2837]]",1.7350885212444935,1.503090341957927,0.23949291
31,gender,income,k-anonymity,1,0.7,0.3621399040024987,0.19471294277811757,-0.00015716385457609228,0.16846215448336366,0.11503176276048477,0.8202212182582956,0.8312865497076023,0.8132151029748284,0.8501794258373205,0.8189108511300424,"[[2422  653]
 [ 501 2843]]",1.6982668504334855,1.7860322169992318,0.23433505
32,gender,income,k-anonymity,1,0.7,0.36232766342732703,0.2148567281823366,-0.011599811447326247,0.20261399856171858,0.06573902730776704,0.8079140052967752,0.8168177091071164,0.7970426210495796,0.8375990249847654,0.807227947302711,"[[2437  700]
 [ 533 2749]]",1.8047582206666153,1.871031403541565,0.24736361
33,gender,income,k-anonymity,1,0.7,0.34356227977643855,0.2094597389591022,-0.0006200851711793964,0.17465776391427634,0.07658836374693068,0.8099392428727216,0.8201120613388381,0.8096069868995633,0.8308933373170003,0.8090013561585001,"[[2418  654]
 [ 566 2781]]",1.736226583475166,1.6747432947158813,0.24086744
34,gender,income,k-anonymity,1,0.7,0.358760787946223,0.1729278490635583,-0.01911721632028396,0.19414854318068858,0.09324410404673866,0.8127434179778782,0.8226615520802597,0.7967990854529866,0.8502592253735896,0.8119130521772406,"[[2429  711]
 [ 491 2788]]",1.707399560074806,1.1688383785974952,0.23346257
35,gender,income,k-anonymity,1,0.7,0.3575645535019921,0.18404948906434737,-0.024876415650858408,0.20526138009509073,0.04957591034506259,0.811808692942826,0.8224573780129336,0.8084368679572378,0.8369727789410709,0.8107165585212508,"[[2413  663]
 [ 545 2798]]",1.7557143558547008,1.4669566710645403,0.23994565
36,gender,income,k-anonymity,1,0.7,0.3454099779440498,0.21104057767958184,0.010601427565301358,0.16313578294952297,0.10064061471102559,0.8143012930362985,0.825475841874085,0.8102903133084219,0.8412414204715011,0.8130587806399228,"[[2408  660]
 [ 532 2819]]",1.751384270654574,1.2085926735676866,0.23983327
37,gender,income,k-anonymity,1,0.7,0.3436279734892458,0.22354736273437603,0.009340744629954045,0.16781653818423825,0.0815084827525292,0.8107181804019318,0.8201332346410066,0.8116026955757398,0.8288450029922202,0.809937613618307,"[[2434  643]
 [ 572 2770]]",1.7596313826648857,1.2715022563934326,0.2425718
38,gender,income,k-anonymity,1,0.7,0.34796117531469056,0.22022360564799415,0.010079900779401574,0.1673007026094322,0.09454735252309876,0.8152360180713507,0.8242442205097806,0.8051534452808338,0.8442622950819673,0.8144511475409837,"[[2452  673]
 [ 513 2781]]",1.7376697224642281,1.2104880597469967,0.23761272
39,gender,income,k-anonymity,1,0.7,0.3682861507766726,0.2307698809988724,-0.006713711739674166,0.19544497002969752,0.0595670995670996,0.8149244430596666,0.8217286914765907,0.8067177371832646,0.8373088685015291,0.8144943834409837,"[[2493  656]
 [ 532 2738]]",1.7454224480863256,1.2250874856390965,0.23867948
0,gender,income,k-anonymity,1,0.8,0.3406952831014265,0.17944976440188476,-0.008901614597007113,0.16963115348604133,0.07940242911634687,0.8177480916030534,0.8282594733461786,0.8159959503923058,0.8408972352634324,0.8166507878201799,"[[2775  727]
 [ 610 3224]]",1.7021175453855637,1.469677414817665,0.24241486
1,gender,income,k-anonymity,1,0.8,0.3543617250908766,0.2346460232038301,0.0007639348437724625,0.19722487314674297,0.052357594052210854,0.8049345692475464,0.8150445909267158,0.8026985743380856,0.827776319243896,0.8040214173480609,"[[2752  775]
 [ 656 3153]]",1.7041735509202693,1.5310375457747434,0.24132523
2,gender,income,k-anonymity,1,0.8,0.3555691483797806,0.2030251685551907,-0.009850133634207392,0.19169904265394677,0.06177263023792312,0.815567066521265,0.8248997023424356,0.807448695211553,0.8431216931216932,0.8146992042661334,"[[2796  760]
 [ 593 3187]]",1.6865082237856046,1.6038645505905151,0.2386093
3,gender,income,k-anonymity,1,0.8,0.36646105220228387,0.2217724827387325,-0.00378584614063715,0.19926101950142744,0.06963229339548493,0.8116139585605234,0.8221364221364221,0.8035220125786163,0.8416337285902503,0.8105372822561531,"[[2760  781]
 [ 601 3194]]",1.7140797659092577,1.269797172500757,0.24083221
4,gender,income,k-anonymity,1,0.8,0.34850477725929635,0.1824145744552188,-0.014978317932068386,0.1859069310415628,0.07608695652173914,0.816793893129771,0.824405539587144,0.7983299595141701,0.8522420313344138,0.816462237461373,"[[2837  797]
 [ 547 3155]]",1.6999360275825595,1.3680794502658313,0.23951097
5,gender,income,k-anonymity,1,0.8,0.35434929458893705,0.18857807573613283,-0.012368467651493686,0.18183045525902672,0.09671961273236163,0.8122955288985824,0.8213312572985597,0.8000505561172901,0.8437749933351106,0.8115667156354772,"[[2794  791]
 [ 586 3165]]",1.6664314919502752,1.2821521167932413,0.23600276
6,gender,income,k-anonymity,1,0.8,0.3485976094430655,0.20840243036772976,-0.0010000148952794552,0.17138188483477346,0.09129193181617867,0.8129770992366412,0.8210279154709105,0.8056835637480799,0.836968085106383,0.812359881479366,"[[2817  759]
 [ 613 3147]]",1.6825151728632344,1.645056128501892,0.23483032
7,gender,income,k-anonymity,1,0.8,0.3671137060294929,0.2126754162128125,-0.008830688960228983,0.19568839356073398,0.08485643549278366,0.8083424209378408,0.8185338151781105,0.8033949835317963,0.8342541436464088,0.8073675244398948,"[[2759  776]
 [ 630 3171]]",1.687932870719876,1.4835765451913034,0.23463804
8,gender,income,k-anonymity,1,0.8,0.35637810486765265,0.2006048387096775,-0.0056767127172189236,0.17546239860409363,0.10063969644022486,0.8158396946564885,0.8232831916285154,0.8017834394904458,0.8459677419354839,0.8154064373394234,"[[2838  778]
 [ 573 3147]]",1.685628893055843,1.3653761165296345,0.23707649
9,gender,income,k-anonymity,1,0.8,0.3446166345062405,0.18728356129930934,-0.015964273581435373,0.19942237573910962,0.05334773110126256,0.8065703380588877,0.8195804195804196,0.805146140394704,0.834541688244433,0.80500832253327,"[[2694  780]
 [ 639 3223]]",1.7037871225660108,1.185163140296936,0.2399407
