SEED,protected_att,target,method,anon_parameter,supp_level,SPD,EOD,MAD,PED,PRD,ACC,f1,Precision,Recall,ROC_AUC,CM,ASF,ALF,NCF
13,RAC1P,PINCP,t-closeness,0.5,10,0.19739556701175537,0.17051930843788288,-0.0001489904843143819,0.13656282207740328,0.028773118893175242,0.7179333133072995,0.7197851387645479,0.7175154688243693,0.7220692132678721,0.7179191014494654,"[[11840  4748]
 [ 4642 12060]]",0.020833598,1.3261024566942812,0.020144999
14,RAC1P,PINCP,t-closeness,0.5,10,0.2007818325788852,0.18275417018129203,0.009469973256104436,0.11937313881085687,0.06932528065539856,0.7170621808350857,0.7169006041297226,0.7159752656540793,0.7178283375466474,0.7170636050889868,"[[11945  4731]
 [ 4688 11926]]",0.020621654,1.016520030215453,0.02006196
15,RAC1P,PINCP,t-closeness,0.5,10,0.1934847840715061,0.16745161281322285,0.0020365054171346264,0.12607346500737143,0.041472969174106256,0.7203364373685791,0.7215742568335427,0.7212722707162501,0.7218764959310675,0.7203302132206911,"[[11916  4662]
 [ 4648 12064]]",0.020563914,1.2621141840543746,0.020036565
16,RAC1P,PINCP,t-closeness,0.5,10,0.19309936989547982,0.16871808246524955,0.003085153622595649,0.12526073426641113,0.04564169546888219,0.7174827275458096,0.7183372765116349,0.7170702541106129,0.7196087843513741,0.7174800418388247,"[[11892  4732]
 [ 4673 11993]]",0.019624079,1.038819843986172,0.019119877
17,RAC1P,PINCP,t-closeness,0.5,10,0.1865400257212107,0.1549884793605122,-0.004093768966143663,0.1310316665222803,0.027788926282397264,0.7182637428657255,0.7190486175598358,0.7138099203045082,0.7243647775967168,0.7182914731832636,"[[11909  4812]
 [ 4567 12002]]",0.020679798,1.0413161170124732,0.020074854
18,RAC1P,PINCP,t-closeness,0.5,10,0.19061548919182864,0.17813819546014198,0.01117936022174748,0.12087461963843277,0.04634826379782808,0.714538900570742,0.7150610176606399,0.7150395778364116,0.7150824587706147,0.7145379191234956,"[[11863  4752]
 [ 4751 11924]]",0.019946843,1.0119481086763853,0.019404318
19,RAC1P,PINCP,t-closeness,0.5,10,0.18990473147932097,0.17049443331720304,0.004412113574009502,0.1231843497670749,0.037231649002012146,0.7197356563532592,0.7180928208846991,0.7204437977446344,0.7157571376942538,0.719725404896983,"[[12077  4611]
 [ 4719 11883]]",0.02040407,1.0459504426849218,0.019820316
20,RAC1P,PINCP,t-closeness,0.5,10,0.09844177372815738,0.05286062975770023,-0.00842721441195815,0.06540116871760265,0.06684928238985866,0.685851607089216,0.6917590190992691,0.6729942077192178,0.7116002668122006,0.6860876505202144,"[[11097  5702]
 [ 4756 11735]]",0.0054531414,0.6372570620305339,0.0054301075
21,RAC1P,PINCP,t-closeness,0.5,10,0.19861366375648298,0.16725354937677306,-0.004501021226085977,0.13286670137412196,0.04322478513216277,0.7166716731751277,0.7150453172205438,0.7125481695568401,0.7175600291050206,0.7166797645227448,"[[12024  4774]
 [ 4658 11834]]",0.02175384,1.0486965359489129,0.021085532
22,RAC1P,PINCP,t-closeness,0.5,10,0.18045686315752496,0.15261299777932036,0.002133293624346222,0.11599743975285406,0.04463488774396851,0.7197656954040252,0.7210811134032947,0.7217068645640075,0.7204564464093679,0.7197618143114989,"[[11902  4650]
 [ 4679 12059]]",0.020562254,1.0302803019046838,0.020038849
23,RAC1P,PINCP,t-closeness,0.5,10,0.18501171356277762,0.15841442135242678,0.00370355853326898,0.11399187207900022,0.06104551300215799,0.7160408531090418,0.7168319204385466,0.7157812873893276,0.7178856422871542,0.716038411590548,"[[11872  4751]
 [ 4702 11965]]",0.019574992,0.951880420178659,0.019018851
24,RAC1P,PINCP,t-closeness,0.5,10,0.17698320729622297,0.14305518543316675,-0.005697796002116395,0.12383318831037338,0.027697540628292883,0.7182337038149594,0.718942889674597,0.7181682131098474,0.7197192393064971,0.7182315587664188,"[[11913  4708]
 [ 4672 11997]]",0.020456301,0.9982841003891534,0.019881861
25,RAC1P,PINCP,t-closeness,0.5,10,0.20308302836141967,0.18854679512063255,0.009741256635453,0.1303648744469346,0.040221957510418904,0.7202763592670471,0.7206791049253105,0.7207655846883062,0.7205926459120628,0.7202758644446889,"[[11965  4654]
 [ 4658 12013]]",0.02049787,1.0349988101828722,0.019987402
26,RAC1P,PINCP,t-closeness,0.5,10,0.18507056083798,0.16221870494577828,0.0024191185146196226,0.12170775491521302,0.03987682561639505,0.7182036647641935,0.7175673641427066,0.7135073643874985,0.7216738327378429,0.7182309677487867,"[[11992  4785]
 [ 4596 11917]]",0.020655593,1.1358788093802437,0.02010469
27,RAC1P,PINCP,t-closeness,0.5,10,0.19585296423886284,0.17790650822373755,0.005824003245950671,0.1295206369508064,0.03519963918224389,0.7174226494442776,0.717736369910283,0.7182751786679479,0.7171983689134085,0.717423067928475,"[[11923  4691]
 [ 4716 11960]]",0.020684317,1.0888033926981826,0.020141281
28,RAC1P,PINCP,t-closeness,0.5,10,0.07181236182069878,0.033448847740746745,0.0044731194497508175,0.02939612164951033,0.08983368662160329,0.6882847702012617,0.696747421023408,0.6774450190373359,0.7171820478883407,0.6883246452544655,"[[10992  5676]
 [ 4701 11921]]",0.005255432,0.6820271725395944,0.0052180192
29,RAC1P,PINCP,t-closeness,0.5,10,0.1808478922951423,0.16384032921628144,0.010172847782017325,0.1109382533751205,0.05820887274234998,0.7162511264644037,0.7172872022028014,0.7082988532923513,0.7265066084636838,0.7163433256655165,"[[11861  4935]
 [ 4511 11983]]",0.020217143,1.043187942848539,0.019685682
30,RAC1P,PINCP,t-closeness,0.5,10,0.19943730100306567,0.17058414503846997,0.0007088651681237401,0.13033421830730266,0.04989845408075089,0.7175728446981076,0.7189237668161435,0.7134634783124666,0.72446827739953,0.717592672216808,"[[11864  4829]
 [ 4573 12024]]",0.020069925,0.9855635914526865,0.019535273
31,RAC1P,PINCP,t-closeness,0.5,10,0.20197005211185992,0.17740347842004323,0.0011107698762148344,0.1331663006626499,0.038175984650354544,0.7216281165515169,0.7205789235639982,0.7177438731379144,0.7234364594054611,0.7216419165804507,"[[12074  4699]
 [ 4568 11949]]",0.020269183,1.1171722678434712,0.01972664
32,RAC1P,PINCP,t-closeness,0.5,10,0.2619169208657304,0.23549919554071075,-0.000488318607040128,0.19745449105237756,0.020665098694477413,0.7132772604385701,0.7238695865999364,0.6933606739082243,0.7571869515221207,0.7135967560139379,"[[11234  5533]
 [ 4012 12511]]",0.020643936,1.1684082528231337,0.020073164
33,RAC1P,PINCP,t-closeness,0.5,10,0.19759711031341337,0.18105202234687134,0.009069021806880184,0.12285138072141186,0.05296562844764163,0.7176930009011715,0.717608173076923,0.717565050177273,0.7176513011599255,0.7176929858751402,"[[11951  4700]
 [ 4698 11941]]",0.020629859,1.0369096640006592,0.02008457
34,RAC1P,PINCP,t-closeness,0.5,10,0.21678766119568743,0.1844006866094393,-0.006831422627816663,0.16278033465950376,0.01950605631174329,0.7127966356263142,0.7177231259779753,0.6986033680096557,0.7379188926663429,0.7130550581776238,"[[11574  5244]
 [ 4317 12155]]",0.019829748,1.1297160971909805,0.019288272
35,RAC1P,PINCP,t-closeness,0.5,10,0.1881710476200562,0.16322764447815596,-0.0008209336494143793,0.13139407203207354,0.024933949288253543,0.7182036647641935,0.7181105201478409,0.7132028172376745,0.7230862329803328,0.7182386130604019,"[[11960  4805]
 [ 4576 11949]]",0.021498766,1.1220454550556949,0.020913528
36,RAC1P,PINCP,t-closeness,0.5,10,0.1915661558614184,0.160807670234263,-0.0020422439007261595,0.13063714446943547,0.03212497760603894,0.7200060078101532,0.7213869376774772,0.7203749029908663,0.7224018199233716,0.719997485386743,"[[11902  4684]
 [ 4637 12067]]",0.019452266,1.0863614042954615,0.018918278
37,RAC1P,PINCP,t-closeness,0.5,10,0.18914918959488086,0.16927852074974759,0.006434908366628411,0.12037246572120927,0.041956486850548425,0.7211474917392611,0.7209546998527069,0.722192110809997,0.7197215220261673,0.72114894961063,"[[12015  4613]
 [ 4670 11992]]",0.019836716,1.304452547844902,0.019279426
38,RAC1P,PINCP,t-closeness,0.5,10,0.20360261434530996,0.18813566573454465,0.009059996860630304,0.12610783039481613,0.05584303934985668,0.7173625713427456,0.7164682838631912,0.7158427169265972,0.7170949451079744,0.7173614984036761,"[[11993  4719]
 [ 4690 11888]]",0.02076896,1.3752793995367922,0.020194564
39,RAC1P,PINCP,t-closeness,0.5,10,0.1987080391625629,0.17339729713322516,0.0008460318103694631,0.13438672298136495,0.04115045364109071,0.7130669870832081,0.7144223869887587,0.7107674003569304,0.7181151580718836,0.7130691091824708,"[[11790  4862]
 [ 4690 11948]]",0.021651965,0.941813645411832,0.020966237
0,RAC1P,PINCP,t-closeness,0.5,20,0.16370544115809182,0.13243134587745697,0.0027677896070120722,0.10231452991452994,0.056601045235103564,0.7186242114749174,0.7220722190902887,0.7105401459854015,0.7339847991313789,0.7186857935340953,"[[11755  4957]
 [ 4410 12168]]",0.019697279,1.045385142355109,0.01916946
1,RAC1P,PINCP,t-closeness,0.5,20,0.1553948881341236,0.12315790502309498,-0.0024946973166226627,0.10491142160998745,0.03881214768168195,0.7158906578552118,0.7174692316883737,0.7108861658675191,0.72417536030875,0.7159214025461867,"[[11823  4884]
 [ 4574 12009]]",0.02100541,1.0795084110212871,0.020370284
2,RAC1P,PINCP,t-closeness,0.5,20,0.1423969027761947,0.11892355473627914,0.009903619778343198,0.08047937500889932,0.06337104582063957,0.7177831180534695,0.7212414325134261,0.7137655626027719,0.7288755622188906,0.7177630895656595,"[[11741  4874]
 [ 4521 12154]]",0.021308264,1.1597388146718368,0.020726738
3,RAC1P,PINCP,t-closeness,0.5,20,0.19226317628626305,0.143536207632733,-0.006914589322610021,0.13942477592349267,0.040152962252743785,0.7181135476118955,0.7296612122608896,0.7078023697742007,0.7529131985731272,0.717743788114736,"[[11242  5228]
 [ 4156 12664]]",0.021456266,1.2357218275168529,0.020875534
4,RAC1P,PINCP,t-closeness,0.5,20,0.13470255247201596,0.10975791055845396,0.009040771673648584,0.07424521847228563,0.06763943573930586,0.7156803844998498,0.7184627740265921,0.7094935965221478,0.727661625594987,0.7157148360407691,"[[11748  4945]
 [ 4520 12077]]",0.02095623,1.0182308550902073,0.020299284
5,RAC1P,PINCP,t-closeness,0.5,20,0.13704547152434954,0.11105453359635187,0.006241893779672103,0.08007358592283811,0.0611801297516823,0.7137578852508261,0.716221447928765,0.7078526018365905,0.7247905490928817,0.713793561869035,"[[11736  4963]
 [ 4566 12025]]",0.021150852,1.0130565707922217,0.020547504
6,RAC1P,PINCP,t-closeness,0.5,20,0.18230223142934887,0.15302541825342675,0.005682266628045607,0.12261328069322491,0.04727953127320572,0.7182036647641935,0.7273044388244527,0.7045108971109985,0.7516222062004326,0.7182056723661061,"[[11399  5247]
 [ 4134 12510]]",0.021434464,1.1176627728664412,0.020877901
7,RAC1P,PINCP,t-closeness,0.5,20,0.1471677473626079,0.12478064079272055,0.010815134339645871,0.08022879655733059,0.0723248693697971,0.7167918293781916,0.718365396104672,0.7105963004550558,0.7263062518876472,0.7168429974705639,"[[11838  4897]
 [ 4531 12024]]",0.022291493,1.2195815232922118,0.021728009
8,RAC1P,PINCP,t-closeness,0.5,20,0.23416941512240919,0.2042058607063002,0.0009616973126929107,0.1672803368385454,0.02903070559332066,0.7194653048963653,0.7279242534595776,0.7112034612319253,0.7454502058595381,0.7192861095234416,"[[11458  5073]
 [ 4266 12493]]",0.020624628,1.1573777482182566,0.020001031
9,RAC1P,PINCP,t-closeness,0.5,20,0.2079014421348439,0.17594730266980063,-0.004918787674064395,0.15904935214748572,0.011011400230651391,0.7150195253829978,0.7222531252744679,0.7046558126249644,0.7407518616382417,0.7150086991807028,"[[11468  5170]
 [ 4317 12335]]",0.020920018,1.3444963529087997,0.02040521
10,RAC1P,PINCP,t-closeness,0.5,20,0.2277635486522313,0.19680048907088799,-0.0027840944719165206,0.16405340016137773,0.02818774929964718,0.7177831180534695,0.7235382397080894,0.7054165710351159,0.7426155240108728,0.7179166655011041,"[[11601  5134]
 [ 4261 12294]]",0.020016663,1.0151066777974886,0.019469328
11,RAC1P,PINCP,t-closeness,0.5,20,0.18290758413406016,0.16326733014339845,0.010074071031653586,0.11617685133753974,0.05755657616344634,0.7166115950735956,0.7211515724757626,0.697883295194508,0.7460249510763209,0.7171203985515033,"[[11657  5281]
 [ 4153 12199]]",0.021026243,1.021340618160735,0.020456607
12,RAC1P,PINCP,t-closeness,0.5,20,0.26194899083583634,0.23666021767560952,-0.0017530611029329402,0.20140405597869804,0.012357719134066691,0.7124962451186543,0.7235971929419239,0.6901338621715419,0.760471045283477,0.7129840954295597,"[[11191  5625]
 [ 3946 12528]]",0.021120157,1.1495344725914702,0.020586027
13,RAC1P,PINCP,t-closeness,0.5,20,0.19187593663089753,0.16064038598815833,-0.0028509629241953993,0.13417351088038176,0.02799712872899618,0.7185340943226194,0.7207652878769818,0.7175151299394802,0.7240450245479584,0.718515157559728,"[[11827  4761]
 [ 4609 12093]]",0.021043684,1.0992531137305797,0.020334998
14,RAC1P,PINCP,t-closeness,0.5,20,0.1632063248343898,0.14064734931313128,0.013622640182988754,0.08477685201411123,0.09018974652735257,0.7162210874136378,0.7185293328963442,0.7114284028556257,0.7257734440833032,0.7162388448528774,"[[11785  4891]
 [ 4556 12058]]",0.021026514,1.0426285698751026,0.020454323
15,RAC1P,PINCP,t-closeness,0.5,20,0.14948249755677623,0.12386886642908368,0.009959538807061019,0.08175736678766557,0.07231473780705722,0.7186542505256834,0.722209040218294,0.7160079981180899,0.7285184298707515,0.7186143844371251,"[[11749  4829]
 [ 4537 12175]]",0.02070261,1.9764447212219238,0.020183375
16,RAC1P,PINCP,t-closeness,0.5,20,0.19250661998323743,0.1680602838977886,0.0029860748008846416,0.12468330768337302,0.0457123495121462,0.7175428056473415,0.7182284019058464,0.7173900029931158,0.71906876275051,0.7175408780066312,"[[11903  4721]
 [ 4682 11984]]",0.02002126,1.0603033844944656,0.019510128
17,RAC1P,PINCP,t-closeness,0.5,20,0.14753001956512357,0.11217337076249001,-0.0012004535462940558,0.09480968025453465,0.050064843485144395,0.7173024932412135,0.7199357200249977,0.71010919337795,0.7300380228136882,0.7173603785499576,"[[11783  4938]
 [ 4473 12096]]",0.020771064,1.1821349756209498,0.02017182
18,RAC1P,PINCP,t-closeness,0.5,20,0.2130469384253616,0.19431429744030448,0.008185266312216166,0.1493244401737181,0.03579272051817861,0.7126164013217182,0.7205981133728571,0.7023226687919845,0.7398500749625188,0.7125672282727129,"[[11386  5229]
 [ 4338 12337]]",0.020009767,1.0343315412772478,0.019470366
19,RAC1P,PINCP,t-closeness,0.5,20,0.1918010613117806,0.17159705019459204,0.003666929131212582,0.1257352757442112,0.03538811477859716,0.7197056173024933,0.7183264406677333,0.72,0.7166606432959884,0.7196977713124239,"[[12061  4627]
 [ 4704 11898]]",0.020657238,1.0212006063299819,0.020087823
20,RAC1P,PINCP,t-closeness,0.5,20,0.1902921591222737,0.1603152218343481,-0.00039056136165760424,0.1370785031326428,0.036946573569924146,0.7107840192249925,0.7184136640149743,0.6938591040054234,0.7447698744769874,0.7110955747764425,"[[11380  5419]
 [ 4209 12282]]",0.021400953,1.1146034174267323,0.02079739
21,RAC1P,PINCP,t-closeness,0.5,20,0.15868898862678926,0.11972858580120915,-0.002589623043132816,0.09826284298053942,0.06420570768506006,0.7157104235506158,0.7168501675442795,0.7075360264587763,0.7264128062090711,0.7158079032831283,"[[11846  4952]
 [ 4512 11980]]",0.021862764,1.0326202106403115,0.021183444
22,RAC1P,PINCP,t-closeness,0.5,20,0.21265893713977135,0.1833565809632618,0.0025215108787807194,0.14989418455976367,0.032383051918050354,0.7197957344547913,0.728125910813174,0.710846801730025,0.7462659815987573,0.7196470072324381,"[[11471  5081]
 [ 4247 12491]]",0.021015132,1.1431686125923848,0.020477442
23,RAC1P,PINCP,t-closeness,0.5,20,0.22425214886774247,0.19331175611499063,2.8308234774621077e-05,0.15802872223014794,0.041524736237984916,0.714268549113848,0.7221151037101957,0.7036952684621078,0.7415251694966101,0.7142324758630256,"[[11419  5204]
 [ 4308 12359]]",0.019945918,1.4030417203903198,0.019373951
24,RAC1P,PINCP,t-closeness,0.5,20,0.13645263810071756,0.1002354380554108,-0.0009212208642329633,0.08487637418668534,0.05309118175660543,0.7174226494442776,0.7207030670110744,0.7134375734775452,0.7281180634711141,0.7174072057323082,"[[11746  4875]
 [ 4532 12137]]",0.020545889,1.2569984838758193,0.019978946
25,RAC1P,PINCP,t-closeness,0.5,20,0.15905616351433588,0.1343261403852426,0.00856829174125684,0.09354894604239117,0.05992160635743482,0.7205767497747071,0.7234675069861466,0.7171568338539518,0.7298902285405795,0.720562179075633,"[[11820  4799]
 [ 4503 12168]]",0.02070636,1.089482209840299,0.020187309
26,RAC1P,PINCP,t-closeness,0.5,20,0.17331126806520664,0.13781472659269933,-0.00031730462134871296,0.1202798578182104,0.04485300599834685,0.7159206969059778,0.7242776757339864,0.6983582593050714,0.7521952401138496,0.7162061019070768,"[[11412  5365]
 [ 4092 12421]]",0.020964317,1.2672916715128468,0.020399025
27,RAC1P,PINCP,t-closeness,0.5,20,0.15378109331552353,0.1287684975444635,0.006766687116456227,0.09247155652384415,0.05673444111257109,0.7173325322919796,0.7200904277470402,0.7144374926218864,0.725833533221396,0.7173166703063764,"[[11776  4838]
 [ 4572 12104]]",0.021113783,1.0472686007213639,0.020552099
28,RAC1P,PINCP,t-closeness,0.5,20,0.14278160075194163,0.1265237831326398,0.017202645269239425,0.07228445820418694,0.07628084634145293,0.7186242114749174,0.7213446378105013,0.713470252456894,0.7293947780050536,0.7186390736677536,"[[11799  4869]
 [ 4498 12124]]",0.020602636,1.2632690919972702,0.02002005
29,RAC1P,PINCP,t-closeness,0.5,20,0.21020073789015015,0.1896824912729369,0.0076257010846330076,0.14401267679202828,0.044765724216295655,0.714538900570742,0.7217684087249304,0.6979219749731046,0.7473020492300231,0.7148334490017703,"[[11461  5335]
 [ 4168 12326]]",0.0205551,1.0755842865438319,0.020014854
30,RAC1P,PINCP,t-closeness,0.5,20,0.1966434677588948,0.16690521527258373,0.0005353393618495739,0.1281553267125116,0.051027568922305755,0.7175728446981076,0.7191085086042065,0.7131851851851851,0.7251310477797193,0.7175945779843903,"[[11853  4840]
 [ 4562 12035]]",0.020397037,1.0847457470046449,0.019853069
31,RAC1P,PINCP,t-closeness,0.5,20,0.10139958053908088,0.047887509214393775,-0.010934635384245328,0.06695933686383043,0.07411955389629499,0.6870531691198558,0.6938763516690174,0.6741079075078504,0.7148392565235817,0.6872652134284277,"[[11065  5708]
 [ 4710 11807]]",0.004987777,0.7538651692741095,0.00495434
32,RAC1P,PINCP,t-closeness,0.5,20,0.25250090994711055,0.2243910453562763,0.0004082594160522701,0.18924716273206027,0.027070169747572592,0.7130369480324422,0.724784650399009,0.691609852650099,0.7613024269200508,0.7133881371792358,"[[11158  5609]
 [ 3944 12579]]",0.021064203,1.032544177725598,0.020478861
33,RAC1P,PINCP,t-closeness,0.5,20,0.19972183570481067,0.18274232880678176,0.00872193679110611,0.12534538731095432,0.051602976346750484,0.7176930009011715,0.7179979595511012,0.716965302331156,0.7190335957689765,0.717693483969408,"[[11928  4723]
 [ 4675 11964]]",0.020959666,1.1324739340764425,0.020415211
34,RAC1P,PINCP,t-closeness,0.5,20,0.21575581304677516,0.1835493674099471,-0.006754549813887345,0.16157699134018655,0.01989485255546064,0.7128567137278462,0.7174818974434757,0.6990727408857916,0.7368868382710053,0.7131039019515331,"[[11593  5225]
 [ 4334 12138]]",0.019926488,1.1916374040862159,0.019365279
35,RAC1P,PINCP,t-closeness,0.5,20,0.21831905501130633,0.18694439142695296,-0.005393890346538033,0.16793672691872552,0.009844699493267162,0.7153199158906579,0.7226920263350403,0.6996600566572238,0.7472919818456883,0.7155487645583944,"[[11464  5301]
 [ 4176 12349]]",0.022078762,1.2264905718749057,0.021463433
36,RAC1P,PINCP,t-closeness,0.5,20,0.19276200510726177,0.16249326935482,-0.0014636071688663987,0.13128871638668588,0.032161193786947706,0.7204565935716432,0.7220928149077226,0.7204147300679299,0.7237787356321839,0.7204447759916617,"[[11894  4692]
 [ 4614 12090]]",0.019761866,1.1670271848911287,0.01921756
37,RAC1P,PINCP,t-closeness,0.5,20,0.10264642879216657,0.04470632381582751,-0.01646685343864296,0.07415520154613575,0.05993101762805053,0.6912886752778612,0.6988071861903227,0.6828569792084311,0.7155203456967951,0.6912639014988666,"[[11091  5537]
 [ 4740 11922]]",0.005101706,0.7422743644651285,0.0050634267
38,RAC1P,PINCP,t-closeness,0.5,20,0.08250256118047955,0.03313755543604546,-0.0001797978027108238,0.040459796705470175,0.09378262652940761,0.6891859417242415,0.6989788496785267,0.6750772688957573,0.72463505851128,0.6893280606103551,"[[10930  5782]
 [ 4565 12013]]",0.0054933093,0.6697908044519721,0.0054505547
39,RAC1P,PINCP,t-closeness,0.5,20,0.20486444395894404,0.18068443010748003,0.00045930817367767496,0.13978223685018357,0.037391204983674764,0.7130369480324422,0.7137506367422767,0.7116821033761578,0.71583122971511,0.7130381226644251,"[[11827  4825]
 [ 4728 11910]]",0.022036863,2.252262830734253,0.021357551
0,RAC1P,PINCP,t-closeness,0.5,30,0.24132414102298771,0.20684516050050994,0.00030911361026286777,0.18481511870845205,0.027207089560144837,0.7152898768398919,0.7328033378439333,0.6878903355562612,0.7839908312221016,0.7155653055105242,"[[10815  5897]
 [ 3581 12997]]",0.019870043,1.0768436343773373,0.019338869
1,RAC1P,PINCP,t-closeness,0.5,30,0.19431867944797232,0.16704607147302997,-0.004543317912088396,0.140238788543572,0.015849954546464873,0.7163412436167017,0.7154951643517821,0.7149566473988439,0.7160344931556413,0.7163401052598103,"[[11973  4734]
 [ 4709 11874]]",0.021249147,1.1063876479528068,0.020610504
2,RAC1P,PINCP,t-closeness,0.5,30,0.14994599688411442,0.12845521718350994,0.010777240887875905,0.08656212178023742,0.06131833503251205,0.7177831180534695,0.7213241182926468,0.7136400986031224,0.7291754122938531,0.7177625481571583,"[[11736  4879]
 [ 4516 12159]]",0.021687228,1.0670417104065526,0.02109536
3,RAC1P,PINCP,t-closeness,0.5,30,0.19677889535605242,0.15064605004426046,-0.005525156166493628,0.14211512668219412,0.039913875934475374,0.7178431961550015,0.7291912930661669,0.7078645396025749,0.7518430439952437,0.7174819348695103,"[[11251  5219]
 [ 4174 12646]]",0.021889074,1.3481407066058395,0.02130413
4,RAC1P,PINCP,t-closeness,0.5,30,0.14556916480562093,0.12248221724687158,0.008769106365308477,0.08378675908201336,0.06307231168688765,0.7157404626013818,0.7178508601926116,0.7105418486601346,0.7253118033379526,0.7157679845779801,"[[11789  4904]
 [ 4559 12038]]",0.02127448,1.1817912248026492,0.020610677
5,RAC1P,PINCP,t-closeness,0.5,30,0.13704547152434954,0.11105453359635187,0.006241893779672103,0.08007358592283811,0.0611801297516823,0.7137578852508261,0.716221447928765,0.7078526018365905,0.7247905490928817,0.713793561869035,"[[11736  4963]
 [ 4566 12025]]",0.021566393,1.8058497905731201,0.020940928
6,RAC1P,PINCP,t-closeness,0.5,30,0.18230223142934887,0.15302541825342675,0.005682266628045607,0.12261328069322491,0.04727953127320572,0.7182036647641935,0.7273044388244527,0.7045108971109985,0.7516222062004326,0.7182056723661061,"[[11399  5247]
 [ 4134 12510]]",0.021741187,1.14299892938028,0.02118131
7,RAC1P,PINCP,t-closeness,0.5,30,0.19263470530908522,0.17071938912827322,0.0030325018983570207,0.12536768544621948,0.04147103410381392,0.7185040552718535,0.7172555290709954,0.7165420786110441,0.717970401691332,0.7185011853093648,"[[12033  4702]
 [ 4669 11886]]",0.02249703,1.2097621505261438,0.021921676
8,RAC1P,PINCP,t-closeness,0.5,30,0.1417708659244431,0.09437413810125328,0.009434578279115646,0.08875552967700934,0.07692640850612409,0.7150495644337639,0.7364267852181161,0.6890957308512298,0.7907393042544305,0.7145275978050326,"[[10552  5979]
 [ 3507 13252]]",0.020880762,1.2357877451879238,0.020249616
9,RAC1P,PINCP,t-closeness,0.5,30,0.28621036428124286,0.24602947374816309,-0.010948253099737015,0.2459080055517171,-0.021211499180019855,0.7122258936617603,0.7338741041168954,0.6827768014059754,0.7932380494835455,0.7121918099323004,"[[10501  6137]
 [ 3443 13209]]",0.021236552,1.2977533905677925,0.02070311
10,RAC1P,PINCP,t-closeness,0.5,30,0.25685837623843816,0.2231375743353624,-0.004323503338911627,0.19617348732141324,0.016795261582517984,0.7165815560228297,0.728403235556579,0.6957765068191817,0.7642404107520386,0.7168378629798436,"[[11203  5532]
 [ 3903 12652]]",0.02021559,1.041891168613556,0.019658806
11,RAC1P,PINCP,t-closeness,0.5,30,0.21825346123251027,0.1888977369861412,0.0034322719170271077,0.1605883014997341,0.03972675710772455,0.7127966356263142,0.7267114477633272,0.6822304513497558,0.7773972602739726,0.7139141219305866,"[[11017  5921]
 [ 3640 12712]]",0.021349525,1.0250724687152837,0.020763053
12,RAC1P,PINCP,t-closeness,0.5,30,0.2670807522782774,0.2434560042879098,-0.001336972337329656,0.20538811972371795,0.010229570903357965,0.7124061279663563,0.7232148019658861,0.6904393905939501,0.7592570110477116,0.7128825492916959,"[[11208  5608]
 [ 3966 12508]]",0.021606356,1.2359787225723267,0.02105388
13,RAC1P,PINCP,t-closeness,0.5,30,0.23671880557788644,0.20387713356646486,-0.004398063413857067,0.1824986422435541,0.010319032278225726,0.71462901772304,0.7248609823911029,0.7020083024795243,0.749251586636331,0.7145100469955226,"[[11276  5312]
 [ 4188 12514]]",0.021808371,1.3781843185424805,0.021067487
14,RAC1P,PINCP,t-closeness,0.5,30,0.15532696061757145,0.13314649694354386,0.015524555683600116,0.07664677071329823,0.09538128503082943,0.7158005407029138,0.7185984949882513,0.7102957605691774,0.7270976285060792,0.7158215415257669,"[[11749  4927]
 [ 4534 12080]]",0.021468252,1.0779198963009116,0.020874081
15,RAC1P,PINCP,t-closeness,0.5,30,0.2127415657791465,0.18147741001252748,0.006800365535024833,0.15124005785646147,0.04549733288621838,0.7167317512766597,0.7327854916406914,0.6959844977930886,0.7736955481091431,0.7165015320470917,"[[10930  5648]
 [ 3782 12930]]",0.021005109,1.081864166971955,0.020481126
16,RAC1P,PINCP,t-closeness,0.5,30,0.19731960128136727,0.17342221419269477,0.0025735335467592657,0.12911427783262674,0.04263559369566439,0.7176329227996395,0.7180225581953443,0.7179364127174566,0.718108724348974,0.7176323217510029,"[[11922  4702]
 [ 4698 11968]]",0.020205397,1.4283313751220703,0.019690726
17,RAC1P,PINCP,t-closeness,0.5,30,0.14232446697569484,0.10575488552500611,-0.001333929253715227,0.09046781553789845,0.052081743164293814,0.7173325322919796,0.7202901135485406,0.7096585251566802,0.7312450962641077,0.7173957674371193,"[[11764  4957]
 [ 4453 12116]]",0.021084867,1.1994506711568624,0.02047667
18,RAC1P,PINCP,t-closeness,0.5,30,0.22141257297055933,0.20433286232512782,0.00868679170974751,0.1564554541258043,0.03259624904643654,0.7127365575247823,0.7207964730956761,0.7023213472917615,0.7402698650674663,0.712686843457597,"[[11383  5232]
 [ 4331 12344]]",0.020384109,1.0384157394853475,0.019837108
19,RAC1P,PINCP,t-closeness,0.5,30,0.2169549973492127,0.18989087893350043,-0.00024084507267285726,0.15730203604488305,0.02245322053734755,0.7177530790027035,0.7238257598024808,0.7068312284730195,0.7416576316106493,0.7178146739069545,"[[11581  5107]
 [ 4289 12313]]",0.020964403,1.0732963870192664,0.020390708
20,RAC1P,PINCP,t-closeness,0.5,30,0.2647894750573358,0.2323731704351134,-0.009514284290870645,0.21433492662987244,-0.0065792035931276915,0.7109642535295885,0.7224369699417297,0.688968363136176,0.7593232672366745,0.7114075708765074,"[[11146  5653]
 [ 3969 12522]]",0.021849887,1.1465572192126607,0.021232648
