SEED,protected_att,target,method,k_parameter,anon_parameter,SPD,EOD,MAD,PED,PRD,ACC,f1,Precision,Recall,ROC_AUC,CM,ASF,ALF,NCF
20,race,income,t-closeness,75,0.45,0.4659458131105241,0.4441730232769113,-0.024245868403268478,0.4243374028461614,-0.018397317298797455,0.6424209378407851,0.6896355892096545,0.6278869355394692,0.764854083560781,0.6374758278026279,"[[2248 2159]
 [1120 3643]]",4.549016e-05,0.11809320747852325,4.549016e-05
20,race,income,t-closeness,100,0.45,0.407327312567836,0.37043571444771206,0.0005580471421843258,0.3855322476188639,0.06485945989294095,0.6264994547437296,0.7071398033347583,0.5965089440276976,0.8681503254251522,0.6167391064384666,"[[1610 2797]
 [ 628 4135]]",4.485994e-05,0.11809426546096802,4.485994e-05
20,race,income,t-closeness,1,0.5,0.20271753599148085,0.15720798022331917,0.022509266654379356,0.08810333303412263,0.03657689472612913,0.8235550708833151,0.8335390946502057,0.8172281621948759,0.8505143816922108,0.8224661765506663,"[[3501  906]
 [ 712 4051]]",1.562803,1.3742797660511505,0.23369369
20,race,income,t-closeness,2,0.5,0.6385400667608692,0.694911057855863,0.015316090188609688,0.5428404195576972,-0.05385193953293388,0.6425299890948746,0.6927259092613424,0.6257408975444538,0.7757715725383162,0.6371483231423144,"[[2197 2210]
 [1068 3695]]",0.0007224715,0.3930203318595886,0.00072247157
20,race,income,t-closeness,3,0.5,0.21445495689213817,0.15150687572291477,-0.009420245335954536,0.13846197786186998,0.01307322423029067,0.7682660850599782,0.7804525260874058,0.7683075671277462,0.7929876128490447,0.7672675754283799,"[[3268 1139]
 [ 986 3777]]",0.0058563882,1.725654125213623,0.005845089
20,race,income,t-closeness,4,0.5,0.20699658004136723,0.143942730028652,0.004513526243574817,0.1248224209212079,0.0354581986203647,0.7827699018538713,0.8008,0.764559862516708,0.8406466512702079,0.7804322432661456,"[[3174 1233]
 [ 759 4004]]",0.035624225,1.9363502264022827,0.0351607
20,race,income,t-closeness,5,0.5,0.22330384386967295,0.1726405573153308,0.008773115438962975,0.13191779470337708,0.028312088500995203,0.783206106870229,0.7987039287160794,0.7713671034617642,0.8280495486038211,0.7813948673357204,"[[3238 1169]
 [ 819 3944]]",0.033364583,3.03330397605896,0.03295949
20,race,income,t-closeness,6,0.5,0.20932194712375335,0.1625117178345442,0.015655014232761943,0.11529342554957708,0.046827539961578846,0.7826608505997819,0.7992748514452613,0.7680991095625243,0.8330883896703758,0.7806240677646183,"[[3209 1198]
 [ 795 3968]]",0.03272759,1.8253291845321655,0.03233742
20,race,income,t-closeness,7,0.5,0.19590219327885972,0.13649151023987538,0.006517376256885976,0.11066505636907067,0.042707885689729275,0.7828789531079607,0.7988279276548449,0.7699649396182314,0.8299391140037792,0.7809781796476805,"[[3226 1181]
 [ 810 3953]]",0.031896215,2.0100350379943848,0.0314894
20,race,income,t-closeness,8,0.5,0.18108476172922933,0.11656457660817832,0.005326534373656044,0.09949250403007143,0.04989502507913446,0.7826608505997819,0.7991129926418709,0.76851492826677,0.83224858282595,0.7806579878050786,"[[3213 1194]
 [ 799 3964]]",0.032175414,1.987243890762329,0.031728834
20,race,income,t-closeness,9,0.5,0.19393213327599268,0.1353646136516552,0.00889906002334584,0.10793692242752365,0.047084833444021146,0.7833151581243184,0.8001207122019917,0.7680571649285438,0.8349779550703338,0.7812284828675926,"[[3206 1201]
 [ 786 3977]]",0.03223732,2.211992025375366,0.031824358
20,race,income,t-closeness,10,0.5,0.2395394319182486,0.18070176599106424,0.0017427453871516896,0.15587974993898324,0.012945018726029711,0.780370774263904,0.7983983983983984,0.7629615458197819,0.8372874238925048,0.7780718943832844,"[[3168 1239]
 [ 775 3988]]",0.020198997,1.56737220287323,0.020162819
20,race,income,t-closeness,25,0.5,0.168851754008724,0.11602593421380891,-0.002493293194896662,0.08128911839915845,0.04315416943154171,0.7742639040348964,0.7774672113523975,0.79665124476757,0.759185387360907,0.7748729296686541,"[[3484  923]
 [1147 3616]]",0.0036038437,1.14584219455719,0.0036038437
20,race,income,t-closeness,50,0.5,0.12721529356351496,0.11355243163966522,-0.010577297208740344,0.05648146018779057,0.10210290083949802,0.6729552889858234,0.6487879142756763,0.7335805084745762,0.5815662397648541,0.6766465190201626,"[[3401 1006]
 [1993 2770]]",0.00077188865,0.7051334977149963,0.00077188876
20,race,income,t-closeness,75,0.5,0.4659458131105241,0.4441730232769113,-0.024245868403268478,0.4243374028461614,-0.018397317298797455,0.6424209378407851,0.6896355892096545,0.6278869355394692,0.764854083560781,0.6374758278026279,"[[2248 2159]
 [1120 3643]]",4.549016e-05,0.11809320747852325,4.549016e-05
20,race,income,t-closeness,100,0.5,0.407327312567836,0.37043571444771206,0.0005580471421843258,0.3855322476188639,0.06485945989294095,0.6264994547437296,0.7071398033347583,0.5965089440276976,0.8681503254251522,0.6167391064384666,"[[1610 2797]
 [ 628 4135]]",4.485994e-05,0.11809426546096802,4.485994e-05
20,race,income,t-closeness,1,0.55,0.20271753599148085,0.15720798022331917,0.022509266654379356,0.08810333303412263,0.03657689472612913,0.8235550708833151,0.8335390946502057,0.8172281621948759,0.8505143816922108,0.8224661765506663,"[[3501  906]
 [ 712 4051]]",1.562803,1.3742797660511505,0.23369369
20,race,income,t-closeness,2,0.55,0.23655259978292476,0.20311023458348765,0.025568798509143842,0.12294777932493614,0.029254154965471124,0.8042529989094874,0.8177109779628313,0.7918961447678993,0.8452655889145496,0.8025964885802609,"[[3349 1058]
 [ 737 4026]]",0.3343448,3.1168485337716247,0.18746969
20,race,income,t-closeness,3,0.55,0.23847658249882248,0.2186774722740915,0.035508181278286366,0.11586464598057405,0.04196932600946357,0.8022900763358779,0.8154707379134859,0.7913868036349269,0.8410665546924208,0.8007238832005331,"[[3351 1056]
 [ 757 4006]]",0.2895315,2.9224117725975423,0.17589961
20,race,income,t-closeness,4,0.55,0.23463988040384182,0.20048411666427268,0.025740820380495966,0.12266995847895126,0.03312654989867647,0.8019629225736096,0.8162687171185755,0.7877367701620778,0.8469452026034012,0.8001460753203072,"[[3320 1087]
 [ 729 4034]]",0.2842877,3.11992448370642,0.17476332
20,race,income,t-closeness,5,0.55,0.22697978743011615,0.191906000287276,0.02472200036861827,0.11667696594413465,0.03765811192907653,0.7994547437295529,0.8133563381711153,0.787229862475442,0.8412765064035271,0.7977655506830434,"[[3324 1083]
 [ 756 4007]]",0.27034488,2.8488769401189407,0.17115629
20,race,income,t-closeness,6,0.55,0.22069382154778722,0.17915765779387194,0.016764964878867916,0.1196684547597128,0.035995998269310214,0.7893129770992366,0.8032185781218171,0.7800197823936696,0.8278395968927147,0.7877568758232578,"[[3295 1112]
 [ 820 3943]]",0.20005867,2.5900040885940028,0.14402048
20,race,income,t-closeness,7,0.55,0.2272214372017775,0.18942777277984835,0.016948250087034933,0.12376009928849674,0.030744225641487488,0.7886586695747001,0.8013937282229965,0.7827827827827828,0.820911190426202,0.7873559809630443,"[[3322 1085]
 [ 853 3910]]",0.2037213,2.1040603661574613,0.14532496
20,race,income,t-closeness,8,0.55,0.2166523315107206,0.17376745390355086,0.015013004034322486,0.11640359616644325,0.035288153652819454,0.7894220283533261,0.8023743731450209,0.7827476038338658,0.8230107075372665,0.7880653719215718,"[[3319 1088]
 [ 843 3920]]",0.20131086,2.2668641552132414,0.1440645
20,race,income,t-closeness,9,0.55,0.22198808134177062,0.1755010319254292,0.012081464643361794,0.12375898652142339,0.027412182529023776,0.790948745910578,0.804207946072924,0.7830151153540175,0.826579886626076,0.7895095938689717,"[[3316 1091]
 [ 826 3937]]",0.20286903,2.1305750436881197,0.14453185
20,race,income,t-closeness,10,0.55,0.22937375847310104,0.18478552582837537,0.01142921504781802,0.13165666536349277,0.023457158612037232,0.7871319520174482,0.8006128702757918,0.7795902128506067,0.82280075582616,0.7856912787526533,"[[3299 1108]
 [ 844 3919]]",0.17190652,1.801310420036316,0.12936702
20,race,income,t-closeness,25,0.55,0.204035346398804,0.15230302698125897,0.002396018922405818,0.11640359616644325,0.031495576119547564,0.7752453653217012,0.7862254952805725,0.7769577695776958,0.7957169850934285,0.7744185106996527,"[[3319 1088]
 [ 973 3790]]",0.10018511,1.4414382348750099,0.08609429
20,race,income,t-closeness,50,0.55,0.2489555814953615,0.26071520370132373,0.03667342466875545,0.1389697705696848,0.08353889657661995,0.7260632497273719,0.7408171687990095,0.7283424629742341,0.7537266428721394,0.7249459173062762,"[[3068 1339]
 [1173 3590]]",0.07229513,0.882564902305603,0.061627787
20,race,income,t-closeness,75,0.55,0.22113616350269294,0.2404476023798544,0.05839630562552478,0.11031268012917,0.12427823407938088,0.7172300981461287,0.7447080830954023,0.7011494252873564,0.794037371404577,0.7141278302450613,"[[2795 1612]
 [ 981 3782]]",0.036570866,0.3097454607486725,0.033939555
20,race,income,t-closeness,100,0.55,0.18678401015748192,0.20359548523174853,0.06233540169154839,0.07761735797939306,0.13635358987257196,0.7165757906215922,0.7445700245700247,0.6999260901699926,0.7952970816712156,0.7133962149903617,"[[2783 1624]
 [ 975 3788]]",0.033828795,0.31046125292778015,0.031013485
21,race,income,t-closeness,1,0.45,0.22268102174371962,0.1689482911065111,0.02003203814774801,0.09341477375926732,0.06318231921843775,0.8125408942202835,0.8220312661766229,0.8041320640064816,0.8407454468445574,0.8116721838539334,"[[3481  967]
 [ 752 3970]]",1.585685,1.5871443215455407,0.23279493
21,race,income,t-closeness,2,0.45,0.6523428826882242,0.7005334095651587,-0.011812390567373265,0.5584397893079858,-0.05399775957431907,0.6439476553980371,0.6933984411681847,0.6229120971823857,0.7818720880982635,0.6396995332577649,"[[2213 2235]
 [1030 3692]]",0.0005605993,0.30114418268203735,0.00056059944
21,race,income,t-closeness,3,0.45,0.2382649728669175,0.16979507448593956,-0.010849755988525889,0.14495808725995807,0.03764221084676589,0.7647764449291167,0.7760357179939779,0.7612548380525566,0.7914019483269801,0.7639563698469433,"[[3276 1172]
 [ 985 3737]]",0.0028223991,1.2566885948181152,0.0028223991
21,race,income,t-closeness,4,0.45,0.1520684473916229,0.07308808269250544,0.0031412286257124222,0.06521655374352595,0.10131915651014389,0.7627044711014177,0.7769577695776958,0.752880413190306,0.8026260059296908,0.7614748734684427,"[[3204 1244]
 [ 932 3790]]",0.0049077994,0.9182592630386353,0.004907799
21,race,income,t-closeness,5,0.45,0.18451191496231167,0.11767287591941933,-0.00434129319872345,0.08640959452244792,0.07428565721533653,0.7688113413304253,0.7746598639455783,0.7776355100298762,0.7717069038542991,0.7687221569631207,"[[3406 1042]
 [1078 3644]]",0.0031759392,1.2429794073104858,0.0031754773
21,race,income,t-closeness,6,0.45,0.23991158464652484,0.171209168287495,-0.010976418433111146,0.1468748452008124,0.036767231984869087,0.7646673936750272,0.7762339278307756,0.7604632263307598,0.7926725963574757,0.7638048233585939,"[[3269 1179]
 [ 979 3743]]",0.002595371,1.0599076747894287,0.002595371
21,race,income,t-closeness,7,0.45,0.1760692421363732,0.11100685545196132,-0.0044143103726608235,0.07516635752695569,0.07732929708014868,0.7711014176663031,0.7740824453772468,0.7870431166557234,0.7615417196103346,0.7713958598051673,"[[3475  973]
 [1126 3596]]",0.002560761,1.1585347652435303,0.0025601317
21,race,income,t-closeness,8,0.45,0.1760692421363732,0.11100685545196132,-0.0044143103726608235,0.07516635752695569,0.07732929708014868,0.7711014176663031,0.7740824453772468,0.7870431166557234,0.7615417196103346,0.7713958598051673,"[[3475  973]
 [1126 3596]]",0.002849366,1.155519962310791,0.0028488014
21,race,income,t-closeness,9,0.45,0.1760692421363732,0.11100685545196132,-0.0044143103726608235,0.07516635752695569,0.07732929708014868,0.7711014176663031,0.7740824453772468,0.7870431166557234,0.7615417196103346,0.7713958598051673,"[[3475  973]
 [1126 3596]]",0.0029365574,1.208071231842041,0.002936055
21,race,income,t-closeness,10,0.45,0.24724409839933442,0.18171006944017332,0.005134051087186009,0.14573277119441674,0.05301919281464218,0.7777535441657579,0.795545746388443,0.7558139534883721,0.8396865734858111,0.7758459845846322,"[[3167 1281]
 [ 757 3965]]",0.020731315,1.4907441470739644,0.020699808
21,race,income,t-closeness,25,0.45,0.17431583653093913,0.10305909721378259,-0.005125606924213599,0.07887190608023689,0.07912565760099399,0.7689203925845147,0.7750769557371828,0.7769738242179187,0.7731893265565438,0.7687889078825886,"[[3400 1048]
 [1071 3651]]",0.0026619304,1.1473513841629028,0.0026612685
21,race,income,t-closeness,50,0.45,0.13790311564777902,0.0958070691897302,-0.04201517465757676,0.0727982739546583,0.09356440856440862,0.6728462377317339,0.6397694524495676,0.7387687188019967,0.5641677255400254,0.6761935750002285,"[[3506  942]
 [2058 2664]]",0.0005708315,0.5781438946723938,0.0005708315
21,race,income,t-closeness,75,0.45,0.4774498627823517,0.41186441428520115,-0.06548200027319351,0.4537638906471019,-0.04778684274573286,0.6455834242093784,0.6925260170293283,0.6258549931600548,0.7750952986022872,0.6415944118910717,"[[2260 2188]
 [1062 3660]]",9.638533e-05,0.11725887656211853,9.638533e-05
21,race,income,t-closeness,100,0.45,0.42135230786424765,0.3523893215744759,-0.022661649840430176,0.4096578181157705,0.06918055969901116,0.6291166848418757,0.7091919623770842,0.5947225010755772,0.8782295637441762,0.6214439185627356,"[[1622 2826]
 [ 575 4147]]",9.282513e-05,0.11725984513759613,9.2825125e-05
21,race,income,t-closeness,1,0.5,0.22268102174371962,0.1689482911065111,0.02003203814774801,0.09341477375926732,0.06318231921843775,0.8125408942202835,0.8220312661766229,0.8041320640064816,0.8407454468445574,0.8116721838539334,"[[3481  967]
 [ 752 3970]]",1.585685,1.5871443215455407,0.23279493
21,race,income,t-closeness,2,0.5,0.6523428826882242,0.7005334095651587,-0.011812390567373265,0.5584397893079858,-0.05399775957431907,0.6439476553980371,0.6933984411681847,0.6229120971823857,0.7818720880982635,0.6396995332577649,"[[2213 2235]
 [1030 3692]]",0.0005605993,0.30114418268203735,0.00056059944
21,race,income,t-closeness,3,0.5,0.2382649728669175,0.16979507448593956,-0.010849755988525889,0.14495808725995807,0.03764221084676589,0.7647764449291167,0.7760357179939779,0.7612548380525566,0.7914019483269801,0.7639563698469433,"[[3276 1172]
 [ 985 3737]]",0.0028223991,1.2566885948181152,0.0028223991
21,race,income,t-closeness,4,0.5,0.19732568391511135,0.12349063691788564,0.011384221833128483,0.10039380913328966,0.08566382503418302,0.7776444929116685,0.7966490475715566,0.7528746465598491,0.8458280389665396,0.775544415166723,"[[3137 1311]
 [ 728 3994]]",0.040387493,1.8657347735190313,0.03995167
21,race,income,t-closeness,5,0.5,0.2209911957183126,0.1504632215064281,0.004554384134907941,0.12105709269237755,0.06444773906597479,0.7796074154852781,0.7955074370130527,0.761674094167797,0.8324862346463363,0.7779787288339596,"[[3218 1230]
 [ 791 3931]]",0.03875095,3.7313406467437744,0.038343135
21,race,income,t-closeness,6,0.5,0.20993281923282292,0.1495204923053911,0.014599461063716235,0.10351731274114276,0.08305346235154909,0.7788440567066521,0.7947783849423193,0.7610465116279069,0.8316391359593392,0.7772179492746337,"[[3215 1233]
 [ 795 3927]]",0.034310248,2.541508674621582,0.033940583
21,race,income,t-closeness,7,0.5,0.21283612114890282,0.14992494084571073,0.010780215822871253,0.10726964504890277,0.0758865517743702,0.7802617230098147,0.795077799247432,0.764820974369008,0.8278271918678526,0.7787966894591063,"[[3246 1202]
 [ 813 3909]]",0.033318985,2.0573129653930664,0.03295165
21,race,income,t-closeness,8,0.5,0.21430739236796686,0.15228176384830328,0.011842193495510966,0.10859059811654109,0.07696234551910153,0.7796074154852781,0.7950096358657064,0.7628966322756473,0.8299449385853452,0.7780570016667734,"[[3230 1218]
 [ 803 3919]]",0.034146897,1.8466851711273193,0.033767015
21,race,income,t-closeness,9,0.5,0.20818388406660954,0.1455473512310833,0.012753169665586261,0.1027440047994628,0.08117025256505161,0.7796074154852781,0.7950512118446404,0.7627943179606927,0.8301567132570945,0.7780504789307054,"[[3229 1219]
 [ 802 3920]]",0.032840244,1.7448327541351318,0.032484666
21,race,income,t-closeness,10,0.5,0.24724409839933442,0.18171006944017332,0.005134051087186009,0.14573277119441674,0.05301919281464218,0.7777535441657579,0.795545746388443,0.7558139534883721,0.8396865734858111,0.7758459845846322,"[[3167 1281]
 [ 757 3965]]",0.020731315,1.4907441470739644,0.020699808
21,race,income,t-closeness,25,0.5,0.17431583653093913,0.10305909721378259,-0.005125606924213599,0.07887190608023689,0.07912565760099399,0.7689203925845147,0.7750769557371828,0.7769738242179187,0.7731893265565438,0.7687889078825886,"[[3400 1048]
 [1071 3651]]",0.0026619304,1.1473513841629028,0.0026612685
21,race,income,t-closeness,50,0.5,0.13790311564777902,0.0958070691897302,-0.04201517465757676,0.0727982739546583,0.09356440856440862,0.6728462377317339,0.6397694524495676,0.7387687188019967,0.5641677255400254,0.6761935750002285,"[[3506  942]
 [2058 2664]]",0.0005708315,0.5781438946723938,0.0005708315
21,race,income,t-closeness,75,0.5,0.4774498627823517,0.41186441428520115,-0.06548200027319351,0.4537638906471019,-0.04778684274573286,0.6455834242093784,0.6925260170293283,0.6258549931600548,0.7750952986022872,0.6415944118910717,"[[2260 2188]
 [1062 3660]]",9.638533e-05,0.11725887656211853,9.638533e-05
21,race,income,t-closeness,100,0.5,0.42135230786424765,0.3523893215744759,-0.022661649840430176,0.4096578181157705,0.06918055969901116,0.6291166848418757,0.7091919623770842,0.5947225010755772,0.8782295637441762,0.6214439185627356,"[[1622 2826]
 [ 575 4147]]",9.282513e-05,0.11725984513759613,9.2825125e-05
21,race,income,t-closeness,1,0.55,0.22268102174371962,0.1689482911065111,0.02003203814774801,0.09341477375926732,0.06318231921843775,0.8125408942202835,0.8220312661766229,0.8041320640064816,0.8407454468445574,0.8116721838539334,"[[3481  967]
 [ 752 3970]]",1.585685,1.5871443215455407,0.23279493
21,race,income,t-closeness,2,0.55,0.23460666343801612,0.1851114718236644,0.01872617317984826,0.1094739854805242,0.061309878911981364,0.8004362050163577,0.811534500514933,0.7898957497995188,0.8343922066920796,0.7993903479503564,"[[3400 1048]
 [ 782 3940]]",0.34396067,4.2109516518357015,0.19078977
21,race,income,t-closeness,3,0.55,0.24501235579729042,0.20881648614911352,0.027046654000422277,0.11348500443069676,0.06915025471616987,0.7966194111232279,0.8086983280336445,0.7841655062661628,0.8348157560355781,0.795442949960235,"[[3363 1085]
 [ 780 3942]]",0.29250902,2.8138348418999892,0.1774242
21,race,income,t-closeness,4,0.55,0.22676849333780374,0.1745042922224349,0.019890474239093958,0.10325725010595144,0.06852955562662166,0.8006543075245365,0.8126281262812628,0.787445371473977,0.8394747988140618,0.7994586224286137,"[[3378 1070]
 [ 758 3964]]",0.29595608,3.3192021563325245,0.17878492
21,race,income,t-closeness,5,0.55,0.22171192986377575,0.17679419916482852,0.026057693501719825,0.096396550110905,0.08306730635614878,0.7949836423118866,0.8079280751941152,0.780497433872878,0.8373570520965693,0.7936785260482846,"[[3336 1112]
 [ 768 3954]]",0.27856514,2.65143059148772,0.1734259
21,race,income,t-closeness,6,0.55,0.24247910690558683,0.19555136127439676,0.013971115995479955,0.12575886001750264,0.06108601653362877,0.7822246455834242,0.794737383081509,0.7721190333533053,0.8187208809826345,0.7811005484049863,"[[3307 1141]
 [ 856 3866]]",0.20588428,2.2490358352661133,0.14597863
21,race,income,t-closeness,7,0.55,0.22649082939065435,0.17837853529600767,0.01690372412422858,0.11145679107476045,0.07611931372038339,0.7800436205016358,0.7933613359286957,0.7684064298471919,0.81999152901313,0.7788132105497305,"[[3281 1167]
 [ 850 3872]]",0.2027369,2.140380064264751,0.14462557
21,race,income,t-closeness,8,0.55,0.24007252045846839,0.19528222094403802,0.015413081001875106,0.12203817554365473,0.06445809565598948,0.781897491821156,0.7940267765190526,0.7728548516439455,0.8163913595933926,0.780835068285905,"[[3315 1133]
 [ 867 3855]]",0.20946051,2.1623411968657194,0.14727338
21,race,income,t-closeness,9,0.55,0.23635063144953988,0.1931276222116053,0.016143749456717482,0.11854315388552841,0.06902848124495331,0.7793893129770992,0.7913357400722023,0.7713653730142771,0.8123676408301567,0.7783735686165171,"[[3311 1137]
 [ 886 3836]]",0.20679858,2.431197966565441,0.14588274
21,race,income,t-closeness,10,0.55,0.23943920823554243,0.19366590287232266,0.014984415552161345,0.12137769900983558,0.06342661878955358,0.7830970556161396,0.7950540958268933,0.7742323901264299,0.8170266836086404,0.7820520108690684,"[[3323 1125]
 [ 864 3858]]",0.17655705,1.982551844837524,0.13130495
21,race,income,t-closeness,25,0.55,0.20815855157769247,0.1553166039902637,0.0063957083783481306,0.0981674528172076,0.07246123306804053,0.774918211559433,0.7825995365493995,0.7784995808885163,0.7867429055484964,0.7745540067310828,"[[3391 1057]
 [1007 3715]]",0.10533968,1.3999919891357422,0.09001451
21,race,income,t-closeness,50,0.55,0.28597201008332396,0.2703093932927474,0.008961740491003178,0.18169984643920586,0.07099544404338831,0.7230098146128681,0.7377116893845519,0.7198710197501008,0.7564591274883524,0.7219795637441762,"[[3058 1390]
 [1150 3572]]",0.077930704,0.8408499956130981,0.064376675
21,race,income,t-closeness,75,0.55,0.2966856660333545,0.2774772842116968,0.017433222814141502,0.1981801119507725,0.08624281558220392,0.7185387131952018,0.7449856733524355,0.6982774587886645,0.7983905124947056,0.7160792490531083,"[[2819 1629]
 [ 952 3770]]",0.04364515,0.3895227015018463,0.038457733
21,race,income,t-closeness,100,0.55,0.1899117088253921,0.18764001324544366,0.05533360652684127,0.08089461546505805,0.15909990217121506,0.7135223555070883,0.7427788113189072,0.6907667091604444,0.8032613299449386,0.7107583628141959,"[[2750 1698]
 [ 929 3793]]",0.0324289,0.39034977555274963,0.029844956
22,race,income,t-closeness,1,0.45,0.19850594568287,0.12186738181201007,0.010374526871820722,0.08169250244886817,0.07007061478130261,0.8125408942202835,0.8228017730130914,0.800441235459286,0.8464475079533405,0.8115514756377252,"[[3460  995]
 [ 724 3991]]",1.535335,1.6629981123799527,0.2294273
22,race,income,t-closeness,2,0.45,0.6048263724204633,0.6433530827624514,-0.012200197156115977,0.519247702346096,0.03115223338297579,0.6379498364231189,0.6873234130721416,0.6181602574961884,0.7739130434782608,0.6339823354316108,"[[2201 2254]
 [1066 3649]]",0.0006161481,0.27987346053123474,0.0006161481
22,race,income,t-closeness,3,0.45,0.2200478088081665,0.16157646346355614,0.0008030779293648482,0.11965196632070271,0.06993595301080135,0.7617230098146128,0.7728454101257927,0.757952691680261,0.7883351007423117,0.7609464504833894,"[[3268 1187]
 [ 998 3717]]",0.0025131342,1.1157559156417847,0.0025131342
22,race,income,t-closeness,4,0.45,0.15688190317650746,0.0923300276183423,0.012218603043520071,0.06011369171559944,0.11388382669845198,0.7600872410032715,0.7732426303854875,0.7521556045718869,0.7955461293743372,0.75905252596663,"[[3219 1236]
 [ 964 3751]]",0.0025566462,0.973615288734436,0.0025566462
22,race,income,t-closeness,5,0.45,0.19188951352658357,0.13102656529655,0.006130322982637271,0.09292049608984002,0.09167721987401944,0.760959651035987,0.7729908864954433,0.7553126897389193,0.7915164369034995,0.760067982761514,"[[3246 1209]
 [ 983 3732]]",0.002436604,0.8114593029022217,0.002436604
22,race,income,t-closeness,6,0.45,0.15688190317650746,0.0923300276183423,0.012218603043520071,0.06011369171559944,0.11388382669845198,0.7600872410032715,0.7732426303854875,0.7521556045718869,0.7955461293743372,0.75905252596663,"[[3219 1236]
 [ 964 3751]]",0.0026430371,0.8205529451370239,0.002643037
22,race,income,t-closeness,7,0.45,0.15688190317650746,0.0923300276183423,0.012218603043520071,0.06011369171559944,0.11388382669845198,0.7600872410032715,0.7732426303854875,0.7521556045718869,0.7955461293743372,0.75905252596663,"[[3219 1236]
 [ 964 3751]]",0.002820763,1.1375397443771362,0.002820763
22,race,income,t-closeness,8,0.45,0.15815481560013273,0.09375048216379689,0.012473185528245057,0.061215013301502474,0.1135150412140018,0.7603053435114504,0.773682042833608,0.7518511106663999,0.7968186638388123,0.7592398594166003,"[[3215 1240]
 [ 958 3757]]",0.0023678679,0.777457594871521,0.0023678679
22,race,income,t-closeness,9,0.45,0.15815481560013273,0.09375048216379689,0.012473185528245057,0.061215013301502474,0.1135150412140018,0.7603053435114504,0.773682042833608,0.7518511106663999,0.7968186638388123,0.7592398594166003,"[[3215 1240]
 [ 958 3757]]",0.0016459477,0.7615816593170166,0.0016459477
22,race,income,t-closeness,10,0.45,0.15815481560013273,0.09375048216379689,0.012473185528245057,0.061215013301502474,0.1135150412140018,0.7603053435114504,0.773682042833608,0.7518511106663999,0.7968186638388123,0.7592398594166003,"[[3215 1240]
 [ 958 3757]]",0.0019405729,0.744387149810791,0.0019405729
22,race,income,t-closeness,25,0.45,0.21373478317477151,0.1569322617725113,0.006130322982637271,0.11266667023514484,0.08136644162527196,0.760959651035987,0.7740672026386313,0.7529576899939844,0.7963944856839873,0.7599256379037219,"[[3223 1232]
 [ 960 3755]]",0.0037524055,0.6701827049255371,0.0037524055
22,race,income,t-closeness,50,0.45,0.20612443309866801,0.1467489623835092,0.006130322982637271,0.10659133609176696,0.08507150142929609,0.760959651035987,0.7742998352553541,0.7524514708825295,0.7974549310710498,0.7598946933694193,"[[3218 1237]
 [ 955 3760]]",0.0038591102,1.1169698238372803,0.0038591102
22,race,income,t-closeness,75,0.45,0.15436572149528655,0.09243417499845707,0.00549386677082464,0.05518216635174844,0.10927244983048356,0.7604143947655398,0.7670448520835542,0.7669635284139101,0.7671261930010604,0.7602185398226402,"[[3356 1099]
 [1098 3617]]",0.0039804215,1.2605922222137451,0.0039804215
22,race,income,t-closeness,100,0.45,0.17567470170837635,0.11483743365426158,0.0009276567251624845,0.07583830243923326,0.09294115055501162,0.7610687022900763,0.7669892587472084,0.76919795221843,0.7647932131495228,0.7609600184715066,"[[3373 1082]
 [1109 3606]]",0.010026346,1.6690020561218262,0.009996789
22,race,income,t-closeness,1,0.5,0.19850594568287,0.12186738181201007,0.010374526871820722,0.08169250244886817,0.07007061478130261,0.8125408942202835,0.8228017730130914,0.800441235459286,0.8464475079533405,0.8115514756377252,"[[3460  995]
 [ 724 3991]]",1.535335,1.6629981123799527,0.2294273
22,race,income,t-closeness,2,0.5,0.1141120457426989,0.048532679133493795,0.007890700803194206,0.018538801847757996,0.13135339304065363,0.7563794983642312,0.7614776852445013,0.7667168350892282,0.7563096500530223,0.756381536586556,"[[3370 1085]
 [1149 3566]]",0.005636432,1.034334421157837,0.0056268256
22,race,income,t-closeness,3,0.5,0.20863228369401127,0.14120986468555208,-0.0030020971086869297,0.11357663217732483,0.07082442623970009,0.7622682660850599,0.7737180817936474,0.7576743240496036,0.7904559915164369,0.7614457286426178,"[[3263 1192]
 [ 988 3727]]",0.0054067867,0.861020028591156,0.0053983307
22,race,income,t-closeness,4,0.5,0.15242670969381905,0.08735843670925136,0.011327564346982344,0.05625906616493864,0.11518773486860834,0.7593238822246455,0.7716975276714595,0.7532310177705978,0.7910922587486744,0.7583968588917334,"[[3233 1222]
 [ 985 3730]]",0.0057132044,1.0405759811401367,0.005704839
22,race,income,t-closeness,5,0.5,0.18732330348092147,0.12491658566314878,0.006130322982637271,0.08927529560381331,0.09375871659260104,0.760959651035987,0.7731318567584352,0.7550030321406913,0.792152704135737,0.7600494160409325,"[[3243 1212]
 [ 980 3735]]",0.005596438,0.8675730228424072,0.0055880784
22,race,income,t-closeness,6,0.5,0.15688190317650746,0.0923300276183423,0.012218603043520071,0.06011369171559944,0.11388382669845198,0.7600872410032715,0.7732426303854875,0.7521556045718869,0.7955461293743372,0.75905252596663,"[[3219 1236]
 [ 964 3751]]",0.0059327846,0.8262768983840942,0.005924768
