SEED,protected_att,target,method,anon_parameter,fraction,SPD,EOD,MAD,PED,PRD,ACC,f1,Precision,Recall,ROC_AUC,CM,ASF,ALF,NCF
36,RAC1P,PINCP,k-anonymity,10,0.4,0.15665826283321016,0.11815782235073591,0.006869880028878117,0.08841603283173766,0.040166191898400316,0.7639080805046561,0.7683852240411393,0.7511956208585422,0.786379949935157,0.76399750271793,"[[49574 17272]
 [14166 52148]]",0.11968223,2.6821322441101074,0.08586314
59,SEX,PINCP,l-diversity,2,0.3,0.18406934868689806,0.12401432390743805,0.03275893131684804,0.1185515509044921,0.11185207447959844,0.7062981876439371,0.7324894206916679,0.6707196900105222,0.8067905575087896,0.7066191533925823,"[[30380 19715]
 [ 9617 40158]]",0.010335894,1.2108295616115308,0.009811754
37,RAC1P,PINCP,k-anonymity,10,0.4,0.16467804118899948,0.12646713910694518,0.00831358928383108,0.0913110964906132,0.04615288322146227,0.7631796335235806,0.7673569357658742,0.7477785765636233,0.7879880607869578,0.7633935151981961,"[[49617 17542]
 [13993 52008]]",0.118045464,2.6077453830061788,0.08492249
60,SEX,PINCP,l-diversity,2,0.3,0.4826936663221486,0.5662309307779244,0.07935658110564248,0.32071991582099113,0.06033144407115654,0.6698407930309402,0.6292127250441373,0.7126445565235111,0.5632688397189394,0.6692761003040824,"[[38920 11281]
 [21692 27977]]",0.006162813,1.7688833475112915,0.005926901
38,RAC1P,PINCP,k-anonymity,10,0.4,0.1607272067622737,0.1278241633337598,0.012909637025921405,0.08417626225066491,0.04930314810026315,0.7648242715530189,0.7691547863008448,0.7534044796164455,0.7855776904428483,0.7648768165768002,"[[49673 17076]
 [14240 52171]]",0.11970174,2.1957789604791853,0.08614185
39,RAC1P,PINCP,k-anonymity,10,0.4,0.16908362658585363,0.13556223722706795,0.010364868196675148,0.09366726282074589,0.041846034124122244,0.7647641934514869,0.7683101821032854,0.7525465478519162,0.7847483492739827,0.7648826476949067,"[[49899 17078]
 [14246 51937]]",0.120276704,2.5058467170764325,0.08624732
0,SEX,PINCP,l-diversity,2,0.4,0.4700967301547275,0.5538137680494017,0.07916690052723696,0.30777460768062737,0.07719989240824732,0.6669044758185642,0.625047550614988,0.7114540835963359,0.5573562889146855,0.6664963072309888,"[[51835 14994]
 [29361 36970]]",0.005480427,2.0171077251434326,0.0053156586
0,RAC1P,PINCP,k-anonymity,10,0.5,0.16572268031162468,0.13114950149363358,0.01091275600571151,0.08734257979233356,0.04939579650478809,0.7642054671072395,0.767134991456237,0.7543523920653442,0.7803582637245908,0.7642790768423208,"[[62554 21052]
 [18196 64648]]",0.10886008,2.670031635904242,0.08026328
1,SEX,PINCP,l-diversity,2,0.4,0.46907617523766676,0.5450244425721721,0.07306396588401465,0.3142875631762056,0.05495668037600043,0.6686242114749174,0.628068105192178,0.7129844034063726,0.5612261806130903,0.6683105818827338,"[[51777 14998]
 [29128 37257]]",0.0052962205,1.685779333114624,0.0051318496
1,RAC1P,PINCP,k-anonymity,10,0.5,0.15354377337253383,0.12006498696449264,0.012284504815704422,0.07799256996217285,0.053393580374817784,0.7635866626614599,0.7668240885038604,0.7510388374306475,0.7832871306305761,0.7637318732241177,"[[62394 21449]
 [17902 64705]]",0.10573383,2.6767625798059145,0.07762489
2,SEX,PINCP,l-diversity,2,0.4,0.46954624642220444,0.5440729016612788,0.07344894698512605,0.3138395788467965,0.06123738271344148,0.6686917993391409,0.629272022924177,0.7135887173623022,0.5627752476289248,0.6686139066642726,"[[51601 15028]
 [29089 37442]]",0.0050526294,2.1684226989746094,0.0048903837
2,RAC1P,PINCP,k-anonymity,10,0.5,0.16234585422940012,0.12789522713918766,0.013180307453318774,0.08245985412616033,0.05457865406518603,0.7651907479723641,0.7692144173083282,0.7543983599532077,0.7846240950212617,0.7652401249822561,"[[62232 21205]
 [17879 65134]]",0.10794325,2.2870055293454845,0.078858726
3,SEX,PINCP,l-diversity,2,0.4,0.46819602668684684,0.5467097647405921,0.07482719360275869,0.30981994742812535,0.0635600812538124,0.6685716431360769,0.626665425968379,0.7138727209651929,0.5584452786949508,0.6681547537221106,"[[51987 14846]
 [29287 37040]]",0.005171547,1.8682396411895752,0.005015008
3,RAC1P,PINCP,k-anonymity,10,0.5,0.16407938496439617,0.12983869266702153,0.011196509855452508,0.08663263096886417,0.048873919846919245,0.7631781315710423,0.7667500991130125,0.7552514396288439,0.7786043046158653,0.7631803555108352,"[[62241 20996]
 [18423 64790]]",0.10612707,2.0771882098964913,0.077588744
4,SEX,PINCP,l-diversity,2,0.4,0.16744376948555184,0.12103976763774527,0.02364795640888595,0.08003368344747552,0.11587544298580654,0.7173475518173625,0.7212701986166447,0.7079020816373996,0.735152924126687,0.7174374860030907,"[[46824 20094]
 [17544 48698]]",0.01341756,1.86981498754031,0.012609428
4,RAC1P,PINCP,k-anonymity,10,0.5,0.15140588298231838,0.11412089332072284,0.011025534804856574,0.07863948089059045,0.05212216102900047,0.7644998498047462,0.7697305426156222,0.7499456279117684,0.7905876674309159,0.7646106559217274,"[[61735 21845]
 [17354 65516]]",0.10941148,2.898821414236971,0.07992115
5,SEX,PINCP,l-diversity,2,0.4,0.18493187723370808,0.12789287362949797,0.03213248677575675,0.12021040728495519,0.10964836301931624,0.704182937819165,0.7294852865432819,0.6672780953577486,0.8044834898515602,0.7050195227035578,"[[40657 26483]
 [12908 53112]]",0.008788599,1.7033628595190538,0.008462393
5,RAC1P,PINCP,k-anonymity,10,0.5,0.16434133712936544,0.12256606330131314,0.005427105454461345,0.09340327489370892,0.03990754961022025,0.7648062481225594,0.7695142773035031,0.7543517406962785,0.7852988536134009,0.7648079715971656,"[[61951 21281]
 [17867 65351]]",0.10789903,2.176283995587692,0.07854052
6,SEX,PINCP,l-diversity,2,0.4,0.7144187909573131,0.6822278908387003,-0.0115473239977677,0.7049464006062396,-0.021668291205884427,0.6198708320817062,0.6309726900252249,0.6123217115689382,0.6507955605016994,0.6199107253803009,"[[39268 27398]
 [23220 43274]]",0.0026022187,0.9479297399520874,0.002548109
6,RAC1P,PINCP,k-anonymity,10,0.5,0.15685281720627559,0.12377334757210745,0.011891604468634798,0.08325804786225222,0.04686597761429645,0.764133373385401,0.7685796472696407,0.7528436319964895,0.7849875377779918,0.7641768825953953,"[[61996 21403]
 [17857 65194]]",0.10878714,3.1751668872217986,0.08030716
7,RAC1P,PINCP,k-anonymity,10,0.5,0.16367605125159124,0.1323155222908341,0.014023643208386782,0.08455269794236178,0.0516589039394747,0.764193451486933,0.768036972247175,0.7533709754089808,0.7832853164892655,0.7642547335084273,"[[62221 21272]
 [17978 64979]]",0.10923865,2.3054022789001465,0.079382814
8,RAC1P,PINCP,k-anonymity,10,0.5,0.16074131782049833,0.12871608798179324,0.013486357726443243,0.08082191039193984,0.05262488138948762,0.7661399819765695,0.7688315081834811,0.7565479599350171,0.7815205186714477,0.7662131849662321,"[[62793 20830]
 [18096 64731]]",0.10941828,2.523712396621704,0.079968944
8,SEX,PINCP,l-diversity,2,0.4,0.1874200944344313,0.1258026848130468,0.03387350067566619,0.11843211824450645,0.11858633679734165,0.7064283568639231,0.7316915812159399,0.6687535286368483,0.8077068780022123,0.7073134714575208,"[[40765 26402]
 [12690 53303]]",0.008761916,1.2603506756189817,0.008423515
9,RAC1P,PINCP,k-anonymity,10,0.5,0.16544257714382288,0.13513852669900295,0.013109673436238034,0.08811022398324714,0.04396759274690143,0.7659056773805948,0.7692480797815956,0.7568638418869156,0.7820443352719478,0.7659397345716221,"[[62537 20864]
 [18101 64948]]",0.10631995,3.299566176587401,0.077865124
9,SEX,PINCP,l-diversity,2,0.4,0.17668170113922266,0.11805134375468274,0.03530227354999016,0.10890647235225126,0.11688101258561856,0.7058651246620606,0.7324640195629751,0.6695639142814327,0.808407339836859,0.706259417483401,"[[40377 26460]
 [12707 53616]]",0.008969002,1.183488737314772,0.0086115105
10,RAC1P,PINCP,k-anonymity,10,0.5,0.1671592809259862,0.1339284315830731,0.011887915034804908,0.08758955956523684,0.04727613551788423,0.7663923100030039,0.7692754999109951,0.7582701665730863,0.7806049950627393,0.7664234931193228,"[[62743 20665]
 [18219 64823]]",0.10559461,2.3761230332580143,0.0780286
10,SEX,PINCP,l-diversity,2,0.4,0.16993538718260492,0.12600317087615354,0.0261611990771895,0.07871328799964883,0.11878414991202502,0.7173700811054371,0.7209059155932279,0.7101987142022209,0.7319409098438417,0.7174078435037075,"[[46919 19834]
 [17801 48606]]",0.013246007,1.5280933355251665,0.012447564
11,RAC1P,PINCP,k-anonymity,10,0.5,0.15572128641488664,0.12145432173511483,0.010958150077424955,0.08261014497372357,0.048023435450009755,0.7635325923700811,0.7675654607943875,0.7511095187462438,0.7847586156929988,0.7636369002708143,"[[62101 21535]
 [17825 64989]]",0.10990466,3.3768581164993816,0.08109339
11,SEX,PINCP,l-diversity,2,0.4,0.1829199748404684,0.12407262735944802,0.030129557314509836,0.11909062664654796,0.10744146696878032,0.7062481225593271,0.7310580017051236,0.6701626118744485,0.8041262062498109,0.7069284194748742,"[[40880 26166]
 [12950 53164]]",0.008797569,1.1946296691894531,0.008447409
12,RAC1P,PINCP,k-anonymity,10,0.5,0.17105264887891597,0.13918452442056617,0.013208688553439485,0.09225182628880318,0.04574330887763689,0.7645118654250526,0.7692217113048803,0.7552634317227984,0.7837056410010318,0.7644820685991006,"[[61928 21168]
 [18029 65325]]",0.106217034,2.5535516089229544,0.0778232
12,SEX,PINCP,l-diversity,2,0.4,0.47427387946756877,0.5546283724296006,0.07792761453089458,0.3147570909329645,0.07188799430147197,0.6660483628717333,0.626213551429364,0.7114752845901139,0.5592001561256812,0.6661013478420943,"[[51441 15106]
 [29363 37250]]",0.005509888,1.9419370889663696,0.005330797
13,RAC1P,PINCP,k-anonymity,10,0.5,0.16644569624303074,0.12776344572512355,0.007991681483696,0.09308177352536634,0.042168328039904224,0.7648122559327125,0.7694346445840966,0.7534372981452432,0.7861260545666799,0.764846517968209,"[[61983 21376]
 [17771 65320]]",0.10646861,2.131977764261501,0.078051485
13,SEX,PINCP,l-diversity,2,0.4,0.4774798974806953,0.5558144873485426,0.0739373229780288,0.3195724284285405,0.05301014228224399,0.66843646740763,0.6264183512011035,0.7152297406963712,0.5572265125171235,0.668184819699841,"[[51993 14738]
 [29413 37016]]",0.005213136,1.5029306411743164,0.0050518387
14,RAC1P,PINCP,k-anonymity,10,0.5,0.17108448703130946,0.13862153277101352,0.012686297955479597,0.09052160059110115,0.047218032492808426,0.7662541303694803,0.7696243005595523,0.7567507772563723,0.7829434016818061,0.7662979316064463,"[[62554 20890]
 [18017 64989]]",0.10718749,2.3044760486721003,0.07863947
14,SEX,PINCP,l-diversity,2,0.4,0.18967903486099552,0.13081439403607587,0.031113969613913217,0.12526089222895936,0.10789329540771675,0.7056323220186242,0.7312075704587532,0.6713846773787336,0.8027341985606311,0.7058680132475326,"[[40646 26096]
 [13102 53316]]",0.009043559,1.5598248548320484,0.0086768055
15,RAC1P,PINCP,k-anonymity,10,0.5,0.16487136024792642,0.13075341913052563,0.012337875329577752,0.0862007786264686,0.05126118982959105,0.7642415139681586,0.7683033394738085,0.753497475332376,0.7837027222356059,0.764289333070338,"[[62145 21285]
 [17957 65063]]",0.10438446,2.960706014070744,0.076728
15,SEX,PINCP,l-diversity,2,0.4,0.17604782187800283,0.11823679908674112,0.035969455691039154,0.10952551658424853,0.11641474770445226,0.7040853109041755,0.7319820432594206,0.6690956117335456,0.8079157970601042,0.704052551394428,"[[39948 26611]
 [12793 53808]]",0.008945074,1.778022289276123,0.008576582
16,RAC1P,PINCP,k-anonymity,10,0.5,0.1599925340324837,0.1252909182448284,0.011858283228827982,0.0833898402020288,0.05036987635939183,0.7652748573145088,0.7693787925294548,0.7534306754991387,0.786016668073764,0.7653523253221807,"[[62209 21328]
 [17742 65171]]",0.113043524,3.110303561713109,0.082007766
17,RAC1P,PINCP,k-anonymity,10,0.5,0.15959561410722906,0.12365552870559515,0.009616566225362777,0.08391596819569355,0.04831253739911456,0.7652868729348152,0.7677841179267713,0.7541921621747864,0.7818749697351218,0.7654097316056283,"[[62796 21050]
 [18018 64586]]",0.10670374,2.529239408556741,0.077764355
17,SEX,PINCP,l-diversity,2,0.4,0.19836081027049263,0.133069167152167,0.025294553272468656,0.13674630039642605,0.10087105645701178,0.7098828477020126,0.7338220703340315,0.6766454891994917,0.8015533746763803,0.7100806858994275,"[[41276 25448]
 [13184 53252]]",0.008997827,1.6052312850952148,0.008629937
18,RAC1P,PINCP,k-anonymity,10,0.5,0.16505553324963085,0.12701412560050973,0.00809495934855009,0.09178606698124675,0.042765256883552705,0.7653890057074196,0.769372508489591,0.7518034187047703,0.7877824004644187,0.7655336327227187,"[[62262 21504]
 [17547 65137]]",0.10783829,2.4182877222754104,0.07986581
19,RAC1P,PINCP,k-anonymity,10,0.5,0.16408252593789896,0.12633358909651204,0.008801222042655099,0.09002956629337311,0.04334687756949063,0.7658996695704415,0.7702042838271372,0.7548550423082259,0.7861907055140862,0.7659398185203241,"[[62183 21207]
 [17759 65301]]",0.11099198,2.322276180084797,0.0810824
18,SEX,PINCP,l-diversity,2,0.4,0.7669165260369011,0.7410742870090776,-0.017084965010437103,0.7534126422999078,-0.11549542464495588,0.62089215980775,0.6207212622088655,0.6189356027688712,0.6225172548901413,0.6208975604111495,"[[41369 25433]
 [25049 41309]]",0.0024688053,0.7013325365000095,0.0024232964
20,RAC1P,PINCP,k-anonymity,10,0.5,0.16339501794871353,0.13059803117785695,0.012265368706704693,0.08660686314856675,0.047356068718903854,0.7656653649744668,0.7692271283110184,0.7531454920406887,0.7860105193156399,0.7657916946688654,"[[62438 21307]
 [17698 65007]]",0.10643543,2.837131977081299,0.07792939
19,SEX,PINCP,l-diversity,2,0.4,0.7694223599604371,0.740816142958419,-0.021677347412194403,0.7584313291547952,-0.11641188816934445,0.6211099429258036,0.6225414281973591,0.616796382773701,0.6283945023410361,0.6211502011331768,"[[41101 25849]
 [24604 41606]]",0.0027608576,1.0740247964859009,0.0027129496
21,RAC1P,PINCP,k-anonymity,10,0.5,0.16542130068832334,0.13926916069523532,0.014946135308293917,0.08805544850095995,0.04247334589932339,0.7653349354160408,0.768387846588079,0.7564033715473161,0.7807582001783433,0.7653791000891716,"[[62598 20866]
 [18194 64792]]",0.11384498,2.329665702740515,0.081375964
22,RAC1P,PINCP,k-anonymity,10,0.5,0.1680180366888746,0.13324939525763624,0.009901615069258352,0.09132968983224996,0.04530549095130043,0.7646680684890358,0.7675380552505859,0.7524668373283686,0.7832253376127899,0.7648140754941224,"[[62612 21273]
 [17898 64667]]",0.10997727,2.1684768199920654,0.08059315
21,SEX,PINCP,l-diversity,2,0.4,0.1914689198131811,0.13200016699533124,0.033012426627691216,0.12502530792093952,0.11107500520273084,0.7066010814058276,0.7324169389138877,0.6703568115142549,0.8071401615216243,0.7071044153644137,"[[40622 26293]
 [12776 53469]]",0.008902462,1.2539334807584102,0.008548447
23,RAC1P,PINCP,k-anonymity,10,0.5,0.16970683624468563,0.13620804725126878,0.012169512470771249,0.0927852039244122,0.04413456371491142,0.765310904175428,0.7704979672408525,0.7543050395131883,0.7874013857034786,0.7652965616040688,"[[61812 21359]
 [17705 65574]]",0.10710033,2.4462277013318197,0.07784568
22,SEX,PINCP,l-diversity,2,0.4,0.01567420337470249,0.024670989985278502,0.1259062504503346,-0.019799576117344175,0.16681252431313032,0.5419645539200961,0.6566577723736504,0.5227659765169849,0.8827491221697542,0.5445450237607655,"[[13843 53245]
 [ 7747 58325]]",0.00047335462,0.3778713345527649,0.00046920023
24,RAC1P,PINCP,k-anonymity,10,0.5,0.15645361752279024,0.11678136824060303,0.010016807328469657,0.08107226042646143,0.05320755276110545,0.7645419044758186,0.769640401095607,0.7537618439079428,0.7862023416391474,0.7645288834736165,"[[61787 21388]
 [17804 65471]]",0.111573115,2.7467451095581055,0.08162975
23,SEX,PINCP,l-diversity,2,0.4,0.48123819336689433,0.5603694062936978,0.07508746329456117,0.3213114983153827,0.04828130103528272,0.6699158906578552,0.6276410091323427,0.717948717948718,0.5575137331627662,0.669688441189792,"[[52162 14553]
 [29401 37044]]",0.0047280127,1.519380807876587,0.0045677614
25,RAC1P,PINCP,k-anonymity,10,0.5,0.16383384794538602,0.1271287933700418,0.010449122598457872,0.08808862805532414,0.046774286666459775,0.7660438570141184,0.7706298813745008,0.7539589240024894,0.7880547390738688,0.7661000462549765,"[[62090 21348]
 [17594 65418]]",0.10709886,2.2857565879821777,0.07805414
24,SEX,PINCP,l-diversity,2,0.4,0.16471605968909736,0.11934928964436065,0.023184255059912062,0.07898525591203681,0.11260567957850076,0.7174076299188946,0.7215274180418856,0.7090599682922927,0.7344411467827712,0.7174594066273887,"[[46780 20003]
 [17627 48750]]",0.013240132,1.9334337711334229,0.012432413
26,RAC1P,PINCP,k-anonymity,10,0.5,0.1656667281445866,0.13504896485738926,0.011795146810495427,0.09007487760411056,0.0432272164743166,0.7635145689396216,0.7665454804253578,0.7530003961688145,0.7805867929314281,0.7636035409774937,"[[62463 21198]
 [18165 64624]]",0.11147918,2.409170150756836,0.081816584
25,SEX,PINCP,l-diversity,2,0.4,0.16838626599193895,0.12784447266814558,0.02762626442337146,0.07712012456237527,0.11426652328791875,0.7202313006908981,0.7234298440979955,0.7115235772595178,0.7357413587424309,0.7203140216184031,"[[47183 19754]
 [17500 48723]]",0.013068924,1.4739342980138794,0.012295978
27,RAC1P,PINCP,k-anonymity,10,0.5,0.1610039230628727,0.12289378699466103,0.008109961426050027,0.08886840198407361,0.042973185812434034,0.7652328026434365,0.76937422907359,0.7529804537683101,0.786497737556561,0.7653218571121124,"[[62192 21383]
 [17694 65181]]",0.10554947,2.4936236869436548,0.07790195
26,SEX,PINCP,l-diversity,2,0.4,0.21609089826855876,0.16377811214753601,0.022244636312168442,0.1389005875295023,0.09309595327442188,0.7172724541904476,0.7272200324600046,0.6975328375842658,0.7595465484100438,0.7175931850696943,"[[45328 21761]
 [15887 50184]]",0.013257814,1.6036675239396265,0.012500234
28,RAC1P,PINCP,k-anonymity,10,0.5,0.1562800448403322,0.11032204657360822,0.004048544148046562,0.0873754007345916,0.04416786226039071,0.7650345449083809,0.7702682064355447,0.7528015063837604,0.7885646934308325,0.7650568593438614,"[[61774 21530]
 [17580 65566]]",0.10942608,2.8284484874559386,0.07998062
27,SEX,PINCP,l-diversity,2,0.4,0.19823556879625298,0.13966379037027343,0.027260244032534242,0.13660298199189075,0.09958489366426337,0.7056398317813157,0.7296367060056974,0.6731447189238033,0.7964792338041743,0.7058766124379352,"[[41072 25682]
 [13515 52891]]",0.008910461,1.1516245348091254,0.008548431
29,RAC1P,PINCP,k-anonymity,10,0.5,0.16587484492818433,0.13146425862594235,0.009787187604781589,0.08994336246161616,0.04354130086063557,0.764794232502253,0.7675923397485366,0.7556599693771404,0.7799075961735648,0.7648535623082944,"[[62648 20905]
 [18245 64652]]",0.106043614,2.3648149967193604,0.078061186
30,RAC1P,PINCP,k-anonymity,10,0.5,0.16027279896026364,0.12770686206949822,0.01423514226312994,0.08269431434433006,0.05261775254735557,0.7649804746170021,0.7698977100942903,0.7511420241948442,0.7896140249273054,0.7650818751519701,"[[61887 21682]
 [17437 65444]]",0.10730303,2.202911853790283,0.07846354
28,SEX,PINCP,l-diversity,2,0.4,0.4878973114652842,0.558627897801346,0.06576723664600936,0.3396310045970642,0.027810160369916015,0.6684665064583959,0.627114778745365,0.711427531093693,0.5606687609496768,0.6678739634347477,"[[51890 15058]
 [29089 37123]]",0.0050754896,1.77805757522583,0.0049298727
31,RAC1P,PINCP,k-anonymity,10,0.5,0.1683983242289971,0.1376317812814628,0.014275680180198869,0.08989238996738269,0.04656804921012059,0.764704115349955,0.7697002840157355,0.7551750398079985,0.7847952515138797,0.7646629920804605,"[[61837 21218]
 [17947 65448]]",0.110781714,2.3270223358184188,0.08080379
32,RAC1P,PINCP,k-anonymity,10,0.5,0.16551214383310126,0.1320104176646687,0.011506977960256903,0.08956416518491758,0.04475051135465813,0.7653169119855813,0.7694486906328756,0.7538191111676477,0.7857401157184185,0.7653817359044841,"[[62202 21288]
 [17775 65185]]",0.10483961,2.503448724746704,0.07751457
30,SEX,PINCP,l-diversity,2,0.4,0.016092515142978936,0.02616945992419406,0.13137938868247367,-0.021782412282031816,0.17341092378542206,0.5435491138480024,0.6582860612466337,0.5246814002258429,0.8831782045286548,0.545027064908822,"[[13834 53037]
 [ 7744 58545]]",0.00045274338,0.6780663728713989,0.00045145722
33,RAC1P,PINCP,k-anonymity,10,0.5,0.17566702563448794,0.14010455802373245,0.008970679435620799,0.09822751794614845,0.04133159310890866,0.764704115349955,0.7678216794617185,0.7538472283658882,0.7823240193768951,0.7647980365077757,"[[62525 21146]
 [18019 64760]]",0.10906183,2.7993514757387397,0.080532044
31,SEX,PINCP,l-diversity,2,0.4,0.18548828526932537,0.12715270077232277,0.03201797669176065,0.12039475561852603,0.10882973103140114,0.7064208471012317,0.7319698600645855,0.6706788455981204,0.8055899308804443,0.7068922478701901,"[[40687 26211]
 [12882 53380]]",0.009360662,1.7723068429005682,0.009003519
34,RAC1P,PINCP,k-anonymity,10,0.5,0.15375840070865582,0.11800061974230369,0.011987223177312156,0.0786835265800705,0.05245253642969416,0.7649324121357766,0.7697016427600252,0.7533875651011661,0.7867378984225535,0.7649627625804467,"[[61938 21403]
 [17724 65385]]",0.107896745,2.672529697418213,0.07947364
35,RAC1P,PINCP,k-anonymity,10,0.5,0.1593907014345155,0.12645750141179435,0.013000471545263292,0.08246390896205755,0.05020921759529562,0.7644517873235206,0.7688334659945165,0.7553174235403151,0.782842048388065,0.7644385195346206,"[[62044 21121]
 [18086 65199]]",0.10712851,2.2083597140923845,0.07849658
36,RAC1P,PINCP,k-anonymity,10,0.5,0.1663321743825903,0.13296095136176667,0.011057370406608258,0.0911876051946072,0.0454159224748244,0.7632862721538,0.7671652198578207,0.7493246831205411,0.7858760003389954,0.763455453331579,"[[62138 21715]
 [17686 64911]]",0.10699123,2.416234254837036,0.07860507
34,SEX,PINCP,l-diversity,2,0.4,0.4802719233874171,0.5584988891788387,0.07463212740363545,0.3213249973000737,0.055239629817176006,0.6680985280865125,0.6265021549902815,0.716062976914904,0.556854202659055,0.6680734711771137,"[[51897 14698]
 [29498 37067]]",0.0053985035,1.918302059173584,0.005244598
37,RAC1P,PINCP,k-anonymity,10,0.5,0.16850065276462195,0.1293192398666504,0.008950273495311412,0.09227771736414764,0.04736907316381622,0.7644517873235206,0.7691791427007106,0.7520318651716437,0.7871266251370598,0.764514820530714,"[[61917 21540]
 [17667 65326]]",0.10500444,2.2245398300241566,0.07729269
38,RAC1P,PINCP,k-anonymity,10,0.5,0.16229154293476616,0.1278001376871989,0.011600719512294355,0.08661297878154384,0.04605380302871542,0.7658996695704415,0.7703667908160858,0.755382712910421,0.785957359820108,0.7659150820760062,"[[62123 21166]
 [17800 65361]]",0.106524505,2.1719122404003612,0.07837218
36,SEX,PINCP,l-diversity,2,0.4,0.7862183334692432,0.8174266083138093,0.01608568193889126,0.7369706951952866,0.1078288506997942,0.5922273956142986,0.5787019435931257,0.5960109315817231,0.562369936966553,0.5921085839576505,"[[41568 25278]
 [29021 37293]]",0.000697591,0.29251083731651306,0.00069110555
39,RAC1P,PINCP,k-anonymity,10,0.5,0.17011852699014912,0.13485304199213566,0.008863742154325283,0.09513569385803933,0.039487237016828214,0.7653829978972665,0.768561539920349,0.7549687379929442,0.7826527779454188,0.7654606696631319,"[[62556 21045]
 [18007 64842]]",0.10782495,2.436658904151256,0.07960114
37,SEX,PINCP,l-diversity,2,0.4,0.016557003784444135,0.02638865886948827,0.13058524392067328,-0.020741406254464745,0.17279284361538327,0.5419119855812556,0.6563843150951155,0.5224264705882353,0.8827290495598552,0.5448502824594642,"[[13900 53259]
 [ 7740 58261]]",0.00058449677,0.6884357929229736,0.0005814201
0,RAC1P,PINCP,k-anonymity,10,0.6,0.16818723523680645,0.1329429436403704,0.010823525655272448,0.09058670414071329,0.04576042867957586,0.7664764193451487,0.7702424463337505,0.7547980383070745,0.7863320929296993,0.7665635143145157,"[[74911 25399]
 [21245 78185]]",0.09903878,2.5266081477630684,0.07365894
38,SEX,PINCP,l-diversity,2,0.4,0.18697783862260187,0.12298574047860578,0.031658550255152185,0.12267229166209764,0.11181121057182641,0.707524782216882,0.7344796083938968,0.6710852529682185,0.8111005706885908,0.7077870229733235,"[[40348 26401]
 [12545 53866]]",0.009060705,1.3791875082118135,0.008689529
1,RAC1P,PINCP,k-anonymity,10,0.6,0.16198468608233807,0.1250805985705501,0.009179005592690359,0.08743514387284357,0.048111371544689474,0.7629017723039951,0.7665736733667846,0.7507868770154672,0.7830386273009223,0.7630144546413804,"[[74620 25812]
 [21546 77762]]",0.099602595,2.501782708042382,0.073716566
39,SEX,PINCP,l-diversity,2,0.4,0.7669072961347045,0.7408659995318594,-0.01864802821695688,0.7541000884684458,-0.11014831712764028,0.6200735956743767,0.6196479990376736,0.6166576883940863,0.622667452366922,0.6200889705210695,"[[41359 25618]
 [24973 41210]]",0.0026407875,1.0783658027648926,0.0025948621
2,RAC1P,PINCP,k-anonymity,10,0.6,0.16396918752003042,0.12522296500398022,0.00839949811457108,0.09019612314100867,0.04455850350320245,0.7653149093821968,0.7697484109909325,0.7528777600553452,0.7873924752793633,0.7653937672721198,"[[74509 25719]
 [21157 78355]]",0.1001356,2.3148043155670166,0.07375252
40,SEX,PINCP,l-diversity,2,0.4,0.17139960992230568,0.13072091239909445,0.026110750995488652,0.08216938713525557,0.11397451267612546,0.7163712826674677,0.7193222354340071,0.7081339712918661,0.7308697162360119,0.7164499007662292,"[[46996 19947]
 [17821 48396]]",0.01315107,1.5840163029403311,0.012356508
3,RAC1P,PINCP,k-anonymity,10,0.6,0.16086741079385286,0.12454451931040667,0.011299054219610083,0.0834222106722197,0.05219909816185997,0.764273555622309,0.7684719859167396,0.7543466718154173,0.7831363941589745,0.7642911045552533,"[[74517 25446]
 [21638 78139]]",0.099105135,2.5448975563049316,0.073544964
41,SEX,PINCP,l-diversity,2,0.4,0.18643316249915098,0.12674455436219922,0.03227743851160281,0.12061867391872605,0.11024954986513225,0.7075398017422649,0.7329932672398426,0.6692247984375782,0.8101943071933069,0.7084596614112466,"[[40761 26421]
 [12523 53455]]",0.008853562,1.6679758597471248,0.008501077
4,RAC1P,PINCP,k-anonymity,10,0.6,0.15975066209634126,0.12509603580882667,0.012158611872459035,0.08365701501722075,0.04982405795922451,0.7657004105336938,0.770143565110191,0.7527772710251659,0.7883300486666934,0.7657947307787839,"[[74540 25748]
 [21051 78401]]",0.09951855,2.7902395494556895,0.07335067
42,SEX,PINCP,l-diversity,2,0.4,0.785486339148752,0.8217194467678917,0.023858850847939816,0.7297290170793411,0.11616450497071351,0.5942850705917693,0.5820407089641727,0.5986345841688151,0.5663419701600397,0.594218498527929,"[[41518 25221]
 [28804 37617]]",0.0005018938,0.34715520396138044,0.0004947551
5,RAC1P,PINCP,k-anonymity,10,0.6,0.17000416154515835,0.13091623019309528,0.007228678877535422,0.09595771880021597,0.040063400062191445,0.7657404626013818,0.7698210850989516,0.7544159049712676,0.785868528097223,0.7658017459552747,"[[74704 25471]
 [21320 78245]]",0.098258644,2.154943680976971,0.07294609
43,SEX,PINCP,l-diversity,2,0.4,0.7676484422199833,0.7388663856490143,-0.02148793436036156,0.7572694186612854,-0.11816794522906016,0.6204265545208771,0.6203752384672004,0.6166791100492758,0.6241159402768542,0.620449025252776,"[[41317 25671]
 [24873 41299]]",0.00241524,0.8641363978385925,0.0023771026
