SEED,protected_att,target,method,anon_parameter,fraction,SPD,EOD,MAD,PED,PRD,ACC,f1,Precision,Recall,ROC_AUC,CM,ASF,ALF,NCF
33,SEX,PINCP,k-anonymity,1,0.6,0.20982935476323966,0.10217370630386868,-0.010230994139159733,0.12984103808100944,0.019747807263734596,0.8108390908180635,0.8132928124922788,0.7991667556884948,0.8279272390687566,0.8109201499391777,"[[79666 20680]
 [17103 82291]]",2.2196256700427566,1.2577020851273966,0.17703642
34,SEX,PINCP,k-anonymity,1,0.6,0.20702547421147455,0.10585785484430887,-0.0006310078192106605,0.11439185988782846,0.03543720150566099,0.8111595073595674,0.8141509201547141,0.8020775690500461,0.8265932966483241,0.8111471343448052,"[[79403 20387]
 [17332 82618]]",2.1828774996768585,1.6488233374242305,0.17503871
35,SEX,PINCP,k-anonymity,1,0.6,0.20533214452318954,0.10038857845828775,-0.00738239002731822,0.12271905065117236,0.025886873101071406,0.8097626914989486,0.8126054150022193,0.7990805132830914,0.8265960328687957,0.8097965025092846,"[[79356 20715]
 [17283 82386]]",2.187993283232703,1.3307760183369923,0.17540115
36,SEX,PINCP,k-anonymity,1,0.6,0.20291551174515593,0.10086503042630057,-0.0037069114125101166,0.11602633051117414,0.032431300995885426,0.8101932512265946,0.812852333422188,0.7979163638125697,0.8283581338726067,0.810279598093189,"[[79495 20852]
 [17060 82333]]",2.21715032329377,1.3012948036193848,0.17619823
37,SEX,PINCP,k-anonymity,1,0.6,0.20599226187393238,0.09817077841226585,-0.006438715501863701,0.11865990420773762,0.031800830142185155,0.8117002102733554,0.8140582282360967,0.7991128625228093,0.8295732782507935,0.8118113667237847,"[[79798 20697]
 [16914 82331]]",2.204835400792299,1.1446140607198079,0.1769842
38,SEX,PINCP,k-anonymity,1,0.6,0.20983495485596487,0.10165131407312877,-0.0074726511655897054,0.1247981015001261,0.027936494486502705,0.8098928607189346,0.8127834970220487,0.7992979257779544,0.8267319284661137,0.8099213076491245,"[[79342 20697]
 [17275 82426]]",2.2078355666279315,1.1218302532471984,0.17768082
39,SEX,PINCP,k-anonymity,1,0.6,0.20261650188771574,0.10013524432473242,-0.003521569073245301,0.11583582978185797,0.031407605336635114,0.8116551516972064,0.8147746967071057,0.7999033255993813,0.8302095039332156,0.8116933446361789,"[[79378 20698]
 [16922 82742]]",2.2050722467839594,1.4316299750783905,0.17579858
0,SEX,PINCP,k-anonymity,1,0.7,0.2045380663383598,0.10200233002381853,-0.00451476437627063,0.11923460476718462,0.029279510577577605,0.8108827189632236,0.8135707940268201,0.7979288369622942,0.8298382781891299,0.8109857875512707,"[[92800 24352]
 [19718 96160]]",2.1248304955063517,1.3282865532392452,0.17472747
1,SEX,PINCP,k-anonymity,1,0.7,0.20756379157187715,0.10006657560077548,-0.008473646758126119,0.1255803761608776,0.023965078497919845,0.8112603527442819,0.8144141103000127,0.7996950512115085,0.8296851625771618,0.8112920826422942,"[[92544 24172]
 [19810 96504]]",2.0572050507478346,1.4862735155221471,0.16998054
2,SEX,PINCP,k-anonymity,1,0.7,0.20812521585394722,0.1044885912973269,-0.004189175640522125,0.12059800603961188,0.03097099517950741,0.8095180877998541,0.8124825739077537,0.7989614489863742,0.8264692232325489,0.8095414784954956,"[[92479 24197]
 [20191 96163]]",2.0812546525773072,1.5372582520275573,0.17246659
3,SEX,PINCP,k-anonymity,1,0.7,0.206129662078764,0.10327166155981893,-0.0011417995871105813,0.11355745167174519,0.037648108771146216,0.8108612624983907,0.8138952577598183,0.8001809969778486,0.828087812003265,0.8108804613619136,"[[92578 24067]
 [20008 96377]]",2.108916674719419,1.4260388009438314,0.175554
4,SEX,PINCP,k-anonymity,1,0.7,0.2081723528386134,0.1044974485697745,-0.003506254851761703,0.1185305898608297,0.03292803389935972,0.8103720551002017,0.8127973429245623,0.7992368383780316,0.8268259468031925,0.8104413817155578,"[[92911 24097]
 [20092 95930]]",2.0770268255496336,1.331871398437027,0.17191915
5,SEX,PINCP,k-anonymity,1,0.7,0.2049619498837823,0.09949112363640411,-0.007284759908209759,0.12185526852097728,0.02473237995597799,0.812178689439128,0.8148796684007952,0.8014693035368117,0.8287464404621592,0.8122181253195695,"[[92931 23862]
 [19906 96331]]",2.0998742339098704,1.2952568318599202,0.17274791
6,SEX,PINCP,k-anonymity,1,0.7,0.20553900387612684,0.09932525931748404,-0.006168102210696413,0.1190288128085086,0.029133288806309943,0.8120842809938634,0.8146721741632951,0.8016174437392767,0.828159149185152,0.8121251521017361,"[[92993 23819]
 [19971 96247]]",2.0642408988825593,1.6135713993648697,0.17075534
7,SEX,PINCP,k-anonymity,1,0.7,0.20866925307332868,0.10722245005729991,-0.005049657174317934,0.1254388177323444,0.024286948112227202,0.8099815474402438,0.8130146530974198,0.7978798352272256,0.8287347515044035,0.8100386714543006,"[[92485 24386]
 [19894 96265]]",2.1283816109981113,1.6485048514466383,0.17279178
8,SEX,PINCP,k-anonymity,1,0.7,0.20970974005505577,0.10139651483703327,-0.007393078409342557,0.12465538949628038,0.027239476096932447,0.8114920825644767,0.8143003288889641,0.7992116836777031,0.8299696666781565,0.8115664755868686,"[[92789 24197]
 [19731 96313]]",2.0847942736682965,1.3262439858115807,0.17267007
9,SEX,PINCP,k-anonymity,1,0.7,0.20422016538151733,0.09733124364670276,-0.006100093644007321,0.11735174980518281,0.0307896339523267,0.8125348667553534,0.8151767846641367,0.800901178015912,0.8299705360373555,0.8126006105406518,"[[93007 23949]
 [19736 96338]]",2.0744196913742954,1.3977341651916504,0.17253171
10,SEX,PINCP,k-anonymity,1,0.7,0.20585880562936276,0.10110163953597362,-0.005325032077549308,0.11961994047938365,0.03003393481847605,0.8105737458696305,0.8135202271114266,0.7995366449105675,0.8280016511015943,0.8106079316975798,"[[92603 24141]
 [20001 96285]]",2.128907020430304,1.3431605100631714,0.17406403
11,SEX,PINCP,k-anonymity,1,0.7,0.20535963418360847,0.09871037503451074,-0.006674300558763391,0.11947968399935752,0.030015602556321297,0.8114105479981119,0.8136441314036374,0.7986514047866805,0.8292105308648378,0.8115344919009015,"[[93145 24187]
 [19760 95938]]",2.1236233497206016,1.6722724061577434,0.17309587
12,SEX,PINCP,k-anonymity,1,0.7,0.20448546159724684,0.09934449234281295,-0.006988878176951485,0.12170811413558,0.02729838227950243,0.8102046946745054,0.8129356432293429,0.7975733030134531,0.828901405049207,0.8102966684827044,"[[92700 24391]
 [19837 96102]]",2.0867725830148114,1.340445744371701,0.17352806
13,SEX,PINCP,k-anonymity,1,0.7,0.2068538343771944,0.10360178001271525,-0.00472916445519822,0.1200471778974195,0.029373362262604452,0.8107282324164271,0.8131703349768719,0.7992156470911498,0.8276209938177397,0.810805875070899,"[[92939 24114]
 [19992 95985]]",2.061014927849302,1.7261614396265892,0.17125566
14,SEX,PINCP,k-anonymity,1,0.7,0.20722027453839004,0.10297310410579341,-0.004140800832630798,0.11984097934283486,0.030546760475450907,0.811329013431747,0.8143829370440422,0.7995175489497157,0.8298115804869655,0.811374112161291,"[[92615 24185]
 [19781 96449]]",2.0702142070732075,1.5605459213256836,0.17181046
15,SEX,PINCP,k-anonymity,1,0.7,0.20480039769723535,0.09672061223431128,-0.008401076489214176,0.12294335786169261,0.027046973100439686,0.8104278419087672,0.8136411190982417,0.7979677622215603,0.8299425109298083,0.8104811241675078,"[[92418 24416]
 [19760 96436]]",2.048532314151543,1.541152834892273,0.16974962
16,SEX,PINCP,k-anonymity,1,0.7,0.20768761589624218,0.10264176261269697,-0.004968724199312935,0.12141708874989002,0.028429207331607143,0.8117238123846715,0.8150929718977056,0.8008231747714324,0.8298805396313206,0.8117224097912838,"[[92455 24051]
 [19823 96701]]",2.1238670682803504,1.322910189628601,0.17425174
17,SEX,PINCP,k-anonymity,1,0.7,0.20489869148731632,0.10046998054832423,-0.005167796321447149,0.1194653325929334,0.029895063125611077,0.8104922113032657,0.8137507538790504,0.7991798865095473,0.8288628084404427,0.8105115839215193,"[[92396 24242]
 [19919 96473]]",2.083694689840099,1.5259150178067293,0.17272305
18,SEX,PINCP,k-anonymity,1,0.7,0.2068632079823693,0.09958231943367912,-0.007874914837136648,0.12272157915411863,0.026380170927168156,0.8115993648886409,0.8140483441268281,0.7999567131999767,0.828645339311891,0.8116787263789935,"[[93029 24031]
 [19872 96098]]",2.0615203521313603,1.5206695795059204,0.1711375
19,SEX,PINCP,k-anonymity,1,0.7,0.20693252328625117,0.10341972297913005,-0.005328733904694016,0.12133951370593246,0.027617449611531564,0.81089988413509,0.8135640548316128,0.799612448229404,0.8280111610603007,0.8109579891793909,"[[92817 24095]
 [19971 96147]]",2.061600740290123,1.263427243329307,0.1710035
20,SEX,PINCP,k-anonymity,1,0.7,0.2079583273455034,0.10420405023783275,-0.0048509101445118885,0.1208985587513983,0.027500410745908144,0.8122044371969275,0.8148361273070381,0.8015883586960141,0.8285291435061695,0.8122459435299569,"[[92978 23834]
 [19928 96290]]",2.1072436841333464,1.3602036165254063,0.1730873
21,SEX,PINCP,k-anonymity,1,0.7,0.20631939824865186,0.09794756463012444,-0.009027988196085523,0.12463897081039677,0.026516742730239407,0.8101317426940737,0.8128344508132574,0.7960873023764542,0.8303013542359845,0.810269967258549,"[[92710 24609]
 [19636 96075]]",2.07026898442429,1.395224799397389,0.17117758
22,SEX,PINCP,k-anonymity,1,0.7,0.20936360653430836,0.10536602007428764,-0.004187345354636607,0.12205253287116263,0.029390195083382586,0.8104879200102991,0.813597953722385,0.7999568389511865,0.827712364413985,0.8104991477875263,"[[92490 24101]
 [20061 96378]]",2.1250426600275145,1.340415012710532,0.17491032
23,SEX,PINCP,k-anonymity,1,0.7,0.20322207215373134,0.09812366268540051,-0.0059540482070160605,0.11770677927079778,0.028857454600545784,0.8126035274428185,0.8151631486051207,0.8007417509313465,0.8301135335040215,0.8126804326809685,"[[93067 23962]
 [19707 96294]]",2.108021746742593,1.5918066501617432,0.1735494
24,SEX,PINCP,k-anonymity,1,0.7,0.20458010885639205,0.0984524495150424,-0.005885102534544107,0.11893490780724902,0.029519598308638484,0.8119769986696992,0.8151647971516438,0.8006314428718221,0.8302355357342339,0.8119992237591767,"[[92598 24059]
 [19756 96617]]",2.0731685141707246,1.5731929540634155,0.17136085
25,SEX,PINCP,k-anonymity,1,0.7,0.2066489698479509,0.1017601250698158,-0.006066830161583381,0.12156704347923133,0.027787674943207663,0.811298974380981,0.8138165220741719,0.7987234254749754,0.8294910192561649,0.8114008253632046,"[[92953 24218]
 [19755 96104]]",2.119676811137876,1.8731028855757057,0.17278713
26,SEX,PINCP,k-anonymity,1,0.7,0.20689267822568136,0.101702872630001,-0.005417870790683232,0.12036767578129876,0.03033115939701647,0.8104836287173325,0.8132303124881056,0.7987024314872195,0.8282964902910113,0.8105501878228434,"[[92720 24232]
 [19931 96147]]",2.0737989116417697,1.5261735916137695,0.17224996
27,SEX,PINCP,k-anonymity,1,0.7,0.20591070750617319,0.09886079004636972,-0.007486820178348674,0.12158925755641886,0.02799365355394101,0.8107239411234605,0.8133597945167801,0.7994127530734807,0.8278021343853091,0.8107846994202076,"[[92816 24115]
 [19992 96107]]",2.1176279096124278,1.3128038910918762,0.17161706
28,SEX,PINCP,k-anonymity,1,0.7,0.20454644187763876,0.09928208954210471,-0.006263035791677418,0.1187840687478928,0.03032125315958989,0.8103377247564691,0.8126428059704023,0.7986302054691796,0.8271559126330051,0.8104290288638987,"[[92983 24168]
 [20029 95850]]",2.086061005141383,1.7263936255040688,0.1719501
29,SEX,PINCP,k-anonymity,1,0.7,0.2063260082010454,0.09929447981645712,-0.006781350582394929,0.12005818888883191,0.028328551639191013,0.8120628245290306,0.8147396117548023,0.8022609695343935,0.8276125816431763,0.8120834829018144,"[[92934 23736]
 [20059 96301]]",2.0734274547416263,1.7021719581675299,0.17121351
30,SEX,PINCP,k-anonymity,1,0.7,0.20337842389892685,0.09896043245094,-0.0056994672883770026,0.11835687035494738,0.028097099627628297,0.8122473501265931,0.8151584283903676,0.8011459890383658,0.8296697626418988,0.812282418794183,"[[92804 23946]
 [19806 96474]]",2.07501615181571,1.6160870200840287,0.17166854
31,SEX,PINCP,k-anonymity,1,0.7,0.20405165273094666,0.09573476680436355,-0.007514567485640944,0.12020243058622926,0.027514936192278405,0.8127108097669828,0.8161661261109473,0.801885465034473,0.8309646542185932,0.8126988954412129,"[[92503 23936]
 [19708 96883]]",2.116445908570999,1.3289681673049927,0.17315833
32,SEX,PINCP,k-anonymity,1,0.7,0.2023218109893125,0.09699665291195814,-0.007088727296481578,0.11908937425407423,0.02711404239230386,0.8118611337596018,0.8146027503848171,0.8000348863287122,0.8297109876383685,0.8119267666397408,"[[92871 24074]
 [19768 96317]]",2.101973329606353,1.812319040298462,0.17257251
33,SEX,PINCP,k-anonymity,1,0.7,0.2088471610642446,0.10158787312398365,-0.007184964524417192,0.12352575155037682,0.02747236915609952,0.8112903917950478,0.8137765148788224,0.7991267101925396,0.8289734785084465,0.8113823370821663,"[[92972 24152]
 [19823 96083]]",2.155178259720848,1.3003949318874912,0.17441133
34,SEX,PINCP,k-anonymity,1,0.7,0.2073022537195699,0.10190714285001512,-0.006002973296896585,0.12120990973566029,0.028389561915391437,0.8110157490451874,0.8136806522171406,0.8003495630461923,0.8274633646838133,0.8110582700817047,"[[92829 23988]
 [20051 96162]]",2.108421480251484,1.8596045986968186,0.17252375
35,SEX,PINCP,k-anonymity,1,0.7,0.20427728617220736,0.10069011314805143,-0.005875463604608,0.11971569324924158,0.02834142812402518,0.8097970218426812,0.8125837755555085,0.7996903973234349,0.8258997258060357,0.8098210332789744,"[[92621 24068]
 [20255 96086]]",2.0838898839662305,1.519959118396164,0.17334197
36,SEX,PINCP,k-anonymity,1,0.7,0.20597510028350796,0.10214741513128667,-0.004660461226430268,0.11891414109108733,0.03011547808458792,0.8112260224005493,0.8138005180908522,0.7997454285286435,0.8283584661783714,0.8112941245236189,"[[92909 24071]
 [19919 96131]]",2.1057990600744465,1.4026118516921997,0.17471755
37,SEX,PINCP,k-anonymity,1,0.7,0.20629046560938252,0.10038030041080814,-0.005008613617603741,0.11917010292980401,0.032309310722230644,0.8107840192249924,0.8136351148587249,0.7977505739600341,0.8301650825412706,0.810878865402912,"[[92686 24402]
 [19691 96251]]",2.0740775100496687,1.7425888198846469,0.17255399
38,SEX,PINCP,k-anonymity,1,0.7,0.21090237206138412,0.10464091870775671,-0.005900737287845126,0.12448215825574996,0.02801531060146134,0.8104020941509676,0.8133796272830183,0.7998720643333638,0.8273512352309345,0.810422435154364,"[[92565 24090]
 [20092 96283]]",2.1114403154799892,1.3860889326354129,0.17454262
39,SEX,PINCP,k-anonymity,1,0.7,0.20270048454117173,0.10258598642437289,-0.002103568331959904,0.11455197617841348,0.03169655603518717,0.8117409775565377,0.8146708686431727,0.8007740156630209,0.8290585797442886,0.8117724298483281,"[[92738 23989]
 [19881 96422]]",2.080908053986131,1.3669380555574444,0.17268254
0,SEX,PINCP,k-anonymity,1,0.8,0.2083028436947989,0.10233501279013801,-0.004921681389216781,0.12034084696043096,0.031525212919601864,0.8113510063082007,0.8140028209997889,0.7983820015831403,0.8302471000483326,0.8114559971504658,"[[106141  27763]
 [ 22478 109938]]",2.0181591485360597,1.672974813155305,0.17033625
1,SEX,PINCP,k-anonymity,1,0.8,0.2025220801712862,0.09751988716432569,-0.00842078884116848,0.12070241600039716,0.024516662815395218,0.8111745268849504,0.8132723384030418,0.8002689193534244,0.8267053175106441,0.8112548193506064,"[[106520  27332]
 [ 22956 109512]]",1.9764614625836554,1.462214708328247,0.16797581
2,SEX,PINCP,k-anonymity,1,0.8,0.20813982316620955,0.10189827668082097,-0.005991880759691259,0.12151558727291392,0.030515071063014654,0.8105024031240613,0.8128738018873172,0.7973318979312752,0.8290336487191705,0.8106324387099629,"[[106239  27862]
 [ 22605 109614]]",1.9758535637169832,1.3785789012908936,0.16890648
3,SEX,PINCP,k-anonymity,1,0.8,0.2039825667750299,0.10186888590644538,-0.003660258198989963,0.11627386491641276,0.03173019653215503,0.810791528987684,0.8132707814538124,0.7995526183484768,0.8274678953043819,0.8108597525838699,"[[106197  27510]
 [ 22880 109733]]",1.9964994941226988,1.492871642112732,0.17028558
4,SEX,PINCP,k-anonymity,1,0.8,0.20489254053526884,0.09626019644728634,-0.008598723208898429,0.12040948737727067,0.027632877416556845,0.8118841994592971,0.8142988994858831,0.8010355515041021,0.8280088649007221,0.8119447595440751,"[[106379  27283]
 [ 22816 109842]]",2.0107670382618834,1.3985615904258797,0.17130569
5,SEX,PINCP,k-anonymity,1,0.8,0.2064358132069984,0.10244889100082832,-0.0050134726765078685,0.12062393603215343,0.028325196518460327,0.8116438870531691,0.8144619310931519,0.7995715323166304,0.8299174612746392,0.8117115644258048,"[[106056  27599]
 [ 22564 110101]]",2.000452266226747,1.38478684425354,0.16962703
6,SEX,PINCP,k-anonymity,1,0.8,0.20827256556054957,0.10166668224531361,-0.004912741424894618,0.11991102385694874,0.03179175575177562,0.8117978371883449,0.8145854604104704,0.7993277286521178,0.8304370125658084,0.8118783935251239,"[[106097  27641]
 [ 22481 110101]]",1.9962631813479397,1.466434121131897,0.16920263
7,SEX,PINCP,k-anonymity,1,0.8,0.207013980808621,0.10264011227700365,-0.005518521745844662,0.12232441539316893,0.027946044553864624,0.8102170321417843,0.8134703744025982,0.7988677795576947,0.8286167541313926,0.8102382869026227,"[[105566  27748]
 [ 22795 110211]]",2.0009519120131496,1.5963580003092859,0.17058946
8,SEX,PINCP,k-anonymity,1,0.8,0.20806855854536122,0.09988331013581409,-0.008926555771867184,0.1261773648167724,0.02286129928306002,0.8122296485431061,0.8151455894366796,0.8004137931034483,0.8304298378410948,0.8122826618463649,"[[106056  27493]
 [ 22514 110257]]",1.997636902233706,1.4523144556137195,0.16976826
9,SEX,PINCP,k-anonymity,1,0.8,0.20877817163328188,0.10331718589223882,-0.004466167691309808,0.11963955216218586,0.030304217073918727,0.8125938720336437,0.8153109481272064,0.8018808868701868,0.8291985307400493,0.8126316935903687,"[[106246  27218]
 [ 22692 110164]]",1.9799948302135049,1.2071134739783251,0.1684825
10,SEX,PINCP,k-anonymity,1,0.8,0.20955692238049378,0.1061467990400975,-0.005329691228735722,0.12348508786783036,0.02749100809241567,0.8101419345148694,0.8124037680266833,0.7981745013414208,0.8271495810762827,0.8102431244064722,"[[106273  27684]
 [ 22879 109484]]",1.9758166573112217,1.4262213706970215,0.16894527
11,SEX,PINCP,k-anonymity,1,0.8,0.2051848966130384,0.10180481248289985,-0.005362007981716377,0.11879590694357461,0.0283694478594132,0.8118579152898768,0.8139122038178712,0.8002643763784818,0.8280336119213505,0.8119576355995929,"[[106637  27349]
 [ 22757 109577]]",1.9995860852333232,1.877733826637268,0.16869244
12,SEX,PINCP,k-anonymity,1,0.8,0.20547534402841194,0.10201300271832292,-0.00422842164627657,0.11837421589919142,0.030980592511549387,0.8103522078702313,0.8133731908022362,0.80000290746273,0.8271979797676131,0.810365607025463,"[[105751  27515]
 [ 22992 110062]]",1.9937229277703283,1.590335354757639,0.16946667
13,SEX,PINCP,k-anonymity,1,0.8,0.20660222853864757,0.10280994357438344,-0.004246923246193246,0.11707997600824002,0.030798936485237793,0.8129918894562932,0.8146938228793821,0.801154741171133,0.8286983771345525,0.8131145378758123,"[[107035  27173]
 [ 22631 109481]]",2.0003352450579186,1.3657396656830898,0.1695788
14,SEX,PINCP,k-anonymity,1,0.8,0.20582090899026811,0.10210842091514061,-0.00419096345702652,0.11791138399233597,0.029962578409921337,0.8125112646440372,0.8152199656581207,0.8013707101646452,0.8295563237608923,0.8125601497045927,"[[106242  27301]
 [ 22631 110146]]",1.9877389180383283,1.4596806775719016,0.16913617
15,SEX,PINCP,k-anonymity,1,0.8,0.20123422591508272,0.09583024598221512,-0.005815925719521942,0.11639005498930655,0.030526719054417062,0.811824121357765,0.8149638715251496,0.7998289631980983,0.830682613637219,0.8118669356445762,"[[105843  27620]
 [ 22495 110362]]",1.9831277939940697,1.3767415580053324,0.16896595
16,SEX,PINCP,k-anonymity,1,0.8,0.20765161546471073,0.10069122352923865,-0.007049095079872059,0.12353271166366722,0.02660877828492303,0.8114110844097326,0.8145344436033308,0.7998578546200875,0.8297597014700793,0.8114443700076143,"[[105805  27597]
 [ 22628 110290]]",1.988419825873842,1.532815805607115,0.16901492
17,SEX,PINCP,k-anonymity,1,0.8,0.20715967474104002,0.10340707060440368,-0.00465090734631024,0.12035315101938024,0.02888980643765149,0.8114786722739561,0.8141713456634305,0.800084383274653,0.8287632524809548,0.811536758005553,"[[106127  27482]
 [ 22725 109986]]",1.9780696326013496,1.8261283684489797,0.16874595
18,SEX,PINCP,k-anonymity,1,0.8,0.20824460688667484,0.10149285168078148,-0.007167356888685417,0.12376024608814032,0.02712841343355088,0.8106375788525083,0.8134375566464558,0.7989579094238707,0.8284517252032643,0.8106977099794678,"[[105946  27665]
 [ 22766 109943]]",2.0540402271779996,1.7151274904759999,0.17197333
19,SEX,PINCP,k-anonymity,1,0.8,0.20796366190562704,0.10413459333964947,-0.00479456648314458,0.12052961615927288,0.028980736656316286,0.8117790627816162,0.8139910273964978,0.7995043189853118,0.8290124109990779,0.8118893928325838,"[[106513  27505]
 [ 22622 109680]]",1.986682548675837,1.3983506687053529,0.16842915
20,SEX,PINCP,k-anonymity,1,0.8,0.20573801314936074,0.10140073613340195,-0.006023795407589572,0.12052522485482989,0.025712139258201705,0.8126914989486332,0.815360698819262,0.8027505885268245,0.8283733068598031,0.8127146647078997,"[[106293  27064]
 [ 22820 110143]]",1.9860554079533266,1.5183966159820557,0.16850902
21,SEX,PINCP,k-anonymity,1,0.8,0.20402202079689674,0.09948069752155442,-0.005769093001387837,0.11865027773197045,0.029535048545490716,0.8114899369179934,0.8139007302516958,0.7983695612650809,0.830048162345665,0.8116143884256093,"[[106333  27726]
 [ 22478 109783]]",2.0014837200227444,1.5671735341036344,0.16980956
22,SEX,PINCP,k-anonymity,1,0.8,0.20574719928395485,0.10101593447368129,-0.006898269582747307,0.12323092838696287,0.025766762879861682,0.8102846200060078,0.8133783958483388,0.7984698502483774,0.8288542607648298,0.8103291381738443,"[[105690  27790]
 [ 22735 110105]]",2.0142533151022395,1.7284016609191895,0.17025661
23,SEX,PINCP,k-anonymity,1,0.8,0.20669342966730014,0.10311048609548767,-0.004910589058258363,0.1209921520388759,0.028123468082919212,0.8109191949534394,0.813933208687748,0.8000392250866221,0.8283183045417284,0.8109443764502977,"[[105825  27528]
 [ 22828 110139]]",1.9852949614860051,1.5426136255264282,0.16967791
24,SEX,PINCP,k-anonymity,1,0.8,0.20834213489260583,0.1000619123055767,-0.007460930721948866,0.12368933297772777,0.02798885183370292,0.8106976569540403,0.8138630749975079,0.799386409625971,0.8288737478566917,0.8107232824234114,"[[105688  27660]
 [ 22755 110217]]",2.0326834259107103,1.5215102434158325,0.17063121
25,SEX,PINCP,k-anonymity,1,0.8,0.2039739563475989,0.09829407967619874,-0.004847360240854859,0.11620773015811925,0.033503700900359146,0.8109492340042055,0.8137411583651484,0.7992703647449547,0.8287456012779841,0.8110093051184137,"[[105990  27621]
 [ 22727 109982]]",2.014268990453954,1.4173412043568063,0.16960001
26,SEX,PINCP,k-anonymity,1,0.8,0.2055636756642819,0.10001018766774517,-0.007921393104431074,0.12403819648456263,0.024012289319616742,0.8111933012916792,0.8140717267594281,0.7987461542926801,0.8299969086234327,0.8112682664933564,"[[105957  27736]
 [ 22547 110080]]",1.9837916879361934,1.386167049407959,0.1690237
27,SEX,PINCP,k-anonymity,1,0.8,0.20642696807111482,0.09925532091797151,-0.00856751819790691,0.12421667308964715,0.025163047553557027,0.810626314208471,0.8132253931102931,0.7987429161725871,0.8282427488401916,0.810704679717094,"[[106090  27665]
 [ 22769 109796]]",1.9902920982185468,1.4273444354408418,0.16948779
28,SEX,PINCP,k-anonymity,1,0.8,0.20474590591233205,0.09915699866646344,-0.007209345613066076,0.12164548349297258,0.024978257087565847,0.8124436767798138,0.8154470283092066,0.8011848754138352,0.8302261544711778,0.8124759353636529,"[[106018  27384]
 [ 22566 110352]]",1.9806422234355363,1.2279942035675049,0.16850698
29,SEX,PINCP,k-anonymity,1,0.8,0.205264116370439,0.09938970638984668,-0.005020260761210427,0.11630153763413098,0.031633039191433676,0.8128642234905377,0.8152368947875732,0.8022341232780761,0.8286681137137861,0.8129205155955563,"[[106531  27105]
 [ 22733 109951]]",1.9900075397682837,1.3448708906095599,0.1690574
30,SEX,PINCP,k-anonymity,1,0.8,0.20818346298319806,0.10637680721886933,-0.0030581868957960667,0.11958303801801773,0.030186915093357136,0.8109379693601683,0.8135403666904906,0.8001850340928959,0.8273490754340376,0.8109865065688027,"[[106126  27429]
 [ 22922 109843]]",1.9924451066141178,1.331328956322981,0.168757
31,SEX,PINCP,k-anonymity,1,0.8,0.2039739526661959,0.0954898362984612,-0.00856938246516592,0.12127834810668164,0.02771362758091933,0.8105624812255933,0.8135566913158683,0.7997398936324799,0.8278592970871158,0.8105882917547398,"[[105796  27563]
 [ 22888 110073]]",1.9850033831267844,1.4283652410157894,0.16876258
32,SEX,PINCP,k-anonymity,1,0.8,0.20424679810927077,0.0997479625145905,-0.006240652636759436,0.1198520784093966,0.027890413320692975,0.8110768999699609,0.8137760011843956,0.7995010981658449,0.8285699211625137,0.8111399911854082,"[[106073  27569]
 [ 22745 109933]]",1.9934014820881554,1.610504388809204,0.16944852
33,SEX,PINCP,k-anonymity,1,0.8,0.2087084485624215,0.10340740279289984,-0.00697384987944083,0.12455619766036985,0.024417480880477238,0.8116401321718234,0.8142638161743471,0.800464442487024,0.8285473163895022,0.8116966974067684,"[[106197  27410]
 [ 22754 109959]]",1.9805237710244512,1.6020585258508748,0.16934335
34,SEX,PINCP,k-anonymity,1,0.8,0.2084798941836944,0.10034241217770834,-0.0075580914727333415,0.1243676081512671,0.026885458789688843,0.8111219585461099,0.8142233515286262,0.7995531925696504,0.8294419070120919,0.8111577962819208,"[[105786  27635]
 [ 22667 110232]]",2.001436501807786,1.5414411580047973,0.1698556
35,SEX,PINCP,k-anonymity,1,0.8,0.20604068592194225,0.10022871691875435,-0.0063941795821563785,0.12046516811312771,0.029308386577107992,0.8104197957344548,0.8130404031801165,0.7993737940073543,0.8271824469928721,0.8104752521786414,"[[106049  27553]
 [ 22936 109782]]",1.9988040280742523,1.2120247595618228,0.1700995
36,SEX,PINCP,k-anonymity,1,0.8,0.20540634791445667,0.1003694292835281,-0.004784336655661581,0.11709712930904254,0.032599917669978495,0.8109041754280565,0.8133196918811118,0.7997944066956344,0.8273102969789294,0.8109726375335724,"[[106257  27461]
 [ 22899 109703]]",1.9785178289354928,1.5699657201766968,0.16925943
37,SEX,PINCP,k-anonymity,1,0.8,0.20525185486709746,0.10129995835611372,-0.005538989495663893,0.12102121728609289,0.028632703978175744,0.8101982577350556,0.8131671545580886,0.7975378279814684,0.829421300659755,0.8102751815389728,"[[105770  27925]
 [ 22623 110002]]",1.9930814127318368,1.4018130454249755,0.16965693
38,SEX,PINCP,k-anonymity,1,0.8,0.20526555827936926,0.09753765177880858,-0.007214926077382833,0.12070540603057786,0.02837070395440855,0.8116964553920096,0.814819191244078,0.800555805482593,0.8296000541381877,0.8117188807146419,"[[105840  27487]
 [ 22662 110331]]",1.9919889586933348,1.5116518231220932,0.17020139
39,SEX,PINCP,k-anonymity,1,0.8,0.20671716376269283,0.10289370139359522,-0.0034964152463253795,0.11742109482255148,0.03134823037029455,0.812980624812256,0.815474271911203,0.8008674074559201,0.8306238584733354,0.8130679035906604,"[[106457  27365]
 [ 22442 110056]]",2.005039293415062,1.992319449536645,0.16982025
