SEED,protected_att,target,method,anon_parameter,threshold_target,SPD,EOD,MAD,PED,PRD,ACC,f1,Precision,Recall,ROC_AUC,CM,ASF,ALF,NCF
36,sex,v_decile_score,k-anonymity,1,4,0.09190887666928513,0.047594108019639925,-0.02148904599807977,-0.002009311443273709,0.15555555555555556,0.8134469696969697,0.7132459970887919,0.7777777777777778,0.6586021505376344,0.7781314846255424,"[[614  70]
 [127 245]]",1.7119634,1.8439123867129577,0.22149119
37,sex,v_decile_score,k-anonymity,1,4,0.1621227312844097,0.17418969974149928,-0.035272786219898045,0.06750745589647678,0.03390017667844525,0.8001893939393939,0.6910688140556369,0.7492063492063492,0.6413043478260869,0.7632393832153691,"[[609  79]
 [132 236]]",1.7783293,1.5802606302897104,0.22362493
38,sex,v_decile_score,k-anonymity,1,4,0.13688316400580555,0.12249999999999994,-0.033472423802612505,0.04212217107786728,0.07176150708875506,0.8096590909090909,0.7039764359351989,0.7734627831715211,0.6459459459459459,0.7719525648097076,"[[616  70]
 [131 239]]",1.6748979,2.0263332945553407,0.22964245
39,sex,v_decile_score,k-anonymity,1,4,0.15699600228440894,0.10114942528735638,-0.04083380925185609,0.05169067320461744,0.09278499278499286,0.8020833333333334,0.7239101717305152,0.7632311977715878,0.6884422110552764,0.7796314398741427,"[[573  85]
 [124 274]]",1.8440111,1.37223807682091,0.23297426
0,race,v_decile_score,k-anonymity,1,4,-0.2488923792730452,-0.08174214261574853,0.13120304651266168,-0.15471843324763793,0.022932816537467704,0.7982954545454546,0.6899563318777293,0.7181818181818181,0.6638655462184874,0.765409167959029,"[[606  93]
 [120 237]]",1.6300097,1.5926750924286526,0.21642083
1,race,v_decile_score,k-anonymity,1,4,-0.18513657889191618,-0.054958475818270625,0.08012110771414738,-0.06946640316205534,-0.09637046307884856,0.8134469696969697,0.7098674521354934,0.753125,0.6713091922005571,0.7789831470328468,"[[618  79]
 [118 241]]",1.7434131,1.814695257400991,0.22601184
2,race,v_decile_score,k-anonymity,1,4,-0.24462472846566477,-0.12495806776249574,0.09183402048144695,-0.11584191025113215,-0.06153047989623861,0.8115530303030303,0.7120115774240231,0.7409638554216867,0.6852367688022284,0.780925414530239,"[[611  86]
 [113 246]]",1.7047937,1.8474103751903523,0.2296751
3,race,v_decile_score,k-anonymity,1,4,-0.1752172137443191,-0.025314233551014587,0.08292525749054902,-0.07913012667198159,-0.047473330783288636,0.8115530303030303,0.7270233196159122,0.7658959537572254,0.6919060052219321,0.7857746965188412,"[[592  81]
 [118 265]]",1.8051169,2.2436896764118206,0.23381796
4,race,v_decile_score,k-anonymity,1,4,-0.19210903873744617,-0.08668242710795904,0.07548893755191421,-0.08830460544034474,-0.02564102564102566,0.8172348484848485,0.7198838896952104,0.7630769230769231,0.6813186813186813,0.7850235025090516,"[[615  77]
 [116 248]]",1.7176468,1.4036272200385589,0.2224949
5,race,v_decile_score,k-anonymity,1,4,-0.21626287279004705,-0.029268641763274705,0.12860884576462894,-0.1507573394336418,0.061512515533463596,0.7973484848484849,0.7044198895027625,0.7327586206896551,0.6781914893617021,0.7707133917396747,"[[587  93]
 [121 255]]",1.7514259,2.4049604214930875,0.22953978
6,race,v_decile_score,k-anonymity,1,4,-0.26671574039995094,-0.14532756900565358,0.10256410256410253,-0.13988095238095238,-0.024063198378462602,0.7992424242424242,0.7079889807162535,0.7514619883040936,0.6692708333333334,0.7713913690476191,"[[587  85]
 [127 257]]",1.6593399,1.7218384742736816,0.21848449
7,race,v_decile_score,k-anonymity,1,4,-0.22112527772261834,-0.10408280621046573,0.08348725941634227,-0.09595307917888564,-0.09371492704826034,0.7945075757575758,0.7047619047619048,0.7507246376811594,0.6641025641025641,0.7674867174867175,"[[580  86]
 [131 259]]",1.724026,1.685583099144401,0.23203984
8,race,v_decile_score,k-anonymity,1,4,-0.23826465407067113,-0.0834941172019823,0.11617330431879158,-0.13756471095772219,0.049512584678085614,0.8049242424242424,0.7154696132596685,0.7662721893491125,0.6709844559585493,0.7765370040986775,"[[591  79]
 [127 259]]",1.7830203,1.6675222068123383,0.22754419
9,race,v_decile_score,k-anonymity,1,4,-0.23455038785872712,-0.06828637147786087,0.11057069837088074,-0.13013927375461465,-0.02342975578985307,0.7964015151515151,0.7114093959731543,0.7464788732394366,0.6794871794871795,0.7721760221760222,"[[576  90]
 [125 265]]",1.7589586,1.5201220008230232,0.22672045
10,race,v_decile_score,k-anonymity,1,4,-0.2418273435222588,-0.16690939582505848,0.09357431391329696,-0.12667454688731283,-0.05013272200772201,0.7926136363636364,0.6774668630338734,0.7120743034055728,0.6460674157303371,0.7566051364365972,"[[607  93]
 [126 230]]",1.8030305,2.063504022140479,0.22740102
11,race,v_decile_score,k-anonymity,1,4,-0.2776145280958332,-0.1847917015225029,0.07957577599891918,-0.13196809801575016,0.00027770063871146444,0.8295454545454546,0.7450424929178471,0.7690058479532164,0.7225274725274725,0.804182811408245,"[[613  79]
 [101 263]]",1.7736809,1.5397700921548763,0.22686182
12,race,v_decile_score,k-anonymity,1,4,-0.21828680278588014,-0.03653860611984061,0.11162866837311736,-0.11142063698689576,0.00615400010006506,0.8191287878787878,0.7306064880112835,0.7801204819277109,0.6870026525198939,0.7897458034322591,"[[606  73]
 [118 259]]",1.8155591,2.148528996842382,0.23751405
13,race,v_decile_score,k-anonymity,1,4,-0.2268602540834846,-0.13392337253988595,0.09008414453060554,-0.1114340507138291,-0.003988156384071573,0.8068181818181818,0.7017543859649122,0.7643312101910829,0.6486486486486487,0.7703884642660153,"[[612  74]
 [130 240]]",1.6949992,1.7389981584389669,0.22263992
14,race,v_decile_score,k-anonymity,1,4,-0.22926074152382392,-0.09190988223246288,0.08501094918069918,-0.10621688035973988,-0.06414987226795343,0.8162878787878788,0.7275280898876404,0.7421203438395415,0.7134986225895317,0.7918142463597009,"[[603  90]
 [104 259]]",1.7772051,1.4791763660238877,0.23814845
15,race,v_decile_score,k-anonymity,1,4,-0.2352778349262162,-0.1208763075122522,0.09532982961452863,-0.12771767488781438,0.03197674418604646,0.8096590909090909,0.7157001414427157,0.7666666666666667,0.6710875331564987,0.7788427356504142,"[[602  77]
 [124 253]]",1.7031101,1.911788430474105,0.21466836
16,race,v_decile_score,k-anonymity,1,4,-0.23438591277212273,-0.08607702073635204,0.10285310944349513,-0.10867066466766614,-0.0544696518490444,0.8134469696969697,0.714078374455733,0.754601226993865,0.6776859504132231,0.7811229174865538,"[[613  80]
 [117 246]]",1.7632973,2.94977734250312,0.23159726
17,race,v_decile_score,k-anonymity,1,4,-0.21451033243486076,-0.08202247191011236,0.10098831985624435,-0.12042810310471172,0.005333333333333301,0.8106060606060606,0.7032640949554896,0.7292307692307692,0.6790830945558739,0.7773067523698748,"[[619  88]
 [112 237]]",1.7705238,1.9738738812557557,0.22100031
18,race,v_decile_score,k-anonymity,1,4,-0.21414634146341463,-0.13480705341170462,0.08323170731707319,-0.10544477889940297,-0.046918767507002856,0.7982954545454546,0.6863033873343152,0.728125,0.649025069637883,0.7621022048332887,"[[610  87]
 [126 233]]",1.813386,2.313581205309554,0.22393948
19,race,v_decile_score,k-anonymity,1,4,-0.23083259200685316,-0.08364284653097609,0.1179752451868692,-0.16009512563685457,0.053008789722785665,0.7935606060606061,0.6894586894586895,0.7076023391812866,0.6722222222222223,0.7642720306513411,"[[596 100]
 [118 242]]",1.7989558,2.0599953737359353,0.2300768
20,race,v_decile_score,k-anonymity,1,4,-0.20059168231211244,0.010493658180490972,0.09318996415770608,-0.08030415736837757,-0.08150784958013868,0.8314393939393939,0.7478753541076487,0.760806916426513,0.7353760445682451,0.8081471327575802,"[[614  83]
 [ 95 264]]",1.7598796,1.2804746323652025,0.22431362
21,race,v_decile_score,k-anonymity,1,4,-0.2320750165832479,-0.17720685111989465,0.06244346620032559,-0.1111842105263158,-0.02586938083121293,0.8162878787878788,0.7188405797101449,0.7425149700598802,0.6966292134831461,0.7868860353130015,"[[614  86]
 [108 248]]",1.7883132,1.8111033162298946,0.23117986
22,race,v_decile_score,k-anonymity,1,4,-0.25130960176200967,-0.14579130753713554,0.08094231799511875,-0.11030972321294902,-0.019245242447048727,0.8210227272727273,0.7356643356643356,0.7897897897897898,0.6884816753926701,0.7923120543135457,"[[604  70]
 [119 263]]",1.6861699,1.9663554853043634,0.21797472
23,race,v_decile_score,k-anonymity,1,4,-0.24338360948064494,-0.14933368173504047,0.08438962775837733,-0.11928321565070935,-0.08530118070842507,0.8011363636363636,0.6965317919075145,0.7109144542772862,0.6827195467422096,0.7716584931435088,"[[605  98]
 [112 241]]",1.7840424,1.9867739426076123,0.23270565
24,race,v_decile_score,k-anonymity,1,4,-0.2217252396166134,-0.009615384615384581,0.11549149268147707,-0.11219470244238047,-0.052061310782240966,0.8106060606060606,0.7237569060773481,0.7485714285714286,0.7005347593582888,0.7857512506468863,"[[594  88]
 [112 262]]",1.7533712,1.8867794275283813,0.22345662
25,race,v_decile_score,k-anonymity,1,4,-0.21901709401709402,-0.01536920933472663,0.1330128205128206,-0.13530655391120508,0.05605442176870745,0.8172348484848485,0.7115097159940209,0.74375,0.6819484240687679,0.7829826985973259,"[[625  82]
 [111 238]]",1.6593368,1.845876197039629,0.21974754
26,race,v_decile_score,k-anonymity,1,4,-0.21531043514494913,-0.046633634508889465,0.1040835764033573,-0.10078058169375535,-0.055318550466457284,0.8049242424242424,0.7162534435261708,0.7647058823529411,0.6735751295336787,0.777086072229526,"[[590  80]
 [126 260]]",1.7279258,2.1501392452315042,0.2297684
27,race,v_decile_score,k-anonymity,1,4,-0.24986522911051215,-0.10549450549450556,0.09555256064690021,-0.1306820122263584,0.004033807145601309,0.8210227272727273,0.7378640776699029,0.76,0.7169811320754716,0.7971766974245971,"[[601  84]
 [105 266]]",1.7702534,1.9183121919631958,0.22831038
28,race,v_decile_score,k-anonymity,1,4,-0.19830485871353,-0.06428571428571428,0.11068057551824795,-0.11464832293499705,0.0021008403361344463,0.7850378787878788,0.6770981507823614,0.7484276729559748,0.6181818181818182,0.7494783904619969,"[[591  80]
 [147 238]]",1.7333821,1.615523479992774,0.22878517
29,race,v_decile_score,k-anonymity,1,4,-0.24514588859416447,-0.24781767192005372,0.07127699886320582,-0.14168767314747796,0.029331612162937448,0.78125,0.6515837104072398,0.7081967213114754,0.6033519553072626,0.7379223959917403,"[[609  89]
 [142 216]]",1.8441849,1.7920322327062301,0.23744285
30,race,v_decile_score,k-anonymity,1,4,-0.2326308359382878,-0.09540106951871652,0.10853416691875906,-0.12206208059237711,-0.04281045751633994,0.8001893939393939,0.6928675400291121,0.72782874617737,0.6611111111111111,0.76661877394636,"[[607  89]
 [122 238]]",1.7095001,1.6758509296672597,0.22116366
31,race,v_decile_score,k-anonymity,1,4,-0.22373737373737373,-0.06785714285714284,0.11919191919191918,-0.11927365141826529,-0.03816105769230771,0.7992424242424242,0.6863905325443787,0.7227414330218068,0.6535211267605634,0.7632798215828495,"[[612  89]
 [123 232]]",1.7088351,1.5729230110744823,0.22141711
32,race,v_decile_score,k-anonymity,1,4,-0.26188915074015656,-0.15330221380043452,0.09655567753078831,-0.11063473289966488,-0.04293441514536844,0.8248106060606061,0.7242921013412816,0.7763578274760383,0.6787709497206704,0.7892422083846905,"[[628  70]
 [115 243]]",1.7761569,1.5660415148111222,0.23117079
33,race,v_decile_score,k-anonymity,1,4,-0.2508878366380586,-0.07767683984893337,0.11442734536845212,-0.14698543755387197,0.009177489177489173,0.8020833333333334,0.7217043941411452,0.754874651810585,0.6913265306122449,0.7793982050651586,"[[576  88]
 [121 271]]",1.8302946,1.5909849191059247,0.23063976
34,race,v_decile_score,k-anonymity,1,4,-0.26507276507276506,-0.17571363498329784,0.10159390159390158,-0.15348837209302327,0.03189964157706093,0.7897727272727273,0.6933701657458563,0.7404129793510325,0.6519480519480519,0.7604002554822227,"[[583  88]
 [134 251]]",1.7785753,1.6151046608029576,0.23301423
35,race,v_decile_score,k-anonymity,1,4,-0.21239088780072385,-0.05373107904753471,0.10223546944858419,-0.10799592564298446,-0.037935323383084585,0.8077651515151515,0.7120567375886525,0.7382352941176471,0.6876712328767123,0.7794361953095573,"[[602  89]
 [114 251]]",1.7277668,2.2195434773686564,0.23254564
36,race,v_decile_score,k-anonymity,1,4,-0.20972964494190674,-0.07730496453900715,0.09430495333490196,-0.08824208824208826,-0.04953017094984724,0.8134469696969697,0.7132459970887919,0.7777777777777778,0.6586021505376344,0.7781314846255424,"[[614  70]
 [127 245]]",1.7119634,1.8439123867129577,0.22149119
37,race,v_decile_score,k-anonymity,1,4,-0.22344924812030076,-0.07585145131613535,0.1183035714285714,-0.12836507171776082,0.018388020259854754,0.8001893939393939,0.6910688140556369,0.7492063492063492,0.6413043478260869,0.7632393832153691,"[[609  79]
 [132 236]]",1.7783293,1.5802606302897104,0.22362493
38,race,v_decile_score,k-anonymity,1,4,-0.21214663573085846,-0.1593049287516436,0.06678793503480285,-0.10563740536116227,0.02373417721518989,0.8096590909090909,0.7039764359351989,0.7734627831715211,0.6459459459459459,0.7719525648097076,"[[616  70]
 [131 239]]",1.6748979,2.0263332945553407,0.22964245
39,race,v_decile_score,k-anonymity,1,4,-0.24820305480682842,-0.13307329757841702,0.08746630727762794,-0.13819241982507288,0.015143369175627308,0.8020833333333334,0.7239101717305152,0.7632311977715878,0.6884422110552764,0.7796314398741427,"[[573  85]
 [124 274]]",1.8440111,1.37223807682091,0.23297426
0,sex,v_decile_score,k-anonymity,1,5,0.13695566822007135,0.1864035087719298,-0.06532834878202831,0.06482631700023005,-0.017710309930423773,0.8267045454545454,0.6047516198704104,0.6896551724137931,0.5384615384615384,0.7296579049091612,"[[733  63]
 [120 140]]",1.4336305,1.8632493386538027,0.1978659
1,sex,v_decile_score,k-anonymity,1,5,0.107428683654932,0.019585253456221197,-0.092879003616962,0.05617646037971608,-0.037617554858934144,0.8304924242424242,0.6031042128603105,0.6938775510204082,0.5333333333333333,0.7292134831460675,"[[741  60]
 [119 136]]",1.3717046,1.6875852710726975,0.19209155
2,sex,v_decile_score,k-anonymity,1,5,0.12365624805816193,0.09401709401709402,-0.07170819611010992,0.04266395671204058,0.14645214521452143,0.8276515151515151,0.6255144032921811,0.672566371681416,0.5846153846153846,0.7458252802473908,"[[722  74]
 [108 152]]",1.4528456,2.5237033964764346,0.19947322
3,sex,v_decile_score,k-anonymity,1,5,0.118254267764779,0.18931788931788934,-0.046429284969032314,0.015111119397419645,0.2839347079037801,0.8134469696969697,0.611439842209073,0.7110091743119266,0.5363321799307958,0.7270969895742636,"[[704  63]
 [134 155]]",1.4639076,2.114478729934566,0.19867472
4,sex,v_decile_score,k-anonymity,1,5,0.14045216968518293,0.06196721311475406,-0.09952595113650176,0.06504920588521876,-0.11929824561403513,0.8446969696969697,0.6540084388185654,0.7560975609756098,0.5762081784386617,0.7563378884569419,"[[737  50]
 [114 155]]",1.4249902,2.284178039521327,0.19341183
5,sex,v_decile_score,k-anonymity,1,5,0.11521620142309796,-0.014166666666666772,-0.10751427007584635,0.07188107633444145,-0.05467980295566499,0.8125,0.5942622950819673,0.6502242152466368,0.5471698113207547,0.7242802280371158,"[[713  78]
 [120 145]]",1.5023409,1.9419934267533083,0.20380436
6,sex,v_decile_score,k-anonymity,1,5,0.12187389926030293,0.0452380952380953,-0.09047064242555614,0.05818993341817444,0.01269230769230767,0.8153409090909091,0.6198830409356725,0.7035398230088495,0.554006968641115,0.7334404153998814,"[[702  67]
 [128 159]]",1.3985629,1.796163014034477,0.19244136
7,sex,v_decile_score,k-anonymity,1,5,0.1031326129947551,0.014692378328741929,-0.0778137628614829,0.03534067637128467,0.14075630252100846,0.8153409090909091,0.6107784431137725,0.6594827586206896,0.5687732342007435,0.7341960198957974,"[[708  79]
 [116 153]]",1.4407151,1.6501185894012451,0.203774
8,sex,v_decile_score,k-anonymity,1,5,0.1604888467014713,0.2020795660036166,-0.0775510204081632,0.08032370251471374,0.03865847414234502,0.8143939393939394,0.608,0.6468085106382979,0.5735849056603773,0.7343272189490255,"[[708  83]
 [113 152]]",1.5159774,1.855937611563824,0.20228669
9,sex,v_decile_score,k-anonymity,1,5,0.13478224291202784,0.27709590180986066,-0.012810230236405928,0.03101077956569287,0.20641620937104266,0.8143939393939394,0.6230769230769231,0.7074235807860262,0.5567010309278351,0.734559665790715,"[[698  67]
 [129 162]]",1.4090512,1.8426449298858643,0.19474435
10,sex,v_decile_score,k-anonymity,1,5,0.11280373831775702,-0.028171182266009787,-0.10742990654205609,0.07567177437264046,-0.09810479375696757,0.8229166666666666,0.6029723991507431,0.6513761467889908,0.5612648221343873,0.7333098705939682,"[[727  76]
 [111 142]]",1.5046103,2.8449275493621826,0.19940005
11,sex,v_decile_score,k-anonymity,1,5,0.16972279181907898,0.15306122448979587,-0.08241196527658767,0.10048760016786235,-0.1633047210300429,0.8314393939393939,0.6654135338345865,0.6996047430830039,0.6344086021505376,0.7682982521692199,"[[701  76]
 [102 177]]",1.4825639,1.9249887466430664,0.19995035
12,sex,v_decile_score,k-anonymity,1,5,0.12617007251153595,0.050022133687472325,-0.07852454787767627,0.04110486891385767,0.1092995169082126,0.834280303030303,0.656188605108055,0.7229437229437229,0.6007194244604317,0.7592286068317582,"[[714  64]
 [111 167]]",1.5014081,1.5945470146999643,0.20514937
13,sex,v_decile_score,k-anonymity,1,5,0.12059730563220257,0.0010822510822511289,-0.11059197254620079,0.0753399383775207,-0.049165120593691936,0.8115530303030303,0.5828092243186582,0.6376146788990825,0.5366795366795367,0.7187789151402704,"[[718  79]
 [120 139]]",1.4528153,2.0274667739868164,0.20114921
14,sex,v_decile_score,k-anonymity,1,5,0.12897196261682242,0.1174025974025974,-0.07140186915887847,0.04708571428571428,0.10408163265306125,0.8371212121212122,0.635593220338983,0.6944444444444444,0.5859375,0.75171875,"[[734  66]
 [106 150]]",1.4636897,2.267402204687401,0.20750707
15,sex,v_decile_score,k-anonymity,1,5,0.12751196172248802,0.12848762340821285,-0.0696172248803828,0.040080953847507594,0.15127745405647697,0.8267045454545454,0.6242299794661191,0.7004608294930875,0.562962962962963,0.7401328809725756,"[[721  65]
 [118 152]]",1.4259276,1.5497387992151352,0.19162549
16,sex,v_decile_score,k-anonymity,1,5,0.15137272497826637,0.2380681818181818,-0.061375809753498434,0.07690726256983241,0.0485036119711042,0.8134469696969697,0.5852631578947368,0.6233183856502242,0.5515873015873016,0.7235548448235016,"[[720  84]
 [113 139]]",1.483982,1.4216893036718516,0.20314759
17,sex,v_decile_score,k-anonymity,1,5,0.1224766355140187,0.0008771929824561431,-0.09373831775700936,0.058726114649681534,0.0066240292370945975,0.8390151515151515,0.6413502109704642,0.6877828054298643,0.6007905138339921,0.7574313714873572,"[[734  69]
 [101 152]]",1.5235314,1.7248386144638062,0.19860283
18,sex,v_decile_score,k-anonymity,1,5,0.14986772486772487,-0.019259259259259198,-0.1337301587301587,0.0971480190992386,-0.2693014705882353,0.8380681818181818,0.6290672451193059,0.69377990430622,0.5753968253968254,0.7478974176735371,"[[740  64]
 [107 145]]",1.4490564,1.4356703187588677,0.18788688
19,sex,v_decile_score,k-anonymity,1,5,0.08830367522131807,-0.02030033370411577,-0.07871322543145842,0.03625464918932582,0.05606758832565284,0.8285984848484849,0.6205450733752621,0.6915887850467289,0.5627376425855514,0.739754697711439,"[[727  66]
 [115 148]]",1.5173256,1.4737595319747925,0.20311281
20,sex,v_decile_score,k-anonymity,1,5,0.16634382566585956,0.235817575083426,-0.0574376250131593,0.06422685819670745,0.12569169960474313,0.8333333333333334,0.6521739130434783,0.6790123456790124,0.6273764258555133,0.7645078850589043,"[[715  78]
 [ 98 165]]",1.4821153,1.5264770864367267,0.19703081
21,sex,v_decile_score,k-anonymity,1,5,0.12004662004662005,0.07939914163090134,-0.07692307692307687,0.058685714285714285,-0.018409425625920517,0.8314393939393939,0.6276150627615062,0.6976744186046512,0.5703422053231939,0.74418749610422,"[[728  65]
 [113 150]]",1.5124595,2.9217166900634766,0.20098425
22,sex,v_decile_score,k-anonymity,1,5,0.11481439177612793,-0.007407407407407418,-0.10070816676185046,0.08901173061273099,-0.199893673577884,0.8267045454545454,0.6473988439306358,0.711864406779661,0.5936395759717314,0.7528353119185953,"[[705  68]
 [115 168]]",1.4132926,1.4380852001948772,0.19924836
23,sex,v_decile_score,k-anonymity,1,5,0.1700208818811851,0.15205627705627706,-0.10059014012044909,0.09276714709382497,-0.07751937984496116,0.8285984848484849,0.6268041237113402,0.6608695652173913,0.596078431372549,0.7493500771094955,"[[723  78]
 [103 152]]",1.5014943,1.9255061269195846,0.2048941
24,sex,v_decile_score,k-anonymity,1,5,0.13503963676974057,0.1384652626482692,-0.06332729170099416,0.07346980976013234,-0.048373644703919916,0.8210227272727273,0.6344294003868471,0.6833333333333333,0.592057761732852,0.7472483930615479,"[[703  76]
 [113 164]]",1.4396436,1.7993888854980469,0.19432908
25,sex,v_decile_score,k-anonymity,1,5,0.14035340866206408,0.18209747242005303,-0.06845072923835105,0.07477569060773481,-0.060846560846560815,0.8285984848484849,0.6039387308533917,0.6666666666666666,0.552,0.733196029776675,"[[737  69]
 [112 138]]",1.4268162,2.1432328604677373,0.19575912
26,sex,v_decile_score,k-anonymity,1,5,0.10054454515969341,0.04182073186280755,-0.08040149536539154,0.03649328859060402,0.1157852564102565,0.8049242424242424,0.5896414342629482,0.6788990825688074,0.5211267605633803,0.7152265927169233,"[[702  70]
 [136 148]]",1.4285016,1.830984115600586,0.19800854
27,sex,v_decile_score,k-anonymity,1,5,0.09610604805302403,-0.018218623481781382,-0.08485225075945879,0.05972319028178832,-0.0788177339901478,0.8285984848484849,0.6499032882011605,0.7241379310344828,0.5894736842105263,0.7532323025462488,"[[707  64]
 [117 168]]",1.4550111,1.4847097629380641,0.19793174
28,sex,v_decile_score,k-anonymity,1,5,0.1283945816319917,0.13260821797407163,-0.06750275455311427,0.056793528222099654,0.05154228855721388,0.8115530303030303,0.6090373280943026,0.6858407079646017,0.5477031802120141,0.7279266224475336,"[[702  71]
 [128 155]]",1.5010481,1.4786417638177582,0.20407745
29,sex,v_decile_score,k-anonymity,1,5,0.11191201143354253,0.076078431372549,-0.07754924501335991,0.0645016077170418,-0.04139685476410726,0.8181818181818182,0.5914893617021276,0.6587677725118484,0.5366795366795367,0.723170383145289,"[[725  72]
 [120 139]]",1.5403223,1.560346127054431,0.20526725
30,sex,v_decile_score,k-anonymity,1,5,0.16474929803449662,0.2131123279561935,-0.09225832330525463,0.07975564807862945,0.03826530612244894,0.8162878787878788,0.5907172995780591,0.660377358490566,0.5343511450381679,0.7218355221412502,"[[722  72]
 [122 140]]",1.4067166,1.6150662895596193,0.1925436
31,sex,v_decile_score,k-anonymity,1,5,0.08680555555555555,0.10696095076400675,-0.046875,0.03073362240712528,0.11407103825136611,0.8106060606060606,0.5708154506437768,0.642512077294686,0.5135135135135135,0.7103326664179864,"[[723  74]
 [126 133]]",1.4071054,1.808690634349778,0.1897139
32,sex,v_decile_score,k-anonymity,1,5,0.140625,0.27443609022556387,-0.02951388888888884,0.04222273354809019,0.13903743315508021,0.8456439393939394,0.6539278131634819,0.7162790697674418,0.6015625,0.76265625,"[[739  61]
 [102 154]]",1.5079647,1.4588316843624,0.20146695
33,sex,v_decile_score,k-anonymity,1,5,0.12740384615384615,0.12997143484948365,-0.06112637362637363,0.052097972294719935,0.08333333333333337,0.8134469696969697,0.6218809980806143,0.680672268907563,0.5724381625441696,0.7370599609616062,"[[697  76]
 [121 162]]",1.538273,1.987229639260051,0.20623945
34,sex,v_decile_score,k-anonymity,1,5,0.08291873963515753,-0.10537161698035447,-0.0984550929562713,0.033767133836439235,0.047744360902255645,0.8257575757575758,0.6305220883534136,0.7201834862385321,0.5607142857142857,0.7410530191458027,"[[715  61]
 [123 157]]",1.4307971,1.446456407246111,0.20161602
35,sex,v_decile_score,k-anonymity,1,5,0.09627553589805346,0.10682426404995543,-0.04175516191894202,0.03133997785160576,0.09897959183673477,0.8200757575757576,0.62,0.6858407079646017,0.5656934306569343,0.7374502958911271,"[[711  71]
 [119 155]]",1.4123385,2.0130267136048987,0.2023867
36,sex,v_decile_score,k-anonymity,1,5,0.08087632015361787,0.0056022408963585235,-0.0694771755258794,0.005114352602197003,0.27737520128824483,0.8143939393939394,0.5829787234042553,0.6492890995260664,0.528957528957529,0.7180546741399941,"[[723  74]
 [122 137]]",1.4163691,1.6902814892656364,0.19271907
37,sex,v_decile_score,k-anonymity,1,5,0.1281227673076808,0.17592592592592599,-0.055866089493813,0.04209131872594713,0.1499999999999999,0.8248106060606061,0.6201232032854209,0.6863636363636364,0.5655430711610487,0.7390452998390795,"[[720  69]
 [116 151]]",1.4857917,1.4580267286867157,0.19490609
38,sex,v_decile_score,k-anonymity,1,5,0.11855950653120466,0.15824079485680892,-0.054426705370101525,0.031155292657100084,0.12684801892371378,0.8409090909090909,0.6363636363636364,0.7461928934010152,0.5547169811320755,0.7457529279870239,"[[741  50]
 [118 147]]",1.3227139,1.6767124518296113,0.19428803
39,sex,v_decile_score,k-anonymity,1,5,0.16864648772130209,0.0723076923076923,-0.11703026841804687,0.08461466429440959,0.0505175983436853,0.8087121212121212,0.6231343283582089,0.6653386454183267,0.5859649122807018,0.7385077479691446,"[[687  84]
 [118 167]]",1.5868424,1.5017158692259873,0.21127321
0,race,v_decile_score,k-anonymity,1,5,-0.1659801146887549,-0.07166666666666671,0.12600204483826516,-0.08876751907139417,0.02213188798554644,0.8267045454545454,0.6047516198704104,0.6896551724137931,0.5384615384615384,0.7296579049091612,"[[733  63]
 [120 140]]",1.4336305,1.8632493386538027,0.1978659
1,race,v_decile_score,k-anonymity,1,5,-0.14487085170959285,-0.1170040485829959,0.0900803318262644,-0.06457252424994361,-0.044856459330143594,0.8304924242424242,0.6031042128603105,0.6938775510204082,0.5333333333333333,0.7292134831460675,"[[741  60]
 [119 136]]",1.3717046,1.6875852710726975,0.19209155
2,race,v_decile_score,k-anonymity,1,5,-0.19404176087245645,-0.11812961443806402,0.11894312186904288,-0.08949979460928366,-0.10139860139860135,0.8276515151515151,0.6255144032921811,0.672566371681416,0.5846153846153846,0.7458252802473908,"[[722  74]
 [108 152]]",1.4528456,2.5237033964764346,0.19947322
3,race,v_decile_score,k-anonymity,1,5,-0.1523175086079962,-0.1321876211396822,0.08374203362270183,-0.060934628151318136,-0.08357843137254894,0.8134469696969697,0.611439842209073,0.7110091743119266,0.5363321799307958,0.7270969895742636,"[[704  63]
 [134 155]]",1.4639076,2.114478729934566,0.19867472
4,race,v_decile_score,k-anonymity,1,5,-0.13393490900853283,-0.04769610109415934,0.09040247678018576,-0.05178150379879486,-0.021875854525567506,0.8446969696969697,0.6540084388185654,0.7560975609756098,0.5762081784386617,0.7563378884569419,"[[737  50]
 [114 155]]",1.4249902,2.284178039521327,0.19341183
5,race,v_decile_score,k-anonymity,1,5,-0.1507976665277695,-0.042637429572102925,0.11884635990237513,-0.09013638295406252,0.004723346828609976,0.8125,0.5942622950819673,0.6502242152466368,0.5471698113207547,0.7242802280371158,"[[713  78]
 [120 145]]",1.5023409,1.9419934267533083,0.20380436
6,race,v_decile_score,k-anonymity,1,5,-0.17592933382407067,-0.11003584229390678,0.11078395288921605,-0.07284422573779603,-0.10923570664447879,0.8153409090909091,0.6198830409356725,0.7035398230088495,0.554006968641115,0.7334404153998814,"[[702  67]
 [128 159]]",1.3985629,1.796163014034477,0.19244136
7,race,v_decile_score,k-anonymity,1,5,-0.1940779983739411,-0.1787252368647717,0.10434127754277778,-0.08501590599233916,-0.15294696690045528,0.8153409090909091,0.6107784431137725,0.6594827586206896,0.5687732342007435,0.7341960198957974,"[[708  79]
 [116 153]]",1.4407151,1.6501185894012451,0.203774
