SEED,protected_att,target,model_name,method,anon_parameter,SPD,EOD,MAD,PED,PRD,ACC,f1,Precision,Recall,ROC_AUC,CM,ASF,ALF,NCF
10,race,income,LGBM,l-diversity,2,0.22223390112367997,0.14449376776194012,-0.009270046475503224,0.1284173010870839,0.06069850544287125,0.7655398037077427,0.7781675608749483,0.7575331458417035,0.7999575731862537,0.7645434185500388,"[[3249 1207]
 [ 943 3771]]",0.006029599895206534,0.9848672246679139,0.006021579392965059
11,race,income,LGBM,l-diversity,2,0.22146441195575473,0.1653083102835986,-0.00383435976024471,0.1277630216539864,0.04837745714012376,0.7604143947655398,0.7702123208869365,0.7621610432622645,0.7784355179704017,0.7598258670933089,"[[3291 1149]
 [1048 3682]]",0.0012989764244233234,0.9887987023821714,0.0012989764244233234
12,race,income,LGBM,l-diversity,2,0.22611391924735896,0.12951128296467695,-0.026145820991587798,0.14687798133708574,0.03744838601227263,0.7622682660850599,0.7750257997936018,0.7529576899939844,0.7984265362534553,0.7613131114220041,"[[3235 1232]
 [ 948 3755]]",0.0062190566230364685,1.1274659799992877,0.006219056623036467
13,race,income,LGBM,l-diversity,2,0.2028644684076213,0.1656524662484098,0.009914591208243007,0.10350648351494635,0.0701352179212692,0.757360959651036,0.7654190827622561,0.7600502512562815,0.7708643023996602,0.756985614548855,"[[3315 1146]
 [1079 3630]]",0.002560694819909935,1.313369193278405,0.002560694819909935
14,race,income,LGBM,l-diversity,2,0.21998140199064092,0.15522659296558505,-0.004135312840176764,0.11363605321267028,0.06373282826967974,0.7659760087241003,0.7758044295862934,0.7810265039966344,0.7706517227065173,0.7657256775297292,"[[3311 1041]
 [1105 3713]]",0.0013958285340843792,0.9117973765086651,0.0013958285340843792
15,race,income,LGBM,l-diversity,2,0.16445230738562744,0.09827759027276728,0.00011661516993921595,0.07166252181729785,0.08617998833138862,0.7646673936750272,0.7730332351703827,0.7712486883525709,0.7748260594560404,0.7643048300442615,"[[3337 1090]
 [1068 3675]]",0.010016619193126861,1.16025026718645,0.009987690827295207
16,race,income,LGBM,l-diversity,2,0.22106850325778882,0.17514065574679194,0.0011585935586722051,0.1293161617289404,0.039168355671788224,0.760196292257361,0.7696176008381351,0.7633000831255196,0.776040566237059,0.7596677926970736,"[[3298 1139]
 [1060 3673]]",0.0013811116179868726,1.2730254729502324,0.0013811116179868724
17,race,income,LGBM,l-diversity,2,0.22062597258051514,0.14704944178628387,-0.020004918293256457,0.14294599905334948,0.01406249745037691,0.7619411123227917,0.7711500157249187,0.768170426065163,0.7741528099347506,0.7614823791696835,"[[3309 1110]
 [1073 3678]]",0.0018920175346562628,1.2081525547934147,0.0018920175346562628
18,race,income,LGBM,l-diversity,2,0.22452591656131476,0.16462264601626175,-0.005443180221941346,0.1273258297879979,0.04721711525189787,0.7611777535441657,0.7716371220020856,0.7726038839006055,0.7706727765048949,0.7607083269111794,"[[3280 1089]
 [1101 3700]]",0.002354235812373201,0.9233297654408796,0.0023542358123732005
19,race,income,LGBM,l-diversity,2,0.20890473734430454,0.167408701176464,0.0039017819366694573,0.11542251786154226,0.043657505285412235,0.7646673936750272,0.7711073398387781,0.7668776371308017,0.7753839590443686,0.7644211182995158,"[[3377 1105]
 [1053 3635]]",0.0018140266029554673,0.9049745598111163,0.0018140266029554677
20,race,income,LGBM,l-diversity,2,0.21683766459830844,0.1634174875450759,-0.003328827998607342,0.1324778874636403,0.015931282339951114,0.7711014176663031,0.7813769399020936,0.7753203803224473,0.7875288683602771,0.7704379081987452,"[[3320 1087]
 [1012 3751]]",0.0015251838853658495,0.8488532423711086,0.0015251838853658495
21,race,income,LGBM,l-diversity,2,0.22889195196761414,0.16461006388023602,-0.007049882650970507,0.13071931398504022,0.04547450511060147,0.7680479825517993,0.7774406194412472,0.7683557394002068,0.7867429055484964,0.7674721721987086,"[[3328 1120]
 [1007 3715]]",0.0017085322501745053,0.8342866550355134,0.0017085322501745048
22,race,income,LGBM,l-diversity,2,0.23519817909587182,0.17483403922113183,-9.067321373767978e-05,0.13743469684885531,0.06281115995059794,0.760196292257361,0.7743458183683941,0.7500994035785288,0.8002120890774125,0.7590286034612652,"[[3198 1257]
 [ 942 3773]]",0.005762353813966597,0.9564200469417325,0.005753938674762231
23,race,income,LGBM,l-diversity,2,0.19719429294823232,0.16525605611829453,0.011956218084075543,0.10528491033112242,0.05504409477122163,0.7593238822246455,0.7678064176749079,0.7594172736732571,0.7763829787234042,0.7588850016659527,"[[3314 1156]
 [1051 3649]]",0.0018775024424158382,1.196084816602276,0.0018775024424158386
24,race,income,LGBM,l-diversity,2,0.22742246725093035,0.15728826541495644,-0.015019376037575638,0.13763382425612125,0.037821827295511534,0.7616139585605235,0.770136698212408,0.761805700020803,0.778651924303636,0.7611638846949116,"[[3322 1145]
 [1041 3662]]",0.0019232266148628,0.8775426894712002,0.0019232266148627997
25,race,income,LGBM,l-diversity,2,0.28096432595583704,0.25864288642886424,0.018236402786487638,0.15941580301536537,0.049090909090909074,0.7629225736095965,0.7771627716277164,0.7627766599597585,0.7921019640618471,0.7615847411550111,"[[3205 1179]
 [ 995 3791]]",0.005523391562520433,0.9936948233494187,0.005523391562520432
26,race,income,LGBM,l-diversity,2,0.16625142865533854,0.0961796870001026,-0.02135069827696623,0.07365989171924373,0.06954156954156954,0.7525627044711014,0.7490321867050105,0.7953958186516326,0.7077759197324415,0.7545947542118661,"[[3515  871]
 [1398 3386]]",0.001145002595702899,0.9431679741024201,0.0011450025957028993
27,race,income,LGBM,l-diversity,2,0.26130009630570833,0.19478791443064036,-0.012715091760281294,0.14592922008839765,0.0646405050629082,0.7611777535441657,0.7694736842105262,0.7640050167224081,0.7750212044105174,0.7607705932245673,"[[3325 1129]
 [1061 3655]]",0.0016899078055311303,1.2260078837085506,0.0016899078055311303
28,race,income,LGBM,l-diversity,2,0.2094126733401488,0.13438965970614047,-0.015343230966337607,0.1255855658029571,0.036040868345055266,0.7657579062159214,0.7753138075313807,0.7687201825347438,0.7820215235281704,0.765192662012336,"[[3316 1115]
 [1033 3706]]",0.0018624132705924036,0.8940132554993334,0.0018624132705924036
29,race,income,LGBM,l-diversity,2,0.21865282980965062,0.1760697854804043,0.0013784142466057858,0.12626697265251483,0.0363960167557128,0.7639040348964014,0.7710206240084613,0.7631909547738693,0.7790126095319513,0.763587801091961,"[[3360 1131]
 [1034 3645]]",0.003130512931721028,1.228998187596466,0.003130512931721028
30,race,income,LGBM,l-diversity,2,0.22368810520529409,0.16377559229805305,-0.0016296021623942725,0.11967101974292427,0.06028754514293122,0.7678298800436205,0.7772313487496076,0.770539419087137,0.7840405319822673,0.7672740444707187,"[[3327 1106]
 [1023 3714]]",0.0028828810472899587,1.3079575678087012,0.0028828810472899587
31,race,income,LGBM,l-diversity,2,0.1976847892388966,0.12137119712380828,-0.021454360709104003,0.1315412306453128,0.011346769020755931,0.7613958560523446,0.7716075156576201,0.7714464621164684,0.7717686364585509,0.7609128505278375,"[[3286 1095]
 [1093 3696]]",0.0019079859759898398,0.8740889858638402,0.0019079859759898398
32,race,income,LGBM,l-diversity,2,0.22831507505315257,0.14690078065593437,-0.007350693128303942,0.13481508496373137,0.04912864552396923,0.7751363140676117,0.7904897378581588,0.7646943188519756,0.8180862250262881,0.7734825236116718,"[[3218 1197]
 [ 865 3890]]",0.006452262001666525,1.1601886738115585,0.006432256171289719
33,race,income,LGBM,l-diversity,2,0.24544053979309888,0.19732614064191012,0.0011816743799778484,0.12934954592509756,0.0670112855515187,0.7647764449291167,0.7726362390639823,0.7677000418935903,0.7776363250583492,0.764407123713828,"[[3348 1109]
 [1048 3665]]",0.0012732410518954765,0.9119975109624072,0.0012732410518954767
34,race,income,LGBM,l-diversity,2,0.20929416335601808,0.12891339288695136,-0.022043433569850723,0.13838392225383025,0.023479390209963258,0.7571428571428571,0.7689114869772751,0.7610928512736237,0.7768924302788844,0.7563171535625278,"[[3238 1163]
 [1064 3705]]",0.0015744915565937868,0.7869559766737892,0.0015744915565937866
35,race,income,LGBM,l-diversity,2,0.23828580438953595,0.16452580944576378,-0.012019278809788814,0.14284953395472705,0.03150436402863588,0.7743729552889859,0.785529180055976,0.7688717532467533,0.8029243483788938,0.773513398633392,"[[3312 1139]
 [ 930 3789]]",0.023754707088464493,2.03550438922829,0.023561102648145232
36,race,income,LGBM,l-diversity,2,0.19562679410218214,0.12763140955675334,-0.01812078876960499,0.13043075630915676,0.011329096721052312,0.7603053435114504,0.7687776141384388,0.7636363636363637,0.7739885617453929,0.7598870657681787,"[[3318 1131]
 [1067 3654]]",0.0013692639341033406,0.8668019232199835,0.0013692639341033404
37,race,income,LGBM,l-diversity,2,0.23816711991953216,0.1660411383488306,-0.023233369345204813,0.155481242947183,0.012980048374210629,0.7572519083969466,0.7646436878832734,0.7612631578947369,0.7680543755310111,0.7569541263580649,"[[3328 1134]
 [1092 3616]]",0.0011691845984189932,0.870206774357712,0.0011691845984189932
38,race,income,LGBM,l-diversity,2,0.16913348747170592,0.10217028778349535,-0.001983705564691962,0.06474796055442383,0.08928218043499536,0.7723009814612868,0.7756286266924565,0.7895427696346532,0.7621964097148891,0.7726427369882224,"[[3473  962]
 [1126 3609]]",0.01033652276095702,1.2296065635122972,0.010324902661507263
39,race,income,LGBM,l-diversity,2,0.17534646464646464,0.10259708154372771,-0.0035636363636363244,0.08477247718762032,0.07898448450562545,0.7641221374045801,0.7751792952915497,0.7698183319570603,0.7806154490265858,0.7634012824463683,"[[3278 1115]
 [1048 3729]]",0.009400547377951743,1.005139483499136,0.009387980064080209
0,race,income,MLP,l-diversity,2,0.206132761885777,0.14118622658065505,-0.0031874813116714584,0.1135844834508613,0.05117354526509987,0.7657579062159214,0.7786479802143446,0.7780065897858319,0.7792904290429042,0.7649344324761029,"[[3244 1078]
 [1070 3778]]",0.010388608492263187,0.8760715818351101,0.01036891451786611
1,race,income,MLP,l-diversity,2,0.25409497578752666,0.17733736340385953,-0.010860497378048839,0.1843331545005639,0.0180925097454413,0.7579062159214831,0.7823102569131203,0.7391143227719104,0.830868569048115,0.7542990132949433,"[[2961 1408]
 [ 812 3989]]",0.01004396497127488,1.0536715557105056,0.010022838877408374
2,race,income,MLP,l-diversity,2,0.237188354649415,0.1805743091187325,-0.006323743744282018,0.1383101142379493,0.044342740041839246,0.7627044711014177,0.771332492643968,0.7610949813355454,0.7818491691521091,0.7622382574983065,"[[3324 1152]
 [1024 3670]]",0.0017168296738409986,0.9240317536533558,0.0017168296738409995
3,race,income,MLP,l-diversity,2,0.2163051963479618,0.16795792991134495,0.003518768264866301,0.12027067996486293,0.05732106054266817,0.7579062159214831,0.769182782283219,0.762837698494535,0.7756343048857203,0.757165027925705,"[[3251 1150]
 [1070 3699]]",0.0018848869997501083,0.9325038625875147,0.0018848869997501088
4,race,income,MLP,l-diversity,2,0.23421430744122862,0.21110437063375742,0.016563054081566553,0.12203365587475953,0.06847968507391189,0.7560523446019629,0.7649963231431872,0.7615561597992052,0.768467707893626,0.7556237456435638,"[[3292 1140]
 [1097 3641]]",0.0015756215026146683,1.0610784127998825,0.0015756215026146694
5,race,income,MLP,l-diversity,2,0.22684883862832034,0.17621984391775114,-0.008297400642720554,0.14159595412264067,0.014355747420794596,0.7597600872410033,0.7668536353053234,0.7675847457627119,0.766123916261366,0.7595537392610591,"[[3344 1097]
 [1106 3623]]",0.0014144514507052396,1.0012031974302595,0.0014144514507052394
6,race,income,MLP,l-diversity,2,0.1661234058352689,0.14031007751937974,0.012100423645327929,0.059514838364765565,0.08112832258453373,0.7576881134133042,0.7553402334287602,0.7965629354389224,0.7181742043551089,0.7594057184725022,"[[3518  876]
 [1346 3430]]",0.003933727297027653,0.7282423286921065,0.003933727297027653
7,race,income,MLP,l-diversity,2,0.20973740494296572,0.13611601178486898,-0.011568243029150826,0.12062726929525544,0.05850979337984619,0.7580152671755725,0.7690225876964714,0.7616494845360825,0.7765398360311121,0.7572932581469859,"[[3257 1156]
 [1063 3694]]",0.0020851355876956145,0.8827259394561933,0.002085135587695616
8,race,income,MLP,l-diversity,2,0.22337579091002058,0.19384789079430909,0.009326692933452563,0.12844611528822059,0.037552334428658685,0.7570338058887677,0.7647804054054054,0.7628475147430497,0.7667231160033869,0.7567308787394351,"[[3320 1126]
 [1102 3622]]",0.0016064162301132625,0.9072416969236098,0.001606416230113263
9,race,income,MLP,l-diversity,2,0.16144781081298237,0.09019176332750856,-0.021753072618244107,0.07252533269658273,0.0594399731723676,0.7604143947655398,0.7545525639593341,0.7975909305621162,0.7159211363154547,0.7617333056380776,"[[3596  857]
 [1340 3377]]",0.0017756210698899992,0.7938096482655882,0.0017756210698899992
10,race,income,MLP,l-diversity,2,0.1854482975684919,0.11712565286298449,-0.010396897353025847,0.08536198472959539,0.0773564901297521,0.7630316248636859,0.7650048664431707,0.7802779616148247,0.7503182011030971,0.7633996750578322,"[[3460  996]
 [1177 3537]]",0.006156081820242,0.896352829811377,0.006146788188530405
11,race,income,MLP,l-diversity,2,0.22146441195575473,0.1653083102835986,-0.00383435976024471,0.1277630216539864,0.04837745714012376,0.7604143947655398,0.7702123208869365,0.7621610432622645,0.7784355179704017,0.7598258670933089,"[[3291 1149]
 [1048 3682]]",0.0014784035632545674,0.8797278650725487,0.0014784035632545676
12,race,income,MLP,l-diversity,2,0.22611391924735896,0.12951128296467695,-0.026145820991587798,0.14687798133708574,0.03744838601227263,0.7622682660850599,0.7750257997936018,0.7529576899939844,0.7984265362534553,0.7613131114220041,"[[3235 1232]
 [ 948 3755]]",0.006168490102358514,0.8263149384542489,0.006168490102358514
13,race,income,MLP,l-diversity,2,0.2028644684076213,0.1656524662484098,0.009914591208243007,0.10350648351494635,0.0701352179212692,0.757360959651036,0.7654190827622561,0.7600502512562815,0.7708643023996602,0.756985614548855,"[[3315 1146]
 [1079 3630]]",0.002779681700455185,0.9843429298842326,0.0027796817004551847
14,race,income,MLP,l-diversity,2,0.21998140199064092,0.15522659296558505,-0.004135312840176764,0.11363605321267028,0.06373282826967974,0.7659760087241003,0.7758044295862934,0.7810265039966344,0.7706517227065173,0.7657256775297292,"[[3311 1041]
 [1105 3713]]",0.0017187091760233625,0.9136524258181298,0.0017187091760233633
15,race,income,MLP,l-diversity,2,0.25141433270208313,0.17202113184157897,-0.007351739260440526,0.17407877662235002,0.04156777956556723,0.7582333696837513,0.7825404610102993,0.7316581071166545,0.8410288846721484,0.7552783908339282,"[[2964 1463]
 [ 754 3989]]",0.009776784977167009,1.0522979938085393,0.009748473690300227
16,race,income,MLP,l-diversity,2,0.22106850325778882,0.17514065574679194,0.0011585935586722051,0.1293161617289404,0.039168355671788224,0.760196292257361,0.7696176008381351,0.7633000831255196,0.776040566237059,0.7596677926970736,"[[3298 1139]
 [1060 3673]]",0.0014698731551337455,0.936099127324395,0.0014698731551337464
17,race,income,MLP,l-diversity,2,0.22062597258051514,0.14704944178628387,-0.020004918293256457,0.14294599905334948,0.01406249745037691,0.7619411123227917,0.7711500157249187,0.768170426065163,0.7741528099347506,0.7614823791696835,"[[3309 1110]
 [1073 3678]]",0.0019697017647706703,0.8756608713834401,0.001969701764770671
18,race,income,MLP,l-diversity,2,0.1565107458912769,0.09627232164184096,-0.012017137238376274,0.05971314197497621,0.07923611819318377,0.7555070883315158,0.7523199292973929,0.8009880028228652,0.7092272443240991,0.7577951282275108,"[[3523  846]
 [1396 3405]]",0.0023951372235731286,0.7866387662728249,0.0023951372235731295
19,race,income,MLP,l-diversity,2,0.20890473734430454,0.167408701176464,0.0039017819366694573,0.11542251786154226,0.043657505285412235,0.7646673936750272,0.7711073398387781,0.7668776371308017,0.7753839590443686,0.7644211182995158,"[[3377 1105]
 [1053 3635]]",0.002109771996227979,0.7748460836086329,0.00210977199622798
20,race,income,MLP,l-diversity,2,0.21683766459830844,0.1634174875450759,-0.003328827998607342,0.1324778874636403,0.015931282339951114,0.7711014176663031,0.7813769399020936,0.7753203803224473,0.7875288683602771,0.7704379081987452,"[[3320 1087]
 [1012 3751]]",0.0017617659500820716,0.8391148359007048,0.0017617659500820722
21,race,income,MLP,l-diversity,2,0.16277415589414995,0.09814765520712732,-0.012369705323548086,0.06500189887003474,0.07660210481089169,0.7634678298800436,0.7599335915882679,0.7959656851379551,0.7270224481152054,0.7645903607482502,"[[3568  880]
 [1289 3433]]",0.0018436329877900611,0.8929292626187231,0.0018436329877900618
22,race,income,MLP,l-diversity,2,0.17664420760911015,0.11943631194840465,-0.0011090031526379551,0.0752100272453311,0.09044000375269723,0.7593238822246455,0.7623047926763598,0.7743982494529541,0.7505832449628844,0.7595789401020931,"[[3424 1031]
 [1176 3539]]",0.0053771532100671945,0.9013322725374995,0.00536951315711111
23,race,income,MLP,l-diversity,2,0.19878791844624027,0.16525605611829453,0.010362592586067532,0.10793743022502161,0.051833870972762486,0.7595419847328244,0.767968010102073,0.7597334998958984,0.7763829787234042,0.7591087153124851,"[[3316 1154]
 [1051 3649]]",0.0021225948996679267,0.8366566992025231,0.0021225948996679267
24,race,income,MLP,l-diversity,2,0.22742246725093035,0.15728826541495644,-0.015019376037575638,0.13763382425612125,0.037821827295511534,0.7616139585605235,0.770136698212408,0.761805700020803,0.778651924303636,0.7611638846949116,"[[3322 1145]
 [1041 3662]]",0.0022161174159458655,0.7707926669602587,0.002216117415945866
25,race,income,MLP,l-diversity,2,0.2402172970933582,0.1875317753177531,0.004654059832328139,0.1374377810373434,0.055178489851856694,0.7646673936750272,0.7798857609139126,0.7618573136707851,0.7987881320518178,0.7631030076317483,"[[3189 1195]
 [ 963 3823]]",0.005340030279955444,0.8095441563356618,0.005340030279955444
26,race,income,MLP,l-diversity,2,0.16625142865533854,0.0961796870001026,-0.02135069827696623,0.07365989171924373,0.06954156954156954,0.7525627044711014,0.7490321867050105,0.7953958186516326,0.7077759197324415,0.7545947542118661,"[[3515  871]
 [1398 3386]]",0.001340080942161836,0.7937791686513264,0.0013400809421618366
27,race,income,MLP,l-diversity,2,0.26130009630570833,0.19478791443064036,-0.012715091760281294,0.14592922008839765,0.0646405050629082,0.7611777535441657,0.7694736842105262,0.7640050167224081,0.7750212044105174,0.7607705932245673,"[[3325 1129]
 [1061 3655]]",0.001788340394714644,0.970018299074096,0.0017883403947146447
28,race,income,MLP,l-diversity,2,0.14366131926532827,0.06619186265903487,-0.022900857871489433,0.06267706907093096,0.06492513694461355,0.7592148309705562,0.7556981633104668,0.7943707839032333,0.720616163747626,0.7605563328329644,"[[3547  884]
 [1324 3415]]",0.0020489377077901887,0.81605325289522,0.0020489377077901887
29,race,income,MLP,l-diversity,2,0.21865282980965062,0.1760697854804043,0.0013784142466057858,0.12626697265251483,0.0363960167557128,0.7639040348964014,0.7710206240084613,0.7631909547738693,0.7790126095319513,0.763587801091961,"[[3360 1131]
 [1034 3645]]",0.003098621644054928,0.8637685101899514,0.0030986216440549276
30,race,income,MLP,l-diversity,2,0.22368810520529409,0.16377559229805305,-0.0016296021623942725,0.11967101974292427,0.06028754514293122,0.7678298800436205,0.7772313487496076,0.770539419087137,0.7840405319822673,0.7672740444707187,"[[3327 1106]
 [1023 3714]]",0.0028329691831040235,0.8919686704158667,0.0028329691831040235
31,race,income,MLP,l-diversity,2,0.1976847892388966,0.12137119712380828,-0.021454360709104003,0.1315412306453128,0.011346769020755931,0.7613958560523446,0.7716075156576201,0.7714464621164684,0.7717686364585509,0.7609128505278375,"[[3286 1095]
 [1093 3696]]",0.002020849463806247,0.8347783361349879,0.0020208494638062477
32,race,income,MLP,l-diversity,2,0.21799672895228195,0.15961509803097407,-0.004151984388819474,0.108494460846885,0.05137335574978508,0.7740458015267175,0.7786324786324788,0.791313789359392,0.7663512092534175,0.7743420825429036,"[[3454  961]
 [1111 3644]]",0.0070172581850595096,1.0394367645280354,0.006995573945848895
33,race,income,MLP,l-diversity,2,0.24544053979309888,0.19732614064191012,0.0011816743799778484,0.12934954592509756,0.0670112855515187,0.7647764449291167,0.7726362390639823,0.7677000418935903,0.7776363250583492,0.764407123713828,"[[3348 1109]
 [1048 3665]]",0.0015468883097711937,0.8200112000958465,0.0015468883097711943
34,race,income,MLP,l-diversity,2,0.14935232013909017,0.07136084627821682,-0.02490494029829804,0.0750184112864796,0.05118021599183864,0.7562704471101418,0.75528303952699,0.7903299725022914,0.7232124135038792,0.7576525598535074,"[[3486  915]
 [1320 3449]]",0.0016362658090011027,0.7933933996344186,0.0016362658090011031
35,race,income,MLP,l-diversity,2,0.23093513820794714,0.17782511623239794,0.0030675209310147,0.12472847014791089,0.06044444444444452,0.7691384950926936,0.7799147520532279,0.7655102040816326,0.7948717948717948,0.7683637788108693,"[[3302 1149]
 [ 968 3751]]",0.0210751048871244,1.2212489080350566,0.020911082138143258
36,race,income,MLP,l-diversity,2,0.12885051991475327,0.061866927125604265,-0.021409014392470782,0.06250112166774946,0.04459006439937263,0.7574700109051254,0.752283359322789,0.7932816537467701,0.7153145520016946,0.7587586470954754,"[[3569  880]
 [1344 3377]]",0.0015822731781596476,0.8534118118012634,0.0015822731781596478
37,race,income,MLP,l-diversity,2,0.23816711991953216,0.1660411383488306,-0.023233369345204813,0.155481242947183,0.012980048374210629,0.7572519083969466,0.7646436878832734,0.7612631578947369,0.7680543755310111,0.7569541263580649,"[[3328 1134]
 [1092 3616]]",0.001308384465081812,0.9001080465611466,0.0013083844650818121
38,race,income,MLP,l-diversity,2,0.16006319268712543,0.09408947970268722,0.0010397260301682199,0.055086124805631576,0.09868388983670484,0.7718647764449291,0.7754883022107748,0.7883482435086188,0.7630411826821542,0.772163206899138,"[[3465  970]
 [1122 3613]]",0.010482617875591613,1.0549182943156257,0.01047231477730919
39,race,income,MLP,l-diversity,2,0.18481919191919188,0.11166457899618576,-0.0052060606060605474,0.09420149874150932,0.071416247913629,0.765103598691385,0.7763239875389408,0.77024520914898,0.782499476658991,0.7643432962625709,"[[3278 1115]
 [1039 3738]]",0.009630294067292626,0.9225284289072264,0.009618357521247928
0,race,income,KNN,l-diversity,2,0.24614870925944382,0.19624105825615856,0.018006578291637654,0.166486168760845,0.0830743742427239,0.7288985823336969,0.7641366223908919,0.7074841883345045,0.8306518151815182,0.722706749793443,"[[2657 1665]
 [ 821 4027]]",0.014871021266182569,inf,0.014835017675192349
1,race,income,KNN,l-diversity,2,0.3471955529089557,0.3417642408742153,0.016214842063950297,0.23256216263563007,-0.018689981526376243,0.7471101417666303,0.7631498314778878,0.7486973947895792,0.7781712143303479,0.745574506226744,"[[3115 1254]
 [1065 3736]]",0.02004343234783801,inf,0.020003035974215013
2,race,income,KNN,l-diversity,2,0.31409834970431216,0.2772056236139412,-0.07522218338917963,0.26492059069378654,-0.09122673397229197,0.6465648854961832,0.6237957051654092,0.6852843662331038,0.5724328930549638,0.6483701551959359,"[[3242 1234]
 [2007 2687]]",0.0030875441879808694,inf,0.00308754418798087
3,race,income,KNN,l-diversity,2,0.032934424151495445,0.050149479286441756,0.07577819845991551,-0.10675364250485325,0.2260975763662847,0.7459105779716467,0.7477809049577829,0.772879838890132,0.7242608513315161,0.7468157244614863,"[[3386 1015]
 [1315 3454]]",0.0016556456643792889,inf,0.0016556456643792889
4,race,income,KNN,l-diversity,2,0.4504842971191499,0.33520492281169423,-0.07785084204370041,0.45125547998598264,-0.07892110422196996,0.6719738276990186,0.7262966333030029,0.6383557261676264,0.84233853946813,0.6660925549326209,"[[2171 2261]
 [ 747 3991]]",0.002427115824495737,inf,0.0024271158244957374
5,race,income,KNN,l-diversity,2,0.22684883862832034,0.17621984391775114,-0.008297400642720554,0.14159595412264067,0.014355747420794596,0.7597600872410033,0.7668536353053234,0.7675847457627119,0.766123916261366,0.7595537392610591,"[[3344 1097]
 [1106 3623]]",0.001305884799334581,inf,0.001305884799334581
6,race,income,KNN,l-diversity,2,0.1661234058352689,0.14031007751937974,0.012100423645327929,0.059514838364765565,0.08112832258453373,0.7576881134133042,0.7553402334287602,0.7965629354389224,0.7181742043551089,0.7594057184725022,"[[3518  876]
 [1346 3430]]",0.002346059471823664,inf,0.002346059471823664
7,race,income,KNN,l-diversity,2,0.39098740494296574,0.45288619812027275,0.04624425697084911,0.21974897569425167,0.005347729761389308,0.7499454743729553,0.7554133333333334,0.7667821567778259,0.7443767080092495,0.7501625212377995,"[[3336 1077]
 [1216 3541]]",0.002359742150135163,inf,0.0023597421501351636
8,race,income,KNN,l-diversity,2,0.017156890229543476,-0.04032987689603784,-0.021762347406852123,-0.012022243107769393,0.11857992171325149,0.6508178844056707,0.6419946332737031,0.6803317535545024,0.6077476714648603,0.6521644340230285,"[[3097 1349]
 [1853 2871]]",0.002367436057392389,inf,0.002367436057392389
9,race,income,KNN,l-diversity,2,0.21611751468541973,0.19039216412911175,-0.000492632223407341,0.0994201982222551,0.049334140435835394,0.757360959651036,0.7494087171978825,0.7993753003363767,0.7053211787152851,0.7589035716167937,"[[3618  835]
 [1390 3327]]",0.0015830734040341028,inf,0.0015830734040341032
10,race,income,KNN,l-diversity,2,0.12827837855612761,0.10308173511817464,0.02954592431132319,0.002590724889322632,0.16402648933959174,0.7564885496183206,0.755394895388323,0.7809739524348811,0.7314382689859992,0.7572137484965902,"[[3489  967]
 [1266 3448]]",0.010005530680267657,inf,0.009984944894988563
11,race,income,KNN,l-diversity,2,0.34455742395850014,0.28475038030227484,-0.015978559998294894,0.2707901904290281,-0.005594413962699996,0.7340239912758997,0.762904636920385,0.706136404534821,0.8295983086680762,0.7309027579376416,"[[2807 1633]
 [ 806 3924]]",0.0017458931170721565,inf,0.0017458931170721563
12,race,income,KNN,l-diversity,2,0.15740308594337898,0.05908142915861103,-0.02353964462177416,0.0858976528730706,0.082299551318883,0.7471101417666303,0.7557661927330173,0.7487479131886478,0.7629172868381884,0.7466925811849325,"[[3263 1204]
 [1115 3588]]",0.007468247036805989,inf,0.007468247036805989
13,race,income,KNN,l-diversity,2,0.24156904976623111,0.2248361397177976,0.017023595947579406,0.129279679391235,0.05697068176134623,0.7563794983642312,0.7632471386180585,0.7617939496509414,0.7647058823529411,0.7561480543797883,"[[3335 1126]
 [1108 3601]]",0.0035401954668330213,inf,0.0035401954668330218
14,race,income,KNN,l-diversity,2,0.39600858559988594,0.4285777836671336,0.029275713475976906,0.247754116417163,0.01813511638797638,0.7343511450381679,0.7483990910968807,0.744860197368421,0.7519717725197177,0.7334077612598588,"[[3111 1241]
 [1195 3623]]",0.002397379912663756,inf,0.0023973799126637556
15,race,income,KNN,l-diversity,2,0.23329412937306893,0.1643020052006411,-0.005974284859962098,0.14902534828976868,0.049178756370594545,0.7562704471101418,0.7740826847265745,0.743495145631068,0.8072949609951507,0.7544493779450567,"[[3106 1321]
 [ 914 3829]]",0.013186303638632671,inf,0.013141859014348096
16,race,income,KNN,l-diversity,2,0.31743260191021694,0.2436240680690669,-0.02172470163583573,0.25795028131204517,-0.017772558858839993,0.740567066521265,0.7690963796952344,0.711310592459605,0.8371012043101627,0.737347086265967,"[[2829 1608]
 [ 771 3962]]",0.0020403410272405906,inf,0.0020403410272405906
17,race,income,KNN,l-diversity,2,0.3512397931442505,0.46730747322852584,0.08117619067009352,0.1528155755940161,0.07552595949110474,0.741875681570338,0.7316630767486679,0.7928746928746929,0.6792254262260576,0.7442291421693765,"[[3576  843]
 [1524 3227]]",0.0020702848825119567,inf,0.002070284882511957
18,race,income,KNN,l-diversity,2,0.25230369433909255,0.21410718209873603,0.004874280095519046,0.1415193781750947,0.04317647945721825,0.7597600872410033,0.7694400837257981,0.773243584350021,0.7656738179545928,0.7594677169425058,"[[3291 1078]
 [1125 3676]]",0.002542815554169266,inf,0.002542815554169266
